time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
31560.0,529.9193115234375,0.0,0.8739606738090515,1297.3541259765625,0.0,295.15545654296875,1.0,296.1499938964844,1.0,295.1499938964844
31590.0,531.1182250976562,0.0,0.8739606738090515,1289.125244140625,0.0,295.15557861328125,1.0,296.1499938964844,1.0,295.1499938964844
31620.0,532.3107299804688,0.0,0.8739606738090515,1284.93310546875,0.0,295.1555480957031,1.0,296.1499938964844,1.0,295.1499938964844
31650.0,533.4968872070312,0.0,0.8739606738090515,1284.5225830078125,0.0,295.1553649902344,1.0,296.1499938964844,1.0,295.1499938964844
31680.0,534.6766967773438,0.0,0.8739606738090515,1287.0404052734375,0.0,295.15509033203125,1.0,296.1499938964844,1.0,295.1499938964844
31710.0,535.8502807617188,0.0,0.8739606738090515,1291.2314453125,0.0,295.15478515625,1.0,296.1499938964844,1.0,295.1499938964844
31740.0,537.0176391601562,0.0,0.8739606738090515,1295.6837158203125,0.0,295.15447998046875,1.0,296.1499938964844,1.0,295.1499938964844
31770.0,538.1788330078125,0.0,0.8739606738090515,1299.077392578125,0.0,295.1542053222656,1.0,296.1499938964844,1.0,295.1499938964844
31800.0,539.3338623046875,0.0,0.8739606738090515,1300.39599609375,0.0,295.1540222167969,1.0,296.1499938964844,1.0,295.1499938964844
31830.0,540.48291015625,0.0,0.8739606738090515,1299.068603515625,0.0,295.1539306640625,1.0,296.1499938964844,1.0,295.1499938964844
31860.0,541.6258544921875,0.0,0.8739606738090515,1295.0244140625,0.0,295.1539611816406,1.0,296.1499938964844,1.0,295.1499938964844
31890.0,542.7628784179688,0.0,0.8739606738090515,1288.6600341796875,0.0,295.154052734375,1.0,296.1499938964844,1.0,295.1499938964844
31920.0,543.8939208984375,0.0,0.8739606738090515,1280.7308349609375,0.0,295.1542053222656,1.0,296.1499938964844,1.0,295.1499938964844
31950.0,545.01904296875,0.0,0.8739606738090515,1272.1934814453125,0.0,295.15435791015625,1.0,296.1499938964844,1.0,295.1499938964844
31980.0,546.1383056640625,0.0,0.8739606738090515,1264.0279541015625,0.0,295.15447998046875,1.0,296.1499938964844,1.0,295.1499938964844
32010.0,547.2517700195312,0.0,0.8739606738090515,1257.072509765625,0.0,295.15460205078125,1.0,296.1499938964844,1.0,295.1499938964844
32040.0,548.3594970703125,0.0,0.8739606738090515,1251.8961181640625,0.0,295.15460205078125,1.0,296.1499938964844,1.0,295.1499938964844
32070.0,549.46142578125,0.0,0.8739606738090515,1248.727783203125,0.0,295.1545715332031,1.0,296.1499938964844,1.0,295.1499938964844
32100.0,550.5576171875,0.0,0.8739606738090515,1247.448486328125,0.0,295.15447998046875,1.0,296.1499938964844,1.0,295.1499938964844
32130.0,551.648193359375,0.0,0.8739606738090515,1247.6417236328125,0.0,295.1543273925781,1.0,296.1499938964844,1.0,295.1499938964844
32160.0,552.733154296875,0.0,0.8739606738090515,1248.689208984375,0.0,295.1541442871094,1.0,296.1499938964844,1.0,295.1499938964844
32190.0,553.8125,0.0,0.8739606738090515,1249.8917236328125,0.0,295.1539611816406,1.0,296.1499938964844,1.0,295.1499938964844
32220.0,554.8862915039062,0.0,0.8739606738090515,1250.5926513671875,0.0,295.15380859375,1.0,296.1499938964844,1.0,295.1499938964844
32250.0,555.9545288085938,0.0,0.8739606738090515,1250.283447265625,0.0,295.1536865234375,1.0,296.1499938964844,1.0,295.1499938964844
32280.0,557.0172729492188,0.0,0.8739606738090515,1248.675048828125,0.0,295.15362548828125,1.0,296.1499938964844,1.0,295.1499938964844
32310.0,558.0746459960938,0.0,0.8739606738090515,1245.7265625,0.0,295.15362548828125,1.0,296.1499938964844,1.0,295.1499938964844
32340.0,559.1265258789062,0.0,0.8739606738090515,1241.629638671875,0.0,295.15362548828125,1.0,296.1499938964844,1.0,295.1499938964844
32370.0,560.1730346679688,0.0,0.8739606738090515,1236.7562255859375,0.0,295.1536865234375,1.0,296.1499938964844,1.0,295.1499938964844
32400.0,561.2141723632812,0.0,0.8739606738090515,1231.5804443359375,0.0,295.15374755859375,1.0,296.1499938964844,1.0,295.1499938964844
32430.0,562.2492065429688,0.0,0.8739606738090515,1226.6768798828125,0.0,295.1537780761719,1.0,296.1499938964844,1.0,295.1499938964844
32460.0,563.279541015625,0.0,0.8739606738090515,1222.2781982421875,0.0,295.15380859375,1.0,296.1499938964844,1.0,295.1499938964844
32490.0,564.3048095703125,0.0,0.8739606738090515,1218.581298828125,0.0,295.1538391113281,1.0,296.1499938964844,1.0,295.1499938964844
32520.0,565.3248291015625,0.0,0.8739606738090515,1215.6610107421875,0.0,295.15380859375,1.0,296.1499938964844,1.0,295.1499938964844
32550.0,566.3397216796875,0.0,0.8739606738090515,1213.4866943359375,0.0,295.15374755859375,1.0,296.1499938964844,1.0,295.1499938964844
32580.0,567.3494262695312,0.0,0.8739606738090515,1211.9197998046875,0.0,295.1536865234375,1.0,296.1499938964844,1.0,295.1499938964844
32610.0,568.35400390625,0.0,0.8739606738090515,1210.7181396484375,0.0,295.1535949707031,1.0,296.1499938964844,1.0,295.1499938964844
32640.0,569.3534545898438,0.0,0.8739606738090515,1209.5848388671875,0.0,295.1535339355469,1.0,296.1499938964844,1.0,295.1499938964844
32670.0,570.3478393554688,0.0,0.8739606738090515,1208.2354736328125,0.0,295.1534423828125,1.0,296.1499938964844,1.0,295.1499938964844
32700.0,571.337158203125,0.0,0.8739606738090515,1206.451904296875,0.0,295.1534118652344,1.0,296.1499938964844,1.0,295.1499938964844
32730.0,572.3214721679688,0.0,0.8739606738090515,1204.112060546875,0.0,295.15338134765625,1.0,296.1499938964844,1.0,295.1499938964844
32760.0,573.3008422851562,0.0,0.8739606738090515,1201.198974609375,0.0,295.1533508300781,1.0,296.1499938964844,1.0,295.1499938964844
32790.0,574.2752075195312,0.0,0.8739606738090515,1197.80078125,0.0,295.15338134765625,1.0,296.1499938964844,1.0,295.1499938964844
32820.0,575.24462890625,0.0,0.8739606738090515,1194.0557861328125,0.0,295.15338134765625,1.0,296.1499938964844,1.0,295.1499938964844
32850.0,576.2091674804688,0.0,0.8739606738090515,1190.1639404296875,0.0,295.1534118652344,1.0,296.1499938964844,1.0,295.1499938964844
32880.0,577.1687622070312,0.0,0.8739606738090515,1186.33056640625,0.0,295.1534423828125,1.0,296.1499938964844,1.0,295.1499938964844
32910.0,578.1235961914062,0.0,0.8739606738090515,1182.7313232421875,0.0,295.1534423828125,1.0,296.1499938964844,1.0,295.1499938964844
32940.0,579.0735473632812,0.0,0.8739606738090515,1179.4896240234375,0.0,295.1534423828125,1.0,296.1499938964844,1.0,295.1499938964844
32970.0,580.0186767578125,0.0,0.8739606738090515,1176.6561279296875,0.0,295.1534423828125,1.0,296.1499938964844,1.0,295.1499938964844
33000.0,580.9591064453125,0.0,0.8739606738090515,1174.2095947265625,0.0,295.1534118652344,1.0,296.1499938964844,1.0,295.1499938964844
33030.0,581.8947143554688,0.0,0.8739606738090515,1172.0609130859375,0.0,295.15338134765625,1.0,296.1499938964844,1.0,295.1499938964844
33060.0,582.82568359375,0.0,0.8739606738090515,1170.083740234375,0.0,295.1533203125,1.0,296.1499938964844,1.0,295.1499938964844
33090.0,583.7518920898438,0.0,0.8739606738090515,1168.134033203125,0.0,295.1532897949219,1.0,296.1499938964844,1.0,295.1499938964844
33120.0,584.6734619140625,0.0,0.8739606738090515,1166.069580078125,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33150.0,585.59033203125,0.0,0.8739606738090515,1163.7734375,0.0,295.1532287597656,1.0,296.1499938964844,1.0,295.1499938964844
33180.0,586.5026245117188,0.0,0.8739606738090515,1161.164794921875,0.0,295.1531982421875,1.0,296.1499938964844,1.0,295.1499938964844
33210.0,587.4103393554688,0.0,0.8739606738090515,1158.2276611328125,0.0,295.1531982421875,1.0,296.1499938964844,1.0,295.1499938964844
33240.0,588.3134765625,0.0,0.8739606738090515,1154.9998779296875,0.0,295.1532287597656,1.0,296.1499938964844,1.0,295.1499938964844
33270.0,589.2120361328125,0.0,0.8739606738090515,1151.5614013671875,0.0,295.1532287597656,1.0,296.1499938964844,1.0,295.1499938964844
33300.0,590.1060791015625,0.0,0.8739606738090515,1148.01171875,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33330.0,590.9956665039062,0.0,0.8739606738090515,1144.4547119140625,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33360.0,591.8807373046875,0.0,0.8739606738090515,1140.9842529296875,0.0,295.1532897949219,1.0,296.1499938964844,1.0,295.1499938964844
33390.0,592.7614135742188,0.0,0.8739606738090515,1137.677001953125,0.0,295.1532897949219,1.0,296.1499938964844,1.0,295.1499938964844
33420.0,593.6375732421875,0.0,0.8739606738090515,1134.546875,0.0,295.1532897949219,1.0,296.1499938964844,1.0,295.1499938964844
33450.0,594.5093994140625,0.0,0.8739606738090515,1131.5819091796875,0.0,295.1532897949219,1.0,296.1499938964844,1.0,295.1499938964844
33480.0,595.3768310546875,0.0,0.8739606738090515,1128.74072265625,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33510.0,596.2398681640625,0.0,0.8739606738090515,1125.958984375,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33540.0,597.0986328125,0.0,0.8739606738090515,1123.160888671875,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33570.0,597.9530639648438,0.0,0.8739606738090515,1120.272216796875,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33600.0,598.8031616210938,0.0,0.8739606738090515,1117.2327880859375,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33630.0,599.6490478515625,0.0,0.8739606738090515,1114.0040283203125,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33660.0,600.4906616210938,0.0,0.8739606738090515,1110.573974609375,0.0,295.15325927734375,1.0,296.1499938964844,1.0,295.1499938964844
33690.0,601.3280029296875,0.0,0.8739606738090515,1106.9564208984375,0.0,295.1532897949219,1.0,296.1499938964844,1.0,295.1499938964844
33720.0,602.1611938476562,0.0,0.8739606738090515,1103.1865234375,0.0,295.1533203125,1.0,296.1499938964844,1.0,295.1499938964844
33750.0,602.990234375,0.0,0.8739606738090515,1099.3134765625,0.0,295.1533203125,1.0,296.1499938964844,1.0,295.1499938964844
33780.0,603.8150634765625,0.0,0.8739606738090515,1095.3907470703125,0.0,295.1533508300781,1.0,296.1499938964844,1.0,295.1499938964844
33810.0,604.6358032226562,0.0,0.8739606738090515,1091.467529296875,0.0,295.15338134765625,1.0,296.1499938964844,1.0,295.1499938964844
33840.0,605.452392578125,0.0,0.8739606738090515,1087.58056640625,0.0,295.1534118652344,1.0,296.1499938964844,1.0,295.1499938964844
33870.0,606.264892578125,0.0,0.8739606738090515,1083.7491455078125,0.0,295.1534423828125,1.0,296.1499938964844,1.0,295.1499938964844
33900.0,607.0733032226562,0.0,0.8739606738090515,1079.97705078125,0.0,295.1534423828125,1.0,296.1499938964844,1.0,295.1499938964844
33930.0,607.877685546875,0.0,0.8739606738090515,1076.244384765625,0.0,295.1534729003906,1.0,296.1499938964844,1.0,295.1499938964844
33960.0,608.6780395507812,0.0,0.8739606738090515,1072.5174560546875,0.0,295.1534729003906,1.0,296.1499938964844,1.0,295.1499938964844
33990.0,609.474365234375,0.0,0.8739606738090515,1068.757568359375,0.0,295.15350341796875,1.0,296.1499938964844,1.0,295.1499938964844
34020.0,610.2666625976562,0.0,0.8739606738090515,1064.9246826171875,0.0,295.15350341796875,1.0,296.1499938964844,1.0,295.1499938964844
34050.0,611.0550537109375,0.0,0.8739606738090515,1060.983154296875,0.0,295.1535339355469,1.0,296.1499938964844,1.0,295.1499938964844
34080.0,611.8394775390625,0.0,0.8739606738090515,1056.908203125,0.0,295.153564453125,1.0,296.1499938964844,1.0,295.1499938964844
34110.0,612.6199340820312,0.0,0.8739606738090515,1052.6907958984375,0.0,295.1535949707031,1.0,296.1499938964844,1.0,295.1499938964844
34140.0,613.3965454101562,0.0,0.8739606738090515,1048.3363037109375,0.0,295.15362548828125,1.0,296.1499938964844,1.0,295.1499938964844
34170.0,614.169189453125,0.0,0.8739606738090515,1043.8616943359375,0.0,295.1536560058594,1.0,296.1499938964844,1.0,295.1499938964844
34200.0,614.9380493164062,0.0,0.8739606738090515,1039.2906494140625,0.0,295.1537170410156,1.0,296.1499938964844,1.0,295.1499938964844
34230.0,615.7030029296875,0.0,0.8739606738090515,1034.6412353515625,0.0,295.15374755859375,1.0,296.1499938964844,1.0,295.1499938964844
34260.0,616.464111328125,0.0,0.8739606738090515,1029.8985595703125,0.0,295.1537780761719,1.0,296.1499938964844,1.0,295.1499938964844
34290.0,617.221435546875,0.0,0.8739606738090515,1025.004638671875,0.0,295.1538391113281,1.0,296.1499938964844,1.0,295.1499938964844
34320.0,617.9749755859375,0.0,0.8739606738090515,1019.8626708984375,0.0,295.1539001464844,1.0,296.1499938964844,1.0,295.1499938964844
34350.0,618.7247314453125,0.0,0.8739606738090515,1014.3561401367188,0.0,295.1539611816406,1.0,296.1499938964844,1.0,295.1499938964844
34380.0,619.4707641601562,0.0,0.8739606738090515,1008.3724365234375,0.0,295.1540222167969,1.0,296.1499938964844,1.0,295.1499938964844
34410.0,620.2130126953125,0.0,0.8739606738090515,1001.8245239257812,0.0,295.15411376953125,1.0,296.1499938964844,1.0,295.1499938964844
34440.0,620.9515380859375,0.0,0.8739606738090515,994.666748046875,0.0,295.15423583984375,1.0,296.1499938964844,1.0,295.1499938964844
34470.0,621.6864013671875,0.0,0.8739606738090515,986.9009399414062,0.0,295.15435791015625,1.0,296.1499938964844,1.0,295.1499938964844
34500.0,622.4176025390625,0.0,0.8739606738090515,978.5743408203125,0.0,295.1545104980469,1.0,296.1499938964844,1.0,295.1499938964844
34530.0,623.1451416015625,0.0,0.8739606738090515,969.7699584960938,0.0,295.1546630859375,1.0,296.1499938964844,1.0,295.1499938964844
34560.0,623.8689575195312,0.0,0.8739606738090515,960.5289916992188,0.0,295.15484619140625,1.0,296.1499938964844,1.0,295.1499938964844
34590.0,624.5892333984375,0.0,0.8739606738090515,950.4824829101562,0.0,295.155029296875,1.0,296.1499938964844,1.0,295.1499938964844
34620.0,625.305908203125,0.0,0.8739606738090515,938.5813598632812,0.0,295.1552734375,1.0,296.1499938964844,1.0,295.1499938964844
34650.0,626.0189819335938,0.0,0.8739606738090515,923.5169677734375,0.0,295.1556396484375,1.0,296.1499938964844,1.0,295.1499938964844
34680.0,626.7284545898438,0.0,0.8739606738090515,904.7297973632812,0.0,295.1560974121094,1.0,296.1499938964844,1.0,295.1499938964844
34710.0,627.4343872070312,0.0,0.8739606738090515,883.5388793945312,0.0,295.1566467285156,1.0,296.1499938964844,1.0,295.1499938964844
34740.0,628.1367797851562,0.0,0.8739606738090515,862.3009033203125,0.0,295.15716552734375,1.0,296.1499938964844,1.0,295.1499938964844
34770.0,628.835693359375,0.0,0.8739606738090515,843.195556640625,0.0,295.1575927734375,1.0,296.1499938964844,1.0,295.1499938964844
34800.0,629.5310668945312,0.0,0.8739606738090515,827.5957641601562,0.0,295.1578674316406,1.0,296.1499938964844,1.0,295.1499938964844
34830.0,630.2230224609375,0.0,0.8739606738090515,816.0889892578125,0.0,295.15802001953125,1.0,296.1499938964844,1.0,295.1499938964844
34860.0,630.9114990234375,0.0,0.8739606738090515,808.5089721679688,0.0,295.15802001953125,1.0,296.1499938964844,1.0,295.1499938964844
34890.0,631.5964965820312,0.0,0.8739606738090515,804.0093383789062,0.0,295.1579284667969,1.0,296.1499938964844,1.0,295.1499938964844
34920.0,632.278076171875,0.0,0.8739606738090515,801.0999755859375,0.0,295.1577453613281,1.0,296.1499938964844,1.0,295.1499938964844
34950.0,632.9562377929688,0.0,0.8739606738090515,798.1611938476562,0.0,295.1575927734375,1.0,296.1499938964844,1.0,295.1499938964844
34980.0,633.6310424804688,0.0,0.8739606738090515,793.6749877929688,0.0,295.1575012207031,1.0,296.1499938964844,1.0,295.1499938964844
35010.0,634.3024291992188,0.0,0.8739606738090515,786.4566040039062,0.0,295.15753173828125,1.0,296.1499938964844,1.0,295.1499938964844
35040.0,634.9705200195312,0.0,0.8739606738090515,775.83544921875,0.0,295.15765380859375,1.0,296.1499938964844,1.0,295.1499938964844
35070.0,635.6351928710938,0.0,0.8739606738090515,761.7225341796875,0.0,295.1578674316406,1.0,296.1499938964844,1.0,295.1499938964844
35100.0,636.2965698242188,0.0,0.8739606738090515,744.58154296875,0.0,295.1582336425781,1.0,296.1499938964844,1.0,295.1499938964844
35130.0,636.9546508789062,0.0,0.8739606738090515,725.316650390625,0.0,295.15863037109375,1.0,296.1499938964844,1.0,295.1499938964844
35160.0,637.6094360351562,0.0,0.8739606738090515,705.0945434570312,0.0,295.1590270996094,1.0,296.1499938964844,1.0,295.1499938964844
35190.0,638.260986328125,0.0,0.8739606738090515,685.1167602539062,0.0,295.1594543457031,1.0,296.1499938964844,1.0,295.1499938964844
35220.0,638.9091796875,0.0,0.8739606738090515,666.4376831054688,0.0,295.1597900390625,1.0,296.1499938964844,1.0,295.1499938964844
35250.0,639.55419921875,0.0,0.8739606738090515,649.7767944335938,0.0,295.1600341796875,1.0,296.1499938964844,1.0,295.1499938964844
35280.0,640.1959838867188,0.0,0.8739606738090515,635.4142456054688,0.0,295.16021728515625,1.0,296.1499938964844,1.0,295.1499938964844
35310.0,640.8345947265625,0.0,0.8739606738090515,623.080078125,0.0,295.1603088378906,1.0,296.1499938964844,1.0,295.1499938964844
35340.0,641.469970703125,0.0,0.8739606738090515,611.3977661132812,0.0,295.1603698730469,1.0,296.1499938964844,1.0,295.1499938964844
35370.0,642.1021728515625,0.0,0.8739606738090515,597.0303955078125,0.0,295.1605224609375,1.0,296.1499938964844,1.0,295.1499938964844
35400.0,642.731201171875,0.0,0.8739606738090515,576.6368408203125,0.0,295.160888671875,1.0,296.1499938964844,1.0,295.1499938964844
35430.0,643.3570556640625,0.0,0.8739606738090515,551.4558715820312,0.0,295.1614074707031,1.0,296.1499938964844,1.0,295.1499938964844
35460.0,643.9798583984375,0.0,0.8739606738090515,524.733642578125,0.0,295.1619567871094,1.0,296.1499938964844,1.0,295.1499938964844
35490.0,644.5994873046875,0.0,0.8739606738090515,498.9093322753906,0.0,295.1624755859375,1.0,296.1499938964844,1.0,295.1499938964844
35520.0,645.216064453125,0.0,0.8739606738090515,475.9497375488281,0.0,295.1628723144531,1.0,296.1499938964844,1.0,295.1499938964844
35550.0,645.8295288085938,0.0,0.8739606738090515,457.2634582519531,0.0,295.1630859375,1.0,296.1499938964844,1.0,295.1499938964844
35580.0,646.4398803710938,0.0,0.8739606738090515,443.4390869140625,0.0,295.16314697265625,1.0,296.1499938964844,1.0,295.1499938964844
35610.0,647.0472412109375,0.0,0.8739606738090515,434.19085693359375,0.0,295.16302490234375,1.0,296.1499938964844,1.0,295.1499938964844
35640.0,647.6515502929688,0.0,0.8739606738090515,428.4442443847656,0.0,295.1628112792969,1.0,296.1499938964844,1.0,295.1499938964844
35670.0,648.2528686523438,0.0,0.8739606738090515,424.61187744140625,0.0,295.1625061035156,1.0,296.1499938964844,1.0,295.1499938964844
35700.0,648.8511352539062,0.0,0.8739606738090515,420.93597412109375,0.0,295.1622314453125,1.0,296.1499938964844,1.0,295.1499938964844
35730.0,649.4464111328125,0.0,0.8739606738090515,415.8111267089844,0.0,295.1620178222656,1.0,296.1499938964844,1.0,295.1499938964844
35760.0,650.0387573242188,0.0,0.8739606738090515,408.0455627441406,0.0,295.1618957519531,1.0,296.1499938964844,1.0,295.1499938964844
35790.0,650.6280517578125,0.0,0.8739606738090515,397.0465393066406,0.0,295.1618957519531,1.0,296.1499938964844,1.0,295.1499938964844
35820.0,651.2144775390625,0.0,0.8739606738090515,382.8958435058594,0.0,295.1619873046875,1.0,296.1499938964844,1.0,295.1499938964844
35850.0,651.7979736328125,0.0,0.8739606738090515,366.3154296875,0.0,295.16217041015625,1.0,296.1499938964844,1.0,295.1499938964844
35880.0,652.3784790039062,0.0,0.8739606738090515,348.54052734375,0.0,295.1623840332031,1.0,296.1499938964844,1.0,295.1499938964844
35910.0,652.9561767578125,0.0,0.8739606738090515,331.1473693847656,0.0,295.16259765625,1.0,296.1499938964844,1.0,295.1499938964844
35940.0,653.5309448242188,0.0,0.8739606738090515,315.9291687011719,0.0,295.1626892089844,1.0,296.1499938964844,1.0,295.1499938964844
35970.0,654.102783203125,0.0,0.8739606738090515,304.6107482910156,0.0,295.1626892089844,1.0,296.1499938964844,1.0,295.1499938964844
36000.0,654.6718139648438,0.0,0.8739606738090515,294.0527648925781,0.0,295.1626281738281,1.0,296.1499938964844,1.0,295.1499938964844
36030.0,655.23779296875,0.0,0.8739606738090515,278.3448486328125,0.0,295.1627502441406,1.0,296.1499938964844,1.0,295.1499938964844
36060.0,655.8011474609375,0.0,0.8739606738090515,255.92808532714844,0.0,295.1631164550781,1.0,296.1499938964844,1.0,295.1499938964844
36090.0,656.3616333007812,0.0,0.8739606738090515,225.89073181152344,0.0,295.1637268066406,1.0,296.1499938964844,1.0,295.1499938964844
36120.0,656.9193725585938,0.0,0.8739606738090515,189.37757873535156,0.0,295.16455078125,1.0,296.1499938964844,1.0,295.1499938964844
36150.0,657.474365234375,0.0,0.8739606738090515,148.38136291503906,0.0,295.1654968261719,1.0,296.1499938964844,1.0,295.1499938964844
36180.0,658.0264892578125,0.0,0.8739606738090515,103.21360778808594,0.0,295.16656494140625,1.0,296.1499938964844,1.0,295.1499938964844
36210.0,658.575927734375,0.0,0.8739606738090515,53.99226379394531,0.0,295.167724609375,1.0,296.1499938964844,1.0,295.1499938964844
36240.0,659.12255859375,0.0,0.8739606738090515,5.3239312171936035,0.0,295.1688537597656,1.0,296.1499938964844,1.0,295.1499938964844
36270.0,659.66650390625,0.0,0.8739606738090515,0.0,0.0,295.1697692871094,1.0,296.1499938964844,1.0,295.1499938964844
36300.0,660.2077026367188,0.0,0.8739606738090515,0.0,0.0,295.17059326171875,1.0,296.1499938964844,1.0,295.1499938964844
36330.0,660.7462158203125,0.0,0.8739606738090515,0.0,0.0,295.17144775390625,1.0,296.1499938964844,1.0,295.1499938964844
36360.0,661.2820434570312,0.0,0.8739606738090515,0.0,0.0,295.1723937988281,1.0,296.1499938964844,1.0,295.1499938964844
36390.0,661.815185546875,0.0,0.8739606738090515,0.0,0.0,295.173583984375,1.0,296.1499938964844,1.0,295.1499938964844
36420.0,662.3456420898438,0.0,0.8739606738090515,0.0,0.0,295.1750793457031,1.0,296.1499938964844,1.0,295.1499938964844
36450.0,662.8734741210938,0.0,0.8739606738090515,0.0,0.0,295.1769104003906,1.0,296.1499938964844,1.0,295.1499938964844
36480.0,663.3986206054688,0.0,0.8739606738090515,0.0,0.0,295.1791687011719,1.0,296.1499938964844,1.0,295.1499938964844
36510.0,663.9212036132812,0.0,0.8739606738090515,0.0,0.0,295.18182373046875,1.0,296.1499938964844,1.0,295.1499938964844
36540.0,664.4411010742188,0.0,0.8739606738090515,0.0,0.0,295.184814453125,1.0,296.1499938964844,1.0,295.1499938964844
36570.0,664.9584350585938,0.0,0.8739606738090515,0.0,0.0,295.188232421875,1.0,296.1499938964844,1.0,295.1499938964844
36600.0,665.4732055664062,0.0,0.8739606738090515,0.0,0.0,295.1921691894531,1.0,296.1499938964844,1.0,295.1499938964844
36630.0,665.9854125976562,0.0,0.8739606738090515,0.0,0.0,295.19671630859375,1.0,296.1499938964844,1.0,295.1499938964844
36660.0,666.4949951171875,0.0,0.8739606738090515,0.0,0.0,295.201904296875,1.0,296.1499938964844,1.0,295.1499938964844
36690.0,667.0020751953125,0.0,0.8739606738090515,0.0,0.0,295.20782470703125,1.0,296.1499938964844,1.0,295.1499938964844
36720.0,667.506591796875,0.0,0.8739606738090515,0.0,0.0,295.2145080566406,1.0,296.1499938964844,1.0,295.1499938964844
36750.0,668.0086059570312,0.0,0.8739606738090515,0.0,0.0,295.2220458984375,1.0,296.1499938964844,1.0,295.1499938964844
36780.0,668.5081176757812,0.0,0.8739606738090515,0.0,0.0,295.2304992675781,1.0,296.1499938964844,1.0,295.1499938964844
36810.0,669.005126953125,0.0,0.8739606738090515,0.0,0.0,295.2399597167969,1.0,296.1499938964844,1.0,295.1499938964844
36840.0,669.4996337890625,0.0,0.8739606738090515,0.0,0.0,295.25048828125,1.0,296.1499938964844,1.0,295.1499938964844
36870.0,669.99169921875,0.0,0.8739606738090515,0.0,0.0,295.2621154785156,1.0,296.1499938964844,1.0,295.1499938964844
36900.0,670.4812622070312,0.0,0.8739606738090515,0.0,0.0,295.2748718261719,1.0,296.1499938964844,1.0,295.1499938964844
36930.0,670.9684448242188,0.0,0.8739606738090515,0.0,0.0,295.28875732421875,1.0,296.1499938964844,1.0,295.1499938964844
36960.0,671.453125,0.0,0.8739606738090515,0.0,0.0,295.30377197265625,1.0,296.1499938964844,1.0,295.1499938964844
36990.0,671.9354248046875,0.0,0.8739606738090515,0.0,0.0,295.3199157714844,1.0,296.1499938964844,1.0,295.1499938964844
37020.0,672.415283203125,0.0,0.8739606738090515,0.0,0.0,295.3372497558594,1.0,296.1499938964844,1.0,295.1499938964844
37050.0,672.8927612304688,0.0,0.8739606738090515,0.0,0.0,295.35577392578125,1.0,296.1499938964844,1.0,295.1499938964844
37080.0,673.3677978515625,0.0,0.8739606738090515,0.0,0.0,295.3756408691406,1.0,296.1499938964844,1.0,295.1499938964844
37110.0,673.8405151367188,0.0,0.8739606738090515,0.0,0.0,295.39678955078125,1.0,296.1499938964844,1.0,295.1499938964844
37140.0,674.3108520507812,0.0,0.8739606738090515,0.0,0.0,295.4192810058594,1.0,296.1499938964844,1.0,295.1499938964844
37170.0,674.7788696289062,0.0,0.8739606738090515,0.0,0.0,295.4430847167969,1.0,296.1499938964844,1.0,295.1499938964844
37200.0,675.2445068359375,0.0,0.8739606738090515,0.0,0.0,295.46826171875,1.0,296.1499938964844,1.0,295.1499938964844
37230.0,675.7078247070312,0.0,0.8739606738090515,0.0,0.0,295.4947509765625,1.0,296.1499938964844,1.0,295.1499938964844
37260.0,676.1688232421875,0.0,0.8739606738090515,0.0,0.0,295.5225524902344,1.0,296.1499938964844,1.0,295.1499938964844
37290.0,676.6275634765625,0.0,0.8739606738090515,0.0,0.0,295.5516662597656,1.0,296.1499938964844,1.0,295.1499938964844
37320.0,677.083984375,0.0,0.8739606738090515,0.0,0.0,295.5821838378906,1.0,296.1499938964844,1.0,295.1499938964844
37350.0,677.5380859375,0.0,0.8739606738090515,0.0,0.0,295.61419677734375,1.0,296.1499938964844,1.0,295.1499938964844
37380.0,677.9899291992188,0.0,0.8739606738090515,0.0,0.0,295.6477355957031,1.0,296.1499938964844,1.0,295.1499938964844
37410.0,678.4395751953125,0.0,0.8739606738090515,0.0,0.0,295.6827697753906,1.0,296.1499938964844,1.0,295.1499938964844
37440.0,678.8869018554688,0.0,0.8739606738090515,0.0,0.0,295.7192077636719,1.0,296.1499938964844,1.0,295.1499938964844
37470.0,679.33203125,0.0,0.8739606738090515,0.0,0.0,295.7569885253906,1.0,296.1499938964844,1.0,295.1499938964844
37500.0,679.77490234375,0.0,0.8739606738090515,0.0,0.0,295.79608154296875,1.0,296.1499938964844,1.0,295.1499938964844
37530.0,680.215576171875,0.0,0.8739606738090515,0.0,0.0,295.83642578125,1.0,296.1499938964844,1.0,295.1499938964844
37560.0,680.654052734375,0.0,0.8739606738090515,0.0,0.0,295.8779602050781,1.0,296.1499938964844,1.0,295.1499938964844
