time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
36840.0,5.231953892668184,0.0,295.1268815531656,863.9528759633253,296.15,0.0,653.855061981897,295.15,1.0,1.0,296.15,295.15
36870.0,5.231953892668184,0.0,295.1219680045508,861.9490678409691,296.15,0.0,792.8241137138648,295.15,1.0,1.0,296.15,295.15
36900.0,5.231953892668184,0.0,295.11530859540824,859.8480356269748,296.15,0.0,981.171038958307,295.15,1.0,1.0,296.15,295.15
36930.0,5.231953892668184,0.0,295.1095823665211,857.6618863132481,296.15,0.0,1143.1249872806932,295.15,1.0,1.0,296.15,295.15
36960.0,5.231953892668184,0.0,295.10690593137537,855.401675504055,296.15,0.0,1218.8221429183118,295.15,1.0,1.0,296.15,295.15
36990.0,5.231953892668184,0.0,295.1080777940906,853.0774475219748,296.15,0.0,1185.6785509721567,295.15,1.0,1.0,296.15,295.15
37020.0,5.231953892668184,0.0,295.1124798924535,850.6983034406826,296.15,0.0,1061.1747588900655,295.15,1.0,1.0,296.15,295.15
37050.0,5.231953892668184,0.0,295.11852592014213,848.2724909786293,296.15,0.0,890.1759959794297,295.15,1.0,1.0,296.15,295.15
37080.0,5.231953892668184,0.0,295.12432790146175,845.8075096779493,296.15,0.0,726.0795546164096,295.15,1.0,1.0,296.15,295.15
37110.0,5.231953892668184,0.0,295.12834868638754,843.3102121177561,296.15,0.0,612.3603849982369,295.15,1.0,1.0,296.15,295.15
37140.0,5.231953892668184,0.0,295.12986379596447,840.7868877437356,296.15,0.0,569.5088010043037,295.15,1.0,1.0,296.15,295.15
37170.0,5.231953892668184,0.0,295.12907331246936,838.2433214812901,296.15,0.0,591.8659099568852,295.15,1.0,1.0,296.15,295.15
37200.0,5.231953892668184,0.0,295.12689770689343,835.6848284808564,296.15,0.0,653.3981888720298,295.15,1.0,1.0,296.15,295.15
37230.0,5.231953892668184,0.0,295.1246138628077,833.1162751986008,296.15,0.0,717.9917589741253,295.15,1.0,1.0,296.15,295.15
37260.0,5.231953892668184,0.0,295.12334796026073,830.5420859923269,296.15,0.0,753.7950633322357,295.15,1.0,1.0,296.15,295.15
37290.0,5.231953892668184,0.0,295.12365600293435,827.9662491438318,296.15,0.0,745.0827452903652,295.15,1.0,1.0,296.15,295.15
37320.0,5.231953892668184,0.0,295.1255796092634,825.3923494278929,296.15,0.0,690.6777178018633,295.15,1.0,1.0,296.15,295.15
37350.0,5.231953892668184,0.0,295.1287933641737,822.8236017010112,296.15,0.0,599.7836395309982,295.15,1.0,1.0,296.15,295.15
37380.0,5.231953892668184,0.0,295.1324599626828,820.262885508409,296.15,0.0,496.0818635164756,295.15,1.0,1.0,296.15,295.15
37410.0,5.231953892668184,0.0,295.1363695065674,817.7342135922346,296.15,0.0,385.50890516365723,295.15,1.0,1.0,296.15,295.15
37440.0,5.231953892668184,0.0,295.146886759124,815.464522131879,296.15,0.0,88.0512570979085,295.15,1.0,1.0,296.15,295.15
37470.0,5.231953892668184,0.0,295.16248770966973,813.4941759959752,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37500.0,5.231953892668184,0.0,295.18141226186424,811.7970901061988,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37530.0,5.231953892668184,0.0,295.2034149954945,810.3488244245933,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37560.0,5.231953892668184,0.0,295.22825963045665,809.1262946436849,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37590.0,5.231953892668184,0.0,295.255751674266,808.1104460066747,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37620.0,5.231953892668184,0.0,295.285689652878,807.2819274484744,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37650.0,5.231953892668184,0.0,295.31788356794715,806.6230031276535,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37680.0,5.231953892668184,0.0,295.3521619328734,806.1176851477117,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37710.0,5.231953892668184,0.0,295.3883728753931,805.7517175770844,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37740.0,5.231953892668184,0.0,295.42638067086375,805.5122144217423,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37770.0,5.231953892668184,0.0,295.4660614186029,805.3873748330246,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37800.0,5.231953892668184,0.0,295.50730021590437,805.3663822200128,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37830.0,5.231953892668184,0.0,295.54999007038066,805.4393665885524,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37860.0,5.231953892668184,0.0,295.59403228972536,805.5973485659098,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37890.0,5.231953892668184,0.0,295.63933717187297,805.8321594654092,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37920.0,5.231953892668184,0.0,295.68582389234376,806.1363599486657,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37950.0,5.231953892668184,0.0,295.73341964646556,806.5031706747474,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
37980.0,5.231953892668184,0.0,295.7820585588825,806.9264143966382,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38010.0,5.231953892668184,0.0,295.8316807082226,807.4004644925234,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38040.0,5.231953892668184,0.0,295.8822313698855,807.9201970449534,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38070.0,5.231953892668184,0.0,295.9336604402017,808.4809461970189,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38100.0,5.231953892668184,0.0,295.9859219710134,809.0784632648487,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38130.0,5.231953892668184,0.0,296.0389741288708,809.7089248727985,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38160.0,5.231953892668184,0.0,296.0927778968449,810.3687901786369,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38190.0,5.231953892668184,0.0,296.1472972232563,811.0548246200672,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
38220.0,5.231953892668184,5.601525644071838,296.03426618481393,811.7639928849267,296.15,224.00447719668858,0.0,295.15,1.0,1.0,296.15,295.15
38250.0,5.231953892668184,5.601525644071838,295.9303071792733,812.4937986900607,296.15,1084.9989901030656,0.0,295.15,1.0,1.0,296.15,295.15
38280.0,5.231953892668184,5.601525644071838,295.8426414567329,813.2417852363836,296.15,1401.3859265372703,0.0,295.15,1.0,1.0,296.15,295.15
38310.0,5.231953892668184,5.601525644071838,295.76953732733756,813.985184038969,296.15,1416.6518162349219,0.0,295.15,1.0,1.0,296.15,295.15
38340.0,5.231953892668184,5.601525644071838,295.7092516535737,814.4866956133375,296.15,1420.4380199204124,0.0,295.15,1.0,1.0,296.15,295.15
38370.0,5.231953892668184,5.601525644071838,295.6603906143346,814.7015744590492,296.15,1353.5829703822387,0.0,295.15,1.0,1.0,296.15,295.15
38400.0,5.231953892668184,5.601525644071838,295.6218531838356,814.6575991916483,296.15,1274.6593959565073,0.0,295.15,1.0,1.0,296.15,295.15
38430.0,5.231953892668184,5.601525644071838,295.59261636276915,814.3800277601048,296.15,1197.5624010047363,0.0,295.15,1.0,1.0,296.15,295.15
38460.0,5.231953892668184,5.601525644071838,295.5717491334966,813.8918709421706,296.15,1124.2459567368637,0.0,295.15,1.0,1.0,296.15,295.15
38490.0,5.231953892668184,5.601525644071838,295.55838098790423,813.2140888569289,296.15,1055.2146503043496,0.0,295.15,1.0,1.0,296.15,295.15
38520.0,5.231953892668184,5.601525644071838,295.55172938152384,812.3657793852748,296.15,990.4815636436729,0.0,295.15,1.0,1.0,296.15,295.15
38550.0,5.231953892668184,5.601525644071838,295.5510868584193,811.3643386703442,296.15,929.875299491581,0.0,295.15,1.0,1.0,296.15,295.15
38580.0,5.231953892668184,5.601525644071838,295.5558166364909,810.2256046289137,296.15,873.1638314306616,0.0,295.15,1.0,1.0,296.15,295.15
38610.0,5.231953892668184,5.601525644071838,295.56534759933095,808.9640049790482,296.15,820.108533206567,0.0,295.15,1.0,1.0,296.15,295.15
38640.0,5.231953892668184,5.601525644071838,295.5791679891128,807.5926861547614,296.15,770.4797490908076,0.0,295.15,1.0,1.0,296.15,295.15
38670.0,5.231953892668184,5.601525644071838,295.5968199042855,806.1236263468604,296.15,724.0531806708518,0.0,295.15,1.0,1.0,296.15,295.15
38700.0,5.231953892668184,5.601525644071838,295.6178950242922,804.5677287062232,296.15,680.6142623672822,0.0,295.15,1.0,1.0,296.15,295.15
38730.0,5.231953892668184,5.601525644071838,295.6420298822165,802.9349139560559,296.15,639.964243476172,0.0,295.15,1.0,1.0,296.15,295.15
38760.0,5.231953892668184,5.601525644071838,295.6689007750649,801.2342167217431,296.15,601.9195674119894,0.0,295.15,1.0,1.0,296.15,295.15
38790.0,5.231953892668184,5.601525644071838,295.6982192605884,799.4738679478719,296.15,566.3097364097638,0.0,295.15,1.0,1.0,296.15,295.15
38820.0,5.231953892668184,5.601525644071838,295.72972831578363,797.6613644498518,296.15,532.9761411593654,0.0,295.15,1.0,1.0,296.15,295.15
38850.0,5.231953892668184,5.601525644071838,295.76319892704913,795.8035315091179,296.15,501.7717067886753,0.0,295.15,1.0,1.0,296.15,295.15
38880.0,5.231953892668184,5.601525644071838,295.79842698299166,793.9065813868715,296.15,472.56028199952294,0.0,295.15,1.0,1.0,296.15,295.15
38910.0,5.231953892668184,5.601525644071838,295.8352304715785,791.9761676601403,296.15,445.21551075347116,0.0,295.15,1.0,1.0,296.15,295.15
38940.0,5.231953892668184,5.601525644071838,295.87344700427474,790.0174347609209,296.15,419.619616535963,0.0,295.15,1.0,1.0,296.15,295.15
38970.0,5.231953892668184,5.601525644071838,295.9129316514543,788.0350627603422,296.15,395.66245882914126,0.0,295.15,1.0,1.0,296.15,295.15
39000.0,5.231953892668184,5.601525644071838,295.95355504365284,786.0333079406552,296.15,373.240873255248,0.0,295.15,1.0,1.0,296.15,295.15
39030.0,5.231953892668184,5.601525644071838,295.9952016913191,784.016039726074,296.15,352.25815320887335,0.0,295.15,1.0,1.0,296.15,295.15
39060.0,5.231953892668184,5.601525644071838,296.0377684880845,781.9867743700655,296.15,332.62358629019434,0.0,295.15,1.0,1.0,296.15,295.15
39090.0,5.231953892668184,5.601525644071838,296.08116337405346,779.9487056700596,296.15,314.2520393447019,0.0,295.15,1.0,1.0,296.15,295.15
39120.0,5.231953892668184,5.601525644071838,296.1253041414671,777.9047329465864,296.15,297.0636012459778,0.0,295.15,1.0,1.0,296.15,295.15
39150.0,5.231953892668184,5.601525644071838,296.1701173673873,775.8574865265125,296.15,280.9832725931739,0.0,295.15,1.0,1.0,296.15,295.15
39180.0,7.5004663896699695,5.601525644071838,296.20668226640004,773.6246828264775,296.15,300.4872897302902,0.0,295.15,1.0,1.0,296.15,295.15
39210.0,8.39446691070263,5.601525644071838,296.20891076457406,770.6164038754728,296.15,293.26724798556967,0.0,295.15,1.0,1.0,296.15,295.15
39240.0,8.822011795198561,5.601525644071838,296.2099164821945,767.4911314728422,296.15,280.1337395776781,0.0,295.15,1.0,1.0,296.15,295.15
39270.0,9.273856647419406,5.601525644071838,296.21094210300276,764.2798893984757,296.15,267.6386080349061,0.0,295.15,1.0,1.0,296.15,295.15
39300.0,9.740334069003215,5.601525644071838,296.2119641655591,760.9884912331487,296.15,255.68652921003036,0.0,295.15,1.0,1.0,296.15,295.15
39330.0,10.22270008488284,5.601525644071838,296.21298504879127,757.6232892334561,296.15,244.3008092031276,0.0,295.15,1.0,1.0,296.15,295.15
39360.0,10.720895242290135,5.601525644071838,296.2140041961769,754.1903242301249,296.15,233.4877916295415,0.0,295.15,1.0,1.0,296.15,295.15
39390.0,11.235182917099825,5.601525644071838,296.2150217711411,750.6954992472672,296.15,223.25341272395823,0.0,295.15,1.0,1.0,296.15,295.15
39420.0,11.765778305738893,5.601525644071838,296.21603784652314,747.1445419653922,296.15,213.5997240734973,0.0,295.15,1.0,1.0,296.15,295.15
39450.0,12.31284281194571,5.601525644071838,296.21705240867453,743.543004013241,296.15,204.52521730346976,0.0,295.15,1.0,1.0,296.15,295.15
39480.0,12.876516567469054,5.601525644071838,296.218065428818,739.8962387826763,296.15,196.02543143859037,0.0,295.15,1.0,1.0,296.15,295.15
39510.0,13.456924450477045,5.601525644071838,296.2190768764953,736.2094158494646,296.15,188.09338169513185,0.0,295.15,1.0,1.0,296.15,295.15
39540.0,14.054173839604577,5.601525644071838,296.2200867169263,732.4875293704134,296.15,180.71982922452233,0.0,295.15,1.0,1.0,296.15,295.15
39570.0,14.672041627230662,5.601525644071838,296.22110087679323,728.7351493330597,296.15,173.90764399027927,0.0,295.15,1.0,1.0,296.15,295.15
39600.0,15.32700654500558,5.601525644071838,296.22214457777886,724.9550371863594,296.15,167.69826482494977,0.0,295.15,1.0,1.0,296.15,295.15
39630.0,16.009455028307958,5.601525644071838,296.2232003558835,721.1480124731315,296.15,162.05186718035966,0.0,295.15,1.0,1.0,296.15,295.15
39660.0,16.70801170248288,5.601525644071838,296.2242500719455,717.320170938477,296.15,156.8643738478731,0.0,295.15,1.0,1.0,296.15,295.15
39690.0,17.422926807775724,5.601525644071838,296.22529435179945,713.4751657653543,296.15,152.14956847928238,0.0,295.15,1.0,1.0,296.15,295.15
39720.0,18.154694984939333,5.601525644071838,296.2263340573836,709.6173764426454,296.15,147.89649642978802,0.0,295.15,1.0,1.0,296.15,295.15
39750.0,18.903775007983736,5.601525644071838,296.22736981196124,705.7512937714921,296.15,144.08745548340417,0.0,295.15,1.0,1.0,296.15,295.15
39780.0,19.670454094077044,5.601525644071838,296.2284019425726,701.880832059324,296.15,140.7061441386456,0.0,295.15,1.0,1.0,296.15,295.15
39810.0,20.454950654350565,5.601525644071838,296.22943066042546,698.0096690277013,296.15,137.73577914166677,0.0,295.15,1.0,1.0,296.15,295.15
39840.0,21.25744835612635,5.601525644071838,296.2304561176787,694.1413622881018,296.15,135.15832895965988,0.0,295.15,1.0,1.0,296.15,295.15
39870.0,22.078081386907172,5.601525644071838,296.2314783961195,690.2792715549293,296.15,132.95549355343672,0.0,295.15,1.0,1.0,296.15,295.15
39900.0,22.91694647483643,5.601525644071838,296.2324975298254,686.4265728009847,296.15,131.10889652545902,0.0,295.15,1.0,1.0,296.15,295.15
39930.0,23.77411435822417,5.601525644071838,296.2335135241353,682.5862703776695,296.15,129.6002502428183,0.0,295.15,1.0,1.0,296.15,295.15
39960.0,24.649635196973144,5.601525644071838,296.234526365141,678.7612069200745,296.15,128.41147801382422,0.0,295.15,1.0,1.0,296.15,295.15
39990.0,25.543541707366263,5.601525644071838,296.2355360253931,674.9540707344329,296.15,127.5248188409108,0.0,295.15,1.0,1.0,296.15,295.15
40020.0,26.455851128408277,5.601525644071838,296.23654246759827,671.1674018345963,296.15,126.92291882818337,0.0,295.15,1.0,1.0,296.15,295.15
40050.0,27.386566500027467,5.601525644071838,296.23754564711595,667.4035973805703,296.15,126.58890855776826,0.0,295.15,1.0,1.0,296.15,295.15
40080.0,28.33567755835709,5.601525644071838,296.2385455137456,663.6649168336921,296.15,126.50646646437887,0.0,295.15,1.0,1.0,296.15,295.15
40110.0,29.303161410067155,5.601525644071838,296.2395420130684,659.9534869147564,296.15,126.65986916871911,0.0,295.15,1.0,1.0,296.15,295.15
40140.0,30.288983044420338,5.601525644071838,296.24053508746346,656.2713063752188,296.15,127.03403004915458,0.0,295.15,1.0,1.0,296.15,295.15
40170.0,31.293095711018335,5.601525644071838,296.24152467686895,652.6202505812158,296.15,127.61452732901557,0.0,295.15,1.0,1.0,296.15,295.15
40200.0,32.31544119188324,5.601525644071838,296.2425107193499,649.0020759161921,296.15,128.38762285724908,0.0,295.15,1.0,1.0,296.15,295.15
40230.0,33.35594999906581,5.601525644071838,296.2434931515274,645.4184240120543,296.15,129.3402726522128,0.0,295.15,1.0,1.0,296.15,295.15
40260.0,34.41454152120029,5.601525644071838,296.24447190890805,641.8708258189762,296.15,130.46013018096335,0.0,295.15,1.0,1.0,296.15,295.15
40290.0,35.49112413487478,5.601525644071838,296.24544692614165,638.3607055226307,296.15,131.73554327138882,0.0,295.15,1.0,1.0,296.15,295.15
40320.0,36.58559529210855,5.601525644071838,296.24641813722485,634.8893843166202,296.15,133.15554549724888,0.0,295.15,1.0,1.0,296.15,295.15
40350.0,37.69784159142744,5.601525644071838,296.2473854756647,631.4580840374282,296.15,134.70984282191523,0.0,295.15,1.0,1.0,296.15,295.15
40380.0,38.827738837461176,5.601525644071838,296.2483488746108,628.067930669263,296.15,136.3887962355645,0.0,295.15,1.0,1.0,296.15,295.15
40410.0,39.97515209244888,5.601525644071838,296.24930826696254,624.7199577262351,296.15,138.18340106634926,0.0,295.15,1.0,1.0,296.15,295.15
40440.0,41.13993572341151,5.601525644071838,296.2502635854574,621.4151095194361,296.15,140.0852635947582,0.0,295.15,1.0,1.0,296.15,295.15
40470.0,42.32193344575995,5.601525644071838,296.25121476274336,618.154244316579,296.15,142.0865755454281,0.0,295.15,1.0,1.0,296.15,295.15
40500.0,43.52097836497986,5.601525644071838,296.25216173143826,614.9381374016967,296.15,144.18008697767198,0.0,295.15,1.0,1.0,296.15,295.15
40530.0,44.736893018480096,5.601525644071838,296.2531044241792,611.7674840423474,296.15,146.35907804688733,0.0,295.15,1.0,1.0,296.15,295.15
40560.0,45.96948941675053,5.601525644071838,296.2540427736625,608.6429023714112,296.15,148.6173300540452,0.0,295.15,1.0,1.0,296.15,295.15
40590.0,47.218569086009936,5.601525644071838,296.2549767126771,605.5649361903338,296.15,150.9490961569762,0.0,295.15,1.0,1.0,296.15,295.15
40620.0,48.48392311148284,5.601525644071838,296.25590617413104,602.5340577001614,296.15,153.3490720658306,0.0,295.15,1.0,1.0,296.15,295.15
40650.0,49.765332183138234,5.601525644071838,296.25683109107354,599.5506701663417,296.15,155.81236700617,0.0,295.15,1.0,1.0,296.15,295.15
40680.0,51.062566642212715,5.601525644071838,296.2577513967116,596.615110522689,296.15,158.33447518620642,0.0,295.15,1.0,1.0,296.15,295.15
40710.0,52.375386531373465,5.601525644071838,296.2586670244242,593.7276519194227,296.15,160.91124797224487,0.0,295.15,1.0,1.0,296.15,295.15
40740.0,53.70354164608836,5.601525644071838,296.25957790777187,590.8885062196169,296.15,163.53886693495875,0.0,295.15,1.0,1.0,296.15,295.15
40770.0,55.046771589505035,5.601525644071838,296.2604839805048,588.0978264478708,296.15,166.21381790195574,0.0,295.15,1.0,1.0,296.15,295.15
40800.0,56.40480582988999,5.601525644071838,296.26138517656784,585.3557091944247,296.15,168.93286611789154,0.0,295.15,1.0,1.0,296.15,295.15
40830.0,57.777363760908045,5.601525644071838,296.26228143010405,582.6621969774761,296.15,171.69303259046603,0.0,295.15,1.0,1.0,296.15,295.15
40860.0,59.164154765728455,5.601525644071838,296.2631726754565,580.0172805658874,296.15,174.49157167481147,0.0,295.15,1.0,1.0,296.15,295.15
40890.0,60.56487828366004,5.601525644071838,296.2640588471684,577.4209012640324,296.15,177.32594992840595,0.0,295.15,1.0,1.0,296.15,295.15
40920.0,61.97922388082192,5.601525644071838,296.26493987998293,574.8729531600778,296.15,180.1938262510301,0.0,295.15,1.0,1.0,296.15,295.15
40950.0,63.40687132461486,5.601525644071838,296.26581570884133,572.3732853385978,296.15,183.09303330842476,0.0,295.15,1.0,1.0,296.15,295.15
40980.0,64.84749066392531,5.601525644071838,296.2666862688824,569.921704188787,296.15,186.02155759708668,0.0,295.15,1.0,1.0,296.15,295.15
41010.0,66.3007423018496,5.601525644071838,296.26755149543396,567.5179755068564,296.15,188.97752449545754,0.0,295.15,1.0,1.0,296.15,295.15
41040.0,67.7662770705649,5.601525644071838,296.26841132400375,565.1618260009151,296.15,191.95919588990208,0.0,295.15,1.0,1.0,296.15,295.15
41070.0,69.24373637982562,5.601525644071838,296.26926569031,562.8529460743715,296.15,194.9649406173153,0.0,295.15,1.0,1.0,296.15,295.15
41100.0,70.73275225103228,5.601525644071838,296.2701145302422,560.5909917267817,296.15,197.99322507945774,0.0,295.15,1.0,1.0,296.15,295.15
41130.0,72.23294742625318,5.601525644071838,296.27095777986375,558.3755865161124,296.15,201.04260275147962,0.0,295.15,1.0,1.0,296.15,295.15
41160.0,73.74393547827636,5.601525644071838,296.27179537541247,556.2063234986231,296.15,204.11170426288103,0.0,295.15,1.0,1.0,296.15,295.15
41190.0,75.26532091632407,5.601525644071838,296.27262725329587,554.082767144846,296.15,207.1992280185633,0.0,295.15,1.0,1.0,296.15,295.15
41220.0,76.79669929616543,5.601525644071838,296.27345335008647,552.0044552225359,296.15,210.30393153138743,0.0,295.15,1.0,1.0,296.15,295.15
41250.0,78.33765733439587,5.601525644071838,296.2742736025171,549.970900640437,296.15,213.42462354865876,0.0,295.15,1.0,1.0,296.15,295.15
41280.0,79.88777302858871,5.601525644071838,296.275087947477,547.9815932499758,296.15,216.56015696549537,0.0,295.15,1.0,1.0,296.15,295.15
41310.0,81.44661578123315,5.601525644071838,296.2758963220077,546.0360016035575,296.15,219.7094224717121,0.0,295.15,1.0,1.0,296.15,295.15
41340.0,83.01374652827526,5.601525644071838,296.2766986632991,544.133574668575,296.15,222.87134287048275,0.0,295.15,1.0,1.0,296.15,295.15
41370.0,84.58871787180911,5.601525644071838,296.27749490868524,542.2737434962557,296.15,226.04486801108283,0.0,295.15,1.0,1.0,296.15,295.15
41400.0,86.17107825469292,5.601525644071838,296.27828499764416,540.4559227794525,296.15,229.22897406941658,0.0,295.15,1.0,1.0,296.15,295.15
41430.0,87.76041634262043,5.601525644071838,296.2790688933608,538.6795116693214,296.15,232.4227014948632,0.0,295.15,1.0,1.0,296.15,295.15
41460.0,89.35644383328803,5.601525644071838,296.2798466213564,536.943893331678,296.15,235.62523594071473,0.0,295.15,1.0,1.0,296.15,295.15
41490.0,90.95895968020905,5.601525644071838,296.28061824863147,535.2484348687262,296.15,238.83589055354634,0.0,295.15,1.0,1.0,296.15,295.15
41520.0,92.56777091069225,5.601525644071838,296.2813838437484,533.5924878087332,296.15,242.05403781400148,0.0,295.15,1.0,1.0,296.15,295.15
41550.0,94.18267139193442,5.601525644071838,296.2821434667775,531.9753896256825,296.15,245.2790836035663,0.0,295.15,1.0,1.0,296.15,295.15
41580.0,95.80344468854993,5.601525644071838,296.282897171067,530.3964661694387,296.15,248.5104633054372,0.0,295.15,1.0,1.0,296.15,295.15
41610.0,97.42986771128137,5.601525644071838,296.28364500525566,528.8550339490993,296.15,251.74763889247117,0.0,295.15,1.0,1.0,296.15,295.15
41640.0,99.06171288596518,5.601525644071838,296.2843870144816,527.3504020201506,296.15,254.99009510773809,0.0,295.15,1.0,1.0,296.15,295.15
41670.0,100.69874956400358,5.601525644071838,296.28512324117327,525.8818736225497,296.15,258.23733601083933,0.0,295.15,1.0,1.0,296.15,295.15
41700.0,102.34074488689784,5.601525644071838,296.2858537255479,524.4487476807129,296.15,261.4888820745785,0.0,295.15,1.0,1.0,296.15,295.15
41730.0,103.98746426288311,5.601525644071838,296.2865785059084,523.0503202054822,296.15,264.74426768104314,0.0,295.15,1.0,1.0,296.15,295.15
41760.0,105.63867167501947,5.601525644071838,296.2872976188491,521.6858856090696,296.15,268.00303896824096,0.0,295.15,1.0,1.0,296.15,295.15
41790.0,107.29412994912896,5.601525644071838,296.28801109943197,520.3547379365466,296.15,271.2647520135281,0.0,295.15,1.0,1.0,296.15,295.15
41820.0,108.95360100622538,5.601525644071838,296.2887189813456,519.0561720159884,296.15,274.52897131063963,0.0,295.15,1.0,1.0,296.15,295.15
41850.0,110.61684608905303,5.601525644071838,296.2894212970442,517.7894845300199,296.15,277.79526849092196,0.0,295.15,1.0,1.0,296.15,295.15
41880.0,112.2836259625613,5.601525644071838,296.29011807786793,516.5539750124104,296.15,281.0632212545622,0.0,295.15,1.0,1.0,296.15,295.15
41910.0,113.95370109297798,5.601525644071838,296.2908093541474,515.348946773697,296.15,284.3324124857265,0.0,295.15,1.0,1.0,296.15,295.15
41940.0,115.62683180813185,5.601525644071838,296.2914951552953,514.1737077595301,296.15,287.6024295270615,0.0,295.15,1.0,1.0,296.15,295.15
41970.0,117.30277844435358,5.601525644071838,296.29217550988716,513.0275713450234,296.15,290.87286359093036,0.0,295.15,1.0,1.0,296.15,295.15
42000.0,118.98130148289427,5.601525644071838,296.2928504457342,511.9098570681039,296.15,294.1433092895598,0.0,295.15,1.0,1.0,296.15,295.15
42030.0,120.66216167486597,5.601525644071838,296.29351998994764,510.8198913046108,296.15,297.4133642629787,0.0,295.15,1.0,1.0,296.15,295.15
42060.0,122.34512016054758,5.601525644071838,296.2941841689978,509.7570078877652,296.15,300.68262889307624,0.0,295.15,1.0,1.0,296.15,295.15
42090.0,124.02993857878253,5.601525644071838,296.29484300876624,508.7205486745533,296.15,303.9507060873804,0.0,295.15,1.0,1.0,296.15,295.15
42120.0,125.71637917138456,5.601525644071838,296.29549653459384,507.70986406139434,296.15,307.2172011231301,0.0,295.15,1.0,1.0,296.15,295.15
42150.0,127.40420488077419,5.601525644071838,296.29614477132384,506.7243134514525,296.15,310.481721540658,0.0,295.15,1.0,1.0,296.15,295.15
42180.0,129.09317944244714,5.601525644071838,296.29678774334116,505.76326567583766,296.15,313.743877078398,0.0,295.15,1.0,1.0,296.15,295.15
42210.0,130.7830674717823,5.601525644071838,296.29742547460785,504.8260993708721,296.15,317.0032796411593,0.0,295.15,1.0,1.0,296.15,295.15
42240.0,132.47363454638733,5.601525644071838,296.29805798869546,503.91220331354344,296.15,320.2595432959892,0.0,295.15,1.0,1.0,296.15,295.15
42270.0,134.16464728469683,5.601525644071838,296.2986853088147,503.0209767172012,296.15,323.5122842908718,0.0,295.15,1.0,1.0,296.15,295.15
42300.0,135.85587341789815,5.601525644071838,296.2993074578415,502.1518294894931,296.15,326.76112108957176,0.0,295.15,1.0,1.0,296.15,295.15
42330.0,137.547081860236,5.601525644071838,296.29992445834165,501.30418245448254,296.15,330.0056744211795,0.0,295.15,1.0,1.0,296.15,295.15
42360.0,139.2380427750761,5.601525644071838,296.30053633259286,500.4774675408442,296.15,333.2455673403269,0.0,295.15,1.0,1.0,296.15,295.15
42390.0,140.9285276361836,5.601525644071838,296.30114310260456,499.67112793796883,296.15,336.4804252942453,0.0,295.15,1.0,1.0,296.15,295.15
42420.0,142.6183092860683,5.601525644071838,296.30174479013596,498.8846182217469,296.15,339.70987619492587,0.0,295.15,1.0,1.0,296.15,295.15
42450.0,144.30716199242676,5.601525644071838,296.3023414167129,498.117404451796,296.15,342.93355049670976,0.0,295.15,1.0,1.0,296.15,295.15
42480.0,145.99486149874664,5.601525644071838,296.30293300364235,497.3689642417757,296.15,346.15108127283236,0.0,295.15,1.0,1.0,296.15,295.15
42510.0,147.68118507508032,5.601525644071838,296.3035195720263,496.63878680443844,296.15,349.3621042953245,0.0,295.15,1.0,1.0,296.15,295.15
42540.0,149.3659115631589,5.601525644071838,296.30410114277373,495.9263729729964,296.15,352.5662581124109,0.0,295.15,1.0,1.0,296.15,295.15
42570.0,151.04882142065833,5.601525644071838,296.30467773661195,495.2312352003004,296.15,355.7631841253532,0.0,295.15,1.0,1.0,296.15,295.15
42600.0,152.72969676236121,5.601525644071838,296.30524937409655,494.5528975373475,296.15,358.95252666360886,0.0,295.15,1.0,1.0,296.15,295.15
42630.0,154.4083213990396,5.601525644071838,296.3058160756206,493.8908955925062,296.15,362.13393305714345,0.0,295.15,1.0,1.0,296.15,295.15
