time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
90382.36473,416.72063,0.0,0.8739607,2664.2783,0.0,295.14851,1.0,296.15,1.0,295.15
90728.65731,416.18393,0.0,0.8739607,2680.9626,0.0,295.14849,1.0,296.15,1.0,295.15
91074.9499,415.66446,0.0,0.8739607,2697.7018,0.0,295.14848,1.0,296.15,1.0,295.15
91421.24248,415.16166,0.0,0.8739607,2714.4599,0.0,295.14848,1.0,296.15,1.0,295.15
91767.53507,414.675,0.0,0.8739607,2731.313,0.0,295.14847,1.0,296.15,1.0,295.15
92113.82766,414.20397,0.0,0.8739607,2748.2545,0.0,295.14846,1.0,296.15,1.0,295.15
92460.12024,413.74803,0.0,0.8739607,2765.222,0.0,295.14845,1.0,296.15,1.0,295.15
92806.41283,413.30676,0.0,0.8739607,2782.1703,0.0,295.14845,1.0,296.15,1.0,295.15
93152.70541,412.87963,0.0,0.8739607,2799.0712,0.0,295.14845,1.0,296.15,1.0,295.15
93498.998,412.46623,0.0,0.8739607,2815.8875,0.0,295.14845,1.0,296.15,1.0,295.15
93845.29058,412.06609,0.0,0.8739607,2832.6874,0.0,295.14845,1.0,296.15,1.0,295.15
94191.58317,411.67879,0.0,0.8739607,2849.0549,0.0,295.14847,1.0,296.15,1.0,295.15
94537.87575,411.30393,0.0,0.8739607,2865.0894,0.0,295.14849,1.0,296.15,1.0,295.15
94884.16834,410.94109,0.0,0.8739607,2880.7921,0.0,295.14851,1.0,296.15,1.0,295.15
95230.46092,410.58991,0.0,0.8739607,2896.1822,0.0,295.14853,1.0,296.15,1.0,295.15
95576.75351,410.24999,0.0,0.8739607,2911.3169,0.0,295.14856,1.0,296.15,1.0,295.15
95923.04609,409.92099,0.0,0.8739607,2926.268,0.0,295.14858,1.0,296.15,1.0,295.15
96269.33868,409.60254,0.0,0.8739607,2941.1311,0.0,295.1486,1.0,296.15,1.0,295.15
96615.63126,409.29432,0.0,0.8739607,2956.0391,0.0,295.14861,1.0,296.15,1.0,295.15
96961.92385,408.99599,0.0,0.8739607,2971.1557,0.0,295.14861,1.0,296.15,1.0,295.15
97308.21643,408.70724,0.0,0.8739607,2986.3687,0.0,295.14861,1.0,296.15,1.0,295.15
97654.50902,408.42775,0.0,0.8739607,2997.1375,0.0,295.14874,1.0,296.15,1.0,295.15
98000.8016,408.15724,0.0,0.8739607,3006.6723,0.0,295.14886,1.0,296.15,1.0,295.15
98347.09419,407.89541,0.0,0.8739607,3015.1079,0.0,295.14898,1.0,296.15,1.0,295.15
98693.38677,407.64198,0.0,0.8739607,3022.4884,0.0,295.14909,1.0,296.15,1.0,295.15
99039.67936,407.39669,0.0,0.8739607,3029.2441,0.0,295.14918,1.0,296.15,1.0,295.15
99385.97194,407.15927,0.0,0.8739607,3035.8829,0.0,295.14925,1.0,296.15,1.0,295.15
99732.26453,406.92947,0.0,0.8739607,3042.84,0.0,295.14928,1.0,296.15,1.0,295.15
100078.5571,406.70704,0.0,0.8739607,3050.5687,0.0,295.14928,1.0,296.15,1.0,295.15
100424.8497,406.49177,0.0,0.8739607,3059.602,0.0,295.14925,1.0,296.15,1.0,295.15
100771.1423,406.28339,0.0,0.8739607,3070.5074,0.0,295.14917,1.0,296.15,1.0,295.15
101117.4349,406.08171,0.0,0.8739607,3080.7482,0.0,295.14914,1.0,296.15,1.0,295.15
101463.7275,405.8865,0.0,0.8739607,3091.0937,0.0,295.14911,1.0,296.15,1.0,295.15
101810.02,405.69755,0.0,0.8739607,3101.2672,0.0,295.14909,1.0,296.15,1.0,295.15
102156.3126,405.51467,0.0,0.8739607,3111.548,0.0,295.14908,1.0,296.15,1.0,295.15
102502.6052,405.33766,0.0,0.8739607,3122.071,0.0,295.14907,1.0,296.15,1.0,295.15
102848.8978,405.16634,0.0,0.8739607,3132.7225,0.0,295.14905,1.0,296.15,1.0,295.15
103195.1904,405.0005,0.0,0.8739607,3143.3954,0.0,295.14904,1.0,296.15,1.0,295.15
103541.483,404.84,0.0,0.8739607,3154.0593,0.0,295.14903,1.0,296.15,1.0,295.15
103887.7756,404.68464,0.0,0.8739607,3164.6881,0.0,295.14903,1.0,296.15,1.0,295.15
104234.0681,404.53428,0.0,0.8739607,3175.2291,0.0,295.14903,1.0,296.15,1.0,295.15
104580.3607,404.38873,0.0,0.8739607,3185.6915,0.0,295.14903,1.0,296.15,1.0,295.15
104926.6533,404.24787,0.0,0.8739607,3196.2071,0.0,295.14903,1.0,296.15,1.0,295.15
105272.9459,404.11152,0.0,0.8739607,3206.6511,0.0,295.14904,1.0,296.15,1.0,295.15
105619.2385,403.97955,0.0,0.8739607,3217.0051,0.0,295.14904,1.0,296.15,1.0,295.15
105965.5311,403.85181,0.0,0.8739607,3227.2853,0.0,295.14904,1.0,296.15,1.0,295.15
106311.8236,403.72818,0.0,0.8739607,3237.4991,0.0,295.14905,1.0,296.15,1.0,295.15
106658.1162,403.60851,0.0,0.8739607,3247.6416,0.0,295.14906,1.0,296.15,1.0,295.15
107004.4088,403.49268,0.0,0.8739607,3257.709,0.0,295.14906,1.0,296.15,1.0,295.15
107350.7014,403.38058,0.0,0.8739607,3267.7012,0.0,295.14907,1.0,296.15,1.0,295.15
107696.994,403.27206,0.0,0.8739607,3277.6184,0.0,295.14908,1.0,296.15,1.0,295.15
108043.2866,403.16704,0.0,0.8739607,3287.4521,0.0,295.14908,1.0,296.15,1.0,295.15
108389.5792,403.06538,0.0,0.8739607,3296.6766,0.0,295.1491,1.0,296.15,1.0,295.15
108735.8717,402.96699,0.0,0.8739607,3306.1245,0.0,295.14911,1.0,296.15,1.0,295.15
109082.1643,402.87175,0.0,0.8739607,3315.4368,0.0,295.14912,1.0,296.15,1.0,295.15
109428.4569,402.77958,0.0,0.8739607,3324.3952,0.0,295.14914,1.0,296.15,1.0,295.15
109774.7495,402.69036,0.0,0.8739607,3332.9147,0.0,295.14917,1.0,296.15,1.0,295.15
110121.0421,402.604,0.0,0.8739607,3340.9266,0.0,295.1492,1.0,296.15,1.0,295.15
110467.3347,402.52042,0.0,0.8739607,3348.366,0.0,295.14924,1.0,296.15,1.0,295.15
110813.6273,402.43952,0.0,0.8739607,3355.1988,0.0,295.14928,1.0,296.15,1.0,295.15
111159.9198,402.36122,0.0,0.8739607,3361.4226,0.0,295.14933,1.0,296.15,1.0,295.15
111506.2124,402.28543,0.0,0.8739607,3367.0507,0.0,295.14938,1.0,296.15,1.0,295.15
111852.505,402.21207,0.0,0.8739607,3371.5118,0.0,295.14945,1.0,296.15,1.0,295.15
112198.7976,402.14106,0.0,0.8739607,3375.1306,0.0,295.14952,1.0,296.15,1.0,295.15
112545.0902,402.07234,0.0,0.8739607,3377.43,0.0,295.14961,1.0,296.15,1.0,295.15
112891.3828,402.00582,0.0,0.8739607,3378.7871,0.0,295.14969,1.0,296.15,1.0,295.15
113237.6754,401.94144,0.0,0.8739607,3379.2143,0.0,295.14978,1.0,296.15,1.0,295.15
113583.9679,401.87912,0.0,0.8739607,3378.5823,0.0,295.14987,1.0,296.15,1.0,295.15
113930.2605,401.81881,0.0,0.8739607,3376.9465,0.0,295.14996,1.0,296.15,1.0,295.15
114276.5531,401.76043,0.0,0.8739607,3374.504,0.0,295.15005,1.0,296.15,1.0,295.15
114622.8457,401.70392,0.0,0.8739607,3371.4501,0.0,295.15012,1.0,296.15,1.0,295.15
114969.1383,401.64923,0.0,0.8739607,3368.0109,0.0,295.15018,1.0,296.15,1.0,295.15
115315.4309,411.2462,0.0,0.8739607,1780.5912,0.0,295.2011,1.0,296.15,1.0,295.15
115661.7234,436.75224,0.0,0.8739607,3405.2898,0.0,295.151,1.0,296.15,1.0,295.15
116008.016,458.54417,0.0,0.8739607,4075.2629,0.0,295.12785,1.0,296.15,1.0,295.15
116354.3086,477.77945,0.0,0.8739607,3693.6917,0.0,295.14208,1.0,296.15,1.0,295.15
116700.6012,495.16379,0.0,0.8739607,3462.3266,0.0,295.15185,1.0,296.15,1.0,295.15
117046.8938,511.11926,0.0,0.8739607,3530.1732,0.0,295.15041,1.0,296.15,1.0,295.15
117393.1864,525.91824,0.0,0.8739607,3587.9617,0.0,295.14857,1.0,296.15,1.0,295.15
117739.479,539.73233,0.0,0.8739607,3563.3071,0.0,295.14944,1.0,296.15,1.0,295.15
118085.7715,552.6822,0.0,0.8739607,3532.4781,0.0,295.15049,1.0,296.15,1.0,295.15
118432.0641,564.85242,0.0,0.8739607,3521.2979,0.0,295.15074,1.0,296.15,1.0,295.15
118778.3567,576.30873,0.0,0.8739607,3512.82,0.0,295.15078,1.0,296.15,1.0,295.15
119124.6493,587.10381,0.0,0.8739607,3499.5754,0.0,295.15089,1.0,296.15,1.0,295.15
119470.9419,597.28167,0.0,0.8739607,3484.3224,0.0,295.15105,1.0,296.15,1.0,295.15
119817.2345,606.88202,0.0,0.8739607,3470.2774,0.0,295.15113,1.0,296.15,1.0,295.15
120163.5271,615.93868,0.0,0.8739607,3456.8492,0.0,295.15117,1.0,296.15,1.0,295.15
120509.8196,624.48501,0.0,0.8739607,3443.1352,0.0,295.1512,1.0,296.15,1.0,295.15
120856.1122,632.54893,0.0,0.8739607,3429.4536,0.0,295.15121,1.0,296.15,1.0,295.15
121202.4048,640.15959,0.0,0.8739607,3416.0871,0.0,295.15122,1.0,296.15,1.0,295.15
121548.6974,647.34152,0.0,0.8739607,3402.9739,0.0,295.15121,1.0,296.15,1.0,295.15
121894.99,654.11989,0.0,0.8739607,3390.0902,0.0,295.1512,1.0,296.15,1.0,295.15
122241.2826,660.51689,0.0,0.8739607,3377.4958,0.0,295.15119,1.0,296.15,1.0,295.15
122587.5752,666.55433,0.0,0.8739607,3365.0247,0.0,295.15118,1.0,296.15,1.0,295.15
122933.8677,672.25236,0.0,0.8739607,3352.1712,0.0,295.15118,1.0,296.15,1.0,295.15
123280.1603,677.62997,0.0,0.8739607,3339.5303,0.0,295.15117,1.0,296.15,1.0,295.15
123626.4529,682.70547,0.0,0.8739607,3327.3399,0.0,295.15115,1.0,296.15,1.0,295.15
123972.7455,687.4954,0.0,0.8739607,3315.7396,0.0,295.15113,1.0,296.15,1.0,295.15
124319.0381,692.01641,0.0,0.8739607,3304.8985,0.0,295.15108,1.0,296.15,1.0,295.15
124665.3307,696.28289,0.0,0.8739607,3295.0628,0.0,295.15103,1.0,296.15,1.0,295.15
125011.6232,700.30991,0.0,0.8739607,3286.1807,0.0,295.15096,1.0,296.15,1.0,295.15
125357.9158,704.11024,0.0,0.8739607,3278.5652,0.0,295.15087,1.0,296.15,1.0,295.15
125704.2084,707.69718,0.0,0.8739607,3272.6607,0.0,295.15077,1.0,296.15,1.0,295.15
126050.501,711.08234,0.0,0.8739607,3268.8249,0.0,295.15063,1.0,296.15,1.0,295.15
126396.7936,714.27731,0.0,0.8739607,3270.1585,0.0,295.15038,1.0,296.15,1.0,295.15
126743.0862,717.29266,0.0,0.8739607,3276.5518,0.0,295.15007,1.0,296.15,1.0,295.15
127089.3788,720.13849,0.0,0.8739607,3285.9509,0.0,295.14977,1.0,296.15,1.0,295.15
127435.6713,722.82442,0.0,0.8739607,3296.8135,0.0,295.14952,1.0,296.15,1.0,295.15
127781.9639,725.35925,0.0,0.8739607,3308.2262,0.0,295.14934,1.0,296.15,1.0,295.15
128128.2565,727.75176,0.0,0.8739607,3319.7024,0.0,295.14921,1.0,296.15,1.0,295.15
128474.5491,730.00959,0.0,0.8739607,3330.9045,0.0,295.14914,1.0,296.15,1.0,295.15
128820.8417,732.1407,0.0,0.8739607,3341.4723,0.0,295.1491,1.0,296.15,1.0,295.15
129167.1343,734.15182,0.0,0.8739607,3350.9936,0.0,295.14911,1.0,296.15,1.0,295.15
129513.4269,736.05005,0.0,0.8739607,3358.9637,0.0,295.14916,1.0,296.15,1.0,295.15
129859.7194,737.84146,0.0,0.8739607,3366.2858,0.0,295.14921,1.0,296.15,1.0,295.15
130206.012,739.53225,0.0,0.8739607,3375.0748,0.0,295.14921,1.0,296.15,1.0,295.15
130552.3046,741.12797,0.0,0.8739607,3384.4392,0.0,295.14919,1.0,296.15,1.0,295.15
130898.5972,742.63399,0.0,0.8739607,3393.8979,0.0,295.14917,1.0,296.15,1.0,295.15
131244.8898,744.05538,0.0,0.8739607,3403.3151,0.0,295.14916,1.0,296.15,1.0,295.15
131591.1824,745.39682,0.0,0.8739607,3412.6118,0.0,295.14915,1.0,296.15,1.0,295.15
131937.4749,746.66293,0.0,0.8739607,3421.6301,0.0,295.14916,1.0,296.15,1.0,295.15
132283.7675,747.85778,0.0,0.8739607,3430.2554,0.0,295.14918,1.0,296.15,1.0,295.15
132630.0601,748.98557,0.0,0.8739607,3438.3952,0.0,295.1492,1.0,296.15,1.0,295.15
132976.3527,750.04985,0.0,0.8739607,3445.9671,0.0,295.14923,1.0,296.15,1.0,295.15
133322.6453,751.0544,0.0,0.8739607,3452.8768,0.0,295.14928,1.0,296.15,1.0,295.15
133668.9379,752.00241,0.0,0.8739607,3458.7246,0.0,295.14934,1.0,296.15,1.0,295.15
134015.2305,752.89718,0.0,0.8739607,3463.7499,0.0,295.1494,1.0,296.15,1.0,295.15
134361.523,753.74163,0.0,0.8739607,3468.1602,0.0,295.14946,1.0,296.15,1.0,295.15
134707.8156,754.53862,0.0,0.8739607,3472.1605,0.0,295.14952,1.0,296.15,1.0,295.15
135054.1082,755.29082,0.0,0.8739607,3475.9651,0.0,295.14956,1.0,296.15,1.0,295.15
135400.4008,756.00071,0.0,0.8739607,3479.7183,0.0,295.14959,1.0,296.15,1.0,295.15
135746.6934,756.67073,0.0,0.8739607,3483.6122,0.0,295.14961,1.0,296.15,1.0,295.15
136092.986,757.30305,0.0,0.8739607,3487.8786,0.0,295.14961,1.0,296.15,1.0,295.15
136439.2786,757.89988,0.0,0.8739607,3492.7646,0.0,295.14959,1.0,296.15,1.0,295.15
136785.5711,758.4631,0.0,0.8739607,3498.5322,0.0,295.14955,1.0,296.15,1.0,295.15
137131.8637,758.99471,0.0,0.8739607,3504.663,0.0,295.14951,1.0,296.15,1.0,295.15
137478.1563,759.49639,0.0,0.8739607,3511.4975,0.0,295.14947,1.0,296.15,1.0,295.15
137824.4489,759.96991,0.0,0.8739607,3518.8267,0.0,295.14942,1.0,296.15,1.0,295.15
138170.7415,760.41679,0.0,0.8739607,3526.6257,0.0,295.14938,1.0,296.15,1.0,295.15
138517.0341,760.83856,0.0,0.8739607,3534.8757,0.0,295.14933,1.0,296.15,1.0,295.15
138863.3267,761.23662,0.0,0.8739607,3543.506,0.0,295.14929,1.0,296.15,1.0,295.15
139209.6192,761.6123,0.0,0.8739607,3552.3924,0.0,295.14926,1.0,296.15,1.0,295.15
139555.9118,761.96687,0.0,0.8739607,3561.4542,0.0,295.14923,1.0,296.15,1.0,295.15
139902.2044,762.3015,0.0,0.8739607,3570.6028,0.0,295.14921,1.0,296.15,1.0,295.15
140248.497,762.61734,0.0,0.8739607,3579.7386,0.0,295.14919,1.0,296.15,1.0,295.15
140594.7896,762.9154,0.0,0.8739607,3589.856,0.0,295.14915,1.0,296.15,1.0,295.15
140941.0822,763.19672,0.0,0.8739607,3602.9623,0.0,295.14904,1.0,296.15,1.0,295.15
141287.3747,763.46222,0.0,0.8739607,3617.4972,0.0,295.14892,1.0,296.15,1.0,295.15
141633.6673,763.7128,0.0,0.8739607,3633.0256,0.0,295.14881,1.0,296.15,1.0,295.15
141979.9599,763.94929,0.0,0.8739607,3649.5327,0.0,295.1487,1.0,296.15,1.0,295.15
142326.2525,764.17249,0.0,0.8739607,3666.9512,0.0,295.1486,1.0,296.15,1.0,295.15
142672.5451,764.38314,0.0,0.8739607,3685.3954,0.0,295.14851,1.0,296.15,1.0,295.15
143018.8377,764.58195,0.0,0.8739607,3704.6996,0.0,295.14842,1.0,296.15,1.0,295.15
143365.1303,764.76959,0.0,0.8739607,3724.781,0.0,295.14833,1.0,296.15,1.0,295.15
143711.4228,764.94668,0.0,0.8739607,3745.5545,0.0,295.14825,1.0,296.15,1.0,295.15
144057.7154,765.11382,0.0,0.8739607,3766.8933,0.0,295.14819,1.0,296.15,1.0,295.15
144404.008,765.27155,0.0,0.8739607,3790.3801,0.0,295.14807,1.0,296.15,1.0,295.15
144750.3006,765.42043,0.0,0.8739607,3814.3655,0.0,295.14798,1.0,296.15,1.0,295.15
145096.5932,765.56093,0.0,0.8739607,3838.7271,0.0,295.14791,1.0,296.15,1.0,295.15
145442.8858,765.69354,0.0,0.8739607,3863.1816,0.0,295.14786,1.0,296.15,1.0,295.15
145789.1784,765.81869,0.0,0.8739607,3887.3388,0.0,295.14784,1.0,296.15,1.0,295.15
146135.4709,765.93681,0.0,0.8739607,3910.8173,0.0,295.14784,1.0,296.15,1.0,295.15
146481.7635,766.04829,0.0,0.8739607,3933.3738,0.0,295.14787,1.0,296.15,1.0,295.15
146828.0561,766.1535,0.0,0.8739607,3954.824,0.0,295.14792,1.0,296.15,1.0,295.15
147174.3487,766.2528,0.0,0.8739607,3974.7784,0.0,295.148,1.0,296.15,1.0,295.15
147520.6413,766.34651,0.0,0.8739607,3993.3949,0.0,295.14809,1.0,296.15,1.0,295.15
147866.9339,766.43496,0.0,0.8739607,4010.2084,0.0,295.14821,1.0,296.15,1.0,295.15
148213.2265,766.51843,0.0,0.8739607,4025.8455,0.0,295.14832,1.0,296.15,1.0,295.15
148559.519,766.59722,0.0,0.8739607,4040.2555,0.0,295.14844,1.0,296.15,1.0,295.15
148905.8116,766.67157,0.0,0.8739607,4053.5462,0.0,295.14855,1.0,296.15,1.0,295.15
149252.1042,766.74175,0.0,0.8739607,4065.8041,0.0,295.14865,1.0,296.15,1.0,295.15
149598.3968,766.80798,0.0,0.8739607,4077.0765,0.0,295.14875,1.0,296.15,1.0,295.15
149944.6894,766.87049,0.0,0.8739607,4087.4562,0.0,295.14885,1.0,296.15,1.0,295.15
150290.982,766.92948,0.0,0.8739607,4097.0304,0.0,295.14894,1.0,296.15,1.0,295.15
150637.2745,766.98516,0.0,0.8739607,4105.8985,0.0,295.14902,1.0,296.15,1.0,295.15
150983.5671,767.03771,0.0,0.8739607,4114.1591,0.0,295.14909,1.0,296.15,1.0,295.15
151329.8597,756.58468,0.0,0.8739607,5470.912,0.0,295.10715,1.0,296.15,1.0,295.15
151676.1523,734.24941,0.0,0.8739607,4201.1855,0.0,295.14323,1.0,296.15,1.0,295.15
152022.4449,717.34883,0.0,0.8739607,3404.3898,0.0,295.17006,1.0,296.15,1.0,295.15
152368.7375,703.65973,0.0,0.8739607,3674.8277,0.0,295.15971,1.0,296.15,1.0,295.15
152715.0301,691.92871,0.0,0.8739607,3923.8266,0.0,295.14935,1.0,296.15,1.0,295.15
153061.3226,681.43173,0.0,0.8739607,3891.092,0.0,295.14948,1.0,296.15,1.0,295.15
153407.6152,671.76038,0.0,0.8739607,3835.7646,0.0,295.15116,1.0,296.15,1.0,295.15
153753.9078,662.67509,0.0,0.8739607,3850.943,0.0,295.1506,1.0,296.15,1.0,295.15
154100.2004,654.03858,0.0,0.8739607,3877.7667,0.0,295.14968,1.0,296.15,1.0,295.15
154446.493,645.76794,0.0,0.8739607,3887.8325,0.0,295.14943,1.0,296.15,1.0,295.15
154792.7856,637.81326,0.0,0.8739607,3893.0907,0.0,295.14944,1.0,296.15,1.0,295.15
155139.0782,630.14251,0.0,0.8739607,3901.4936,0.0,295.14938,1.0,296.15,1.0,295.15
155485.3707,622.73409,0.0,0.8739607,3910.0417,0.0,295.14934,1.0,296.15,1.0,295.15
155831.6633,615.57282,0.0,0.8739607,3916.7647,0.0,295.14935,1.0,296.15,1.0,295.15
156177.9559,608.64639,0.0,0.8739607,3922.2453,0.0,295.1494,1.0,296.15,1.0,295.15
156524.2485,601.94554,0.0,0.8739607,3927.2313,0.0,295.14944,1.0,296.15,1.0,295.15
156870.5411,595.46111,0.0,0.8739607,3931.8268,0.0,295.14949,1.0,296.15,1.0,295.15
157216.8337,589.18613,0.0,0.8739607,3936.0648,0.0,295.14953,1.0,296.15,1.0,295.15
157563.1263,583.11281,0.0,0.8739607,3940.1963,0.0,295.14956,1.0,296.15,1.0,295.15
157909.4188,577.23495,0.0,0.8739607,3944.5688,0.0,295.14957,1.0,296.15,1.0,295.15
158255.7114,571.54579,0.0,0.8739607,3949.5159,0.0,295.14956,1.0,296.15,1.0,295.15
158602.004,566.03941,0.0,0.8739607,3954.992,0.0,295.14954,1.0,296.15,1.0,295.15
158948.2966,560.70981,0.0,0.8739607,3959.488,0.0,295.14956,1.0,296.15,1.0,295.15
159294.5892,555.55127,0.0,0.8739607,3963.5578,0.0,295.14958,1.0,296.15,1.0,295.15
159640.8818,550.55841,0.0,0.8739607,3967.3584,0.0,295.1496,1.0,296.15,1.0,295.15
159987.1743,545.72569,0.0,0.8739607,3970.9618,0.0,295.14962,1.0,296.15,1.0,295.15
160333.4669,541.04827,0.0,0.8739607,3974.4857,0.0,295.14964,1.0,296.15,1.0,295.15
160679.7595,536.52077,0.0,0.8739607,3978.0785,0.0,295.14965,1.0,296.15,1.0,295.15
161026.0521,532.13885,0.0,0.8739607,3981.8986,0.0,295.14965,1.0,296.15,1.0,295.15
161372.3447,527.89736,0.0,0.8739607,3986.1143,0.0,295.14964,1.0,296.15,1.0,295.15
161718.6373,523.79219,0.0,0.8739607,3990.91,0.0,295.14961,1.0,296.15,1.0,295.15
162064.9299,519.81866,0.0,0.8739607,3996.4454,0.0,295.14957,1.0,296.15,1.0,295.15
162411.2224,515.97276,0.0,0.8739607,4001.1929,0.0,295.14957,1.0,296.15,1.0,295.15
162757.515,512.25025,0.0,0.8739607,4006.3753,0.0,295.14956,1.0,296.15,1.0,295.15
163103.8076,508.64724,0.0,0.8739607,4011.7268,0.0,295.14954,1.0,296.15,1.0,295.15
163450.1002,505.1599,0.0,0.8739607,4017.1487,0.0,295.14953,1.0,296.15,1.0,295.15
163796.3928,501.78443,0.0,0.8739607,4022.6469,0.0,295.14952,1.0,296.15,1.0,295.15
164142.6854,498.51741,0.0,0.8739607,4028.1945,0.0,295.14951,1.0,296.15,1.0,295.15
164488.978,495.35512,0.0,0.8739607,4033.7376,0.0,295.1495,1.0,296.15,1.0,295.15
164835.2705,492.29449,0.0,0.8739607,4039.2298,0.0,295.1495,1.0,296.15,1.0,295.15
165181.5631,489.33195,0.0,0.8739607,4044.6333,0.0,295.1495,1.0,296.15,1.0,295.15
165527.8557,486.46464,0.0,0.8739607,4049.9093,0.0,295.14951,1.0,296.15,1.0,295.15
165874.1483,483.68925,0.0,0.8739607,4055.179,0.0,295.14951,1.0,296.15,1.0,295.15
166220.4409,481.00303,0.0,0.8739607,4060.4677,0.0,295.14951,1.0,296.15,1.0,295.15
166566.7335,478.40298,0.0,0.8739607,4065.7428,0.0,295.14951,1.0,296.15,1.0,295.15
166913.0261,475.8864,0.0,0.8739607,4070.9671,0.0,295.14951,1.0,296.15,1.0,295.15
167259.3186,473.45061,0.0,0.8739607,4076.126,0.0,295.14952,1.0,296.15,1.0,295.15
167605.6112,471.09297,0.0,0.8739607,4081.2098,0.0,295.14952,1.0,296.15,1.0,295.15
167951.9038,468.81106,0.0,0.8739607,4086.2024,0.0,295.14953,1.0,296.15,1.0,295.15
168298.1964,466.60231,0.0,0.8739607,4091.0839,0.0,295.14954,1.0,296.15,1.0,295.15
168644.489,464.46456,0.0,0.8739607,4095.8336,0.0,295.14955,1.0,296.15,1.0,295.15
168990.7816,462.39532,0.0,0.8739607,4100.4307,0.0,295.14956,1.0,296.15,1.0,295.15
169337.0741,460.39261,0.0,0.8739607,4104.3821,0.0,295.14958,1.0,296.15,1.0,295.15
169683.3667,458.45409,0.0,0.8739607,4104.3353,0.0,295.14972,1.0,296.15,1.0,295.15
170029.6593,456.57786,0.0,0.8739607,4103.1124,0.0,295.14985,1.0,296.15,1.0,295.15
170375.9519,454.76181,0.0,0.8739607,4100.9403,0.0,295.14996,1.0,296.15,1.0,295.15
170722.2445,453.00407,0.0,0.8739607,4097.8962,0.0,295.15006,1.0,296.15,1.0,295.15
171068.5371,451.30275,0.0,0.8739607,4094.3179,0.0,295.15015,1.0,296.15,1.0,295.15
171414.8297,449.65602,0.0,0.8739607,4090.6277,0.0,295.15021,1.0,296.15,1.0,295.15
171761.1222,448.06218,0.0,0.8739607,4087.2375,0.0,295.15024,1.0,296.15,1.0,295.15
172107.4148,446.51945,0.0,0.8739607,4084.5793,0.0,295.15024,1.0,296.15,1.0,295.15
172453.7074,445.0263,0.0,0.8739607,4082.9218,0.0,295.15021,1.0,296.15,1.0,295.15
172800.0,443.581,0.0,0.8739607,4082.4164,0.0,295.15016,1.0,296.15,1.0,295.15
