time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
699840.0,5.231953892668184,0.0,295.02677572932566,455.284665682088,296.15,0.0,3485.1308877583656,295.15
701049.6,5.231953892668184,0.0,295.0257139128337,455.2386858244417,296.15,0.0,3515.1620612690053,295.15
702259.2,5.231953892668184,0.0,295.02541985922596,455.2042437719377,296.15,0.0,3523.478728962029,295.15
703468.8,5.231953892668184,0.0,295.02639827457756,455.178444614533,296.15,0.0,3495.806375583539,295.15
704678.4,5.231953892668184,0.0,295.02777530388744,455.1591193516617,296.15,0.0,3456.860092071818,295.15
705888.0,5.231953892668184,0.0,295.02841829458134,455.14464339526364,296.15,0.0,3438.6744966886545,295.15
707097.6,5.231953892668184,0.0,295.02865249804887,455.13380003222017,296.15,0.0,3432.050560233317,295.15
708307.2,5.231953892668184,0.0,295.02874683983316,455.12567764222854,296.15,0.0,3429.382307748334,295.15
709516.8,5.231953892668184,0.0,295.0288752183528,455.1195934392893,296.15,0.0,3425.751400121531,295.15
710726.4,5.231953892668184,0.0,295.02885426219177,455.1150359720741,296.15,0.0,3426.3440996260265,295.15
711936.0,5.231953892668184,0.0,295.02899530013514,455.11162213005247,296.15,0.0,3422.355147692469,295.15
713145.6,5.231953892668184,0.0,295.02928268362973,455.1090649383505,296.15,0.0,3414.227129663535,295.15
714355.2,5.231953892668184,0.0,295.0302478588696,455.1071494339548,296.15,0.0,3386.929244091867,295.15
715564.8,5.231953892668184,0.0,295.031866535649,455.10571459546065,296.15,0.0,3341.148486694665,295.15
716774.4,5.231953892668184,0.0,295.03497819553434,455.10463980726956,296.15,0.0,3253.141944482783,295.15
717984.0,5.231953892668184,0.0,295.0414197480197,455.10383472038365,296.15,0.0,3070.9566216650405,295.15
719193.6,5.231953892668184,0.0,295.05308281906514,455.1032316574736,296.15,0.0,2741.0919860358263,295.15
720000.0,5.231953892668184,0.0,295.0690701659752,455.102916254203,296.15,0.0,2288.924598681229,295.15
720000.0,5.231953892668184,0.0,295.0690701659752,455.102916254203,296.15,0.0,2288.924598681229,295.15
720403.2,5.231953892668184,0.0,295.10245001906236,510.6706678475792,296.15,0.0,1344.8479457103917,295.15
721612.8,5.231953892668184,0.0,295.11347744727567,624.5482654156373,296.15,0.0,1032.9610871521154,295.15
722713.175936,5.231953892668184,0.0,295.137500000025,700.0877368230663,296.15,0.0,353.5353528276473,295.15
722713.175936,5.231953892668184,0.0,295.137500000025,700.0877368230663,296.15,0.0,353.5353528276473,295.15
722808.154455,5.231953892668184,0.0,295.1124999999746,705.1742134408335,296.15,0.0,1060.6060613237346,295.15
722808.154455,5.231953892668184,0.0,295.1124999999746,705.1742134408335,296.15,0.0,1060.6060613237346,295.15
722822.4,5.231953892668184,0.0,295.1080470061206,705.8429136917765,296.15,0.0,1186.5493218405704,295.15
723600.657108,5.231953892668184,0.0,295.137500000025,723.1142483178281,296.15,0.0,353.5353528276473,295.15
723600.657108,5.231953892668184,0.0,295.137500000025,723.1142483178281,296.15,0.0,353.5353528276473,295.15
723613.175936,5.231953892668184,0.0,295.13825313627274,723.2254658424285,296.15,0.0,332.2345296593002,295.15
723613.175936,5.231953892668184,0.0,295.13825313627274,723.2254658424285,296.15,0.0,332.2345296593002,295.15
724032.0,5.231953892668184,0.0,295.1490203815532,725.667219773257,296.15,0.0,27.706380312494474,295.15
725241.6,5.231953892668184,0.0,295.85139610166834,723.7635147775777,296.15,0.0,0.0,295.15
725497.552356,5.231953892668184,0.0,296.1500000001096,721.7510610561575,296.15,0.0,0.0,295.15
725497.552356,5.231953892668184,5.601525644071838,296.1500000001096,721.7510610561575,296.15,60.528510694712566,0.0,295.15
726451.2,19.398097459768078,5.601525644071838,296.2280384090783,678.4477138641404,296.15,75.8714933209113,0.0,295.15
727660.8,49.84971758779147,5.601525644071838,296.256891440275,600.0093441035137,296.15,141.31066277505633,0.0,295.15
728870.4,95.47692943000902,5.601525644071838,296.28274602011817,539.2717413532839,296.15,233.78249681792892,0.0,295.15
730080.0,149.1176288692717,5.601525644071838,296.3040157108177,504.25526540567097,296.15,338.5053367616702,0.0,295.15
731289.6,209.08895505433682,5.601525644071838,296.32238483553124,484.3718110010085,296.15,452.92860918263176,0.0,295.15
732499.2,267.2659359124991,5.601525644071838,296.33708396459895,471.6200409156567,296.15,565.5089103822658,0.0,295.15
733708.8,318.9634505400323,5.601525644071838,296.34844294720943,462.58096501893164,296.15,669.5477454750522,0.0,295.15
734918.4,361.0831998552985,5.601525644071838,296.35681932780534,455.6488318540395,296.15,761.2084888887989,0.0,295.15
736128.0,391.3888922195787,5.601525644071838,296.36245071325226,450.7376727842023,296.15,831.5684382346782,0.0,295.15
737337.6,406.2007628799366,5.601525644071838,296.36509762064475,447.88121436568474,296.15,871.0063069605692,0.0,295.15
738547.2,407.8171195577697,5.601525644071838,296.36538254899205,446.7538145263269,296.15,880.04872935316,0.0,295.15
739756.8,388.53690910321814,5.601525644071838,296.36193342421944,447.6698448014981,296.15,844.1409771995985,0.0,295.15
740966.4,351.55898727771046,5.601525644071838,296.3549846920023,450.1157254480104,296.15,774.7574263721609,0.0,295.15
742176.0,307.96075918472513,5.601525644071838,296.3461344229203,452.7605377087212,296.15,698.6385568503171,0.0,295.15
743385.6,263.8454927349464,5.601525644071838,296.3362824414772,454.2856188592848,296.15,629.6223405190949,0.0,295.15
744595.2,216.70483409548393,5.601525644071838,296.3244529139037,456.1380878311542,296.15,551.0073178204561,0.0,295.15
745804.8,167.27553924970107,5.601525644071838,296.31002930077466,461.21345511226286,296.15,450.46554537058023,0.0,295.15
747014.4,116.57630029145398,5.601525644071838,296.2918813953289,473.24004033087476,296.15,329.7388294346579,0.0,295.15
748224.0,69.26550721852422,5.601525644071838,296.2692781883937,492.17158498451744,296.15,218.3526600666698,0.0,295.15
749433.6,32.210809012501315,5.601525644071838,296.2424107664724,517.8863388905089,296.15,130.8046017151643,0.0,295.15
750643.2,10.434908300353241,5.601525644071838,296.2134233613844,554.5927878487424,296.15,69.3022547713351,0.0,295.15
751852.8,5.231953892668184,5.601525644071838,295.8283985832345,601.9683631470677,296.15,45.46684299485595,0.0,295.15
752557.089953,5.231953892668184,5.601525644071838,295.1499999998883,621.3346313441252,296.15,43.25243962726502,3.1591160663855122e-06,295.15
752557.089953,5.231953892668184,0.0,295.1499999998883,621.3346313441252,296.15,0.0,3.1591160663855122e-06,295.15
752610.91566,5.231953892668184,0.0,295.1124999999711,622.6442949285783,296.15,0.0,1060.6060614234116,295.15
752610.91566,5.231953892668184,0.0,295.1124999999711,622.6442949285783,296.15,0.0,1060.6060614234116,295.15
752687.976398,5.231953892668184,0.0,295.1375000000313,624.9470918233336,296.15,0.0,353.5353526491934,295.15
752687.976398,5.231953892668184,0.0,295.1375000000313,624.9470918233336,296.15,0.0,353.5353526491934,295.15
753062.4,5.231953892668184,0.0,295.4071183151106,643.8359132483878,296.15,0.0,0.0,295.15
753510.91566,5.231953892668184,0.0,295.4743868494902,671.9789665730308,296.15,0.0,0.0,295.15
753510.91566,5.231953892668184,0.0,295.4743868494902,671.9789665730308,296.15,0.0,0.0,295.15
753791.578957,5.231953892668184,0.0,295.1124999999743,683.5382477757446,296.15,0.0,1060.6060613317732,295.15
753791.578957,5.231953892668184,0.0,295.1124999999743,683.5382477757446,296.15,0.0,1060.6060613317732,295.15
753969.717843,5.231953892668184,0.0,295.13750000003233,686.8195612522122,296.15,0.0,353.5353526202549,295.15
753969.717843,5.231953892668184,0.0,295.13750000003233,686.8195612522122,296.15,0.0,353.5353526202549,295.15
754116.707009,5.231953892668184,0.0,295.1124999999746,688.2968603270019,296.15,0.0,1060.6060613237346,295.15
754116.707009,5.231953892668184,0.0,295.1124999999746,688.2968603270019,296.15,0.0,1060.6060613237346,295.15
754272.0,5.231953892668184,0.0,295.1095785405183,689.1424220018031,296.15,0.0,1143.233197460792,295.15
754410.91566,5.231953892668184,0.0,295.11553301265536,689.5277165993698,296.15,0.0,974.8238844941635,295.15
754410.91566,5.231953892668184,0.0,295.11553301265536,689.5277165993698,296.15,0.0,974.8238844941635,295.15
754526.28747,5.231953892668184,0.0,295.13750000002557,690.8427581213645,296.15,0.0,353.5353528115703,295.15
754526.28747,5.231953892668184,0.0,295.13750000002557,690.8427581213645,296.15,0.0,353.5353528115703,295.15
755310.91566,5.231953892668184,0.0,295.12920927915786,724.279688128371,296.15,0.0,588.0203874537506,295.15
755310.91566,5.231953892668184,0.0,295.12920927915786,724.279688128371,296.15,0.0,588.0203874537506,295.15
755365.631473,5.231953892668184,0.0,295.11249999997125,726.7389941695453,296.15,0.0,1060.6060614185885,295.15
755365.631473,5.231953892668184,0.0,295.11249999997125,726.7389941695453,296.15,0.0,1060.6060614185885,295.15
755481.6,5.231953892668184,0.0,295.08106981177804,730.298388846904,296.15,0.0,1949.5406769841923,295.15
756000.0,5.231953892668184,0.0,295.0975780179274,731.9345092750251,296.15,0.0,1482.6419172044957,295.15
756000.0,5.231953892668184,0.0,295.0975780179274,731.9345092750251,296.15,0.0,1482.6419172044957,295.15
756210.91566,5.231953892668184,0.0,295.11559197024087,698.8507831067052,296.15,0.0,973.1563972272485,295.15
756210.91566,5.231953892668184,0.0,295.11559197024087,698.8507831067052,296.15,0.0,973.1563972272485,295.15
756691.2,5.231953892668184,0.0,295.10907856745695,652.5757312572724,296.15,0.0,1157.3738497018537,295.15
757110.91566,5.231953892668184,0.0,295.10453237539025,629.4580228047633,296.15,0.0,1285.9530192650307,295.15
757110.91566,5.231953892668184,0.0,295.10453237539025,629.4580228047633,296.15,0.0,1285.9530192650307,295.15
757900.8,5.231953892668184,0.0,295.0987759723966,598.102745056983,296.15,0.0,1448.7603766613145,295.15
759110.4,5.231953892668184,0.0,295.089126152945,562.1014849892359,296.15,0.0,1721.6845631702945,295.15
760320.0,5.231953892668184,0.0,295.08265980012544,535.2486970218422,296.15,0.0,1904.5713095828423,295.15
761529.6,5.231953892668184,0.0,295.07747157774895,515.1369379063124,296.15,0.0,2051.3089121502135,295.15
762739.2,5.231953892668184,0.0,295.07299260570335,500.07198047456814,296.15,0.0,2177.986909399613,295.15
763948.8,5.231953892668184,0.0,295.0688642321113,488.7873312985293,296.15,0.0,2294.748990790609,295.15
765158.4,5.231953892668184,0.0,295.0651587172815,480.334418007052,296.15,0.0,2399.5514304210196,295.15
766368.0,5.231953892668184,0.0,295.06194597317074,474.00260343910264,296.15,0.0,2490.416920422969,295.15
767577.6,5.231953892668184,0.0,295.05868485116423,469.2596642366096,296.15,0.0,2582.6506741423423,295.15
768787.2,5.231953892668184,0.0,295.05564571373577,465.70687828942084,296.15,0.0,2668.6060761593667,295.15
769996.8,5.231953892668184,0.0,295.0535015338267,463.0456324146748,296.15,0.0,2729.24954833499,295.15
771206.4,5.231953892668184,0.0,295.05225876901295,461.0521620122653,296.15,0.0,2764.398452158312,295.15
772416.0,5.231953892668184,0.0,295.0513187986716,459.55896201162903,296.15,0.0,2790.9834719132436,295.15
773625.6,5.231953892668184,0.0,295.050557007294,458.4405628548388,296.15,0.0,2812.5290866336118,295.15
774835.2,5.231953892668184,0.0,295.04992946467024,457.6027672518556,296.15,0.0,2830.2777669015923,295.15
776044.8,5.231953892668184,0.0,295.0493983429652,456.9750983311351,296.15,0.0,2845.2993908820536,295.15
777254.4,5.231953892668184,0.0,295.0489260160627,456.5049352173083,296.15,0.0,2858.6581315595245,295.15
777600.0,5.231953892668184,0.0,295.04880789530046,456.3937281203306,296.15,0.0,2861.99892079454,295.15
777600.0,5.231953892668184,0.0,295.04880789530046,456.3937281203306,296.15,0.0,2861.99892079454,295.15
778464.0,5.231953892668184,0.0,295.0496997193142,456.1527798186569,296.15,0.0,2836.7756153547725,295.15
779673.6,5.231953892668184,0.0,295.0529279657968,455.8889618552018,296.15,0.0,2745.4716744329626,295.15
780883.2,5.231953892668184,0.0,295.05626366653513,455.69134710220106,296.15,0.0,2651.128623248189,295.15
782092.8,5.231953892668184,0.0,295.057677200004,455.54331770149855,296.15,0.0,2611.1498988767025,295.15
783302.4,5.231953892668184,0.0,295.0580520230677,455.43243331406853,296.15,0.0,2600.548842528584,295.15
784512.0,5.231953892668184,0.0,295.05847072073004,455.3493740103211,296.15,0.0,2588.706888442598,295.15
785721.6,5.231953892668184,0.0,295.05995196631125,455.28715727359565,296.15,0.0,2546.813074024723,295.15
786931.2,5.231953892668184,0.0,295.06205273603393,455.24055292198733,296.15,0.0,2487.397364696179,295.15
788140.8,5.231953892668184,0.0,295.0640536997724,455.2056426319217,296.15,0.0,2430.804450881339,295.15
789350.4,5.231953892668184,0.0,295.06540619439596,455.17949251796006,296.15,0.0,2392.552077689325,295.15
790560.0,5.231953892668184,0.0,295.0661878949136,455.15990430919703,296.15,0.0,2370.44337618086,295.15
791769.6,5.231953892668184,0.0,295.06611307293787,455.14523145644085,296.15,0.0,2372.559553271807,295.15
792979.2,5.231953892668184,0.0,295.0651168424907,455.1342405274885,296.15,0.0,2400.7357679396814,295.15
794188.8,5.231953892668184,0.0,295.0634711971714,455.1260076018774,296.15,0.0,2447.2792719194845,295.15
795398.4,5.231953892668184,0.0,295.06147752579807,455.11984060074917,296.15,0.0,2503.6659370236907,295.15
796608.0,5.231953892668184,0.0,295.05994128137263,455.11522111222814,296.15,0.0,2547.1152743088023,295.15
797817.6,5.231953892668184,0.0,295.0583485689117,455.11176081252813,296.15,0.0,2592.1616873453027,295.15
799027.2,5.231953892668184,0.0,295.05701054547455,455.1091688206175,296.15,0.0,2630.004774456404,295.15
800236.8,5.231953892668184,0.0,295.0562178261042,455.1072272485899,296.15,0.0,2652.425120284148,295.15
801446.4,5.231953892668184,0.0,295.0557175567983,455.10577288414106,296.15,0.0,2666.574151158564,295.15
802656.0,5.231953892668184,0.0,295.0565294675492,455.1046834701851,296.15,0.0,2643.61101881035,295.15
803865.6,5.231953892668184,0.0,295.06045391406684,455.1038674274265,296.15,0.0,2532.6165718462853,295.15
805075.2,5.231953892668184,0.0,295.06855347493575,455.10325615795944,296.15,0.0,2303.538082624486,295.15
806284.8,5.231953892668184,0.0,295.086596010699,455.1027982766874,296.15,0.0,1793.2441418458964,295.15
806400.0,5.231953892668184,0.0,295.0884850210971,455.10276117848844,296.15,0.0,1739.817585132297,295.15
806400.0,5.231953892668184,0.0,295.0884850210971,455.10276117848844,296.15,0.0,1739.817585132297,295.15
806459.204821,5.231953892668184,0.0,295.137500000025,464.5419704246729,296.15,0.0,353.5353528276473,295.15
806459.204821,5.231953892668184,0.0,295.137500000025,464.5419704246729,296.15,0.0,353.5353528276473,295.15
806521.416629,5.231953892668184,0.0,295.1124999999662,473.80780419187585,296.15,0.0,1060.6060615616732,295.15
806521.416629,5.231953892668184,0.0,295.1124999999662,473.80780419187585,296.15,0.0,1060.6060615616732,295.15
807359.204821,5.231953892668184,0.0,295.0880872191137,558.1716645642505,296.15,0.0,1751.0685503196723,295.15
807359.204821,5.231953892668184,0.0,295.0880872191137,558.1716645642505,296.15,0.0,1751.0685503196723,295.15
807494.4,5.231953892668184,0.0,295.1317615429588,568.4372140161802,296.15,0.0,515.8351486385862,295.15
808259.204821,5.231953892668184,0.0,295.1295440763252,628.8265776693075,296.15,0.0,578.5513766602779,295.15
808259.204821,5.231953892668184,0.0,295.1295440763252,628.8265776693075,296.15,0.0,578.5513766602779,295.15
808654.632777,5.231953892668184,0.0,295.137500000025,657.5906211064247,296.15,0.0,353.5353528276473,295.15
808654.632777,5.231953892668184,0.0,295.137500000025,657.5906211064247,296.15,0.0,353.5353528276473,295.15
808704.0,5.231953892668184,0.0,295.1269037912367,660.8197458011272,296.15,0.0,653.2261064357311,295.15
808737.465241,5.231953892668184,0.0,295.1124999999748,662.7865176257936,296.15,0.0,1060.6060613189115,295.15
808737.465241,5.231953892668184,0.0,295.1124999999748,662.7865176257936,296.15,0.0,1060.6060613189115,295.15
809554.632777,5.231953892668184,0.0,295.13017403294174,681.998567227757,296.15,0.0,560.7344218491783,295.15
809554.632777,5.231953892668184,0.0,295.13017403294174,681.998567227757,296.15,0.0,560.7344218491783,295.15
809587.443276,5.231953892668184,0.0,295.137500000025,682.2982244538254,296.15,0.0,353.5353528276473,295.15
809587.443276,5.231953892668184,0.0,295.137500000025,682.2982244538254,296.15,0.0,353.5353528276473,295.15
809913.6,5.231953892668184,0.0,295.3466638972943,692.1480849785928,296.15,0.0,0.0,295.15
810454.632777,5.231953892668184,0.0,295.91753621248165,718.889413709278,296.15,0.0,0.0,295.15
810454.632777,5.231953892668184,0.0,295.91753621248165,718.889413709278,296.15,0.0,0.0,295.15
811123.2,5.231953892668184,0.0,295.85212466208816,721.2100393358313,296.15,0.0,0.0,295.15
811354.632777,5.231953892668184,0.0,295.88284792251125,715.8393884129351,296.15,0.0,0.0,295.15
811354.632777,5.231953892668184,0.0,295.88284792251125,715.8393884129351,296.15,0.0,0.0,295.15
811803.525631,5.231953892668184,0.0,296.1500000001072,704.1129464256303,296.15,0.0,0.0,295.15
811803.525631,5.231953892668184,5.601525644071838,296.1500000001072,704.1129464256303,296.15,116.3447902366126,0.0,295.15
812332.8,10.048223190874566,5.601525644071838,296.2126198132015,681.1726663525347,296.15,83.43609154122119,0.0,295.15
813542.4,28.50197687573629,5.601525644071838,296.2387183976229,603.1066810642461,296.15,111.08038012648046,0.0,295.15
814752.0,61.6756574355572,5.601525644071838,296.2647519190853,536.3021349377309,296.15,190.4391243835732,0.0,295.15
815961.6,107.18455958733476,5.601525644071838,296.2879641037681,495.2199581143012,296.15,295.5575806902515,0.0,295.15
817171.2,163.52149404568667,5.601525644071838,296.30882309087275,471.95527696925683,296.15,422.847830466069,0.0,295.15
818380.8,227.1006477730092,5.601525644071838,296.32719908940084,457.5649433808499,296.15,565.787901123384,0.0,295.15
819590.4,292.05988206285053,5.601525644071838,296.34269894189185,448.5429860155687,296.15,937.319811666655,0.0,295.15
820800.0,354.28837204958916,5.601525644071838,296.3555138022923,445.06899206562315,296.15,1440.369230337853,0.0,295.15
822009.6,402.12313549117204,5.601525644071838,296.36437544959347,443.06389105303913,296.15,1401.5029919633112,0.0,295.15
823219.2,429.16124943459863,5.601525644071838,296.3690763660698,441.9938370145431,296.15,1378.2115410161816,0.0,295.15
824428.8,435.04620520901716,5.601525644071838,296.37007319897305,441.7034871275126,296.15,1367.6283774109631,0.0,295.15
825638.4,418.2401170372124,5.601525644071838,296.3672020520155,442.08135677308144,296.15,1378.419537349084,0.0,295.15
826848.0,380.4983356522996,5.601525644071838,296.3604616391937,443.24729253384305,296.15,1410.6072447216734,0.0,295.15
828057.6,335.0917865354258,5.601525644071838,296.3517328492243,444.97321704950775,296.15,1438.020230174757,0.0,295.15
829267.2,294.52708541600447,5.601525644071838,296.34324003524625,446.8742553733959,296.15,1428.657062425879,0.0,295.15
830476.8,255.00966726594893,5.601525644071838,296.33417933885266,448.98648803073326,296.15,1400.598504970926,0.0,295.15
831686.4,208.5503627488337,5.601525644071838,296.32223669287396,451.9320558224262,296.15,1400.1876911432598,0.0,295.15
832896.0,150.14605780408175,5.601525644071838,296.30436896989164,456.9460229719606,296.15,1458.777701625693,0.0,295.15
834105.6,94.24170340591279,5.601525644071838,296.28217106939854,467.0314024566156,296.15,320.1339464133122,0.0,295.15
835315.2,49.355504750354655,5.601525644071838,296.2565370239112,489.9868537738557,296.15,191.23961081310213,0.0,295.15
836524.8,20.808645522641918,5.601525644071838,296.2298858693018,517.3963544811754,296.15,114.49715691991572,0.0,295.15
837734.4,6.6971302933715835,5.601525644071838,296.2045094287379,553.920157477787,296.15,65.20435668084846,0.0,295.15
838944.0,5.231953892668184,5.601525644071838,295.54629553960467,589.5234259706854,296.15,53.36665729882715,0.0,295.15
839378.416186,5.231953892668184,5.601525644071838,295.14999999989243,598.1347073551333,296.15,51.442861624231185,3.0417545025961267e-06,295.15
839378.416186,5.231953892668184,0.0,295.14999999989243,598.1347073551333,296.15,0.0,3.0417545025961267e-06,295.15
839443.422694,5.231953892668184,0.0,295.1124999999749,599.3692054445053,296.15,0.0,1060.6060613156963,295.15
839443.422694,5.231953892668184,0.0,295.1124999999749,599.3692054445053,296.15,0.0,1060.6060613156963,295.15
839509.319558,5.231953892668184,0.0,295.137500000025,601.0131811578204,296.15,0.0,353.5353528276473,295.15
839509.319558,5.231953892668184,0.0,295.137500000025,601.0131811578204,296.15,0.0,353.5353528276473,295.15
840153.6,5.231953892668184,0.0,295.59314053839546,637.5041675593658,296.15,0.0,0.0,295.15
840343.422694,5.231953892668184,0.0,295.62051537390596,650.3831415715471,296.15,0.0,0.0,295.15
840343.422694,5.231953892668184,0.0,295.62051537390596,650.3831415715471,296.15,0.0,0.0,295.15
840699.934637,5.231953892668184,0.0,295.11249999997494,664.0820691306667,296.15,0.0,1060.6060613140885,295.15
840699.934637,5.231953892668184,0.0,295.11249999997494,664.0820691306667,296.15,0.0,1060.6060613140885,295.15
840875.177116,5.231953892668184,0.0,295.137500000025,666.4358045750033,296.15,0.0,353.5353528276473,295.15
840875.177116,5.231953892668184,0.0,295.137500000025,666.4358045750033,296.15,0.0,353.5353528276473,295.15
841034.484534,5.231953892668184,0.0,295.1124999999694,667.5078589602693,296.15,0.0,1060.6060614716423,295.15
841034.484534,5.231953892668184,0.0,295.1124999999694,667.5078589602693,296.15,0.0,1060.6060614716423,295.15
841243.422694,5.231953892668184,0.0,295.1292158959298,668.1655060414784,296.15,0.0,587.8332464291559,295.15
841243.422694,5.231953892668184,0.0,295.1292158959298,668.1655060414784,296.15,0.0,587.8332464291559,295.15
841283.82484,5.231953892668184,0.0,295.137500000025,668.4073035496058,296.15,0.0,353.5353528276473,295.15
841283.82484,5.231953892668184,0.0,295.137500000025,668.4073035496058,296.15,0.0,353.5353528276473,295.15
841363.2,5.231953892668184,0.0,295.14894110530685,669.6848240548339,296.15,0.0,29.948536775413636,295.15
842143.422694,5.231953892668184,0.0,295.12999883583956,705.7612067229261,296.15,0.0,565.6894914057954,295.15
842143.422694,5.231953892668184,0.0,295.12999883583956,705.7612067229261,296.15,0.0,565.6894914057954,295.15
842204.187951,5.231953892668184,0.0,295.1124999999713,708.6982475112508,296.15,0.0,1060.6060614169808,295.15
842204.187951,5.231953892668184,0.0,295.1124999999713,708.6982475112508,296.15,0.0,1060.6060614169808,295.15
842400.0,5.231953892668184,0.0,295.1033710084512,714.2174433601806,296.15,0.0,1318.7997609761762,295.15
842400.0,5.231953892668184,0.0,295.1033710084512,714.2174433601806,296.15,0.0,1318.7997609761762,295.15
842572.8,5.231953892668184,0.0,295.0918974326744,689.8688349267404,296.15,0.0,1643.3049344611547,295.15
843043.422694,5.231953892668184,0.0,295.0886560661069,634.456858354668,296.15,0.0,1734.979948490477,295.15
843043.422694,5.231953892668184,0.0,295.0886560661069,634.456858354668,296.15,0.0,1734.979948490477,295.15
843782.4,5.231953892668184,0.0,295.1105559612042,589.8971307426413,296.15,0.0,1115.58897604142,295.15
843943.422694,5.231953892668184,0.0,295.10708938068586,584.0475101777891,296.15,0.0,1213.6336775708946,295.15
843943.422694,5.231953892668184,0.0,295.10708938068586,584.0475101777891,296.15,0.0,1213.6336775708946,295.15
844992.0,5.231953892668184,0.0,295.0982821631584,554.5081308544281,296.15,0.0,1462.726698550015,295.15
846201.6,5.231953892668184,0.0,295.0899606307829,529.5261682510563,296.15,0.0,1698.0831697755912,295.15
847411.2,5.231953892668184,0.0,295.0841496982875,510.8495493442453,296.15,0.0,1862.4327757067083,295.15
848620.8,5.231953892668184,0.0,295.07919603454104,496.86040916886697,296.15,0.0,2002.5363968183817,295.15
849830.4,5.231953892668184,0.0,295.0745894092871,486.3816461779149,296.15,0.0,2132.8247878385573,295.15
851040.0,5.231953892668184,0.0,295.0703347229148,478.5323649877774,296.15,0.0,2253.1593519033777,295.15
852249.6,5.231953892668184,0.0,295.06653857683625,472.6527382867697,296.15,0.0,2360.525099580131,295.15
853459.2,5.231953892668184,0.0,295.06325596576767,468.2485120447153,296.15,0.0,2453.366624752222,295.15
854668.8,5.231953892668184,0.0,295.0600392738535,464.94945756966854,296.15,0.0,2544.343769800021,295.15
855878.4,5.231953892668184,0.0,295.05679602584416,462.4782492732947,296.15,0.0,2636.0719963260194,295.15
857088.0,5.231953892668184,0.0,295.0543814186605,460.62715209204475,296.15,0.0,2704.36391667175,295.15
858297.6,5.231953892668184,0.0,295.05283660479245,459.24055959601736,296.15,0.0,2748.0556220311746,295.15
859507.2,5.231953892668184,0.0,295.0516569469931,458.20191315109764,296.15,0.0,2781.419681002832,295.15
860716.8,5.231953892668184,0.0,295.0507726197445,457.4238998976864,296.15,0.0,2806.4309567199793,295.15
861926.4,5.231953892668184,0.0,295.0500552493372,456.8411252543793,296.15,0.0,2826.72022076486,295.15
863136.0,5.231953892668184,0.0,295.04949598023484,456.4046514076538,296.15,0.0,2842.537932751425,295.15
864000.0,5.231953892668184,0.0,295.0491747924772,456.1617438871466,296.15,0.0,2851.6220309479604,295.15
864000.0,5.231953892668184,0.0,295.0491747924772,456.1617438871466,296.15,0.0,2851.6220309479604,295.15
864345.6,5.231953892668184,0.0,295.0490659155021,456.077907524305,296.15,0.0,2854.7013797372006,295.15
865555.2,5.231953892668184,0.0,295.04876317535116,455.8327888609241,296.15,0.0,2863.263727441437,295.15
866764.8,5.231953892668184,0.0,295.0485687399514,455.64927887189845,296.15,0.0,2868.762910464633,295.15
867974.4,5.231953892668184,0.0,295.04845250663783,455.51181993994254,296.15,0.0,2872.0503173132665,295.15
869184.0,5.231953892668184,0.0,295.04841795461357,455.4088382958382,296.15,0.0,2873.0275462822474,295.15
870393.6,5.231953892668184,0.0,295.0484050079815,455.33169896767333,296.15,0.0,2873.3937136538857,295.15
871603.2,5.231953892668184,0.0,295.0481543309961,455.27391637624856,296.15,0.0,2880.483567786073,295.15
872812.8,5.231953892668184,0.0,295.0467024857779,455.2306339775596,296.15,0.0,2921.5458567852347,295.15
874022.4,5.231953892668184,0.0,295.0451417846964,455.1982126243664,296.15,0.0,2965.686897474977,295.15
875232.0,5.231953892668184,0.0,295.04507975065945,455.17392693337854,296.15,0.0,2967.4413954895463,295.15
876441.6,5.231953892668184,0.0,295.04694761365954,455.15573543305317,296.15,0.0,2914.612947002256,295.15
877651.2,5.231953892668184,0.0,295.04960954308416,455.1421087846266,296.15,0.0,2839.326054184753,295.15
878860.8,5.231953892668184,0.0,295.0517788898786,455.1319015676806,296.15,0.0,2777.9707913111333,295.15
880070.4,5.231953892668184,0.0,295.05388183895514,455.1242556389651,296.15,0.0,2718.4934436925028,295.15
881280.0,5.231953892668184,0.0,295.0558701229424,455.11852835263,296.15,0.0,2662.259149103349,295.15
882489.6,5.231953892668184,0.0,295.0573286502144,455.11423819855025,296.15,0.0,2621.007872723356,295.15
883699.2,5.231953892668184,0.0,295.0581882824556,455.11102454578054,296.15,0.0,2596.695041659063,295.15
884908.8,5.231953892668184,0.0,295.05878834724535,455.1086173191003,296.15,0.0,2579.7235122519687,295.15
886118.4,5.231953892668184,0.0,295.0595038498482,455.106814156016,296.15,0.0,2559.487074999004,295.15
887328.0,5.231953892668184,0.0,295.0602914480317,455.1054634469446,296.15,0.0,2537.2115708198107,295.15
888537.6,5.231953892668184,0.0,295.06115250011044,455.10445167945585,296.15,0.0,2512.8585827344364,295.15
889747.2,5.231953892668184,0.0,295.0620216553781,455.1036938028704,296.15,0.0,2488.2764135483485,295.15
890956.8,5.231953892668184,0.0,295.0629275705137,455.1031261058197,296.15,0.0,2462.654571329242,295.15
892166.4,5.231953892668184,0.0,295.0647984064705,455.10270086101406,296.15,0.0,2409.7420392170975,295.15
892800.0,5.231953892668184,0.0,295.0664053666564,455.1025225766961,296.15,0.0,2364.292660222464,295.15
