time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
542430.0,5.231953892668184,0.0,295.03889929044954,453.8162745526994,296.15,0.0,3142.2422903155298,295.15
542460.0,5.231953892668184,0.0,295.03890258483074,453.8254509279138,296.15,0.0,3142.1491158977065,295.15
542490.0,5.231953892668184,0.0,295.0389062351979,453.8345617812746,296.15,0.0,3142.045873190487,295.15
542520.0,5.231953892668184,0.0,295.0389102703776,453.8436075806261,296.15,0.0,3141.93174689595,295.15
542550.0,5.231953892668184,0.0,295.0389147180968,453.85258879047177,296.15,0.0,3141.8059528169865,295.15
542580.0,5.231953892668184,0.0,295.0389195986004,453.86150587199853,296.15,0.0,3141.6679183722513,295.15
542610.0,5.231953892668184,0.0,295.03892492186424,453.87035928310036,296.15,0.0,3141.517361414898,295.15
542640.0,5.231953892668184,0.0,295.038930688771,453.8791494784015,296.15,0.0,3141.354256980675,295.15
542670.0,5.231953892668184,0.0,295.03893689520254,453.8878769092803,296.15,0.0,3141.1787215437002,295.15
542700.0,5.231953892668184,0.0,295.0389435371803,453.89654202389227,296.15,0.0,3140.99086762799,295.15
542730.0,5.231953892668184,0.0,295.03895061512907,453.90514526719244,296.15,0.0,3140.79068321765,295.15
542760.0,5.231953892668184,0.0,295.0389581359518,453.91368708095933,296.15,0.0,3140.5779730793065,295.15
542790.0,5.231953892668184,0.0,295.03896611256187,453.9221679038167,296.15,0.0,3140.3523719869886,295.15
542820.0,5.231953892668184,0.0,295.038974561444,453.9305881712563,296.15,0.0,3140.1134137050035,295.15
542850.0,5.231953892668184,0.0,295.03898349939493,453.9389483156608,296.15,0.0,3139.860623173033,295.15
542880.0,5.231953892668184,0.0,295.0389929406883,453.9472487663252,296.15,0.0,3139.5935966946295,295.15
542910.0,5.231953892668184,0.0,295.03900289556066,453.95548994947916,296.15,0.0,3139.31204474846,295.15
542940.0,5.231953892668184,0.0,295.03901337032136,453.9636722883093,296.15,0.0,3139.0157888902863,295.15
542970.0,5.231953892668184,0.0,295.03902436878417,453.9717962029801,296.15,0.0,3138.7047212551856,295.15
543000.0,5.231953892668184,0.0,295.03903589431866,453.9798621106565,296.15,0.0,3138.378746542352,295.15
543030.0,5.231953892668184,0.0,295.03904795172065,453.98787042552425,296.15,0.0,3138.0377291123646,295.15
543060.0,5.231953892668184,0.0,295.0390605482934,453.9958215588118,296.15,0.0,3137.681462408871,295.15
543090.0,5.231953892668184,0.0,295.03907369389805,454.00371591881174,296.15,0.0,3137.309667529349,295.15
543120.0,5.231953892668184,0.0,295.03908740012423,454.0115539109008,296.15,0.0,3136.9220166877744,295.15
543150.0,5.231953892668184,0.0,295.03910167900546,454.01933593756144,296.15,0.0,3136.5181695420433,295.15
543180.0,5.231953892668184,0.0,295.0391165417915,454.0270623984023,296.15,0.0,3136.097807916917,295.15
543210.0,5.231953892668184,0.0,295.03913199818743,454.03473369017877,296.15,0.0,3135.6606573245986,295.15
543240.0,5.231953892668184,0.0,295.03914805624265,454.0423502068132,296.15,0.0,3135.2064901061617,295.15
543270.0,5.231953892668184,0.0,295.03916472282316,454.04991233941513,296.15,0.0,3134.7351120716257,295.15
543300.0,5.231953892668184,0.0,295.0391820044106,454.0574204763015,296.15,0.0,3134.246339902228,295.15
543330.0,5.231953892668184,0.0,295.0391999079036,454.0648750030168,296.15,0.0,3133.739978483565,295.15
543360.0,5.231953892668184,0.0,295.0392184411473,454.0722763023525,296.15,0.0,3133.215805934759,295.15
543390.0,5.231953892668184,0.0,295.0392376130546,454.07962475436665,296.15,0.0,3132.6735701728157,295.15
543420.0,5.231953892668184,0.0,295.03925743334486,454.0869207364038,296.15,0.0,3132.1129963064072,295.15
543450.0,5.231953892668184,0.0,295.0392779120501,454.094164623114,296.15,0.0,3131.5338006018956,295.15
543480.0,5.231953892668184,0.0,295.0392990534735,454.1013567864723,296.15,0.0,3130.9358613553386,295.15
543510.0,5.231953892668184,0.0,295.03932080627,454.1084975957978,296.15,0.0,3130.3206307472806,295.15
543540.0,5.231953892668184,0.0,295.0393430338017,454.11558741777253,296.15,0.0,3129.6919732850174,295.15
543570.0,5.231953892668184,0.0,295.039365814171,454.12262661645997,296.15,0.0,3129.047680011703,295.15
543600.0,5.231953892668184,0.0,295.03938994362835,454.1296155533247,296.15,0.0,3128.365230712677,295.15
543630.0,5.231953892668184,0.0,295.03941719915576,454.13655458724975,296.15,0.0,3127.5943673110783,295.15
543660.0,5.231953892668184,0.0,295.03944990973514,454.1434440745561,296.15,0.0,3126.6692196115605,295.15
543690.0,5.231953892668184,0.0,295.0394893704832,454.15028436902014,296.15,0.0,3125.5531580507873,295.15
543720.0,5.231953892668184,0.0,295.03953493252794,454.1570758218924,296.15,0.0,3124.2645345625965,295.15
543750.0,5.231953892668184,0.0,295.0395843619284,454.16381878191555,296.15,0.0,3122.866531317193,295.15
543780.0,5.231953892668184,0.0,295.03963500595097,454.17051359534156,296.15,0.0,3121.4341751234374,295.15
543810.0,5.231953892668184,0.0,295.0396849478849,454.1771606059506,296.15,0.0,3120.021675982167,295.15
543840.0,5.231953892668184,0.0,295.0397336203842,454.1837601550679,296.15,0.0,3118.64508004226,295.15
543870.0,5.231953892668184,0.0,295.0397817780322,454.1903125815818,296.15,0.0,3117.2830455534954,295.15
543900.0,5.231953892668184,0.0,295.03983100744114,454.1968182219606,296.15,0.0,3115.8906986338666,295.15
543930.0,5.231953892668184,0.0,295.03988305020164,454.2032774102703,296.15,0.0,3114.4187821752503,295.15
543960.0,5.231953892668184,0.0,295.03993919855384,454.2096904781914,296.15,0.0,3112.8307479715972,295.15
543990.0,5.231953892668184,0.0,295.03999994638446,454.2160577550363,296.15,0.0,3111.1126275097167,295.15
544020.0,5.231953892668184,0.0,295.0400649665367,454.2223795677658,296.15,0.0,3109.273673708736,295.15
544050.0,5.231953892668184,0.0,295.0401333689022,454.2286562410064,296.15,0.0,3107.339061350765,295.15
544080.0,5.231953892668184,0.0,295.0402041075698,454.23488809706635,296.15,0.0,3105.338371762003,295.15
544110.0,5.231953892668184,0.0,295.04027639218504,454.2410754559528,296.15,0.0,3103.293958402405,295.15
544140.0,5.231953892668184,0.0,295.0403500652601,454.24721863538787,296.15,0.0,3101.210275471286,295.15
544170.0,5.231953892668184,0.0,295.04042563105276,454.253317950825,296.15,0.0,3099.0730611335375,295.15
544200.0,5.231953892668184,0.0,295.04050392640033,454.25937371546536,296.15,0.0,3096.8586472626516,295.15
544230.0,5.231953892668184,0.0,295.0405856862758,454.26538624027364,296.15,0.0,3094.5462467446887,295.15
544260.0,5.231953892668184,0.0,295.0406712643645,454.27135583399405,296.15,0.0,3092.1258563567894,295.15
544290.0,5.231953892668184,0.0,295.04076059150157,454.2772828031665,296.15,0.0,3089.5994322782835,295.15
544320.0,5.231953892668184,0.0,295.04085330952745,454.283167452142,296.15,0.0,3086.9771042735197,295.15
544350.0,5.231953892668184,0.0,295.040948973539,454.28901008309845,296.15,0.0,3084.2714554619124,295.15
544380.0,5.231953892668184,0.0,295.0410472355595,454.2948109960561,296.15,0.0,3081.492327608963,295.15
544410.0,5.231953892668184,0.0,295.04114795814814,454.3005704888931,296.15,0.0,3078.643607930626,295.15
544440.0,5.231953892668184,0.0,295.0412512384012,454.30628885736036,296.15,0.0,3075.7225502692004,295.15
544470.0,5.231953892668184,0.0,295.0413573508083,454.31196639509744,296.15,0.0,3072.721391279427,295.15
544500.0,5.231953892668184,0.0,295.0414666402646,454.31760339364695,296.15,0.0,3069.6303763536457,295.15
544530.0,5.231953892668184,0.0,295.04157940827133,454.3232001424698,296.15,0.0,3066.44097818391,295.15
544560.0,5.231953892668184,0.0,295.04169583172524,454.3287569289604,296.15,0.0,3063.1481936290697,295.15
544590.0,5.231953892668184,0.0,295.04181593697757,454.3342740384605,296.15,0.0,3059.751277401395,295.15
544620.0,5.231953892668184,0.0,295.04193962914144,454.3397517542749,296.15,0.0,3056.252913170789,295.15
544650.0,5.231953892668184,0.0,295.0420667579735,454.34519035768557,296.15,0.0,3052.6573502441747,295.15
544680.0,5.231953892668184,0.0,295.0421971919193,454.3505901279657,296.15,0.0,3048.968309352895,295.15
544710.0,5.231953892668184,0.0,295.04233087371824,454.35595134239463,296.15,0.0,3045.187409988461,295.15
544740.0,5.231953892668184,0.0,295.0424678415596,454.36127427627184,296.15,0.0,3041.3135720515,295.15
544770.0,5.231953892668184,0.0,295.04260821413357,454.3665592029309,296.15,0.0,3037.343438645989,295.15
544800.0,5.231953892668184,0.0,295.0427521505114,454.3718063937539,296.15,0.0,3033.272510788725,295.15
544830.0,5.231953892668184,0.0,295.04289980259966,454.37701611818505,296.15,0.0,3029.096492130089,295.15
544860.0,5.231953892668184,0.0,295.04305127758005,454.38218864374494,296.15,0.0,3024.8123512707266,295.15
544890.0,5.231953892668184,0.0,295.0432066215186,454.38732423604375,296.15,0.0,3020.4187853316876,295.15
544920.0,5.231953892668184,0.0,295.04336582630833,454.392423158795,296.15,0.0,3015.916023602099,295.15
544950.0,5.231953892668184,0.0,295.043528853799,454.39748567382946,296.15,0.0,3011.305145078454,295.15
544980.0,5.231953892668184,0.0,295.04369570844904,454.40251204110837,296.15,0.0,3006.586023662988,295.15
545010.0,5.231953892668184,0.0,295.0438668615649,454.4075025187366,296.15,0.0,3001.7453294775155,295.15
545040.0,5.231953892668184,0.0,295.04404383729906,454.4124573629762,296.15,0.0,2996.739955177542,295.15
545070.0,5.231953892668184,0.0,295.0442287072943,454.4173768282594,296.15,0.0,2991.511308847992,295.15
545100.0,5.231953892668184,0.0,295.04442230018543,454.42226116720167,296.15,0.0,2986.0359543508,295.15
545130.0,5.231953892668184,0.0,295.0446223460638,454.4271106306149,296.15,0.0,2980.378091123697,295.15
545160.0,5.231953892668184,0.0,295.04482300479424,454.43192546751993,296.15,0.0,2974.7028947077533,295.15
545190.0,5.231953892668184,0.0,295.0450161968329,454.43670592515963,296.15,0.0,2969.238877453377,295.15
545220.0,5.231953892668184,0.0,295.045194042311,454.4414522490113,296.15,0.0,2964.2089043352257,295.15
545250.0,5.231953892668184,0.0,295.04535128823875,454.44616468279986,296.15,0.0,2959.7615447620237,295.15
545280.0,5.231953892668184,0.0,295.04548685805497,454.45084346850956,296.15,0.0,2955.927246929458,295.15
545310.0,5.231953892668184,0.0,295.04560419129183,454.455488846397,296.15,0.0,2952.608731139534,295.15
545340.0,5.231953892668184,0.0,295.0457105095067,454.4601010550033,296.15,0.0,2949.601751324873,295.15
545370.0,5.231953892668184,0.0,295.045815414645,454.4646803311663,296.15,0.0,2946.63473731233,295.15
545400.0,5.231953892668184,0.0,295.0459292084531,454.4692269100326,296.15,0.0,2943.4163265778634,295.15
545430.0,5.231953892668184,0.0,295.04606062714504,454.47374102506996,296.15,0.0,2939.6994342810885,295.15
545460.0,5.231953892668184,0.0,295.04621459036076,454.4782229080792,296.15,0.0,2935.344919088916,295.15
545490.0,5.231953892668184,0.0,295.04639100193276,454.4826727892059,296.15,0.0,2930.355500890955,295.15
545520.0,5.231953892668184,0.0,295.0465853254747,454.4870908969523,296.15,0.0,2924.8594815223414,295.15
545550.0,5.231953892668184,0.0,295.04679068238744,454.4914774581891,296.15,0.0,2919.051407223314,295.15
545580.0,5.231953892668184,0.0,295.0470005228966,454.4958326981672,296.15,0.0,2913.1165241356352,295.15
545610.0,5.231953892668184,0.0,295.0472108053339,454.50015684052875,296.15,0.0,2907.1691420703514,295.15
545640.0,5.231953892668184,0.0,295.04742097610847,454.50445010731966,296.15,0.0,2901.224918143657,295.15
545670.0,5.231953892668184,0.0,295.04763359988834,454.5087127189998,296.15,0.0,2895.2113162886512,295.15
545700.0,5.231953892668184,0.0,295.0478529883753,454.51294489445525,296.15,0.0,2889.0063893840943,295.15
545730.0,5.231953892668184,0.0,295.04808346012,454.51714685100904,296.15,0.0,2882.4879966058957,295.15
545760.0,5.231953892668184,0.0,295.04832788347954,454.52131880443244,296.15,0.0,2875.575012699117,295.15
545790.0,5.231953892668184,0.0,295.0485869516844,454.52546096895605,296.15,0.0,2868.2478311476657,295.15
545820.0,5.231953892668184,0.0,295.04885933035246,454.5295735572809,296.15,0.0,2860.5441920510866,295.15
545850.0,5.231953892668184,0.0,295.04914288434003,454.5336567805891,296.15,0.0,2852.524483311681,295.15
545880.0,5.231953892668184,0.0,295.04943849278106,454.5377108485553,296.15,0.0,2844.163840534913,295.15
545910.0,5.231953892668184,0.0,295.0497530035841,454.54173596935647,296.15,0.0,2835.268585499532,295.15
545940.0,5.231953892668184,0.0,295.050096988089,454.5457323496833,296.15,0.0,2825.539730814844,295.15
545970.0,5.231953892668184,0.0,295.05047831178916,454.5497001947508,296.15,0.0,2814.7548180836247,295.15
546000.0,5.231953892668184,0.0,295.0508961252332,454.55363970830865,296.15,0.0,2802.937872192243,295.15
546030.0,5.231953892668184,0.0,295.0513396655162,454.55755109265147,296.15,0.0,2790.3932985312013,295.15
546060.0,5.231953892668184,0.0,295.0517922225922,454.56143454862985,296.15,0.0,2777.5937044620464,295.15
546090.0,5.231953892668184,0.0,295.0522375429278,454.56529027566,296.15,0.0,2764.9987858798013,295.15
546120.0,5.231953892668184,0.0,295.0526653612331,454.5691184717342,296.15,0.0,2752.898874214822,295.15
546150.0,5.231953892668184,0.0,295.0530739756994,454.572919333431,296.15,0.0,2741.3421014299192,295.15
546180.0,5.231953892668184,0.0,295.0534694645242,454.5766930559255,296.15,0.0,2730.156558910917,295.15
546210.0,5.231953892668184,0.0,295.05386243314854,454.58043983299893,296.15,0.0,2719.042294788181,295.15
546240.0,5.231953892668184,0.0,295.0542638714318,454.5841598570494,296.15,0.0,2707.6884847573265,295.15
546270.0,5.231953892668184,0.0,295.054682019811,454.58785331910065,296.15,0.0,2695.8620659501544,295.15
546300.0,5.231953892668184,0.0,295.0551210851452,454.59152040881276,296.15,0.0,2683.44405649948,295.15
546330.0,5.231953892668184,0.0,295.0555813715473,454.59516131449135,296.15,0.0,2670.425855227094,295.15
546360.0,5.231953892668184,0.0,295.05606013420714,454.5987762230978,296.15,0.0,2656.885093130649,295.15
546390.0,5.231953892668184,0.0,295.05655273577844,454.60236532025846,296.15,0.0,2642.95292747785,295.15
546420.0,5.231953892668184,0.0,295.05705423358444,454.6059287902741,296.15,0.0,2628.7691511465664,295.15
546450.0,5.231953892668184,0.0,295.0575609270462,454.6094668161293,296.15,0.0,2614.4384269752086,295.15
546480.0,5.231953892668184,0.0,295.05807137384124,454.612979579503,296.15,0.0,2600.0015479237645,295.15
546510.0,5.231953892668184,0.0,295.0585865241985,454.6164672607759,296.15,0.0,2585.431638829165,295.15
546540.0,5.231953892668184,0.0,295.05910900463033,454.6199300390412,296.15,0.0,2570.654414495094,295.15
546570.0,5.231953892668184,0.0,295.05964191830196,454.62336809211337,296.15,0.0,2555.582108630695,295.15
546600.0,5.231953892668184,0.0,295.06018766111623,454.6267815965369,296.15,0.0,2540.146958328175,295.15
546630.0,5.231953892668184,0.0,295.0607471665823,454.630170727596,296.15,0.0,2524.3225613079667,295.15
546660.0,5.231953892668184,0.0,295.06131977153814,454.63353565932334,296.15,0.0,2508.1276736681953,295.15
546690.0,5.231953892668184,0.0,295.061903647678,454.63687656450867,296.15,0.0,2491.6140050665967,295.15
546720.0,5.231953892668184,0.0,295.06249655980344,454.6401936147082,296.15,0.0,2474.8447732355376,295.15
546750.0,5.231953892668184,0.0,295.0630966399195,454.6434869802533,296.15,0.0,2457.8728103575268,295.15
546780.0,5.231953892668184,0.0,295.06370291105844,454.6467568302586,296.15,0.0,2440.7257478413967,295.15
546810.0,5.231953892668184,0.0,295.0643154613992,454.6500033326318,296.15,0.0,2423.401091739448,295.15
546840.0,5.231953892668184,0.0,295.0649356294064,454.6532266540814,296.15,0.0,2405.860986484434,295.15
546870.0,5.231953892668184,0.0,295.0655664879119,454.6564269601256,296.15,0.0,2388.0185237033525,295.15
546900.0,5.231953892668184,0.0,295.066212000887,454.6596044151006,296.15,0.0,2369.7615910743316,295.15
546930.0,5.231953892668184,0.0,295.066874504921,454.6627591821695,296.15,0.0,2351.0241032445174,295.15
546960.0,5.231953892668184,0.0,295.06755170876335,454.66589142333015,296.15,0.0,2331.870863258241,295.15
546990.0,5.231953892668184,0.0,295.0682355710357,454.66900129942394,296.15,0.0,2312.529304040162,295.15
547020.0,5.231953892668184,0.0,295.06891405780345,454.6720889701433,296.15,0.0,2293.3397792956093,295.15
547050.0,5.231953892668184,0.0,295.0695749010726,454.675154594041,296.15,0.0,2274.6492625925166,295.15
547080.0,5.231953892668184,0.0,295.0702095503155,454.67819832853735,296.15,0.0,2256.6995870358205,295.15
547110.0,5.231953892668184,0.0,295.0708157502947,454.68122032992875,296.15,0.0,2239.5545371193866,295.15
547140.0,5.231953892668184,0.0,295.07139802468845,454.68422075339544,296.15,0.0,2223.0861704270646,295.15
547170.0,5.231953892668184,0.0,295.0719662169273,454.68719975300985,296.15,0.0,2207.016086903781,295.15
547200.0,5.231953892668184,0.0,295.0725331066186,454.69015748174365,296.15,0.0,2190.9828431094556,295.15
547230.0,5.231953892668184,0.0,295.10314790709594,459.54958928460377,296.15,0.0,1325.1096982958647,295.15
547260.0,5.231953892668184,0.0,295.1218117203703,464.25810013880835,296.15,0.0,797.2442723540195,295.15
547290.0,5.231953892668184,0.0,295.1246526534902,468.8268619413207,296.15,0.0,716.8946487609268,295.15
547320.0,5.231953892668184,0.0,295.11345869099154,473.26633038812963,296.15,0.0,1033.4915679155217,295.15
547350.0,5.231953892668184,0.0,295.0942857906362,477.58597323058996,296.15,0.0,1575.7554163490734,295.15
547380.0,5.231953892668184,0.0,295.07484208053364,481.7944292156821,296.15,0.0,2125.6785303609895,295.15
547410.0,5.231953892668184,0.0,295.06161888229406,485.8996008057,296.15,0.0,2499.667975521012,295.15
547440.0,5.231953892668184,0.0,295.0581805443597,489.9087005635202,296.15,0.0,2596.9138968971174,295.15
547470.0,5.231953892668184,0.0,295.06416483631176,493.8283199272386,296.15,0.0,2427.6611952222765,295.15
547500.0,5.231953892668184,0.0,295.07637420056477,497.66448124600885,296.15,0.0,2082.345842611883,295.15
547530.0,5.231953892668184,0.0,295.09002979051536,501.42268405800445,296.15,0.0,1696.1271369386898,295.15
547560.0,5.231953892668184,0.0,295.10069909699024,505.1079578218502,296.15,0.0,1394.3689740127604,295.15
547590.0,5.231953892668184,0.0,295.10569308900244,508.72490140901755,296.15,0.0,1253.1247554858112,295.15
547620.0,5.231953892668184,0.0,295.1045370888568,512.2777181520432,296.15,0.0,1285.8197091007223,295.15
547650.0,5.231953892668184,0.0,295.0987967306973,515.7702533573944,296.15,0.0,1448.1732732069806,295.15
547680.0,5.231953892668184,0.0,295.09128387524606,519.2060255337454,296.15,0.0,1660.6580738480814,295.15
547710.0,5.231953892668184,0.0,295.08494649233137,522.5882549847223,296.15,0.0,1839.8971865869012,295.15
547740.0,5.231953892668184,0.0,295.08181937339975,525.9198896104962,296.15,0.0,1928.3409543497714,295.15
547770.0,5.231953892668184,0.0,295.0825941851404,529.203629515877,296.15,0.0,1906.4270869373076,295.15
547800.0,5.231953892668184,0.0,295.08661633583233,532.44194880995,296.15,0.0,1792.669289589968,295.15
547830.0,5.231953892668184,0.0,295.09228691758074,535.6371152378907,296.15,0.0,1632.2891997361062,295.15
547860.0,5.231953892668184,0.0,295.09773478610714,538.7912084774518,296.15,0.0,1478.2080696964254,295.15
547890.0,5.231953892668184,0.0,295.1014498025254,541.9061366954656,296.15,0.0,1373.1368982710344,295.15
547920.0,5.231953892668184,0.0,295.1027176537742,544.9836515990982,296.15,0.0,1337.2784791123067,295.15
547950.0,5.231953892668184,0.0,295.1017198737711,548.0253621974849,296.15,0.0,1365.4985196041314,295.15
547980.0,5.231953892668184,0.0,295.0993356848768,551.0327473271334,296.15,0.0,1432.9301246961581,295.15
548010.0,5.231953892668184,0.0,295.09674947975054,554.0071670836085,296.15,0.0,1506.0753201860373,295.15
548040.0,5.231953892668184,0.0,295.09502299565037,556.949873234407,296.15,0.0,1554.9051735243124,295.15
548070.0,5.231953892668184,0.0,295.0947745430887,559.8620187125719,296.15,0.0,1561.9321146622765,295.15
548100.0,5.231953892668184,0.0,295.0960506768098,562.7446662681787,296.15,0.0,1525.83944376271,295.15
548130.0,5.231953892668184,0.0,295.0983893765621,565.5987963966509,296.15,0.0,1459.6944002624982,295.15
548160.0,5.231953892668184,0.0,295.1010575325242,568.42531448613,296.15,0.0,1384.2314033558748,295.15
548190.0,5.231953892668184,0.0,295.10333644928227,571.2250576561304,296.15,0.0,1319.7771920160467,295.15
548220.0,5.231953892668184,0.0,295.104730493915,573.9988004517793,296.15,0.0,1280.3496670502766,295.15
548250.0,5.231953892668184,0.0,295.1050699983019,576.747259095966,296.15,0.0,1270.7475227747032,295.15
548280.0,5.231953892668184,0.0,295.10458257561123,579.4710988155807,296.15,0.0,1284.5332150352144,295.15
548310.0,5.231953892668184,0.0,295.1037331958033,582.1709373742503,296.15,0.0,1308.5560782906443,295.15
548340.0,5.231953892668184,0.0,295.10301203512245,584.8473488286235,296.15,0.0,1328.9525419907598,295.15
548370.0,5.231953892668184,0.0,295.1027883456819,587.5008673435217,296.15,0.0,1335.2791120259917,295.15
548400.0,5.231953892668184,0.0,295.1032045740095,590.1319909730767,296.15,0.0,1323.5069977101853,295.15
548430.0,5.231953892668184,0.0,295.1041616707755,592.7411845697084,296.15,0.0,1296.4375942273264,295.15
548460.0,5.231953892668184,0.0,295.10537587967605,595.3288827201077,296.15,0.0,1262.0963323940093,295.15
548490.0,5.231953892668184,0.0,295.10656787733757,597.8954923059736,296.15,0.0,1228.3832672196559,295.15
548520.0,5.231953892668184,0.0,295.1077061951201,600.4413948883205,296.15,0.0,1196.188420844965,295.15
548550.0,5.231953892668184,0.0,295.10877024979334,602.966947672715,296.15,0.0,1166.0939452382872,295.15
548580.0,5.231953892668184,0.0,295.10970147763,605.4724869720562,296.15,0.0,1139.7561882422635,295.15
548610.0,5.231953892668184,0.0,295.11047049709566,607.9583321044944,296.15,0.0,1118.0061427483158,295.15
548640.0,5.231953892668184,0.0,295.1110897220465,610.4247842011742,296.15,0.0,1100.492709796104,295.15
548670.0,5.231953892668184,0.0,295.1116100804029,612.8721274362465,296.15,0.0,1085.7755037557931,295.15
548700.0,5.231953892668184,0.0,295.1121031257119,615.3006307466289,296.15,0.0,1071.8307879461013,295.15
548730.0,5.231953892668184,0.0,295.112637132214,617.7105493399775,296.15,0.0,1056.727573745086,295.15
548760.0,5.231953892668184,0.0,295.1132561105311,620.102125931395,296.15,0.0,1039.221116291564,295.15
548790.0,5.231953892668184,0.0,295.11396845361963,622.4755917933165,296.15,0.0,1019.0740390400074,295.15
548820.0,5.231953892668184,0.0,295.11474795281634,624.8311676889638,296.15,0.0,997.0275971128481,295.15
548850.0,5.231953892668184,0.0,295.11554563169864,627.1690647229826,296.15,0.0,974.4669822601172,295.15
548880.0,5.231953892668184,0.0,295.1163075404058,629.4894851214331,296.15,0.0,952.9180491286716,295.15
548910.0,5.231953892668184,0.0,295.1169922494925,631.7926229460854,296.15,0.0,933.5525396050854,295.15
548940.0,5.231953892668184,0.0,295.1175825160972,634.0786647470727,296.15,0.0,916.8581305843735,295.15
548970.0,5.231953892668184,0.0,295.1180880061021,636.3477901584614,296.15,0.0,902.5614435767689,295.15
549000.0,5.231953892668184,0.0,295.11853912812467,638.6001724415419,296.15,0.0,889.8024368774733,295.15
549030.0,5.231953892668184,0.0,295.118975012365,640.8359789804716,296.15,0.0,877.4743977565695,295.15
549060.0,5.231953892668184,0.0,295.1194301786461,643.0553717345372,296.15,0.0,864.6010079884965,295.15
549090.0,5.231953892668184,0.0,295.1199233683162,645.2585076508948,296.15,0.0,850.6522092375235,295.15
549120.0,5.231953892668184,0.0,295.12045061244925,647.4455390412965,296.15,0.0,835.740253960053,295.15
549150.0,5.231953892668184,0.0,295.12098698915275,649.6166139259813,296.15,0.0,820.570003759832,295.15
549180.0,5.231953892668184,0.0,295.1215156400494,651.7718763476288,296.15,0.0,805.6182612289826,295.15
549210.0,5.231953892668184,0.0,295.12205384917405,653.9114670115621,296.15,0.0,790.3961849756848,295.15
549240.0,5.231953892668184,0.0,295.1226108588815,656.0355227349364,296.15,0.0,774.6423750680179,295.15
549270.0,5.231953892668184,0.0,295.1231776415675,658.1441769338512,296.15,0.0,758.612157685984,295.15
549300.0,5.231953892668184,0.0,295.1237286736283,660.2375603255201,296.15,0.0,743.0274125320954,295.15
549330.0,5.231953892668184,0.0,295.12423017346663,662.3158009698706,296.15,0.0,728.8435787209763,295.15
549360.0,5.231953892668184,0.0,295.12463414423905,664.3790242289766,296.15,0.0,717.41814273321,295.15
549390.0,5.231953892668184,0.0,295.12487545244545,666.4273531315474,296.15,0.0,710.5932641684146,295.15
549420.0,5.231953892668184,0.0,295.12503389490996,668.4609082158613,296.15,0.0,706.1120631519633,295.15
549450.0,5.231953892668184,0.0,295.12528104586914,670.4798080453892,296.15,0.0,699.1219350134594,295.15
549480.0,5.231953892668184,0.0,295.1257578889022,672.4841696551529,296.15,0.0,685.6354653908774,295.15
549510.0,5.231953892668184,0.0,295.12651122219944,674.4741076085501,296.15,0.0,664.3290691061045,295.15
549540.0,5.231953892668184,0.0,295.12746985798213,676.4497346181274,296.15,0.0,637.2161378783748,295.15
549570.0,5.231953892668184,0.0,295.1285048121158,678.4111619346199,296.15,0.0,607.9447078351186,295.15
549600.0,5.231953892668184,0.0,295.1294779488096,680.3584991713175,296.15,0.0,580.4216498286178,295.15
549630.0,5.231953892668184,0.0,295.1302902641804,682.2918544473216,296.15,0.0,557.447073684542,295.15
549660.0,5.231953892668184,0.0,295.130910891553,684.2113343762393,296.15,0.0,539.8939762777317,295.15
549690.0,5.231953892668184,0.0,295.13137103851585,686.1170442547856,296.15,0.0,526.8797187429502,295.15
549720.0,5.231953892668184,0.0,295.131741413357,688.0090882273676,296.15,0.0,516.4044707099134,295.15
549750.0,5.231953892668184,0.0,295.1321150727783,689.8875691343999,296.15,0.0,505.83632546224385,295.15
549780.0,5.231953892668184,0.0,295.1325773159835,691.7525885094799,296.15,0.0,492.7627802640983,295.15
549810.0,5.231953892668184,0.0,295.133177014821,693.6042467203174,296.15,0.0,475.8016010215454,295.15
549840.0,5.231953892668184,0.0,295.1339158542375,695.4426430715431,296.15,0.0,454.9051326761162,295.15
549870.0,5.231953892668184,0.0,295.13475339286236,697.2678758410325,296.15,0.0,431.2171715688384,295.15
549900.0,5.231953892668184,0.0,295.135621882975,699.0800422945357,296.15,0.0,406.6538148481873,295.15
549930.0,5.231953892668184,0.0,295.13644468549774,700.8792387089939,296.15,0.0,383.3826323866239,295.15
549960.0,5.231953892668184,0.0,295.13714866271545,702.6655604058702,296.15,0.0,363.4721656230841,295.15
549990.0,5.231953892668184,0.0,295.13699954306617,704.4292888210662,296.15,0.0,367.68969105724693,295.15
550020.0,5.231953892668184,0.0,295.1308672777447,706.0887389495663,296.15,0.0,541.1274981290924,295.15
550050.0,5.231953892668184,0.0,295.1203374160904,707.6292042901995,296.15,0.0,838.941767138942,295.15
550080.0,5.231953892668184,0.0,295.10973396805826,709.0600694424883,296.15,0.0,1138.8372670383278,295.15
550110.0,5.231953892668184,0.0,295.1028201924022,710.3910233546515,296.15,0.0,1334.378396705054,295.15
550140.0,5.231953892668184,0.0,295.10149924412855,711.6297157064421,296.15,0.0,1371.7385498990332,295.15
550170.0,5.231953892668184,0.0,295.10559865046366,712.783467713755,296.15,0.0,1255.7957444614383,295.15
550200.0,5.231953892668184,0.0,295.1133034570689,713.8590005802362,296.15,0.0,1037.882022292435,295.15
550230.0,5.231953892668184,0.0,295.1218142026116,714.8623615664405,296.15,0.0,797.1740675507916,295.15
