time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
622980.0,404.59808566552266,0.0,0.8739606953892677,2464.242392535396,0.0,295.1508540825762,0.0,296.15,0.0,295.15
623010.0,404.58510832431836,0.0,0.8739606953892677,2463.9852918789193,0.0,295.1508350470251,0.0,296.15,0.0,295.15
623040.0,404.5721676095271,0.0,0.8739606953892677,2463.797229563204,0.0,295.1508142271364,0.0,296.15,0.0,295.15
623070.0,404.5592634177769,0.0,0.8739606953892677,2463.6455122262196,0.0,295.1507928168638,0.0,296.15,0.0,295.15
623100.0,404.54639564598733,0.0,0.8739606953892677,2463.4985641011385,0.0,295.15077193359514,0.0,296.15,0.0,295.15
623130.0,404.5335641913691,0.0,0.8739606953892677,2463.3304299234896,0.0,295.15075246394025,0.0,296.15,0.0,295.15
623160.0,404.5207689514231,0.0,0.8739606953892677,2463.1240002067475,0.0,295.1507349588207,0.0,296.15,0.0,295.15
623190.0,404.5080098239391,0.0,0.8739606953892677,2462.8726048584836,0.0,295.15071958862217,0.0,296.15,0.0,295.15
623220.0,404.4952867069959,0.0,0.8739606953892677,2462.57989929745,0.0,295.15070615915556,0.0,296.15,0.0,295.15
623250.0,404.4825994989595,0.0,0.8739606953892677,2462.2582291044496,0.0,295.15069418003844,0.0,296.15,0.0,295.15
623280.0,404.469948098483,0.0,0.8739606953892677,2461.92586729226,0.0,295.1506829701363,0.0,296.15,0.0,295.15
623310.0,404.4573324045053,0.0,0.8739606953892677,2461.603647094654,0.0,295.15067178070626,0.0,296.15,0.0,295.15
623340.0,404.44475231625074,0.0,0.8739606953892677,2461.311551321734,0.0,295.1506599161692,0.0,296.15,0.0,295.15
623370.0,404.43220773322804,0.0,0.8739606953892677,2461.0657701076916,0.0,295.1506468347814,0.0,296.15,0.0,295.15
623400.0,404.4196985552297,0.0,0.8739606953892677,2460.8766183954904,0.0,295.15063221622626,0.0,296.15,0.0,295.15
623430.0,404.4072246823304,0.0,0.8739606953892677,2460.747537617121,0.0,295.15061598936154,0.0,296.15,0.0,295.15
623460.0,404.39478601488764,0.0,0.8739606953892677,2460.6752223532303,0.0,295.1505983199595,0.0,296.15,0.0,295.15
623490.0,404.3823824535399,0.0,0.8739606953892677,2460.6507411710277,0.0,295.1505795642509,0.0,296.15,0.0,295.15
623520.0,404.3700138992057,0.0,0.8739606953892677,2460.661385789244,0.0,295.15056019859884,0.0,296.15,0.0,295.15
623550.0,404.35768025308363,0.0,0.8739606953892677,2460.6929006822056,0.0,295.15054073815594,0.0,296.15,0.0,295.15
623580.0,404.345381416651,0.0,0.8739606953892677,2460.731723076006,0.0,295.1505216577244,0.0,296.15,0.0,295.15
623610.0,404.3331172916632,0.0,0.8739606953892677,2460.766898508363,0.0,295.15050332639646,0.0,296.15,0.0,295.15
623640.0,404.3208877801528,0.0,0.8739606953892677,2460.7914186803255,0.0,295.1504859643504,0.0,296.15,0.0,295.15
623670.0,404.3086927844291,0.0,0.8739606953892677,2460.802839487298,0.0,295.150469626048,0.0,296.15,0.0,295.15
623700.0,404.29653220707684,0.0,0.8739606953892677,2460.8031584787973,0.0,295.15045420972154,0.0,296.15,0.0,295.15
623730.0,404.2844059509559,0.0,0.8739606953892677,2460.7980433236153,0.0,295.15043948913757,0.0,296.15,0.0,295.15
623760.0,404.2723139192001,0.0,0.8739606953892677,2460.7955904782834,0.0,295.1504251607005,0.0,296.15,0.0,295.15
623790.0,404.260256015217,0.0,0.8739606953892677,2460.8048454473683,0.0,295.1504108973644,0.0,296.15,0.0,295.15
623820.0,404.2482321426864,0.0,0.8739606953892677,2460.8343286039585,0.0,295.15039640065186,0.0,296.15,0.0,295.15
623850.0,404.2362422055602,0.0,0.8739606953892677,2460.890785506515,0.0,295.1503814432235,0.0,296.15,0.0,295.15
623880.0,404.22428610806116,0.0,0.8739606953892677,2460.9783255391058,0.0,295.15036589659803,0.0,296.15,0.0,295.15
623910.0,404.2123637546827,0.0,0.8739606953892677,2461.0980385777734,0.0,295.1503497413699,0.0,296.15,0.0,295.15
623940.0,404.20047505018744,0.0,0.8739606953892677,2461.248099348713,0.0,295.15033306014095,0.0,296.15,0.0,295.15
623970.0,404.1886198996071,0.0,0.8739606953892677,2461.424295511577,0.0,295.15031601593546,0.0,296.15,0.0,295.15
624000.0,404.1767982082411,0.0,0.8739606953892677,2461.620858756864,0.0,295.1502988207553,0.0,296.15,0.0,295.15
624030.0,404.16500988165643,0.0,0.8739606953892677,2461.831445053627,0.0,295.1502816999385,0.0,296.15,0.0,295.15
624060.0,404.15325482568636,0.0,0.8739606953892677,2462.0501032008456,0.0,295.15026485804776,0.0,296.15,0.0,295.15
624090.0,404.1415329464301,0.0,0.8739606953892677,2462.2720885505523,0.0,295.1502484512207,0.0,296.15,0.0,295.15
624120.0,404.1298441502518,0.0,0.8739606953892677,2462.494416036732,0.0,295.1502325694594,0.0,296.15,0.0,295.15
624150.0,404.11818834377993,0.0,0.8739606953892677,2462.7160959254516,0.0,295.1502172305149,0.0,296.15,0.0,295.15
624180.0,404.10656543390644,0.0,0.8739606953892677,2462.938048629408,0.0,295.15020238512847,0.0,296.15,0.0,295.15
624210.0,404.0949753277862,0.0,0.8739606953892677,2463.162743063167,0.0,295.15018793172374,0.0,296.15,0.0,295.15
624240.0,404.08341793283586,0.0,0.8739606953892677,2463.39363979228,0.0,295.1501737374262,0.0,296.15,0.0,295.15
624270.0,404.0718931567336,0.0,0.8739606953892677,2463.6345412687797,0.0,295.1501596616519,0.0,296.15,0.0,295.15
624300.0,404.0604009074181,0.0,0.8739606953892677,2463.8889551324232,0.0,295.15014557849804,0.0,296.15,0.0,295.15
624330.0,404.0489410930878,0.0,0.8739606953892677,2464.159564113798,0.0,295.15013139471944,0.0,296.15,0.0,295.15
624360.0,404.03751362220027,0.0,0.8739606953892677,2464.4478709263826,0.0,295.1501170610515,0.0,296.15,0.0,295.15
624390.0,404.02611840347146,0.0,0.8739606953892677,2464.7540536908373,0.0,295.15010257585277,0.0,296.15,0.0,295.15
624420.0,404.0147553458751,0.0,0.8739606953892677,2465.0770325491662,0.0,295.15008798128645,0.0,296.15,0.0,295.15
624450.0,404.00342435864144,0.0,0.8739606953892677,2465.414716607765,0.0,295.1500733533496,0.0,296.15,0.0,295.15
624480.0,403.99212535125736,0.0,0.8739606953892677,2465.7643765394014,0.0,295.1500587878458,0.0,296.15,0.0,295.15
624510.0,403.98085823346486,0.0,0.8739606953892677,2466.123074873063,0.0,295.150044384793,0.0,296.15,0.0,295.15
624540.0,403.9696229152608,0.0,0.8739606953892677,2466.488084147625,0.0,295.1500302337454,0.0,296.15,0.0,295.15
624570.0,403.9584193068962,0.0,0.8739606953892677,2466.857231827099,0.0,295.15001640212563,0.0,296.15,0.0,295.15
624600.0,403.947247318875,0.0,0.8739606953892677,2467.2291278435564,0.0,295.1500029280074,0.0,296.15,0.0,295.15
624630.0,403.9361068619542,0.0,0.8739606953892677,2467.6032524836955,0.0,295.1499898179835,0.0,296.15,0.0,295.15
624660.0,403.9249978471425,0.0,0.8739606953892677,2467.9799053652932,0.0,295.1499770499334,0.0,296.15,0.0,295.15
624690.0,403.9139201856995,0.0,0.8739606953892677,2468.360036361068,0.0,295.14996457980936,0.0,296.15,0.0,295.15
624720.0,403.9028737891356,0.0,0.8739606953892677,2468.744997701199,0.0,295.1499523509513,0.0,296.15,0.0,295.15
624750.0,403.89185856921085,0.0,0.8739606953892677,2469.1362574468894,0.0,295.1499403044507,0.0,296.15,0.0,295.15
624780.0,403.8808744379342,0.0,0.8739606953892677,2469.5351250143503,0.0,295.1499283887692,0.0,296.15,0.0,295.15
624810.0,403.869921307563,0.0,0.8739606953892677,2469.9425267703327,0.0,295.1499165673122,0.0,296.15,0.0,295.15
624840.0,403.8589990906025,0.0,0.8739606953892677,2470.358860238406,0.0,295.1499048230291,0.0,296.15,0.0,295.15
624870.0,403.8481076998045,0.0,0.8739606953892677,2470.783940887307,0.0,295.1498931596482,0.0,296.15,0.0,295.15
624900.0,403.8372470481673,0.0,0.8739606953892677,2471.217040256596,0.0,295.1498815996952,0.0,296.15,0.0,295.15
624930.0,403.8264170489347,0.0,0.8739606953892677,2471.65700067941,0.0,295.14987017991035,0.0,296.15,0.0,295.15
624960.0,403.8156176155952,0.0,0.8739606953892677,2472.10240190529,0.0,295.1498589450039,0.0,296.15,0.0,295.15
624990.0,403.8048486618817,0.0,0.8739606953892677,2472.551749663272,0.0,295.14984794084614,0.0,296.15,0.0,295.15
625020.0,403.7941101017705,0.0,0.8739606953892677,2473.0036558938777,0.0,295.1498372081611,0.0,296.15,0.0,295.15
625050.0,403.7834018494805,0.0,0.8739606953892677,2473.456984589398,0.0,295.149826777616,0.0,296.15,0.0,295.15
625080.0,403.77272381947296,0.0,0.8739606953892677,2473.910944943688,0.0,295.14981666689795,0.0,296.15,0.0,295.15
625110.0,403.7620759264504,0.0,0.8739606953892677,2474.365123128582,0.0,295.1498068800178,0.0,296.15,0.0,295.15
625140.0,403.75145808535626,0.0,0.8739606953892677,2474.819454028718,0.0,295.14979740872457,0.0,296.15,0.0,295.15
625170.0,403.74087021137376,0.0,0.8739606953892677,2475.274143112862,0.0,295.14978823560944,0.0,296.15,0.0,295.15
625200.0,403.7303122199257,0.0,0.8739606953892677,2475.729554972613,0.0,295.1497793382718,0.0,296.15,0.0,295.15
625230.0,403.71978402667355,0.0,0.8739606953892677,2476.1860884719617,0.0,295.1497706938194,0.0,296.15,0.0,295.15
625260.0,403.7092855475168,0.0,0.8739606953892677,2476.644058405798,0.0,295.14976228300026,0.0,296.15,0.0,295.15
625290.0,403.6988166985923,0.0,0.8739606953892677,2477.1036006482536,0.0,295.14975409338734,0.0,296.15,0.0,295.15
625320.0,403.6883773962736,0.0,0.8739606953892677,2477.5646126147935,0.0,295.14974612123433,0.0,296.15,0.0,295.15
625350.0,403.6779675571702,0.0,0.8739606953892677,2478.026734391112,0.0,295.14973837185835,0.0,296.15,0.0,295.15
625380.0,403.66758709812706,0.0,0.8739606953892677,2478.4893693116937,0.0,295.1497308586384,0.0,296.15,0.0,295.15
625410.0,403.6572359362239,0.0,0.8739606953892677,2478.9517370471917,0.0,295.14972360091457,0.0,296.15,0.0,295.15
625440.0,403.6469139887741,0.0,0.8739606953892677,2479.4129480274732,0.0,295.1497166212112,0.0,296.15,0.0,295.15
625470.0,403.6366211733249,0.0,0.8739606953892677,2479.8720860567814,0.0,295.14970994226286,0.0,296.15,0.0,295.15
625500.0,403.62635740765586,0.0,0.8739606953892677,2480.32828597001,0.0,295.1497035843063,0.0,296.15,0.0,295.15
625530.0,403.6161226097788,0.0,0.8739606953892677,2480.7807952791813,0.0,295.14969756301485,0.0,296.15,0.0,295.15
625560.0,403.605916697937,0.0,0.8739606953892677,2481.2290122287363,0.0,295.14969188831867,0.0,296.15,0.0,295.15
625590.0,403.5957395906042,0.0,0.8739606953892677,2481.6724969094917,0.0,295.149686564199,0.0,296.15,0.0,295.15
625620.0,403.58559120648454,0.0,0.8739606953892677,2482.110956502487,0.0,295.14968158938905,0.0,296.15,0.0,295.15
625650.0,403.57547146451134,0.0,0.8739606953892677,2482.5442093972383,0.0,295.14967695878767,0.0,296.15,0.0,295.15
625680.0,403.565380283847,0.0,0.8739606953892677,2482.9721356373734,0.0,295.14967266530385,0.0,296.15,0.0,295.15
625710.0,403.55531758388173,0.0,0.8739606953892677,2483.394622496534,0.0,295.1496687018127,0.0,296.15,0.0,295.15
625740.0,403.5452832842336,0.0,0.8739606953892677,2483.81151373174,0.0,295.1496650629216,0.0,296.15,0.0,295.15
625770.0,403.53527730474735,0.0,0.8739606953892677,2484.222569794568,0.0,295.14966174629984,0.0,296.15,0.0,295.15
625800.0,403.52529956549387,0.0,0.8739606953892677,2484.627443822962,0.0,295.1496587534171,0.0,296.15,0.0,295.15
625830.0,403.51534998677,0.0,0.8739606953892677,2485.0256754998613,0.0,295.14965608963735,0.0,296.15,0.0,295.15
625860.0,403.50542848909697,0.0,0.8739606953892677,2485.4167018941057,0.0,295.149653763719,0.0,296.15,0.0,295.15
625890.0,403.4955349932208,0.0,0.8739606953892677,2485.799882090735,0.0,295.1496517868513,0.0,296.15,0.0,295.15
625920.0,403.485669420111,0.0,0.8739606953892677,2486.1745305323275,0.0,295.1496501714177,0.0,296.15,0.0,295.15
625950.0,403.47583169096004,0.0,0.8739606953892677,2486.539953337463,0.0,295.14964892969533,0.0,296.15,0.0,295.15
625980.0,403.46602172718303,0.0,0.8739606953892677,2486.8954818781144,0.0,295.1496480726901,0.0,296.15,0.0,295.15
626010.0,403.4562394504168,0.0,0.8739606953892677,2487.2404989527286,0.0,295.1496476092667,0.0,296.15,0.0,295.15
626040.0,403.44648478251924,0.0,0.8739606953892677,2487.574454402389,0.0,295.14964754567274,0.0,296.15,0.0,295.15
626070.0,403.43675764556883,0.0,0.8739606953892677,2487.896868943066,0.0,295.1496478854882,0.0,296.15,0.0,295.15
626100.0,403.4270579618641,0.0,0.8739606953892677,2488.2073268402105,0.0,295.1496486299645,0.0,296.15,0.0,295.15
626130.0,403.41738565392257,0.0,0.8739606953892677,2488.5054596513855,0.0,295.1496497786633,0.0,296.15,0.0,295.15
626160.0,403.40774064448095,0.0,0.8739606953892677,2488.790924399303,0.0,295.14965133026936,0.0,296.15,0.0,295.15
626190.0,403.3981228564935,0.0,0.8739606953892677,2489.0633800002115,0.0,295.1496532834382,0.0,296.15,0.0,295.15
626220.0,403.3885322131322,0.0,0.8739606953892677,2489.322465679491,0.0,295.14965563754794,0.0,296.15,0.0,295.15
626250.0,403.3789686377857,0.0,0.8739606953892677,2489.567784418761,0.0,295.1496583932523,0.0,296.15,0.0,295.15
626280.0,403.36943205405925,0.0,0.8739606953892677,2489.798893445383,0.0,295.14966155277165,0.0,296.15,0.0,295.15
626310.0,403.35992238577313,0.0,0.8739606953892677,2490.0153025096706,0.0,295.14966511990343,0.0,296.15,0.0,295.15
626340.0,403.35043955696307,0.0,0.8739606953892677,2490.2164794656655,0.0,295.14966909977863,0.0,296.15,0.0,295.15
626370.0,403.3409834918791,0.0,0.8739606953892677,2490.4018616335966,0.0,295.1496734984246,0.0,296.15,0.0,295.15
626400.0,403.33155411498484,0.0,0.8739606953892677,2490.570870688061,0.0,295.149678322219,0.0,296.15,0.0,295.15
626430.0,403.3221513509575,0.0,0.8739606953892677,2490.732122780808,0.0,295.14968325931164,0.0,296.15,0.0,295.15
626460.0,403.3127751246865,0.0,0.8739606953892677,2490.90503600142,0.0,295.14968763324634,0.0,296.15,0.0,295.15
626490.0,403.30342536127324,0.0,0.8739606953892677,2491.1087033643303,0.0,295.14969079916403,0.0,296.15,0.0,295.15
626520.0,403.29410198603085,0.0,0.8739606953892677,2491.35684354786,0.0,295.14969231867025,0.0,296.15,0.0,295.15
626550.0,403.284804924483,0.0,0.8739606953892677,2491.655601819949,0.0,295.1496920302157,0.0,296.15,0.0,295.15
626580.0,403.27553410236374,0.0,0.8739606953892677,2492.0031564047795,0.0,295.1496900542892,0.0,296.15,0.0,295.15
626610.0,403.26628944561634,0.0,0.8739606953892677,2492.3906897756465,0.0,295.1496867508456,0.0,296.15,0.0,295.15
626640.0,403.2570708803935,0.0,0.8739606953892677,2492.8043472378686,0.0,295.1496826436722,0.0,296.15,0.0,295.15
626670.0,403.2478783330563,0.0,0.8739606953892677,2493.227765003708,0.0,295.14967832730275,0.0,296.15,0.0,295.15
626700.0,403.2387117301733,0.0,0.8739606953892677,2493.6447268838997,0.0,295.14967437238226,0.0,296.15,0.0,295.15
626730.0,403.22957099852044,0.0,0.8739606953892677,2494.041538985732,0.0,295.14967124381974,0.0,296.15,0.0,295.15
626760.0,403.2204560650807,0.0,0.8739606953892677,2494.408795997945,0.0,295.14966924268356,0.0,296.15,0.0,295.15
626790.0,403.2113668570429,0.0,0.8739606953892677,2494.742335967406,0.0,295.1496684781561,0.0,296.15,0.0,295.15
626820.0,403.20230330180107,0.0,0.8739606953892677,2495.043321600268,0.0,295.14966887075605,0.0,296.15,0.0,295.15
626850.0,403.1932653269546,0.0,0.8739606953892677,2495.3175223361873,0.0,295.1496701832597,0.0,296.15,0.0,295.15
626880.0,403.18425286030686,0.0,0.8739606953892677,2495.57398321496,0.0,295.1496720719779,0.0,296.15,0.0,295.15
626910.0,403.17526582986534,0.0,0.8739606953892677,2495.8233394478675,0.0,295.1496741487404,0.0,296.15,0.0,295.15
626940.0,403.1663041638404,0.0,0.8739606953892677,2496.076062757111,0.0,295.14967604329956,0.0,296.15,0.0,295.15
626970.0,403.1573677906452,0.0,0.8739606953892677,2496.340907369757,0.0,295.1496774568214,0.0,296.15,0.0,295.15
627000.0,403.1484566388948,0.0,0.8739606953892677,2496.6237672926495,0.0,295.14967819938437,0.0,296.15,0.0,295.15
627030.0,403.1395706374059,0.0,0.8739606953892677,2496.9270742037525,0.0,295.14967820749047,0.0,296.15,0.0,295.15
627060.0,403.130709715196,0.0,0.8739606953892677,2497.2497720113574,0.0,295.14967754096494,0.0,296.15,0.0,295.15
627090.0,403.12187380148293,0.0,0.8739606953892677,2497.5878146021264,0.0,295.14967636175476,0.0,296.15,0.0,295.15
627120.0,403.1130628256845,0.0,0.8739606953892677,2497.9350606694925,0.0,295.149674899583,0.0,296.15,0.0,295.15
627150.0,403.1042767174171,0.0,0.8739606953892677,2498.2843928671987,0.0,295.1496734108828,0.0,296.15,0.0,295.15
627180.0,403.0955154064968,0.0,0.8739606953892677,2498.628872251319,0.0,295.1496721377988,0.0,296.15,0.0,295.15
627210.0,403.0867788229367,0.0,0.8739606953892677,2498.9627524140133,0.0,295.14967127336087,0.0,296.15,0.0,295.15
627240.0,403.07806689694814,0.0,0.8739606953892677,2499.2822160706914,0.0,295.1496709374109,0.0,296.15,0.0,295.15
627270.0,403.06937955893903,0.0,0.8739606953892677,2499.5857518081575,0.0,295.1496711658051,0.0,296.15,0.0,295.15
627300.0,403.0607167395139,0.0,0.8739606953892677,2499.8741504610316,0.0,295.14967191318766,0.0,296.15,0.0,295.15
627330.0,403.052078369473,0.0,0.8739606953892677,2500.1501593083703,0.0,295.14967306757995,0.0,296.15,0.0,295.15
627360.0,403.043464379812,0.0,0.8739606953892677,2500.4178794850764,0.0,295.1496744734418,0.0,296.15,0.0,295.15
627390.0,403.03487470172144,0.0,0.8739606953892677,2500.6820217895106,0.0,295.14967595893137,0.0,296.15,0.0,295.15
627420.0,403.02630926658577,0.0,0.8739606953892677,2500.947145759723,0.0,295.1496773628878,0.0,296.15,0.0,295.15
627450.0,403.0177680059831,0.0,0.8739606953892677,2501.216997019305,0.0,295.1496785575448,0.0,296.15,0.0,295.15
627480.0,403.009250851685,0.0,0.8739606953892677,2501.4940318370896,0.0,295.1496794640159,0.0,296.15,0.0,295.15
627510.0,403.0007577356554,0.0,0.8739606953892677,2501.7791811571424,0.0,295.14968005896174,0.0,296.15,0.0,295.15
627540.0,402.9922885900501,0.0,0.8739606953892677,2502.0718654949083,0.0,295.1496803723208,0.0,296.15,0.0,295.15
627570.0,402.9838433472165,0.0,0.8739606953892677,2502.370233582797,0.0,295.1496804773285,0.0,296.15,0.0,295.15
627600.0,402.9754219396931,0.0,0.8739606953892677,2502.671567027387,0.0,295.1496804750763,0.0,296.15,0.0,295.15
627630.0,402.9670243002086,0.0,0.8739606953892677,2502.972774196438,0.0,295.1496804764538,0.0,296.15,0.0,295.15
627660.0,402.9586503616815,0.0,0.8739606953892677,2503.2708909121457,0.0,295.1496805844232,0.0,296.15,0.0,295.15
627690.0,402.9503000572199,0.0,0.8739606953892677,2503.5635126482157,0.0,295.14968087923546,0.0,296.15,0.0,295.15
627720.0,402.9419733201205,0.0,0.8739606953892677,2503.8491006367444,0.0,295.1496814084982,0.0,296.15,0.0,295.15
627750.0,402.9336700838682,0.0,0.8739606953892677,2504.1271287541035,0.0,295.1496821830956,0.0,296.15,0.0,295.15
627780.0,402.9253902821359,0.0,0.8739606953892677,2504.3980650785893,0.0,295.1496831789873,0.0,296.15,0.0,295.15
627810.0,402.9171338487833,0.0,0.8739606953892677,2504.6632072562406,0.0,295.1496843440364,0.0,296.15,0.0,295.15
627840.0,402.9089007178571,0.0,0.8739606953892677,2504.924410678478,0.0,295.14968560835047,0.0,296.15,0.0,295.15
627870.0,402.90069082358997,0.0,0.8739606953892677,2505.183760596985,0.0,295.14968689624646,0.0,296.15,0.0,295.15
627900.0,402.89250410040034,0.0,0.8739606953892677,2505.4432425572363,0.0,295.1496881378974,0.0,296.15,0.0,295.15
627930.0,402.88434048289156,0.0,0.8739606953892677,2505.704460442533,0.0,295.1496892789553,0.0,296.15,0.0,295.15
627960.0,402.87619990585176,0.0,0.8739606953892677,2505.968439379191,0.0,295.1496902869192,0.0,296.15,0.0,295.15
627990.0,402.86808230425294,0.0,0.8739606953892677,2506.2355344581456,0.0,295.1496911536215,0.0,296.15,0.0,295.15
628020.0,402.85998761325067,0.0,0.8739606953892677,2506.5054483902313,0.0,295.1496918938465,0.0,296.15,0.0,295.15
628050.0,402.85191576818363,0.0,0.8739606953892677,2506.7773446267015,0.0,295.1496925406721,0.0,296.15,0.0,295.15
628080.0,402.84386670457286,0.0,0.8739606953892677,2507.050029598238,0.0,295.14969313855374,0.0,296.15,0.0,295.15
628110.0,402.83584035812146,0.0,0.8739606953892677,2507.3221697736226,0.0,295.1496937354154,0.0,296.15,0.0,295.15
628140.0,402.8278366647139,0.0,0.8739606953892677,2507.5925071331158,0.0,295.14969437504465,0.0,296.15,0.0,295.15
628170.0,402.8198555604159,0.0,0.8739606953892677,2507.860040090365,0.0,295.1496950909294,0.0,296.15,0.0,295.15
628200.0,402.8118969814732,0.0,0.8739606953892677,2508.1241451534897,0.0,295.1496959023498,0.0,296.15,0.0,295.15
628230.0,402.80396086431176,0.0,0.8739606953892677,2508.3842619444476,0.0,295.14969682570995,0.0,296.15,0.0,295.15
628260.0,402.7960471455369,0.0,0.8739606953892677,2508.639381098147,0.0,295.1496978923772,0.0,296.15,0.0,295.15
628290.0,402.7881557619329,0.0,0.8739606953892677,2508.8879290410523,0.0,295.14969915225475,0.0,296.15,0.0,295.15
628320.0,402.78028665046224,0.0,0.8739606953892677,2509.1279458461327,0.0,295.14970066706354,0.0,296.15,0.0,295.15
628350.0,402.7724397482657,0.0,0.8739606953892677,2509.3573772321038,0.0,295.14970249984555,0.0,296.15,0.0,295.15
628380.0,402.76461499266117,0.0,0.8739606953892677,2509.57437811909,0.0,295.1497047043792,0.0,296.15,0.0,295.15
628410.0,402.75681232114357,0.0,0.8739606953892677,2509.7775551145346,0.0,295.1497073170419,0.0,296.15,0.0,295.15
628440.0,402.7490316713841,0.0,0.8739606953892677,2509.9661118305603,0.0,295.14971035230417,0.0,296.15,0.0,295.15
628470.0,402.74127298123,0.0,0.8739606953892677,2510.1398851930767,0.0,295.1497138021563,0.0,296.15,0.0,295.15
628500.0,402.7335361887039,0.0,0.8739606953892677,2510.2992800336756,0.0,295.14971763909097,0.0,296.15,0.0,295.15
628530.0,402.7258212320032,0.0,0.8739606953892677,2510.445123726646,0.0,295.1497218217733,0.0,296.15,0.0,295.15
628560.0,402.71812804950025,0.0,0.8739606953892677,2510.5784719058065,0.0,295.1497263022348,0.0,296.15,0.0,295.15
628590.0,402.7104565797406,0.0,0.8739606953892677,2510.7004000614033,0.0,295.14973103333136,0.0,296.15,0.0,295.15
628620.0,402.7028067614437,0.0,0.8739606953892677,2510.8118140697616,0.0,295.1497359753083,0.0,296.15,0.0,295.15
628650.0,402.6951785335019,0.0,0.8739606953892677,2510.91330639048,0.0,295.1497411005698,0.0,296.15,0.0,295.15
628680.0,402.68757183497996,0.0,0.8739606953892677,2511.005075133075,0.0,295.14974639611125,0.0,296.15,0.0,295.15
628710.0,402.67998660511455,0.0,0.8739606953892677,2511.0869120542293,0.0,295.14975186347715,0.0,296.15,0.0,295.15
628740.0,402.672422783314,0.0,0.8739606953892677,2511.158254822417,0.0,295.1497575164851,0.0,296.15,0.0,295.15
628770.0,402.6648803091576,0.0,0.8739606953892677,2511.2182898283017,0.0,295.14976337726335,0.0,296.15,0.0,295.15
628800.0,402.65735912239506,0.0,0.8739606953892677,2511.2660857034884,0.0,295.14976947134494,0.0,296.15,0.0,295.15
628830.0,402.6498591629463,0.0,0.8739606953892677,2511.300735027157,0.0,295.1497758226322,0.0,296.15,0.0,295.15
628860.0,402.6423803709006,0.0,0.8739606953892677,2511.321482325727,0.0,295.1497824489965,0.0,296.15,0.0,295.15
628890.0,402.63492268651635,0.0,0.8739606953892677,2511.3278202157753,0.0,295.149789359125,0.0,296.15,0.0,295.15
628920.0,402.6274860502209,0.0,0.8739606953892677,2511.3195415585383,0.0,295.14979655099637,0.0,296.15,0.0,295.15
628950.0,402.6200704026093,0.0,0.8739606953892677,2511.2967429779806,0.0,295.14980401209635,0.0,296.15,0.0,295.15
628980.0,402.6126756844445,0.0,0.8739606953892677,2511.2597827158747,0.0,295.1498117212144,0.0,296.15,0.0,295.15
629010.0,402.6053018366567,0.0,0.8739606953892677,2511.2092024449134,0.0,295.14981965143704,0.0,296.15,0.0,295.15
629040.0,402.59794880034246,0.0,0.8739606953892677,2511.1456273244235,0.0,295.1498277738034,0.0,296.15,0.0,295.15
629070.0,402.59061651676495,0.0,0.8739606953892677,2511.069660717599,0.0,295.149836061031,0.0,296.15,0.0,295.15
629100.0,402.58330492735297,0.0,0.8739606953892677,2510.9817894186876,0.0,295.1498444907585,0.0,296.15,0.0,295.15
629130.0,402.57601397370064,0.0,0.8739606953892677,2510.8823123172665,0.0,295.1498530478706,0.0,296.15,0.0,295.15
629160.0,402.5687435975668,0.0,0.8739606953892677,2510.771300870706,0.0,295.14986172564363,0.0,296.15,0.0,295.15
629190.0,402.56149374087494,0.0,0.8739606953892677,2510.648594239775,0.0,295.14987052564913,0.0,296.15,0.0,295.15
629220.0,402.5542643457123,0.0,0.8739606953892677,2510.5138266053777,0.0,295.14987945654104,0.0,296.15,0.0,295.15
629250.0,402.5470553543294,0.0,0.8739606953892677,2510.366479663204,0.0,295.1498885320056,0.0,296.15,0.0,295.15
629280.0,402.5398667091402,0.0,0.8739606953892677,2510.2059502420657,0.0,295.14989776824984,0.0,296.15,0.0,295.15
629310.0,402.5326983527207,0.0,0.8739606953892677,2510.031621750514,0.0,295.14990718143616,0.0,296.15,0.0,295.15
629340.0,402.52555022780916,0.0,0.8739606953892677,2509.8429286678033,0.0,295.14991678543987,0.0,296.15,0.0,295.15
629370.0,402.51842227730566,0.0,0.8739606953892677,2509.639405406385,0.0,295.1499265902211,0.0,296.15,0.0,295.15
629400.0,402.51131444427114,0.0,0.8739606953892677,2509.4207140339254,0.0,295.14993660098366,0.0,296.15,0.0,295.15
629430.0,402.50422667192737,0.0,0.8739606953892677,2509.1866490077805,0.0,295.1499468181597,0.0,296.15,0.0,295.15
629460.0,402.49715890365627,0.0,0.8739606953892677,2508.937120672744,0.0,295.1499572381342,0.0,296.15,0.0,295.15
629490.0,402.4901110829997,0.0,0.8739606953892677,2508.6721222368974,0.0,295.1499678545209,0.0,296.15,0.0,295.15
629520.0,402.48308315365875,0.0,0.8739606953892677,2508.3916869244736,0.0,295.14997865974004,0.0,296.15,0.0,295.15
629550.0,402.47607505949355,0.0,0.8739606953892677,2508.0958427654723,0.0,295.1499896466284,0.0,296.15,0.0,295.15
629580.0,402.46908674452254,0.0,0.8739606953892677,2507.784572099333,0.0,295.15000080983486,0.0,296.15,0.0,295.15
629610.0,402.46211815292213,0.0,0.8739606953892677,2507.457781444866,0.0,295.15001214681126,0.0,296.15,0.0,295.15
