time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
570960.0,435.1929016113281,1.1352744877513032e-05,65.42330932617188,0.0,5.601525783538818,296.14337158203125,0.0,296.1499938964844,0.0,295.1499938964844
570990.0,435.2606201171875,1.135234833782306e-05,64.98123931884766,0.0,5.601525783538818,296.1433410644531,0.0,296.1499938964844,0.0,295.1499938964844
571020.0,435.3288879394531,1.1351949069648981e-05,64.5395736694336,0.0,5.601525783538818,296.143310546875,0.0,296.1499938964844,0.0,295.1499938964844
571050.0,435.3976745605469,1.1351547072990797e-05,64.09832000732422,0.0,5.601525783538818,296.14324951171875,0.0,296.1499938964844,0.0,295.1499938964844
571080.0,435.46697998046875,1.1351141438353807e-05,63.657493591308594,0.0,5.601525783538818,296.1432189941406,0.0,296.1499938964844,0.0,295.1499938964844
571110.0,435.53680419921875,1.1350733984727412e-05,63.21710205078125,0.0,5.601525783538818,296.1431579589844,0.0,296.1499938964844,0.0,295.1499938964844
571140.0,435.607177734375,1.1350323802616913e-05,62.77716064453125,0.0,5.601525783538818,296.14312744140625,0.0,296.1499938964844,0.0,295.1499938964844
571170.0,435.6781005859375,1.1349909982527606e-05,62.33768844604492,0.0,5.601525783538818,296.1430969238281,0.0,296.1499938964844,0.0,295.1499938964844
571200.0,435.74957275390625,1.1349495252943598e-05,61.89870071411133,0.0,5.601525783538818,296.1430358886719,0.0,296.1499938964844,0.0,295.1499938964844
571230.0,435.8215637207031,1.1349076885380782e-05,61.46021270751953,0.0,5.601525783538818,296.14300537109375,0.0,296.1499938964844,0.0,295.1499938964844
571260.0,435.8941345214844,1.1348656698828563e-05,61.022239685058594,0.0,5.601525783538818,296.1429748535156,0.0,296.1499938964844,0.0,295.1499938964844
571290.0,435.9672546386719,1.1348233783792239e-05,60.58480453491211,0.0,5.601525783538818,296.1429443359375,0.0,296.1499938964844,0.0,295.1499938964844
571320.0,436.0409240722656,1.1347808140271809e-05,60.14792251586914,0.0,5.601525783538818,296.14288330078125,0.0,296.1499938964844,0.0,295.1499938964844
571350.0,436.11517333984375,1.1347380677761976e-05,59.711612701416016,0.0,5.601525783538818,296.1428527832031,0.0,296.1499938964844,0.0,295.1499938964844
571380.0,436.1899719238281,1.1346951396262739e-05,59.27589797973633,0.0,5.601525783538818,296.142822265625,0.0,296.1499938964844,0.0,295.1499938964844
571410.0,436.2653503417969,1.1346519386279397e-05,58.84079360961914,0.0,5.601525783538818,296.1427917480469,0.0,296.1499938964844,0.0,295.1499938964844
571440.0,436.34130859375,1.1346085557306651e-05,58.40632247924805,0.0,5.601525783538818,296.1427307128906,0.0,296.1499938964844,0.0,295.1499938964844
571470.0,436.4178466796875,1.1345649909344502e-05,57.972503662109375,0.0,5.601525783538818,296.1427001953125,0.0,296.1499938964844,0.0,295.1499938964844
571500.0,436.4949951171875,1.1345212442392949e-05,57.53935623168945,0.0,5.601525783538818,296.1426696777344,0.0,296.1499938964844,0.0,295.1499938964844
571530.0,436.57269287109375,1.1344772246957291e-05,57.10690689086914,0.0,5.601525783538818,296.14263916015625,0.0,296.1499938964844,0.0,295.1499938964844
571560.0,436.6510009765625,1.1344331142026931e-05,56.675174713134766,0.0,5.601525783538818,296.1426086425781,0.0,296.1499938964844,0.0,295.1499938964844
571590.0,436.72991943359375,1.1343887308612466e-05,56.244178771972656,0.0,5.601525783538818,296.1425476074219,0.0,296.1499938964844,0.0,295.1499938964844
571620.0,436.8094482421875,1.1343442565703299e-05,55.813941955566406,0.0,5.601525783538818,296.14251708984375,0.0,296.1499938964844,0.0,295.1499938964844
571650.0,436.88958740234375,1.1342995094310027e-05,55.384483337402344,0.0,5.601525783538818,296.1424865722656,0.0,296.1499938964844,0.0,295.1499938964844
571680.0,436.9703369140625,1.1342546713422053e-05,54.95582962036133,0.0,5.601525783538818,296.1424560546875,0.0,296.1499938964844,0.0,295.1499938964844
571710.0,437.05169677734375,1.1342096513544675e-05,54.52800369262695,0.0,5.601525783538818,296.1424255371094,0.0,296.1499938964844,0.0,295.1499938964844
571740.0,437.1336669921875,1.1341644494677894e-05,54.10102081298828,0.0,5.601525783538818,296.14239501953125,0.0,296.1499938964844,0.0,295.1499938964844
571770.0,437.2162780761719,1.1341191566316411e-05,53.67490768432617,0.0,5.601525783538818,296.142333984375,0.0,296.1499938964844,0.0,295.1499938964844
571800.0,437.2995300292969,1.1340736818965524e-05,53.24968719482422,0.0,5.601525783538818,296.1423034667969,0.0,296.1499938964844,0.0,295.1499938964844
571830.0,437.3834228515625,1.1340281162119936e-05,52.82537841796875,0.0,5.601525783538818,296.14227294921875,0.0,296.1499938964844,0.0,295.1499938964844
571860.0,437.46795654296875,1.1339823686284944e-05,52.402008056640625,0.0,5.601525783538818,296.1422424316406,0.0,296.1499938964844,0.0,295.1499938964844
571890.0,437.55316162109375,1.1339364391460549e-05,51.979591369628906,0.0,5.601525783538818,296.1422119140625,0.0,296.1499938964844,0.0,295.1499938964844
571920.0,437.63897705078125,1.1338905096636154e-05,51.55815887451172,0.0,5.601525783538818,296.1421813964844,0.0,296.1499938964844,0.0,295.1499938964844
571950.0,437.7254638671875,1.1338443982822355e-05,51.137725830078125,0.0,5.601525783538818,296.14215087890625,0.0,296.1499938964844,0.0,295.1499938964844
571980.0,437.8126220703125,1.1337981050019152e-05,50.718318939208984,0.0,5.601525783538818,296.1421203613281,0.0,296.1499938964844,0.0,295.1499938964844
572010.0,437.90045166015625,1.133751811721595e-05,50.29996109008789,0.0,5.601525783538818,296.14208984375,0.0,296.1499938964844,0.0,295.1499938964844
572040.0,437.98895263671875,1.1337053365423344e-05,49.88267135620117,0.0,5.601525783538818,296.1420593261719,0.0,296.1499938964844,0.0,295.1499938964844
572070.0,438.0781555175781,1.1336587704136036e-05,49.466468811035156,0.0,5.601525783538818,296.1419982910156,0.0,296.1499938964844,0.0,295.1499938964844
572100.0,438.1679992675781,1.1336122042848729e-05,49.05138397216797,0.0,5.601525783538818,296.1419677734375,0.0,296.1499938964844,0.0,295.1499938964844
572130.0,438.258544921875,1.1335654562572017e-05,48.63743209838867,0.0,5.601525783538818,296.1419372558594,0.0,296.1499938964844,0.0,295.1499938964844
572160.0,438.34979248046875,1.1335186172800604e-05,48.22463607788086,0.0,5.601525783538818,296.14190673828125,0.0,296.1499938964844,0.0,295.1499938964844
572190.0,438.4417419433594,1.1334717783029191e-05,47.813018798828125,0.0,5.601525783538818,296.1418762207031,0.0,296.1499938964844,0.0,295.1499938964844
572220.0,438.5343933105469,1.1334248483763076e-05,47.40260314941406,0.0,5.601525783538818,296.141845703125,0.0,296.1499938964844,0.0,295.1499938964844
572250.0,438.6277770996094,1.133377827500226e-05,46.993408203125,0.0,5.601525783538818,296.1418151855469,0.0,296.1499938964844,0.0,295.1499938964844
572280.0,438.7218322753906,1.1333307156746741e-05,46.58545684814453,0.0,5.601525783538818,296.14178466796875,0.0,296.1499938964844,0.0,295.1499938964844
572310.0,438.8166198730469,1.1332835128996521e-05,46.178768157958984,0.0,5.601525783538818,296.1417541503906,0.0,296.1499938964844,0.0,295.1499938964844
572340.0,438.91217041015625,1.1332363101246301e-05,45.77336502075195,0.0,5.601525783538818,296.1417236328125,0.0,296.1499938964844,0.0,295.1499938964844
572370.0,439.0084228515625,1.1331891073496081e-05,45.369266510009766,0.0,5.601525783538818,296.1416931152344,0.0,296.1499938964844,0.0,295.1499938964844
572400.0,439.10540771484375,1.1331418136251159e-05,44.966495513916016,0.0,5.601525783538818,296.14166259765625,0.0,296.1499938964844,0.0,295.1499938964844
572430.0,439.203125,1.1330945199006237e-05,44.56508255004883,0.0,5.601525783538818,296.1416320800781,0.0,296.1499938964844,0.0,295.1499938964844
572460.0,439.3016052246094,1.1330473171256017e-05,44.16506576538086,0.0,5.601525783538818,296.1416015625,0.0,296.1499938964844,0.0,295.1499938964844
572490.0,439.4008483886719,1.1330002053000499e-05,43.766483306884766,0.0,5.601525783538818,296.1415710449219,0.0,296.1499938964844,0.0,295.1499938964844
572520.0,439.5008239746094,1.132953093474498e-05,43.36937713623047,0.0,5.601525783538818,296.14154052734375,0.0,296.1499938964844,0.0,295.1499938964844
572550.0,439.6015930175781,1.1329061635478865e-05,42.97377395629883,0.0,5.601525783538818,296.1415100097656,0.0,296.1499938964844,0.0,295.1499938964844
572580.0,439.7030944824219,1.132859233621275e-05,42.5797004699707,0.0,5.601525783538818,296.1414794921875,0.0,296.1499938964844,0.0,295.1499938964844
572610.0,439.8053894042969,1.1328123946441337e-05,42.18717956542969,0.0,5.601525783538818,296.1414489746094,0.0,296.1499938964844,0.0,295.1499938964844
572640.0,439.908447265625,1.1327656466164626e-05,41.79623794555664,0.0,5.601525783538818,296.1414489746094,0.0,296.1499938964844,0.0,295.1499938964844
572670.0,440.01226806640625,1.1327189895382617e-05,41.406890869140625,0.0,5.601525783538818,296.14141845703125,0.0,296.1499938964844,0.0,295.1499938964844
572700.0,440.11688232421875,1.1326724234095309e-05,41.0191650390625,0.0,5.601525783538818,296.1413879394531,0.0,296.1499938964844,0.0,295.1499938964844
572730.0,440.2222900390625,1.1326258572808001e-05,40.6330680847168,0.0,5.601525783538818,296.141357421875,0.0,296.1499938964844,0.0,295.1499938964844
572760.0,440.3284912109375,1.1325793821015395e-05,40.24862289428711,0.0,5.601525783538818,296.1413269042969,0.0,296.1499938964844,0.0,295.1499938964844
572790.0,440.43548583984375,1.1325329978717491e-05,39.8658447265625,0.0,5.601525783538818,296.14129638671875,0.0,296.1499938964844,0.0,295.1499938964844
572820.0,440.54327392578125,1.1324866136419587e-05,39.484745025634766,0.0,5.601525783538818,296.1412658691406,0.0,296.1499938964844,0.0,295.1499938964844
572850.0,440.6518859863281,1.1324404113111086e-05,39.10533905029297,0.0,5.601525783538818,296.1412353515625,0.0,296.1499938964844,0.0,295.1499938964844
572880.0,440.76129150390625,1.1323942089802586e-05,38.72764205932617,0.0,5.601525783538818,296.1412048339844,0.0,296.1499938964844,0.0,295.1499938964844
572910.0,440.87152099609375,1.1323480066494085e-05,38.35165786743164,0.0,5.601525783538818,296.1412048339844,0.0,296.1499938964844,0.0,295.1499938964844
572940.0,440.9825744628906,1.1323019862174988e-05,37.9774055480957,0.0,5.601525783538818,296.14117431640625,0.0,296.1499938964844,0.0,295.1499938964844
572970.0,441.09442138671875,1.132255965785589e-05,37.604896545410156,0.0,5.601525783538818,296.1411437988281,0.0,296.1499938964844,0.0,295.1499938964844
573000.0,441.2071533203125,1.1322100363031495e-05,37.23413848876953,0.0,5.601525783538818,296.14111328125,0.0,296.1499938964844,0.0,295.1499938964844
573030.0,441.3206787109375,1.13216410682071e-05,36.86513900756836,0.0,5.601525783538818,296.1410827636719,0.0,296.1499938964844,0.0,295.1499938964844
573060.0,441.43505859375,1.1321182682877406e-05,36.49791717529297,0.0,5.601525783538818,296.14105224609375,0.0,296.1499938964844,0.0,295.1499938964844
573090.0,441.55029296875,1.1320725207042415e-05,36.13247299194336,0.0,5.601525783538818,296.14105224609375,0.0,296.1499938964844,0.0,295.1499938964844
573120.0,441.6664123535156,1.1320267731207423e-05,35.76882553100586,0.0,5.601525783538818,296.1410217285156,0.0,296.1499938964844,0.0,295.1499938964844
573150.0,441.7833557128906,1.1319812074361835e-05,35.40697479248047,0.0,5.601525783538818,296.1409912109375,0.0,296.1499938964844,0.0,295.1499938964844
573180.0,441.90118408203125,1.1319355508021545e-05,35.046939849853516,0.0,5.601525783538818,296.1409606933594,0.0,296.1499938964844,0.0,295.1499938964844
573210.0,442.0198669433594,1.1318900760670658e-05,34.688720703125,0.0,5.601525783538818,296.1409606933594,0.0,296.1499938964844,0.0,295.1499938964844
573240.0,442.13946533203125,1.1318446013319772e-05,34.332332611083984,0.0,5.601525783538818,296.14093017578125,0.0,296.1499938964844,0.0,295.1499938964844
573270.0,442.2599182128906,1.1317992175463587e-05,33.977783203125,0.0,5.601525783538818,296.1408996582031,0.0,296.1499938964844,0.0,295.1499938964844
573300.0,442.38128662109375,1.1317538337607402e-05,33.62507629394531,0.0,5.601525783538818,296.140869140625,0.0,296.1499938964844,0.0,295.1499938964844
573330.0,442.5035400390625,1.131708540924592e-05,33.274227142333984,0.0,5.601525783538818,296.140869140625,0.0,296.1499938964844,0.0,295.1499938964844
573360.0,442.626708984375,1.1316632480884437e-05,32.92523956298828,0.0,5.601525783538818,296.1408386230469,0.0,296.1499938964844,0.0,295.1499938964844
573390.0,442.75079345703125,1.1316181371512357e-05,32.578125,0.0,5.601525783538818,296.14080810546875,0.0,296.1499938964844,0.0,295.1499938964844
573420.0,442.8758239746094,1.1315729352645576e-05,32.232887268066406,0.0,5.601525783538818,296.1407775878906,0.0,296.1499938964844,0.0,295.1499938964844
573450.0,443.00177001953125,1.1315279152768198e-05,31.88953971862793,0.0,5.601525783538818,296.1407775878906,0.0,296.1499938964844,0.0,295.1499938964844
573480.0,443.128662109375,1.131482895289082e-05,31.548086166381836,0.0,5.601525783538818,296.1407470703125,0.0,296.1499938964844,0.0,295.1499938964844
573510.0,443.2564697265625,1.1314378753013443e-05,31.208534240722656,0.0,5.601525783538818,296.1407165527344,0.0,296.1499938964844,0.0,295.1499938964844
573540.0,443.38525390625,1.1313929462630767e-05,30.870893478393555,0.0,5.601525783538818,296.1407165527344,0.0,296.1499938964844,0.0,295.1499938964844
573570.0,443.5150146484375,1.1313481081742793e-05,30.535171508789062,0.0,5.601525783538818,296.14068603515625,0.0,296.1499938964844,0.0,295.1499938964844
573600.0,443.6457214355469,1.131303270085482e-05,30.201374053955078,0.0,5.601525783538818,296.1406555175781,0.0,296.1499938964844,0.0,295.1499938964844
573630.0,443.77740478515625,1.1312585229461547e-05,29.869508743286133,0.0,5.601525783538818,296.140625,0.0,296.1499938964844,0.0,295.1499938964844
573660.0,443.91009521484375,1.1312137758068275e-05,29.53958511352539,0.0,5.601525783538818,296.140625,0.0,296.1499938964844,0.0,295.1499938964844
573690.0,444.04376220703125,1.1311691196169704e-05,29.211606979370117,0.0,5.601525783538818,296.1405944824219,0.0,296.1499938964844,0.0,295.1499938964844
573720.0,444.1784362792969,1.1311245543765835e-05,28.885581970214844,0.0,5.601525783538818,296.14056396484375,0.0,296.1499938964844,0.0,295.1499938964844
573750.0,444.31414794921875,1.1310799891361967e-05,28.561519622802734,0.0,5.601525783538818,296.14056396484375,0.0,296.1499938964844,0.0,295.1499938964844
573780.0,444.4508361816406,1.13103551484528e-05,28.239421844482422,0.0,5.601525783538818,296.1405334472656,0.0,296.1499938964844,0.0,295.1499938964844
573810.0,444.5885925292969,1.1309910405543633e-05,27.919300079345703,0.0,5.601525783538818,296.1405029296875,0.0,296.1499938964844,0.0,295.1499938964844
573840.0,444.72735595703125,1.1309466572129168e-05,27.60115623474121,0.0,5.601525783538818,296.1405029296875,0.0,296.1499938964844,0.0,295.1499938964844
573870.0,444.8671569824219,1.1309022738714702e-05,27.28499984741211,0.0,5.601525783538818,296.1404724121094,0.0,296.1499938964844,0.0,295.1499938964844
573900.0,445.008056640625,1.1308579814794939e-05,26.970836639404297,0.0,5.601525783538818,296.1404724121094,0.0,296.1499938964844,0.0,295.1499938964844
573930.0,445.1499938964844,1.1308136890875176e-05,26.65867042541504,0.0,5.601525783538818,296.14044189453125,0.0,296.1499938964844,0.0,295.1499938964844
573960.0,445.2929992675781,1.1307694876450114e-05,26.348508834838867,0.0,5.601525783538818,296.1404113769531,0.0,296.1499938964844,0.0,295.1499938964844
573990.0,445.43707275390625,1.1307253771519754e-05,26.04035758972168,0.0,5.601525783538818,296.1404113769531,0.0,296.1499938964844,0.0,295.1499938964844
574020.0,445.582275390625,1.1306812666589394e-05,25.734222412109375,0.0,5.601525783538818,296.140380859375,0.0,296.1499938964844,0.0,295.1499938964844
574050.0,445.7285461425781,1.1306371561659034e-05,25.43010711669922,0.0,5.601525783538818,296.140380859375,0.0,296.1499938964844,0.0,295.1499938964844
574080.0,445.8759460449219,1.1305931366223376e-05,25.128019332885742,0.0,5.601525783538818,296.1403503417969,0.0,296.1499938964844,0.0,295.1499938964844
574110.0,446.02447509765625,1.130549208028242e-05,24.827960968017578,0.0,5.601525783538818,296.14031982421875,0.0,296.1499938964844,0.0,295.1499938964844
574140.0,446.1741027832031,1.1305052794341464e-05,24.529939651489258,0.0,5.601525783538818,296.14031982421875,0.0,296.1499938964844,0.0,295.1499938964844
574170.0,446.32489013671875,1.1304614417895209e-05,24.23396110534668,0.0,5.601525783538818,296.1402893066406,0.0,296.1499938964844,0.0,295.1499938964844
574200.0,446.4768371582031,1.1304176041448954e-05,23.940032958984375,0.0,5.601525783538818,296.1402893066406,0.0,296.1499938964844,0.0,295.1499938964844
574230.0,446.6299133300781,1.1303738574497402e-05,23.648178100585938,0.0,5.601525783538818,296.1402587890625,0.0,296.1499938964844,0.0,295.1499938964844
574260.0,446.7841796875,1.1303301107545849e-05,23.358360290527344,0.0,5.601525783538818,296.1402282714844,0.0,296.1499938964844,0.0,295.1499938964844
574290.0,446.9396057128906,1.1302864550088998e-05,23.0704402923584,0.0,5.601525783538818,296.1402282714844,0.0,296.1499938964844,0.0,295.1499938964844
574320.0,447.09625244140625,1.1302427992632147e-05,22.784252166748047,0.0,5.601525783538818,296.14019775390625,0.0,296.1499938964844,0.0,295.1499938964844
574350.0,447.2541198730469,1.1301992344669998e-05,22.499656677246094,0.0,5.601525783538818,296.14019775390625,0.0,296.1499938964844,0.0,295.1499938964844
574380.0,447.4132385253906,1.130155760620255e-05,22.216554641723633,0.0,5.601525783538818,296.1401672363281,0.0,296.1499938964844,0.0,295.1499938964844
574410.0,447.5736083984375,1.1301122867735103e-05,21.934864044189453,0.0,5.601525783538818,296.1401672363281,0.0,296.1499938964844,0.0,295.1499938964844
574440.0,447.7353210449219,1.1300689038762357e-05,21.65451431274414,0.0,5.601525783538818,296.14013671875,0.0,296.1499938964844,0.0,295.1499938964844
574470.0,447.8983459472656,1.1300255209789611e-05,21.37543487548828,0.0,5.601525783538818,296.1401062011719,0.0,296.1499938964844,0.0,295.1499938964844
574500.0,448.0627746582031,1.1299821380816866e-05,21.09757423400879,0.0,5.601525783538818,296.1401062011719,0.0,296.1499938964844,0.0,295.1499938964844
574530.0,448.2286376953125,1.1299389370833524e-05,20.820884704589844,0.0,5.601525783538818,296.14007568359375,0.0,296.1499938964844,0.0,295.1499938964844
574560.0,448.39593505859375,1.1298957360850181e-05,20.54533576965332,0.0,5.601525783538818,296.1400451660156,0.0,296.1499938964844,0.0,295.1499938964844
574590.0,448.56475830078125,1.129852535086684e-05,20.27089500427246,0.0,5.601525783538818,296.1400146484375,0.0,296.1499938964844,0.0,295.1499938964844
574620.0,448.735107421875,1.1298094250378199e-05,19.997543334960938,0.0,5.601525783538818,296.1400146484375,0.0,296.1499938964844,0.0,295.1499938964844
574650.0,448.9070739746094,1.1297663149889559e-05,19.725265502929688,0.0,5.601525783538818,296.1399841308594,0.0,296.1499938964844,0.0,295.1499938964844
574680.0,449.0806579589844,1.129723295889562e-05,19.454055786132812,0.0,5.601525783538818,296.13995361328125,0.0,296.1499938964844,0.0,295.1499938964844
574710.0,449.2558898925781,1.1296803677396383e-05,19.183910369873047,0.0,5.601525783538818,296.1399230957031,0.0,296.1499938964844,0.0,295.1499938964844
574740.0,449.4328918457031,1.1296374395897146e-05,18.914833068847656,0.0,5.601525783538818,296.139892578125,0.0,296.1499938964844,0.0,295.1499938964844
574770.0,449.61163330078125,1.1295946023892611e-05,18.64682960510254,0.0,5.601525783538818,296.1398620605469,0.0,296.1499938964844,0.0,295.1499938964844
574800.0,449.7922058105469,1.1295518561382778e-05,18.379913330078125,0.0,5.601525783538818,296.13983154296875,0.0,296.1499938964844,0.0,295.1499938964844
574830.0,449.9746398925781,1.1295091098872945e-05,18.114103317260742,0.0,5.601525783538818,296.1398010253906,0.0,296.1499938964844,0.0,295.1499938964844
574860.0,450.15899658203125,1.1294663636363111e-05,17.849416732788086,0.0,5.601525783538818,296.1397705078125,0.0,296.1499938964844,0.0,295.1499938964844
574890.0,450.3453063964844,1.1294237992842682e-05,17.585878372192383,0.0,5.601525783538818,296.1397399902344,0.0,296.1499938964844,0.0,295.1499938964844
574920.0,450.5335998535156,1.129381143982755e-05,17.32352066040039,0.0,5.601525783538818,296.13970947265625,0.0,296.1499938964844,0.0,295.1499938964844
574950.0,450.72393798828125,1.1293386705801822e-05,17.062376022338867,0.0,5.601525783538818,296.1396484375,0.0,296.1499938964844,0.0,295.1499938964844
574980.0,450.9163818359375,1.1292961971776094e-05,16.802486419677734,0.0,5.601525783538818,296.1396179199219,0.0,296.1499938964844,0.0,295.1499938964844
575010.0,451.1109619140625,1.1292538147245068e-05,16.543895721435547,0.0,5.601525783538818,296.13958740234375,0.0,296.1499938964844,0.0,295.1499938964844
575040.0,451.3077087402344,1.1292114322714042e-05,16.286651611328125,0.0,5.601525783538818,296.1395568847656,0.0,296.1499938964844,0.0,295.1499938964844
575070.0,451.5067138671875,1.1291691407677718e-05,16.030803680419922,0.0,5.601525783538818,296.1395263671875,0.0,296.1499938964844,0.0,295.1499938964844
575100.0,451.70794677734375,1.1291269402136095e-05,15.776406288146973,0.0,5.601525783538818,296.13946533203125,0.0,296.1499938964844,0.0,295.1499938964844
575130.0,451.9115295410156,1.1290847396594472e-05,15.523512840270996,0.0,5.601525783538818,296.1394348144531,0.0,296.1499938964844,0.0,295.1499938964844
575160.0,452.117431640625,1.1290426300547551e-05,15.272180557250977,0.0,5.601525783538818,296.139404296875,0.0,296.1499938964844,0.0,295.1499938964844
575190.0,452.32574462890625,1.1290006113995332e-05,15.022469520568848,0.0,5.601525783538818,296.13934326171875,0.0,296.1499938964844,0.0,295.1499938964844
575220.0,452.5364990234375,1.1289585927443113e-05,14.774442672729492,0.0,5.601525783538818,296.1393127441406,0.0,296.1499938964844,0.0,295.1499938964844
575250.0,452.74969482421875,1.1289166650385596e-05,14.528166770935059,0.0,5.601525783538818,296.1392822265625,0.0,296.1499938964844,0.0,295.1499938964844
575280.0,452.9654235839844,1.128874828282278e-05,14.283714294433594,0.0,5.601525783538818,296.13922119140625,0.0,296.1499938964844,0.0,295.1499938964844
575310.0,453.1836853027344,1.1288330824754667e-05,14.04116153717041,0.0,5.601525783538818,296.1391906738281,0.0,296.1499938964844,0.0,295.1499938964844
575340.0,453.404541015625,1.1287913366686553e-05,13.800600051879883,0.0,5.601525783538818,296.1391296386719,0.0,296.1499938964844,0.0,295.1499938964844
575370.0,453.62799072265625,1.128749681811314e-05,13.562132835388184,0.0,5.601525783538818,296.13909912109375,0.0,296.1499938964844,0.0,295.1499938964844
575400.0,453.85406494140625,1.1287080269539729e-05,13.325897216796875,0.0,5.601525783538818,296.1390686035156,0.0,296.1499938964844,0.0,295.1499938964844
575430.0,454.0827941894531,1.128666553995572e-05,13.092097282409668,0.0,5.601525783538818,296.1390075683594,0.0,296.1499938964844,0.0,295.1499938964844
575460.0,454.3141784667969,1.1286250810371712e-05,12.861238479614258,0.0,5.601525783538818,296.13897705078125,0.0,296.1499938964844,0.0,295.1499938964844
575490.0,454.5482177734375,1.1285836990282405e-05,12.632920265197754,0.0,5.601525783538818,296.1389465332031,0.0,296.1499938964844,0.0,295.1499938964844
575520.0,454.7849426269531,1.12854240796878e-05,12.405306816101074,0.0,5.601525783538818,296.1388854980469,0.0,296.1499938964844,0.0,295.1499938964844
575550.0,455.0245361328125,1.1285011169093195e-05,12.17818832397461,0.0,5.601525783538818,296.13885498046875,0.0,296.1499938964844,0.0,295.1499938964844
575580.0,455.26702880859375,1.1284600077487994e-05,11.952427864074707,0.0,5.601525783538818,296.1387939453125,0.0,296.1499938964844,0.0,295.1499938964844
575610.0,455.5125732421875,1.1284188985882793e-05,11.728219032287598,0.0,5.601525783538818,296.1387634277344,0.0,296.1499938964844,0.0,295.1499938964844
575640.0,455.7611999511719,1.1283778803772293e-05,11.505644798278809,0.0,5.601525783538818,296.1387023925781,0.0,296.1499938964844,0.0,295.1499938964844
575670.0,456.0129699707031,1.1283369531156495e-05,11.284720420837402,0.0,5.601525783538818,296.138671875,0.0,296.1499938964844,0.0,295.1499938964844
575700.0,456.26800537109375,1.12829611680354e-05,11.065592765808105,0.0,5.601525783538818,296.13861083984375,0.0,296.1499938964844,0.0,295.1499938964844
575730.0,456.5263366699219,1.1282552804914303e-05,10.848346710205078,0.0,5.601525783538818,296.1385498046875,0.0,296.1499938964844,0.0,295.1499938964844
575760.0,456.7879943847656,1.128214626078261e-05,10.634088516235352,0.0,5.601525783538818,296.1385192871094,0.0,296.1499938964844,0.0,295.1499938964844
575790.0,457.0529479980469,1.1281739716650918e-05,10.42431354522705,0.0,5.601525783538818,296.1384582519531,0.0,296.1499938964844,0.0,295.1499938964844
575820.0,457.3211364746094,1.128133499150863e-05,10.216714859008789,0.0,5.601525783538818,296.138427734375,0.0,296.1499938964844,0.0,295.1499938964844
575850.0,457.5926208496094,1.128093026636634e-05,10.01063060760498,0.0,5.601525783538818,296.1383972167969,0.0,296.1499938964844,0.0,295.1499938964844
575880.0,457.8675231933594,1.1280526450718753e-05,9.806624412536621,0.0,5.601525783538818,296.1383361816406,0.0,296.1499938964844,0.0,295.1499938964844
575910.0,458.1459045410156,1.1280123544565868e-05,9.60473918914795,0.0,5.601525783538818,296.1383056640625,0.0,296.1499938964844,0.0,295.1499938964844
575940.0,458.4278259277344,1.1279722457402386e-05,9.405016899108887,0.0,5.601525783538818,296.13824462890625,0.0,296.1499938964844,0.0,295.1499938964844
575970.0,458.71331787109375,1.1279321370238904e-05,9.207529067993164,0.0,5.601525783538818,296.13818359375,0.0,296.1499938964844,0.0,295.1499938964844
576000.0,459.0024719238281,1.1278921192570124e-05,9.012344360351562,0.0,5.601525783538818,296.1381530761719,0.0,296.1499938964844,0.0,295.1499938964844
576030.0,459.2953186035156,1.1278521924396046e-05,8.819513320922852,0.0,5.601525783538818,296.1380920410156,0.0,296.1499938964844,0.0,295.1499938964844
576060.0,459.5919189453125,1.1278122656221967e-05,8.629069328308105,0.0,5.601525783538818,296.1380615234375,0.0,296.1499938964844,0.0,295.1499938964844
576090.0,459.892333984375,1.1277723388047889e-05,8.440947532653809,0.0,5.601525783538818,296.13800048828125,0.0,296.1499938964844,0.0,295.1499938964844
576120.0,460.1966247558594,1.127732411987381e-05,8.255194664001465,0.0,5.601525783538818,296.1379699707031,0.0,296.1499938964844,0.0,295.1499938964844
576150.0,460.50482177734375,1.1276925761194434e-05,8.071942329406738,0.0,5.601525783538818,296.1379089355469,0.0,296.1499938964844,0.0,295.1499938964844
576180.0,460.8169860839844,1.1276527402515057e-05,7.8912858963012695,0.0,5.601525783538818,296.13787841796875,0.0,296.1499938964844,0.0,295.1499938964844
576210.0,461.1331787109375,1.1276129953330383e-05,7.713210582733154,0.0,5.601525783538818,296.1378173828125,0.0,296.1499938964844,0.0,295.1499938964844
576240.0,461.45343017578125,1.1275732504145708e-05,7.53770637512207,0.0,5.601525783538818,296.1377868652344,0.0,296.1499938964844,0.0,295.1499938964844
576270.0,461.77777099609375,1.1275335964455735e-05,7.364803791046143,0.0,5.601525783538818,296.13775634765625,0.0,296.1499938964844,0.0,295.1499938964844
576300.0,462.10626220703125,1.1274939424765762e-05,7.194516658782959,0.0,5.601525783538818,296.1376953125,0.0,296.1499938964844,0.0,295.1499938964844
576330.0,462.4389343261719,1.1274542885075789e-05,7.026862144470215,0.0,5.601525783538818,296.1376647949219,0.0,296.1499938964844,0.0,295.1499938964844
576360.0,462.7758483886719,1.127414816437522e-05,6.861865520477295,0.0,5.601525783538818,296.1376037597656,0.0,296.1499938964844,0.0,295.1499938964844
