time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
624960.0,0.8739606953892677,0.0,295.14985894738857,403.81557012873884,0.0,2472.102283642013,0.0,0.0,296.15,295.15
624990.0,0.8739606953892677,0.0,295.14984794293065,403.8048013090492,0.0,2472.551637865598,0.0,0.0,296.15,295.15
625020.0,0.8739606953892677,0.0,295.1498372096719,403.79406288258355,0.0,2473.003558698826,0.0,0.0,296.15,295.15
625050.0,0.8739606953892677,0.0,295.1498267783925,403.783354763562,0.0,2473.4569071333226,0.0,0.0,296.15,295.15
625080.0,0.8739606953892677,0.0,295.1498166669051,403.77267686644666,0.0,2473.910888898627,0.0,0.0,296.15,295.15
625110.0,0.8739606953892677,0.0,295.14980687933934,403.7620291059414,0.0,2474.365086786205,0.0,0.0,296.15,295.15
625140.0,0.8739606953892677,0.0,295.14979740753824,403.75141139699036,0.0,2474.819432898739,0.0,0.0,296.15,295.15
625170.0,0.8739606953892677,0.0,295.1497882341516,403.74082365477807,0.0,2475.274130862285,0.0,0.0,296.15,295.15
625200.0,0.8739606953892677,0.0,295.1497793367962,403.7302657947285,0.0,2475.729544551023,0.0,0.0,296.15,295.15
625230.0,0.8739606953892677,0.0,295.1497706925576,403.71973773250375,0.0,2476.1860732394803,0.0,0.0,296.15,295.15
625260.0,0.8739606953892677,0.0,295.14976228212953,403.7092393840048,0.0,2476.6440330716405,0.0,0.0,296.15,295.15
625290.0,0.8739606953892677,0.0,295.1497540930095,403.69877066536924,0.0,2477.1035619311565,0.0,0.0,296.15,295.15
625320.0,0.8739606953892677,0.0,295.14974612136797,403.68833149297166,0.0,2477.564559533583,0.0,0.0,296.15,295.15
625350.0,0.8739606953892677,0.0,295.1497383724446,403.67792178342285,0.0,2478.02666817511,0.0,0.0,296.15,295.15
625380.0,0.8739606953892677,0.0,295.1497308595569,403.6675414535685,0.0,2478.4892930101137,0.0,0.0,296.15,295.15
625410.0,0.8739606953892677,0.0,295.14972360200795,403.6571904204896,0.0,2478.951654882126,0.0,0.0,296.15,295.15
625440.0,0.8739606953892677,0.0,295.1497166223119,403.64686860150056,0.0,2479.412864657775,0.0,0.0,296.15,295.15
625470.0,0.8739606953892677,0.0,295.1497099432192,403.63657591414943,0.0,2479.872005837248,0.0,0.0,296.15,295.15
625500.0,0.8739606953892677,0.0,295.1497035850034,403.62631227621705,0.0,2480.3282123323966,0.0,0.0,296.15,295.15
625530.0,0.8739606953892677,0.0,295.14969756338814,403.61607760571604,0.0,2480.780730316363,0.0,0.0,296.15,295.15
625560.0,0.8739606953892677,0.0,295.1496918883585,403.60587182089085,0.0,2481.2289565103515,0.0,0.0,296.15,295.15
625590.0,0.8739606953892677,0.0,295.1496865639465,403.5956948402161,0.0,2481.6724495562135,0.0,0.0,296.15,295.15
625620.0,0.8739606953892677,0.0,295.1496815889249,403.585546582397,0.0,2482.1109154587302,0.0,0.0,296.15,295.15
625650.0,0.8739606953892677,0.0,295.1496769582164,403.575426966368,0.0,2482.5441718512043,0.0,0.0,296.15,295.15
625680.0,0.8739606953892677,0.0,295.1496726647354,403.5653359112923,0.0,2482.9720985240606,0.0,0.0,296.15,295.15
625710.0,0.8739606953892677,0.0,295.149668701346,403.5552733365613,0.0,2483.3945829699524,0.0,0.0,296.15,295.15
625740.0,0.8739606953892677,0.0,295.1496650626304,403.545239161794,0.0,2483.8114695802,0.0,0.0,296.15,295.15
625770.0,0.8739606953892677,0.0,295.1496617462244,403.53523330683606,0.0,2484.2225197004404,0.0,0.0,296.15,295.15
625800.0,0.8739606953892677,0.0,295.14965875356137,403.52525569175947,0.0,2484.6273874779454,0.0,0.0,296.15,295.15
625830.0,0.8739606953892677,0.0,295.14965608997215,403.515306236862,0.0,2485.0256135432223,0.0,0.0,296.15,295.15
625860.0,0.8739606953892677,0.0,295.1496537641892,403.50538486266584,0.0,2485.416635738358,0.0,0.0,296.15,295.15
625890.0,0.8739606953892677,0.0,295.14965178738686,403.49549148991815,0.0,2485.799813626467,0.0,0.0,296.15,295.15
625920.0,0.8739606953892677,0.0,295.14965017194544,403.48562603958914,0.0,2486.1744618051284,0.0,0.0,296.15,295.15
625950.0,0.8739606953892677,0.0,295.14964893015014,403.47578843287266,0.0,2486.5398862256584,0.0,0.0,296.15,295.15
625980.0,0.8739606953892677,0.0,295.1496480730236,403.4659785911845,0.0,2486.895417838577,0.0,0.0,296.15,295.15
626010.0,0.8739606953892677,0.0,295.149647609453,403.4561964361626,0.0,2487.2404388406894,0.0,0.0,296.15,295.15
626040.0,0.8739606953892677,0.0,295.14964754570974,403.4464418896657,0.0,2487.5743984102564,0.0,0.0,296.15,295.15
626070.0,0.8739606953892677,0.0,295.14964788539567,403.4367148737734,0.0,2487.896816639221,0.0,0.0,296.15,295.15
626100.0,0.8739606953892677,0.0,295.1496486297788,403.42701531078495,0.0,2488.207277294757,0.0,0.0,296.15,295.15
626130.0,0.8739606953892677,0.0,295.1496497784304,403.41734312321915,0.0,2488.5054116301485,0.0,0.0,296.15,295.15
626160.0,0.8739606953892677,0.0,295.1496513300369,403.40769823381345,0.0,2488.7908765758684,0.0,0.0,296.15,295.15
626190.0,0.8739606953892677,0.0,295.149653283248,403.3980805655231,0.0,2489.0633311700517,0.0,0.0,296.15,295.15
626220.0,0.8739606953892677,0.0,295.14965563743067,403.3884900415211,0.0,2489.3224149236407,0.0,0.0,296.15,295.15
626250.0,0.8739606953892677,0.0,295.1496583932237,403.3789265851972,0.0,2489.5677312187336,0.0,0.0,296.15,295.15
626280.0,0.8739606953892677,0.0,295.14966155283173,403.36939012015716,0.0,2489.7988377210363,0.0,0.0,296.15,295.15
626310.0,0.8739606953892677,0.0,295.149665120038,403.3598805702226,0.0,2490.015244589425,0.0,0.0,296.15,295.15
626340.0,0.8739606953892677,0.0,295.14966909996275,403.35039785943,0.0,2490.216419998019,0.0,0.0,296.15,295.15
626370.0,0.8739606953892677,0.0,295.1496734986274,403.3409419120304,0.0,2490.4018014612184,0.0,0.0,296.15,295.15
626400.0,0.8739606953892677,0.0,295.149678301321,403.33151265248847,0.0,2490.57142038341,0.0,0.0,296.15,295.15
626430.0,0.8739606953892677,0.0,295.1496832200991,403.32211000548216,0.0,2490.733219464825,0.0,0.0,296.15,295.15
626460.0,0.8739606953892677,0.0,295.1496875967782,403.3127338959019,0.0,2490.9060876515746,0.0,0.0,296.15,295.15
626490.0,0.8739606953892677,0.0,295.14969077487314,403.3033842488502,0.0,2491.109436737097,0.0,0.0,296.15,295.15
626520.0,0.8739606953892677,0.0,295.14969231029914,403.29406098964097,0.0,2491.35714063477,0.0,0.0,296.15,295.15
626550.0,0.8739606953892677,0.0,295.1496920378594,403.2847640437987,0.0,2491.655445816455,0.0,0.0,296.15,295.15
626580.0,0.8739606953892677,0.0,295.1496900753725,403.2754933370585,0.0,2492.0026069895343,0.0,0.0,296.15,295.15
626610.0,0.8739606953892677,0.0,295.14968678096204,403.2662487953645,0.0,2492.389861516846,0.0,0.0,296.15,295.15
626640.0,0.8739606953892677,0.0,295.1496826774776,403.2570303448703,0.0,2492.8033856102606,0.0,0.0,296.15,295.15
626670.0,0.8739606953892677,0.0,295.1496783594203,403.24783791193784,0.0,2493.2268212489107,0.0,0.0,296.15,295.15
626700.0,0.8739606953892677,0.0,295.14967439821123,403.2386714231367,0.0,2493.643934799505,0.0,0.0,296.15,295.15
626730.0,0.8739606953892677,0.0,295.1496712601454,403.229530805244,0.0,2494.04099669133,0.0,0.0,296.15,295.15
626760.0,0.8739606953892677,0.0,295.14966924801973,403.2204159852432,0.0,2494.4085548330436,0.0,0.0,296.15,295.15
626790.0,0.8739606953892677,0.0,295.1496684727958,403.2113268903241,0.0,2494.7423974709836,0.0,0.0,296.15,295.15
626820.0,0.8739606953892677,0.0,295.14966885655207,403.20226344788176,0.0,2495.043642201324,0.0,0.0,296.15,295.15
626850.0,0.8739606953892677,0.0,295.1496701631946,403.1932255855164,0.0,2495.318024307301,0.0,0.0,296.15,295.15
626880.0,0.8739606953892677,0.0,295.14967204960834,403.18421323103246,0.0,2495.5745696238428,0.0,0.0,296.15,295.15
626910.0,0.8739606953892677,0.0,295.14967412761075,403.1752263124379,0.0,2495.8239104901027,0.0,0.0,296.15,295.15
626940.0,0.8739606953892677,0.0,295.14967602641525,403.1662647579445,0.0,2496.076530907582,0.0,0.0,296.15,295.15
626970.0,0.8739606953892677,0.0,295.1496774462551,403.1573284959659,0.0,2496.3412091956725,0.0,0.0,296.15,295.15
627000.0,0.8739606953892677,0.0,295.14967819606,403.14841745511836,0.0,2496.62387050873,0.0,0.0,296.15,295.15
627030.0,0.8739606953892677,0.0,295.1496782111593,403.1395315642192,0.0,2496.926979396541,0.0,0.0,296.15,295.15
627060.0,0.8739606953892677,0.0,295.1496775503593,403.1306707522871,0.0,2497.24950928806,0.0,0.0,296.15,295.15
627090.0,0.8739606953892677,0.0,295.14967637487786,403.1218349485404,0.0,2497.587436176695,0.0,0.0,296.15,295.15
627120.0,0.8739606953892677,0.0,295.1496749140791,403.1130240823979,0.0,2497.9346308851846,0.0,0.0,296.15,295.15
627150.0,0.8739606953892677,0.0,295.1496734244238,403.10423808347724,0.0,2498.2839774128875,0.0,0.0,296.15,295.15
627180.0,0.8739606953892677,0.0,295.14967214842835,403.09547688159483,0.0,2498.628528230444,0.0,0.0,296.15,295.15
627210.0,0.8739606953892677,0.0,295.1496712797496,403.086740406765,0.0,2498.9625206831784,0.0,0.0,296.15,295.15
627240.0,0.8739606953892677,0.0,295.14967093899224,403.07802858919973,0.0,2499.2821167627303,0.0,0.0,296.15,295.15
627270.0,0.8739606953892677,0.0,295.1496711627842,403.0693413593079,0.0,2499.5857833809305,0.0,0.0,296.15,295.15
627300.0,0.8739606953892677,0.0,295.14967190643483,403.06067864769483,0.0,2499.8742920668683,0.0,0.0,296.15,295.15
627330.0,0.8739606953892677,0.0,295.1496730584349,403.05204038516194,0.0,2500.1503758144863,0.0,0.0,296.15,295.15
627360.0,0.8739606953892677,0.0,295.1496744634677,403.0434265027056,0.0,2500.4181281222113,0.0,0.0,296.15,295.15
627390.0,0.8739606953892677,0.0,295.1496759496601,403.0348369315168,0.0,2500.6822592705075,0.0,0.0,296.15,295.15
627420.0,0.8739606953892677,0.0,295.1496773555947,403.02627160298124,0.0,2500.9473347839785,0.0,0.0,296.15,295.15
627450.0,0.8739606953892677,0.0,295.14967855308413,403.01773044867804,0.0,2501.217111234432,0.0,0.0,296.15,295.15
627480.0,0.8739606953892677,0.0,295.14967946273543,403.0092134003793,0.0,2501.4940586782673,0.0,0.0,296.15,295.15
627510.0,0.8739606953892677,0.0,295.1496800607012,403.0007203900497,0.0,2501.7791223503764,0.0,0.0,296.15,295.15
627540.0,0.8739606953892677,0.0,295.149680376486,402.9922513498463,0.0,2502.071735384924,0.0,0.0,296.15,295.15
627570.0,0.8739606953892677,0.0,295.1496804830229,402.98380621211714,0.0,2502.370055744846,0.0,0.0,296.15,295.15
627600.0,0.8739606953892677,0.0,295.1496804812646,402.97538490940144,0.0,2502.6713698381873,0.0,0.0,296.15,295.15
627630.0,0.8739606953892677,0.0,295.1496804821299,402.96698737442875,0.0,2502.9725861326597,0.0,0.0,296.15,295.15
627660.0,0.8739606953892677,0.0,295.1496805887574,402.9586135401186,0.0,2503.270736289911,0.0,0.0,296.15,295.15
627690.0,0.8739606953892677,0.0,295.1496808816803,402.95026333957986,0.0,2503.563408422099,0.0,0.0,296.15,295.15
627720.0,0.8739606953892677,0.0,295.1496814088424,402.9419367061099,0.0,2503.84905459314,0.0,0.0,296.15,295.15
627750.0,0.8739606953892677,0.0,295.14968218146197,402.9336335731947,0.0,2504.1271392653603,0.0,0.0,296.15,295.15
627780.0,0.8739606953892677,0.0,295.1496831757816,402.92535387450755,0.0,2504.3981222726275,0.0,0.0,296.15,295.15
627810.0,0.8739606953892677,0.0,295.1496843398587,402.91709754390956,0.0,2504.6632953077337,0.0,0.0,296.15,295.15
627840.0,0.8739606953892677,0.0,295.14968560388644,402.90886451544776,0.0,2504.9245107555817,0.0,0.0,296.15,295.15
627870.0,0.8739606953892677,0.0,295.14968689215704,402.90065472335607,0.0,2505.183853958864,0.0,0.0,296.15,295.15
627900.0,0.8739606953892677,0.0,295.14968813472245,402.8924681020534,0.0,2505.4433133431653,0.0,0.0,296.15,295.15
627930.0,0.8739606953892677,0.0,295.1496892770454,402.88430458614414,0.0,2505.704497745825,0.0,0.0,296.15,295.15
627960.0,0.8739606953892677,0.0,295.1496902864022,402.87616411041705,0.0,2505.9684383797126,0.0,0.0,296.15,295.15
627990.0,0.8739606953892677,0.0,295.14969115440516,402.8680466098449,0.0,2506.2354965424315,0.0,0.0,296.15,295.15
628020.0,0.8739606953892677,0.0,295.14969189565454,402.8599520195842,0.0,2506.505380322949,0.0,0.0,296.15,295.15
628050.0,0.8739606953892677,0.0,295.14969254310336,402.85188027497435,0.0,2506.777257011529,0.0,0.0,296.15,295.15
628080.0,0.8739606953892677,0.0,295.149693141155,402.8438313115374,0.0,2507.049934899172,0.0,0.0,296.15,295.15
628110.0,0.8739606953892677,0.0,295.14969373775546,402.83580506497697,0.0,2507.3220802327146,0.0,0.0,296.15,295.15
628140.0,0.8739606953892677,0.0,295.14969437677854,402.8278014711786,0.0,2507.5924329038135,0.0,0.0,296.15,295.15
628170.0,0.8739606953892677,0.0,295.1496950918436,402.81982046620857,0.0,2507.8599878584237,0.0,0.0,296.15,295.15
628200.0,0.8739606953892677,0.0,295.1496959032226,402.8118619863135,0.0,2508.124093148199,0.0,0.0,296.15,295.15
628230.0,0.8739606953892677,0.0,295.1496968275052,402.8039259679202,0.0,2508.3841824082706,0.0,0.0,296.15,295.15
628260.0,0.8739606953892677,0.0,295.1496978952582,402.7960123476346,0.0,2508.639268561847,0.0,0.0,296.15,295.15
628290.0,0.8739606953892677,0.0,295.1496991557718,402.78812106224194,0.0,2508.887795540296,0.0,0.0,296.15,295.15
628320.0,0.8739606953892677,0.0,295.1497006705863,402.78025204870556,0.0,2509.1278089790685,0.0,0.0,296.15,295.15
628350.0,0.8739606953892677,0.0,295.1497025027717,402.7724052441668,0.0,2509.3572543317264,0.0,0.0,296.15,295.15
628380.0,0.8739606953892677,0.0,295.1497047062596,402.76458058594443,0.0,2509.5742826427154,0.0,0.0,296.15,295.15
628410.0,0.8739606953892677,0.0,295.1497073176411,402.75677801153404,0.0,2509.77749478029,0.0,0.0,296.15,295.15
628440.0,0.8739606953892677,0.0,295.14971035161244,402.7489974586078,0.0,2509.9660880788406,0.0,0.0,296.15,295.15
628470.0,0.8739606953892677,0.0,295.1497138003641,402.7412388650136,0.0,2510.1398937161002,0.0,0.0,296.15,295.15
628500.0,0.8739606953892677,0.0,295.1497176365364,402.7335021687749,0.0,2510.2993121062627,0.0,0.0,296.15,295.15
628530.0,0.8739606953892677,0.0,295.14972181887424,402.72578730809005,0.0,2510.4451680284837,0.0,0.0,296.15,295.15
628560.0,0.8739606953892677,0.0,295.14972629941633,402.7180942213316,0.0,2510.5785165277002,0.0,0.0,296.15,295.15
628590.0,0.8739606953892677,0.0,295.14973103096077,402.71042284704646,0.0,2510.7004343727726,0.0,0.0,296.15,295.15
628620.0,0.8739606953892677,0.0,295.14973597364553,402.7027731239546,0.0,2510.811830192738,0.0,0.0,296.15,295.15
628650.0,0.8739606953892677,0.0,295.14974109973855,402.69514499094913,0.0,2510.9133001287796,0.0,0.0,296.15,295.15
628680.0,0.8739606953892677,0.0,295.1497463960939,402.68753838709546,0.0,2511.005046239267,0.0,0.0,296.15,295.15
628710.0,0.8739606953892677,0.0,295.14975186413074,402.67995325163133,0.0,2511.0868639035507,0.0,0.0,296.15,295.15
628740.0,0.8739606953892677,0.0,295.149757517574,402.6723895239656,0.0,2511.158193581882,0.0,0.0,296.15,295.15
628770.0,0.8739606953892677,0.0,295.1497633785028,402.6648471436781,0.0,2511.218223290564,0.0,0.0,296.15,295.15
628800.0,0.8739606953892677,0.0,295.1497694724475,402.6573260505197,0.0,2511.266021999574,0.0,0.0,296.15,295.15
628830.0,0.8739606953892677,0.0,295.14977582335064,402.64982618441076,0.0,2511.3006813885127,0.0,0.0,296.15,295.15
628860.0,0.8739606953892677,0.0,295.149782449158,402.6423474854416,0.0,2511.3214440717925,0.0,0.0,296.15,295.15
628890.0,0.8739606953892677,0.0,295.14978935865156,402.63488989387116,0.0,2511.32780009481,0.0,0.0,296.15,295.15
628920.0,0.8739606953892677,0.0,295.1497965499103,402.62745335012767,0.0,2511.319539504581,0.0,0.0,296.15,295.15
628950.0,0.8739606953892677,0.0,295.14980401050997,402.62003779480676,0.0,2511.296756318929,0.0,0.0,296.15,295.15
628980.0,0.8739606953892677,0.0,295.1498117193072,402.6126431686722,0.0,2511.259806743983,0.0,0.0,296.15,295.15
629010.0,0.8739606953892677,0.0,295.1498196494248,402.60526941265465,0.0,2511.2092312465406,0.0,0.0,296.15,295.15
629040.0,0.8739606953892677,0.0,295.1498277719039,402.5979164678519,0.0,2511.1456547310972,0.0,0.0,296.15,295.15
629070.0,0.8739606953892677,0.0,295.1498360594325,402.5905842755275,0.0,2511.069681214424,0.0,0.0,296.15,295.15
629100.0,0.8739606953892677,0.0,295.149844489595,402.5832727771111,0.0,2510.9817988774003,0.0,0.0,296.15,295.15
629130.0,0.8739606953892677,0.0,295.1498530472073,402.57598191419754,0.0,2510.8823084686437,0.0,0.0,296.15,295.15
629160.0,0.8739606953892677,0.0,295.14986172547367,402.5687116285464,0.0,2510.771283455313,0.0,0.0,296.15,295.15
629190.0,0.8739606953892677,0.0,295.14987052590135,402.5614618620819,0.0,2510.64856485429,0.0,0.0,296.15,295.15
629220.0,0.8739606953892677,0.0,295.14987945709635,402.5542325568918,0.0,2510.513788288716,0.0,0.0,296.15,295.15
629250.0,0.8739606953892677,0.0,295.1498885327189,402.5470236552278,0.0,2510.366436310853,0.0,0.0,296.15,295.15
629280.0,0.8739606953892677,0.0,295.1498977689731,402.53983509950405,0.0,2510.205905962857,0.0,0.0,296.15,295.15
629310.0,0.8739606953892677,0.0,295.1499071820407,402.53266683229754,0.0,2510.0315802351847,0.0,0.0,296.15,295.15
629340.0,0.8739606953892677,0.0,295.1499167858325,402.5255187963472,0.0,2509.8428927010036,0.0,0.0,296.15,295.15
629370.0,0.8739606953892677,0.0,295.149926590354,402.5183909345538,0.0,2509.6393765532825,0.0,0.0,296.15,295.15
629400.0,0.8739606953892677,0.0,295.14993660085656,402.511283189979,0.0,2509.420692537012,0.0,0.0,296.15,295.15
629430.0,0.8739606953892677,0.0,295.14994681781457,402.5041955058452,0.0,2509.1866338957243,0.0,0.0,296.15,295.15
629460.0,0.8739606953892677,0.0,295.1499572376444,402.49712782553536,0.0,2508.937110032701,0.0,0.0,296.15,295.15
629490.0,0.8739606953892677,0.0,295.1499678539767,402.4900800925916,0.0,2508.672113604271,0.0,0.0,296.15,295.15
629520.0,0.8739606953892677,0.0,295.14997865923306,402.48305225071607,0.0,2508.3916777137147,0.0,0.0,296.15,295.15
629550.0,0.8739606953892677,0.0,295.14998964623754,402.47604424376937,0.0,2508.0958306741313,0.0,0.0,296.15,295.15
629580.0,0.8739606953892677,0.0,295.15000080961556,402.4690560157706,0.0,2507.784555428469,0.0,0.0,296.15,295.15
629610.0,0.8739606953892677,0.0,295.15001214678915,402.46208751089705,0.0,2507.4577593016575,0.0,0.0,296.15,295.15
629640.0,0.8739606953892677,0.0,295.1500236584585,402.4551386734835,0.0,2507.115257622559,0.0,0.0,296.15,295.15
629670.0,0.8739606953892677,0.0,295.15003534854606,402.44820944802154,0.0,2506.7567723609604,0.0,0.0,296.15,295.15
629700.0,0.8739606953892677,0.0,295.1500472236633,402.44129977915986,0.0,2506.3819445343315,0.0,0.0,296.15,295.15
629730.0,0.8739606953892677,0.0,295.1500592922255,402.43440961170313,0.0,2505.990357225063,0.0,0.0,296.15,295.15
629760.0,0.8739606953892677,0.0,295.1500715633795,402.4275388906117,0.0,2505.581564763592,0.0,0.0,296.15,295.15
629790.0,0.8739606953892677,0.0,295.15008404592334,402.4206875610015,0.0,2505.1551231383346,0.0,0.0,296.15,295.15
629820.0,0.8739606953892677,0.0,295.1500967473762,402.41385556814333,0.0,2504.710617035293,0.0,0.0,296.15,295.15
629850.0,0.8739606953892677,0.0,295.15010967332455,402.40704285746233,0.0,2504.2476798092403,0.0,0.0,296.15,295.15
629880.0,0.8739606953892677,0.0,295.15012282711245,402.4002493745378,0.0,2503.7660041321938,0.0,0.0,296.15,295.15
629910.0,0.8739606953892677,0.0,295.1501361994483,402.39347506510234,0.0,2503.2656445227603,0.0,0.0,296.15,295.15
629940.0,0.8739606953892677,0.0,295.15014968524815,402.3867198750421,0.0,2502.74943231362,0.0,0.0,296.15,295.15
629970.0,0.8739606953892677,0.0,295.1501631520165,402.37998375039575,0.0,2502.2210799019235,0.0,0.0,296.15,295.15
630000.0,0.8739606953892677,0.0,295.1501768506239,402.37326663735433,0.0,2501.67333459526,0.0,0.0,296.15,295.15
630030.0,0.8739606953892677,0.0,295.1501918054924,402.3665684822606,0.0,2501.076380817548,0.0,0.0,296.15,295.15
630060.0,0.8739606953892677,0.0,295.15020970207183,402.359889231609,0.0,2500.380419719405,0.0,0.0,296.15,295.15
630090.0,0.8739606953892677,0.0,295.15023211265526,402.35322883204475,0.0,2499.5374354680225,0.0,0.0,296.15,295.15
630120.0,0.8739606953892677,0.0,295.15025982759454,402.34658723036375,0.0,2498.520558538107,0.0,0.0,296.15,295.15
630150.0,0.8739606953892677,0.0,295.15029274556605,402.3399643735122,0.0,2497.3278791246576,0.0,0.0,296.15,295.15
630180.0,0.8739606953892677,0.0,295.1503300140274,402.3333602085857,0.0,2495.979183381288,0.0,0.0,296.15,295.15
630210.0,0.8739606953892677,0.0,295.1503702647029,402.3267746828296,0.0,2494.5098536215164,0.0,0.0,296.15,295.15
630240.0,0.8739606953892677,0.0,295.1504118932967,402.32020774363775,0.0,2492.963292369341,0.0,0.0,296.15,295.15
630270.0,0.8739606953892677,0.0,295.1504533394401,402.3136593385525,0.0,2491.383088771549,0.0,0.0,296.15,295.15
630300.0,0.8739606953892677,0.0,295.1504933277333,402.30712941526474,0.0,2489.8060501823534,0.0,0.0,296.15,295.15
630330.0,0.8739606953892677,0.0,295.15053103960366,402.30061792161234,0.0,2488.2570040422647,0.0,0.0,296.15,295.15
630360.0,0.8739606953892677,0.0,295.1505661983062,402.29412480558074,0.0,2486.745940801234,0.0,0.0,296.15,295.15
630390.0,0.8739606953892677,0.0,295.15059906363143,402.28765001530206,0.0,2485.267675357111,0.0,0.0,296.15,295.15
630420.0,0.8739606953892677,0.0,295.1506303464205,402.2811934990551,0.0,2483.8038185851215,0.0,0.0,296.15,295.15
630450.0,0.8739606953892677,0.0,295.15066106378333,402.27475520526417,0.0,2482.326530936805,0.0,0.0,296.15,295.15
630480.0,0.8739606953892677,0.0,295.15069236259427,402.2683350824996,0.0,2480.8033191849736,0.0,0.0,296.15,295.15
630510.0,0.8739606953892677,0.0,295.15072534078126,402.2619330794764,0.0,2479.202056528476,0.0,0.0,296.15,295.15
630540.0,0.8739606953892677,0.0,295.1507608933009,402.2555491450549,0.0,2477.495454978696,0.0,0.0,296.15,295.15
630570.0,0.8739606953892677,0.0,295.15079960333037,402.24918322823913,0.0,2475.664377423262,0.0,0.0,296.15,295.15
630600.0,0.8739606953892677,0.0,295.150841690427,402.24283527817755,0.0,2473.6996105764247,0.0,0.0,296.15,295.15
630630.0,0.8739606953892677,0.0,295.1508870177521,402.23650524416183,0.0,2471.60198692242,0.0,0.0,296.15,295.15
630660.0,0.8739606953892677,0.0,295.1509351514452,402.2301930756269,0.0,2469.3810008723726,0.0,0.0,296.15,295.15
630690.0,0.8739606953892677,0.0,295.15098545815283,402.2238987221505,0.0,2467.05227423496,0.0,0.0,296.15,295.15
630720.0,0.8739606953892677,0.0,295.1510372224156,402.2176221334523,0.0,2464.6343624023234,0.0,0.0,296.15,295.15
630750.0,0.8739606953892677,0.0,295.15108976446834,402.21136325939443,0.0,2462.145442267935,0.0,0.0,296.15,295.15
630780.0,0.8739606953892677,0.0,295.151142540866,402.2051220499801,0.0,2459.600387112607,0.0,0.0,296.15,295.15
630810.0,0.8739606953892677,0.0,295.1511952146472,402.19889845535374,0.0,2457.008626022789,0.0,0.0,296.15,295.15
630840.0,0.8739606953892677,0.0,295.1512476875977,402.1926924258005,0.0,2454.373029290775,0.0,0.0,296.15,295.15
630870.0,0.8739606953892677,0.0,295.15130009356113,402.1865039117458,0.0,2451.6898843765416,0.0,0.0,296.15,295.15
630900.0,0.8739606953892677,0.0,295.1513527644617,402.1803328637551,0.0,2448.949661325179,0.0,0.0,296.15,295.15
630930.0,0.8739606953892677,0.0,295.1514063786121,402.17417923253345,0.0,2446.132535295875,0.0,0.0,296.15,295.15
630960.0,0.8739606953892677,0.0,295.15146196118354,402.16804296892445,0.0,2443.208060965066,0.0,0.0,296.15,295.15
630990.0,0.8739606953892677,0.0,295.1515204762001,402.16192402391124,0.0,2440.1466464158084,0.0,0.0,296.15,295.15
631020.0,0.8739606953892677,0.0,295.15158258979983,402.1558223486149,0.0,2436.926414114072,0.0,0.0,296.15,295.15
631050.0,0.8739606953892677,0.0,295.1516485645575,402.14973789429433,0.0,2433.5364985128804,0.0,0.0,296.15,295.15
631080.0,0.8739606953892677,0.0,295.15171825453604,402.1436706123463,0.0,2429.9775456854113,0.0,0.0,296.15,295.15
631110.0,0.8739606953892677,0.0,295.1517911714918,402.13762045430445,0.0,2426.2601758843075,0.0,0.0,296.15,295.15
631140.0,0.8739606953892677,0.0,295.15186659755705,402.13158737183954,0.0,2422.402052562037,0.0,0.0,296.15,295.15
631170.0,0.8739606953892677,0.0,295.15194372039235,402.1255713167585,0.0,2418.4242045811807,0.0,0.0,296.15,295.15
631200.0,0.8739606953892677,0.0,295.1520217678498,402.11957224100433,0.0,2414.3472405404405,0.0,0.0,296.15,295.15
631230.0,0.8739606953892677,0.0,295.1521001222057,402.1135900966558,0.0,2410.1880285507173,0.0,0.0,296.15,295.15
631260.0,0.8739606953892677,0.0,295.1521783991967,402.1076248359266,0.0,2405.9572843343776,0.0,0.0,296.15,295.15
631290.0,0.8739606953892677,0.0,295.152256483784,402.1016764111655,0.0,2401.658331666366,0.0,0.0,296.15,295.15
631320.0,0.8739606953892677,0.0,295.15233452176255,402.0957447748557,0.0,2397.2870997305104,0.0,0.0,296.15,295.15
631350.0,0.8739606953892677,0.0,295.1524128729452,402.08982987961485,0.0,2392.8332327090884,0.0,0.0,296.15,295.15
631380.0,0.8739606953892677,0.0,295.1524922211709,402.08393167819366,0.0,2388.2767032902198,0.0,0.0,296.15,295.15
631410.0,0.8739606953892677,0.0,295.15257405722224,402.07805012347694,0.0,2383.573555503998,0.0,0.0,296.15,295.15
631440.0,0.8739606953892677,0.0,295.15266065649115,402.0721851684818,0.0,2378.6558436426035,0.0,0.0,296.15,295.15
631470.0,0.8739606953892677,0.0,295.15275391689613,402.0663367663584,0.0,2373.4645055698365,0.0,0.0,296.15,295.15
631500.0,0.8739606953892677,0.0,295.1528540131591,402.06050487038897,0.0,2367.9885087118764,0.0,0.0,296.15,295.15
631530.0,0.8739606953892677,0.0,295.1529584954014,402.0546894339875,0.0,2362.292355625692,0.0,0.0,296.15,295.15
631560.0,0.8739606953892677,0.0,295.1530620544806,402.04889041069964,0.0,2356.5251884427776,0.0,0.0,296.15,295.15
631590.0,0.8739606953892677,0.0,295.1531570125561,402.0431077542022,0.0,2350.9092255277546,0.0,0.0,296.15,295.15
