time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
834738.2766,436.24998,1.1706635e-05,47.562051,0.0,5.6015256,296.12767,0.0,296.15,0.0,295.15
835950.3006,448.13973,1.1601718e-05,16.732208,0.0,5.6015256,296.12811,0.0,296.15,0.0,295.15
837162.3246,463.50151,1.1582157e-05,5.6341641,0.0,5.6015256,296.13192,0.0,296.15,0.0,295.15
838374.3487,485.15042,1.1541609e-05,1.6577248,0.0,5.6015256,296.1352,0.0,296.15,0.0,295.15
839586.3727,511.95432,1.1426635e-05,0.8739607,0.0,5.6015256,295.74534,0.0,296.15,0.0,295.15
840798.3968,533.63202,0.0,0.8739607,0.0,0.0,295.38346,0.0,296.15,0.0,295.15
842010.4208,571.19991,0.0,0.8739607,0.0,0.0,295.17723,0.0,296.15,0.0,295.15
843222.4449,552.89931,0.0,0.8739607,721.94548,0.0,295.14455,0.0,296.15,0.0,295.15
844434.4689,531.04693,0.0,0.8739607,853.98215,0.0,295.14488,0.0,296.15,0.0,295.15
845646.493,516.17088,0.0,0.8739607,1121.2542,0.0,295.14403,0.0,296.15,0.0,295.15
846858.517,503.53424,0.0,0.8739607,1268.816,0.0,295.14594,0.0,296.15,0.0,295.15
848070.5411,492.34817,0.0,0.8739607,1419.3084,0.0,295.14609,0.0,296.15,0.0,295.15
849282.5651,482.38127,0.0,0.8739607,1539.7731,0.0,295.14665,0.0,296.15,0.0,295.15
850494.5892,473.49142,0.0,0.8739607,1648.3221,0.0,295.14706,0.0,296.15,0.0,295.15
851706.6132,465.56111,0.0,0.8739607,1744.4439,0.0,295.14739,0.0,296.15,0.0,295.15
852918.6373,458.48658,0.0,0.8739607,1831.0482,0.0,295.14766,0.0,296.15,0.0,295.15
854130.6613,452.17539,0.0,0.8739607,1911.6698,0.0,295.14783,0.0,296.15,0.0,295.15
855342.6854,446.54531,0.0,0.8739607,1985.6009,0.0,295.14802,0.0,296.15,0.0,295.15
856554.7094,441.5227,0.0,0.8739607,2048.5167,0.0,295.14829,0.0,296.15,0.0,295.15
857766.7335,437.04209,0.0,0.8739607,2095.8188,0.0,295.14867,0.0,296.15,0.0,295.15
858978.7575,433.04498,0.0,0.8739607,2129.6942,0.0,295.14902,0.0,296.15,0.0,295.15
860190.7816,429.47915,0.0,0.8739607,2154.9529,0.0,295.14926,0.0,296.15,0.0,295.15
861402.8056,426.29815,0.0,0.8739607,2175.0799,0.0,295.14943,0.0,296.15,0.0,295.15
862614.8297,423.46037,0.0,0.8739607,2190.6314,0.0,295.14956,0.0,296.15,0.0,295.15
863826.8537,420.92882,0.0,0.8739607,2202.6944,0.0,295.14966,0.0,296.15,0.0,295.15
865038.8778,418.67056,0.0,0.8739607,2211.1525,0.0,295.14975,0.0,296.15,0.0,295.15
866250.9018,416.65584,0.0,0.8739607,2216.3943,0.0,295.14984,0.0,296.15,0.0,295.15
867462.9259,414.85856,0.0,0.8739607,2219.4045,0.0,295.1499,0.0,296.15,0.0,295.15
868674.9499,413.2552,0.0,0.8739607,2220.2719,0.0,295.14996,0.0,296.15,0.0,295.15
869886.9739,411.82486,0.0,0.8739607,2219.9837,0.0,295.15,0.0,296.15,0.0,295.15
871098.998,410.54887,0.0,0.8739607,2221.503,0.0,295.14996,0.0,296.15,0.0,295.15
872311.022,409.41055,0.0,0.8739607,2247.2621,0.0,295.14944,0.0,296.15,0.0,295.15
873523.0461,408.39509,0.0,0.8739607,2281.2006,0.0,295.14921,0.0,296.15,0.0,295.15
874735.0701,407.48919,0.0,0.8739607,2292.1586,0.0,295.14967,0.0,296.15,0.0,295.15
875947.0942,406.68105,0.0,0.8739607,2261.2403,0.0,295.15058,0.0,296.15,0.0,295.15
877159.1182,405.96011,0.0,0.8739607,2208.7975,0.0,295.15119,0.0,296.15,0.0,295.15
878371.1423,405.31697,0.0,0.8739607,2162.3046,0.0,295.15116,0.0,296.15,0.0,295.15
879583.1663,404.74323,0.0,0.8739607,2116.7881,0.0,295.1512,0.0,296.15,0.0,295.15
880795.1904,404.23139,0.0,0.8739607,2069.727,0.0,295.15122,0.0,296.15,0.0,295.15
882007.2144,403.77479,0.0,0.8739607,2030.3927,0.0,295.15105,0.0,296.15,0.0,295.15
883219.2385,403.36746,0.0,0.8739607,2005.8402,0.0,295.15073,0.0,296.15,0.0,295.15
884431.2625,403.00409,0.0,0.8739607,1988.4236,0.0,295.15052,0.0,296.15,0.0,295.15
885643.2866,402.67992,0.0,0.8739607,1971.7228,0.0,295.15047,0.0,296.15,0.0,295.15
886855.3106,402.39074,0.0,0.8739607,1956.1492,0.0,295.15042,0.0,296.15,0.0,295.15
888067.3347,402.13276,0.0,0.8739607,1939.0588,0.0,295.15045,0.0,296.15,0.0,295.15
889279.3587,401.90262,0.0,0.8739607,1917.8018,0.0,295.15054,0.0,296.15,0.0,295.15
890491.3828,401.69731,0.0,0.8739607,1897.6975,0.0,295.15055,0.0,296.15,0.0,295.15
891703.4068,401.51416,0.0,0.8739607,1843.726,0.0,295.15124,0.0,296.15,0.0,295.15
892915.4309,411.00076,0.0,0.8739607,0.0,0.0,295.2113,0.0,296.15,0.0,295.15
894127.4549,486.46404,0.0,0.8739607,1700.9025,0.0,295.14978,0.0,296.15,0.0,295.15
895339.479,539.56169,0.0,0.8739607,1432.9893,0.0,295.15352,0.0,296.15,0.0,295.15
896551.503,581.6468,0.0,0.8739607,1241.999,0.0,295.15431,0.0,296.15,0.0,295.15
897763.5271,615.82471,0.0,0.8739607,1114.3511,0.0,295.15361,0.0,296.15,0.0,295.15
898975.5511,643.70948,0.0,0.8739607,994.65201,0.0,295.15325,0.0,296.15,0.0,295.15
900187.5752,666.47831,0.0,0.8739607,875.64024,0.0,295.15316,0.0,296.15,0.0,295.15
901399.5992,685.07293,0.0,0.8739607,762.60556,0.0,295.15301,0.0,296.15,0.0,295.15
902611.6232,700.2592,0.0,0.8739607,508.55594,0.0,295.15639,0.0,296.15,0.0,295.15
903823.6473,712.66147,0.0,0.8739607,0.0,0.0,295.19504,0.0,296.15,0.0,295.15
905035.6713,708.88809,1389.4251,0.8739607,0.0,5.6015256,296.02768,0.0,296.15,0.0,295.15
906247.6954,628.56355,634.39768,6.2385134,0.0,5.6015256,296.14908,0.0,296.15,0.0,295.15
907459.7194,478.3634,443.79521,41.478196,0.0,5.6015256,296.17597,0.0,296.15,0.0,295.15
908671.7435,434.28458,1089.0731,121.95501,0.0,5.6015256,296.18012,0.0,296.15,0.0,295.15
909883.7675,425.61664,1442.1834,221.07698,0.0,5.6015256,296.1744,0.0,296.15,0.0,295.15
911095.7916,422.69716,1406.3246,296.43226,0.0,5.6015256,296.16537,0.0,296.15,0.0,295.15
912307.8156,421.76029,1394.8951,325.89366,0.0,5.6015256,296.1569,0.0,296.15,0.0,295.15
913519.8397,421.7033,1398.3071,322.51382,0.0,5.6015256,296.15111,0.0,296.15,0.0,295.15
914731.8637,422.07252,1405.4304,303.87839,0.0,5.6015256,296.14806,0.0,296.15,0.0,295.15
915943.8878,422.69507,1411.5089,275.80368,0.0,5.6015256,296.1459,0.0,296.15,0.0,295.15
917155.9118,423.70673,1419.2316,237.66346,0.0,5.6015256,296.14373,0.0,296.15,0.0,295.15
918367.9359,425.23778,1430.5374,191.93719,0.0,5.6015256,296.14139,0.0,296.15,0.0,295.15
919579.9599,427.44041,1446.8642,144.21724,0.0,5.6015256,296.13923,0.0,296.15,0.0,295.15
920791.984,430.66932,1402.4318,96.899803,0.0,5.6015256,296.13645,0.0,296.15,0.0,295.15
922004.008,436.24843,718.09106,51.495494,0.0,5.6015256,296.13223,0.0,296.15,0.0,295.15
923216.0321,445.58462,1.1817708e-05,20.097367,0.0,5.6015256,296.12878,0.0,296.15,0.0,295.15
924428.0561,465.07555,1.1562685e-05,3.9794493,0.0,5.6015256,296.1268,0.0,296.15,0.0,295.15
925640.0802,495.30566,1.1417626e-05,0.8739607,0.0,5.6015256,296.11941,0.0,296.15,0.0,295.15
926852.1042,519.03236,0.0,0.8739607,841.53313,0.0,295.18089,0.0,296.15,0.0,295.15
928064.1283,553.79731,0.0,0.8739607,0.0,0.0,295.25589,0.0,296.15,0.0,295.15
929276.1523,558.0581,0.0,0.0,284.42207,0.0,295.16361,0.0,296.15,0.0,295.15
930488.1764,531.27198,0.0,0.8739607,602.79349,0.0,295.14918,0.0,296.15,0.0,295.15
931700.2004,515.69997,0.0,0.8739607,978.96143,0.0,295.14349,0.0,296.15,0.0,295.15
932912.2244,503.02179,0.0,0.8739607,1148.1053,0.0,295.14499,0.0,296.15,0.0,295.15
934124.2485,491.8785,0.0,0.8739607,1259.0808,0.0,295.14649,0.0,296.15,0.0,295.15
935336.2725,481.96043,0.0,0.8739607,1383.0788,0.0,295.14674,0.0,296.15,0.0,295.15
936548.2966,473.1158,0.0,0.8739607,1503.3275,0.0,295.1468,0.0,296.15,0.0,295.15
937760.3206,465.22599,0.0,0.8739607,1628.2115,0.0,295.14675,0.0,296.15,0.0,295.15
938972.3447,458.18757,0.0,0.8739607,1741.5901,0.0,295.147,0.0,296.15,0.0,295.15
940184.3687,451.90872,0.0,0.8739607,1827.7567,0.0,295.14757,0.0,296.15,0.0,295.15
941396.3928,446.30735,0.0,0.8739607,1906.7416,0.0,295.14785,0.0,296.15,0.0,295.15
942608.4168,441.31046,0.0,0.8739607,1977.0576,0.0,295.14809,0.0,296.15,0.0,295.15
943820.4409,436.85275,0.0,0.8739607,2045.717,0.0,295.14815,0.0,296.15,0.0,295.15
945032.4649,432.87604,0.0,0.8739607,2115.287,0.0,295.14819,0.0,296.15,0.0,295.15
946244.489,429.32848,0.0,0.8739607,2165.0727,0.0,295.14863,0.0,296.15,0.0,295.15
947456.513,426.1637,0.0,0.8739607,2184.7328,0.0,295.14928,0.0,296.15,0.0,295.15
948668.5371,423.34045,0.0,0.8739607,2195.8137,0.0,295.14962,0.0,296.15,0.0,295.15
949880.5611,420.82184,0.0,0.8739607,2199.1931,0.0,295.14985,0.0,296.15,0.0,295.15
951092.5852,418.5751,0.0,0.8739607,2198.2911,0.0,295.14999,0.0,296.15,0.0,295.15
952304.6092,416.57072,0.0,0.8739607,2194.1634,0.0,295.15008,0.0,296.15,0.0,295.15
953516.6333,414.7826,0.0,0.8739607,2189.0002,0.0,295.15012,0.0,296.15,0.0,295.15
954728.6573,413.18745,0.0,0.8739607,2191.3332,0.0,295.14996,0.0,296.15,0.0,295.15
955940.6814,411.76442,0.0,0.8739607,2203.8464,0.0,295.14973,0.0,296.15,0.0,295.15
957152.7054,410.49494,0.0,0.8739607,2220.3878,0.0,295.14961,0.0,296.15,0.0,295.15
958364.7295,409.36246,0.0,0.8739607,2237.0768,0.0,295.14956,0.0,296.15,0.0,295.15
959576.7535,408.35217,0.0,0.8739607,2255.1492,0.0,295.14954,0.0,296.15,0.0,295.15
960788.7776,407.45091,0.0,0.8739607,2271.8389,0.0,295.14956,0.0,296.15,0.0,295.15
962000.8016,406.6469,0.0,0.8739607,2285.0683,0.0,295.14964,0.0,296.15,0.0,295.15
963212.8257,405.92964,0.0,0.8739607,2294.0989,0.0,295.14974,0.0,296.15,0.0,295.15
964424.8497,405.28979,0.0,0.8739607,2298.2644,0.0,295.14986,0.0,296.15,0.0,295.15
965636.8737,404.71898,0.0,0.8739607,2302.1309,0.0,295.14989,0.0,296.15,0.0,295.15
966848.8978,404.20977,0.0,0.8739607,2305.6284,0.0,295.1499,0.0,296.15,0.0,295.15
968060.9218,403.7555,0.0,0.8739607,2309.4796,0.0,295.1499,0.0,296.15,0.0,295.15
969272.9459,403.35025,0.0,0.8739607,2311.0007,0.0,295.14995,0.0,296.15,0.0,295.15
970484.9699,402.98873,0.0,0.8739607,2311.0099,0.0,295.14999,0.0,296.15,0.0,295.15
971696.994,402.66622,0.0,0.8739607,2310.3168,0.0,295.15001,0.0,296.15,0.0,295.15
972909.018,402.37852,0.0,0.8739607,2329.6549,0.0,295.14954,0.0,296.15,0.0,295.15
974121.0421,402.12186,0.0,0.8739607,2368.2722,0.0,295.14914,0.0,296.15,0.0,295.15
975333.0661,401.89289,0.0,0.8739607,2345.8228,0.0,295.15045,0.0,296.15,0.0,295.15
976545.0902,401.68863,0.0,0.8739607,2120.653,0.0,295.15505,0.0,296.15,0.0,295.15
977757.1142,401.50642,0.0,0.8739607,1712.0886,0.0,295.15925,0.0,296.15,0.0,295.15
978969.1383,401.34386,0.0,0.8739607,975.45014,0.0,295.16787,0.0,296.15,0.0,295.15
980181.1623,468.16508,0.0,0.8739607,650.07386,0.0,295.15827,0.0,296.15,0.0,295.15
981393.1864,525.70079,0.0,0.8739607,0.0,0.0,295.24399,0.0,296.15,0.0,295.15
982605.2104,567.59697,0.0,4.8637713,0.0,0.0,296.11938,0.0,296.15,0.0,295.15
983817.2345,580.39168,215.18983,1.6042162,0.0,5.6015256,296.13251,0.0,296.15,0.0,295.15
985029.2585,537.69061,1.1245266e-05,3.3846824,0.0,5.6015256,296.1514,0.0,296.15,0.0,295.15
986241.2826,492.76453,1.1259519e-05,8.3955122,0.0,5.6015256,296.1595,0.0,296.15,0.0,295.15
987453.3066,462.81229,1.1303504e-05,20.667561,0.0,5.6015256,296.16412,0.0,296.15,0.0,295.15
988665.3307,445.40731,1.1392685e-05,45.963824,0.0,5.6015256,296.16723,0.0,296.15,0.0,295.15
989877.3547,435.09731,1.1498754e-05,90.546709,0.0,5.6015256,296.16903,0.0,296.15,0.0,295.15
991089.3788,429.29418,1.1551504e-05,141.98505,0.0,5.6015256,296.16587,0.0,296.15,0.0,295.15
992301.4028,426.79936,1.1551152e-05,176.37935,0.0,5.6015256,296.15997,0.0,296.15,0.0,295.15
993513.4269,425.38983,1.1568704e-05,207.98068,0.0,5.6015256,296.15784,0.0,296.15,0.0,295.15
994725.4509,423.51613,1.1654473e-05,269.72778,0.0,5.6015256,296.16102,0.0,296.15,0.0,295.15
995937.4749,421.28151,1.1775449e-05,366.68451,0.0,5.6015256,296.16401,0.0,296.15,0.0,295.15
997149.499,419.59481,1.1868568e-05,460.97747,0.0,5.6015256,296.16211,0.0,296.15,0.0,295.15
998361.523,419.18729,11.513273,473.69371,0.0,5.6015256,296.15346,0.0,296.15,0.0,295.15
999573.5471,419.70372,1.1869934e-05,427.8767,0.0,5.6015256,296.14636,0.0,296.15,0.0,295.15
1000785.571,420.5554,1.1870348e-05,375.55938,0.0,5.6015256,296.1441,0.0,296.15,0.0,295.15
1001997.595,421.09034,76.906098,348.25061,0.0,5.6015256,296.14551,0.0,296.15,0.0,295.15
1003209.619,422.01148,448.61142,300.32223,0.0,5.6015256,296.14325,0.0,296.15,0.0,295.15
1004421.643,423.47607,624.25044,240.37159,0.0,5.6015256,296.14027,0.0,296.15,0.0,295.15
1005633.667,425.79971,418.01458,174.34506,0.0,5.6015256,296.13726,0.0,296.15,0.0,295.15
1006845.691,428.95482,1.1905755e-05,116.05444,0.0,5.6015256,296.13492,0.0,296.15,0.0,295.15
1008057.715,435.44472,1.1789034e-05,53.127323,0.0,5.6015256,296.12814,0.0,296.15,0.0,295.15
1009269.739,446.14388,1.1673608e-05,19.366587,0.0,5.6015256,296.12744,0.0,296.15,0.0,295.15
1010481.764,462.2721,1.1559903e-05,5.645022,0.0,5.6015256,296.12979,0.0,296.15,0.0,295.15
1011693.788,486.63356,1.1451221e-05,1.3527613,0.0,5.6015256,296.13333,0.0,296.15,0.0,295.15
1012905.812,513.817,1.1339561e-05,0.8739607,0.0,5.6015256,295.46249,0.0,296.15,0.0,295.15
1014117.836,541.26994,0.0,0.8739607,0.0,0.0,295.34706,0.0,296.15,0.0,295.15
1015329.86,568.99715,0.0,0.8739607,2159.6943,0.0,295.1015,0.0,296.15,0.0,295.15
1016541.884,535.48915,0.0,0.8739607,830.521,0.0,295.14237,0.0,296.15,0.0,295.15
1017753.908,518.54004,0.0,0.8739607,1028.5053,0.0,295.14311,0.0,296.15,0.0,295.15
1018965.932,505.42897,0.0,0.8739607,1238.7378,0.0,295.14438,0.0,296.15,0.0,295.15
1020177.956,494.00839,0.0,0.8739607,1389.3906,0.0,295.14561,0.0,296.15,0.0,295.15
1021389.98,483.8582,0.0,0.8739607,1525.9488,0.0,295.14621,0.0,296.15,0.0,295.15
1022602.004,474.80843,0.0,0.8739607,1637.793,0.0,295.14688,0.0,296.15,0.0,295.15
1023814.028,466.7359,0.0,0.8739607,1732.5757,0.0,295.14738,0.0,296.15,0.0,295.15
1025026.052,459.5346,0.0,0.8739607,1815.0729,0.0,295.14774,0.0,296.15,0.0,295.15
1026238.076,453.11033,0.0,0.8739607,1889.6606,0.0,295.14797,0.0,296.15,0.0,295.15
1027450.1,447.37935,0.0,0.8739607,1963.6897,0.0,295.14804,0.0,296.15,0.0,295.15
1028662.124,442.26676,0.0,0.8739607,2032.4805,0.0,295.14817,0.0,296.15,0.0,295.15
1029874.148,437.70584,0.0,0.8739607,2090.5194,0.0,295.14842,0.0,296.15,0.0,295.15
1031086.172,433.63711,0.0,0.8739607,2139.269,0.0,295.14866,0.0,296.15,0.0,295.15
1032298.196,430.00739,0.0,0.8739607,2179.9005,0.0,295.14888,0.0,296.15,0.0,295.15
1033510.22,426.76938,0.0,0.8739607,2213.4552,0.0,295.14907,0.0,296.15,0.0,295.15
1034722.244,423.88076,0.0,0.8739607,2237.1605,0.0,295.14932,0.0,296.15,0.0,295.15
1035934.269,421.30384,0.0,0.8739607,2251.715,0.0,295.14956,0.0,296.15,0.0,295.15
1037146.293,419.00506,0.0,0.8739607,2254.8271,0.0,295.14988,0.0,296.15,0.0,295.15
1038358.317,416.95425,0.0,0.8739607,2236.4127,0.0,295.15035,0.0,296.15,0.0,295.15
1039570.341,415.12477,0.0,0.8739607,2213.0431,0.0,295.15053,0.0,296.15,0.0,295.15
1040782.365,413.49268,0.0,0.8739607,2203.1471,0.0,295.1503,0.0,296.15,0.0,295.15
1041994.389,412.03671,0.0,0.8739607,2201.0833,0.0,295.15011,0.0,296.15,0.0,295.15
1043206.413,410.73786,0.0,0.8739607,2198.6572,0.0,295.15009,0.0,296.15,0.0,295.15
1044418.437,409.57916,0.0,0.8739607,2188.9918,0.0,295.15023,0.0,296.15,0.0,295.15
1045630.461,408.5455,0.0,0.8739607,2174.196,0.0,295.15035,0.0,296.15,0.0,295.15
1046842.485,407.62337,0.0,0.8739607,2161.4214,0.0,295.15033,0.0,296.15,0.0,295.15
1048054.509,406.80075,0.0,0.8739607,2157.1658,0.0,295.15016,0.0,296.15,0.0,295.15
1049266.533,406.0669,0.0,0.8739607,2155.5311,0.0,295.15007,0.0,296.15,0.0,295.15
1050478.557,405.41223,0.0,0.8739607,2154.7008,0.0,295.15003,0.0,296.15,0.0,295.15
1051690.581,404.82821,0.0,0.8739607,2153.2182,0.0,295.15004,0.0,296.15,0.0,295.15
1052902.605,404.30721,0.0,0.8739607,2151.4443,0.0,295.15004,0.0,296.15,0.0,295.15
1054114.629,403.84242,0.0,0.8739607,2151.9727,0.0,295.15,0.0,296.15,0.0,295.15
1055326.653,403.4278,0.0,0.8739607,2153.1456,0.0,295.14997,0.0,296.15,0.0,295.15
1056538.677,403.05791,0.0,0.8739607,2154.6223,0.0,295.14997,0.0,296.15,0.0,295.15
1057750.701,402.72794,0.0,0.8739607,2153.3526,0.0,295.15002,0.0,296.15,0.0,295.15
1058962.725,402.43357,0.0,0.8739607,2153.4573,0.0,295.14999,0.0,296.15,0.0,295.15
1060174.749,402.17097,0.0,0.8739607,2159.789,0.0,295.14987,0.0,296.15,0.0,295.15
1061386.774,401.93671,0.0,0.8739607,2140.3891,0.0,295.15049,0.0,296.15,0.0,295.15
1062598.798,401.72772,0.0,0.8739607,1996.6989,0.0,295.15332,0.0,296.15,0.0,295.15
1063810.822,401.54129,0.0,0.8739607,1673.1374,0.0,295.15687,0.0,296.15,0.0,295.15
1065022.846,401.37497,0.0,0.8739607,1116.3388,0.0,295.16377,0.0,296.15,0.0,295.15
1066234.87,447.73771,0.0,0.8739607,0.0,0.0,295.18688,0.0,296.15,0.0,295.15
1067446.894,510.8794,0.0,0.8739607,0.0,0.0,295.18447,0.0,296.15,0.0,295.15
1068658.918,558.66414,0.0,0.8739607,0.0,0.0,295.90911,0.0,296.15,0.0,295.15
1069870.942,580.3281,570.71146,0.8739607,0.0,5.6015256,296.06104,0.0,296.15,0.0,295.15
1071082.966,544.38843,1.1263655e-05,3.293374,0.0,5.6015256,296.14936,0.0,296.15,0.0,295.15
1072294.99,494.8842,1.1306419e-05,8.7396127,0.0,5.6015256,296.15975,0.0,296.15,0.0,295.15
1073507.014,461.98825,1.1373972e-05,22.306682,0.0,5.6015256,296.16485,0.0,296.15,0.0,295.15
1074719.038,444.50482,1.1468619e-05,48.173864,0.0,5.6015256,296.1671,0.0,296.15,0.0,295.15
1075931.062,434.74289,1.1590411e-05,92.950719,0.0,5.6015256,296.16884,0.0,296.15,0.0,295.15
1077143.086,427.99317,1.1744731e-05,174.10741,0.0,5.6015256,296.17205,0.0,296.15,0.0,295.15
1078355.11,422.60042,129.67434,322.23644,0.0,5.6015256,296.1758,0.0,296.15,0.0,295.15
1079567.134,419.99827,1284.371,441.93911,0.0,5.6015256,296.16858,0.0,296.15,0.0,295.15
1080779.158,418.65594,1410.0543,533.25973,0.0,5.6015256,296.16222,0.0,296.15,0.0,295.15
1081991.182,418.02125,1361.9849,584.30577,0.0,5.6015256,296.15683,0.0,296.15,0.0,295.15
1083203.206,417.87044,1331.0554,592.75686,0.0,5.6015256,296.15221,0.0,296.15,0.0,295.15
1084415.23,417.98889,1312.9717,577.08966,0.0,5.6015256,296.14922,0.0,296.15,0.0,295.15
1085627.255,418.31044,1302.2592,542.12054,0.0,5.6015256,296.14683,0.0,296.15,0.0,295.15
1086839.279,418.88493,1298.7402,488.9948,0.0,5.6015256,296.14454,0.0,296.15,0.0,295.15
1088051.303,419.78478,1301.2945,419.24206,0.0,5.6015256,296.14212,0.0,296.15,0.0,295.15
1089263.327,421.00149,1309.2513,345.26682,0.0,5.6015256,296.14038,0.0,296.15,0.0,295.15
1090475.351,422.52067,1321.6767,275.05289,0.0,5.6015256,296.13925,0.0,296.15,0.0,295.15
1091687.375,424.6023,1343.7544,202.26102,0.0,5.6015256,296.1366,0.0,296.15,0.0,295.15
1092899.399,428.10024,1389.1432,127.41601,0.0,5.6015256,296.13303,0.0,296.15,0.0,295.15
1094111.423,433.13158,1444.654,71.558661,0.0,5.6015256,296.13151,0.0,296.15,0.0,295.15
1095323.447,440.35203,679.81369,34.566902,0.0,5.6015256,296.13081,0.0,296.15,0.0,295.15
1096535.471,452.28049,1.1662741e-05,10.600762,0.0,5.6015256,296.12689,0.0,296.15,0.0,295.15
1097747.495,476.11701,1.1474129e-05,2.086666,0.0,5.6015256,296.12939,0.0,296.15,0.0,295.15
1098959.519,506.51153,1.1443163e-05,0.8739607,0.0,5.6015256,295.87899,0.0,296.15,0.0,295.15
1100171.543,526.7088,0.0,0.8739607,0.0,0.0,295.3355,0.0,296.15,0.0,295.15
1101383.567,562.98345,0.0,0.8739607,0.0,0.0,295.38757,0.0,296.15,0.0,295.15
1102595.591,543.56646,0.0,0.8739607,147.6122,0.0,295.17991,0.0,296.15,0.0,295.15
1103807.615,518.63835,0.0,0.8739607,237.20677,0.0,295.15638,0.0,296.15,0.0,295.15
1105019.639,503.85772,0.0,0.8739607,766.26029,0.0,295.14403,0.0,296.15,0.0,295.15
1106231.663,492.37916,0.0,0.8739607,930.22023,0.0,295.14492,0.0,296.15,0.0,295.15
1107443.687,482.37341,0.0,0.8739607,1061.4615,0.0,295.146,0.0,296.15,0.0,295.15
1108655.711,473.47957,0.0,0.8739607,1197.1849,0.0,295.14632,0.0,296.15,0.0,295.15
1109867.735,465.54989,0.0,0.8739607,1322.4413,0.0,295.14664,0.0,296.15,0.0,295.15
1111079.76,458.4764,0.0,0.8739607,1434.276,0.0,295.14698,0.0,296.15,0.0,295.15
1112291.784,452.16639,0.0,0.8739607,1532.83,0.0,295.14732,0.0,296.15,0.0,295.15
1113503.808,446.53723,0.0,0.8739607,1615.601,0.0,295.14774,0.0,296.15,0.0,295.15
1114715.832,441.51551,0.0,0.8739607,1677.9615,0.0,295.14824,0.0,296.15,0.0,295.15
1115927.856,437.03568,0.0,0.8739607,1721.0733,0.0,295.14874,0.0,296.15,0.0,295.15
1117139.88,433.03922,0.0,0.8739607,1742.7765,0.0,295.1493,0.0,296.15,0.0,295.15
1118351.904,429.47407,0.0,0.8739607,1744.3891,0.0,295.14983,0.0,296.15,0.0,295.15
1119563.928,426.29358,0.0,0.8739607,1731.0877,0.0,295.15022,0.0,296.15,0.0,295.15
1120775.952,423.45631,0.0,0.8739607,1693.9775,0.0,295.15082,0.0,296.15,0.0,295.15
1121987.976,420.9252,0.0,0.8739607,1653.3398,0.0,295.15098,0.0,296.15,0.0,295.15
1123200.0,418.66719,0.0,0.8739607,1637.3357,0.0,295.15048,0.0,296.15,0.0,295.15
