time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
23028.45691,355.60004,0.0,0.8739607,2121.0292,0.0,295.1516,0.0,296.15,0.0,295.15
23115.03006,355.96069,0.0,0.8739607,2114.4149,0.0,295.15168,0.0,296.15,0.0,295.15
23201.60321,356.31842,0.0,0.8739607,2107.4871,0.0,295.15176,0.0,296.15,0.0,295.15
23288.17635,356.67325,0.0,0.8739607,2100.513,0.0,295.15183,0.0,296.15,0.0,295.15
23374.7495,357.0252,0.0,0.8739607,2093.7157,0.0,295.15189,0.0,296.15,0.0,295.15
23461.32265,357.3743,0.0,0.8739607,2087.0577,0.0,295.15194,0.0,296.15,0.0,295.15
23547.89579,357.72054,0.0,0.8739607,2080.3621,0.0,295.15199,0.0,296.15,0.0,295.15
23634.46894,358.06396,0.0,0.8739607,2073.5687,0.0,295.15204,0.0,296.15,0.0,295.15
23721.04208,358.4046,0.0,0.8739607,2066.8055,0.0,295.15208,0.0,296.15,0.0,295.15
23807.61523,358.74247,0.0,0.8739607,2060.2259,0.0,295.15211,0.0,296.15,0.0,295.15
23894.18838,359.0776,0.0,0.8739607,2053.8601,0.0,295.15213,0.0,296.15,0.0,295.15
23980.76152,359.41001,0.0,0.8739607,2047.639,0.0,295.15214,0.0,296.15,0.0,295.15
24067.33467,359.73973,0.0,0.8739607,2041.5244,0.0,295.15215,0.0,296.15,0.0,295.15
24153.90782,360.06677,0.0,0.8739607,2035.5753,0.0,295.15216,0.0,296.15,0.0,295.15
24240.48096,360.39116,0.0,0.8739607,2029.8903,0.0,295.15215,0.0,296.15,0.0,295.15
24327.05411,360.71289,0.0,0.8739607,2024.5212,0.0,295.15213,0.0,296.15,0.0,295.15
24413.62725,361.03201,0.0,0.8739607,2019.4494,0.0,295.15211,0.0,296.15,0.0,295.15
24500.2004,361.34853,0.0,0.8739607,2014.6608,0.0,295.15208,0.0,296.15,0.0,295.15
24586.77355,361.66249,0.0,0.8739607,2010.1905,0.0,295.15204,0.0,296.15,0.0,295.15
24673.34669,361.97391,0.0,0.8739607,2006.1035,0.0,295.15199,0.0,296.15,0.0,295.15
24759.91984,362.28279,0.0,0.8739607,2002.4472,0.0,295.15193,0.0,296.15,0.0,295.15
24846.49299,362.58918,0.0,0.8739607,1999.2346,0.0,295.15186,0.0,296.15,0.0,295.15
24933.06613,362.89307,0.0,0.8739607,1996.4711,0.0,295.15178,0.0,296.15,0.0,295.15
25019.63928,363.1945,0.0,0.8739607,1994.1845,0.0,295.1517,0.0,296.15,0.0,295.15
25106.21242,363.49346,0.0,0.8739607,1992.429,0.0,295.1516,0.0,296.15,0.0,295.15
25192.78557,363.78999,0.0,0.8739607,1991.243,0.0,295.15149,0.0,296.15,0.0,295.15
25279.35872,364.08411,0.0,0.8739607,1990.4489,0.0,295.15138,0.0,296.15,0.0,295.15
25365.93186,364.37585,0.0,0.8739607,1989.24,0.0,295.1513,0.0,296.15,0.0,295.15
25452.50501,364.66522,0.0,0.8739607,1987.3979,0.0,295.15124,0.0,296.15,0.0,295.15
25539.07816,364.95225,0.0,0.8739607,1985.6313,0.0,295.15119,0.0,296.15,0.0,295.15
25625.6513,365.23695,0.0,0.8739607,1984.5699,0.0,295.15111,0.0,296.15,0.0,295.15
25712.22445,365.51934,0.0,0.8739607,1984.0613,0.0,295.15103,0.0,296.15,0.0,295.15
25798.7976,365.79943,0.0,0.8739607,1983.5042,0.0,295.15095,0.0,296.15,0.0,295.15
25885.37074,366.07723,0.0,0.8739607,1982.628,0.0,295.15089,0.0,296.15,0.0,295.15
25971.94389,366.35277,0.0,0.8739607,1981.7283,0.0,295.15084,0.0,296.15,0.0,295.15
26058.51703,366.62608,0.0,0.8739607,1981.1759,0.0,295.15078,0.0,296.15,0.0,295.15
26145.09018,366.89717,0.0,0.8739607,1980.9718,0.0,295.15072,0.0,296.15,0.0,295.15
26231.66333,367.16606,0.0,0.8739607,1980.819,0.0,295.15066,0.0,296.15,0.0,295.15
26318.23647,367.43278,0.0,0.8739607,1980.5093,0.0,295.15061,0.0,296.15,0.0,295.15
26404.80962,367.69733,0.0,0.8739607,1980.1269,0.0,295.15057,0.0,296.15,0.0,295.15
26491.38277,367.95973,0.0,0.8739607,1979.84,0.0,295.15052,0.0,296.15,0.0,295.15
26577.95591,368.21999,0.0,0.8739607,1979.666,0.0,295.15048,0.0,296.15,0.0,295.15
26664.52906,368.47813,0.0,0.8739607,1979.4575,0.0,295.15044,0.0,296.15,0.0,295.15
26751.1022,368.73417,0.0,0.8739607,1979.0947,0.0,295.15042,0.0,296.15,0.0,295.15
26837.67535,368.98814,0.0,0.8739607,1978.6217,0.0,295.15039,0.0,296.15,0.0,295.15
26924.2485,369.24004,0.0,0.8739607,1978.1663,0.0,295.15037,0.0,296.15,0.0,295.15
27010.82164,369.48991,0.0,0.8739607,1977.7635,0.0,295.15035,0.0,296.15,0.0,295.15
27097.39479,369.73774,0.0,0.8739607,1977.2547,0.0,295.15034,0.0,296.15,0.0,295.15
27183.96794,369.98357,0.0,0.8739607,1976.2195,0.0,295.15034,0.0,296.15,0.0,295.15
27270.54108,370.2274,0.0,0.8739607,1974.3136,0.0,295.15037,0.0,296.15,0.0,295.15
27357.11423,370.46924,0.0,0.8739607,1971.657,0.0,295.15043,0.0,296.15,0.0,295.15
27443.68737,370.7091,0.0,0.8739607,1968.6502,0.0,295.15049,0.0,296.15,0.0,295.15
27530.26052,370.94702,0.0,0.8739607,1965.4816,0.0,295.15055,0.0,296.15,0.0,295.15
27616.83367,371.18302,0.0,0.8739607,1961.5656,0.0,295.15064,0.0,296.15,0.0,295.15
27703.40681,371.4171,0.0,0.8739607,1955.746,0.0,295.15077,0.0,296.15,0.0,295.15
27789.97996,371.64928,0.0,0.8739607,1947.8662,0.0,295.15097,0.0,296.15,0.0,295.15
27876.55311,371.87957,0.0,0.8739607,1939.2342,0.0,295.15117,0.0,296.15,0.0,295.15
27963.12625,372.108,0.0,0.8739607,1930.6906,0.0,295.15135,0.0,296.15,0.0,295.15
28049.6994,372.33458,0.0,0.8739607,1921.6138,0.0,295.15153,0.0,296.15,0.0,295.15
28136.27255,372.55929,0.0,0.8739607,1910.887,0.0,295.15176,0.0,296.15,0.0,295.15
28222.84569,372.78218,0.0,0.8739607,1898.3216,0.0,295.15202,0.0,296.15,0.0,295.15
28309.41884,373.00326,0.0,0.8739607,1884.6109,0.0,295.1523,0.0,296.15,0.0,295.15
28395.99198,373.22256,0.0,0.8739607,1870.3412,0.0,295.15257,0.0,296.15,0.0,295.15
28482.56513,373.44007,0.0,0.8739607,1855.3226,0.0,295.15284,0.0,296.15,0.0,295.15
28569.13828,373.65582,0.0,0.8739607,1838.8031,0.0,295.15313,0.0,296.15,0.0,295.15
28655.71142,373.86981,0.0,0.8739607,1820.8035,0.0,295.15345,0.0,296.15,0.0,295.15
28742.28457,374.08208,0.0,0.8739607,1803.0214,0.0,295.15374,0.0,296.15,0.0,295.15
28828.85772,376.76947,0.0,0.8739607,951.32383,0.0,295.18298,0.0,296.15,0.0,295.15
28915.43086,384.16963,0.0,0.8739607,0.0,0.0,295.21275,0.0,296.15,0.0,295.15
29002.00401,391.23815,0.0,0.8739607,1272.6918,0.0,295.16233,0.0,296.15,0.0,295.15
29088.57715,398.00824,0.0,0.8739607,2829.8312,0.0,295.10899,0.0,296.15,0.0,295.15
29175.1503,404.50903,0.0,0.8739607,2807.4435,0.0,295.11399,0.0,296.15,0.0,295.15
29261.72345,410.76614,0.0,0.8739607,1612.1655,0.0,295.15768,0.0,296.15,0.0,295.15
29348.29659,416.80207,0.0,0.8739607,861.74868,0.0,295.18198,0.0,296.15,0.0,295.15
29434.86974,422.6366,0.0,0.8739607,1272.335,0.0,295.16494,0.0,296.15,0.0,295.15
29521.44289,428.28713,0.0,0.8739607,2073.8841,0.0,295.1366,0.0,296.15,0.0,295.15
29608.01603,433.76775,0.0,0.8739607,2232.2067,0.0,295.13273,0.0,296.15,0.0,295.15
29694.58918,439.09258,0.0,0.8739607,1707.9287,0.0,295.15208,0.0,296.15,0.0,295.15
29781.16232,444.27442,0.0,0.8739607,1247.8614,0.0,295.16727,0.0,296.15,0.0,295.15
29867.73547,449.32374,0.0,0.8739607,1328.789,0.0,295.16282,0.0,296.15,0.0,295.15
29954.30862,454.24981,0.0,0.8739607,1699.6818,0.0,295.14913,0.0,296.15,0.0,295.15
30040.88176,459.06078,0.0,0.8739607,1852.2617,0.0,295.14418,0.0,296.15,0.0,295.15
30127.45491,463.76394,0.0,0.8739607,1644.2857,0.0,295.15179,0.0,296.15,0.0,295.15
30214.02806,468.36574,0.0,0.8739607,1377.3287,0.0,295.1606,0.0,296.15,0.0,295.15
30300.6012,472.87192,0.0,0.8739607,1348.3947,0.0,295.16052,0.0,296.15,0.0,295.15
30387.17435,477.28661,0.0,0.8739607,1515.761,0.0,295.1539,0.0,296.15,0.0,295.15
30473.74749,481.61528,0.0,0.8739607,1618.0662,0.0,295.15014,0.0,296.15,0.0,295.15
30560.32064,485.8622,0.0,0.8739607,1538.762,0.0,295.15284,0.0,296.15,0.0,295.15
30646.89379,490.03103,0.0,0.8739607,1393.4257,0.0,295.15747,0.0,296.15,0.0,295.15
30733.46693,494.12507,0.0,0.8739607,1345.5879,0.0,295.15836,0.0,296.15,0.0,295.15
30820.04008,498.14728,0.0,0.8739607,1408.781,0.0,295.15545,0.0,296.15,0.0,295.15
30906.61323,502.10035,0.0,0.8739607,1468.1836,0.0,295.15296,0.0,296.15,0.0,295.15
30993.18637,505.98671,0.0,0.8739607,1440.7782,0.0,295.15364,0.0,296.15,0.0,295.15
31079.75952,509.80854,0.0,0.8739607,1362.0035,0.0,295.15596,0.0,296.15,0.0,295.15
31166.33267,513.56715,0.0,0.8739607,1320.0366,0.0,295.15681,0.0,296.15,0.0,295.15
31252.90581,517.26523,0.0,0.8739607,1338.2312,0.0,295.15556,0.0,296.15,0.0,295.15
31339.47896,520.90447,0.0,0.8739607,1367.5777,0.0,295.15407,0.0,296.15,0.0,295.15
31426.0521,524.48645,0.0,0.8739607,1358.7794,0.0,295.15401,0.0,296.15,0.0,295.15
31512.62525,528.01264,0.0,0.8739607,1317.8362,0.0,295.15502,0.0,296.15,0.0,295.15
31599.1984,531.4844,0.0,0.8739607,1286.6577,0.0,295.15561,0.0,296.15,0.0,295.15
31685.77154,534.90299,0.0,0.8739607,1287.0482,0.0,295.15507,0.0,296.15,0.0,295.15
31772.34469,538.2696,0.0,0.8739607,1299.8595,0.0,295.15417,0.0,296.15,0.0,295.15
31858.91784,541.58515,0.0,0.8739607,1296.1883,0.0,295.15392,0.0,296.15,0.0,295.15
31945.49098,544.85044,0.0,0.8739607,1273.3732,0.0,295.15433,0.0,296.15,0.0,295.15
32032.06413,548.06695,0.0,0.8739607,1252.3234,0.0,295.15464,0.0,296.15,0.0,295.15
32118.63727,551.23563,0.0,0.8739607,1247.1571,0.0,295.15439,0.0,296.15,0.0,295.15
32205.21042,554.35738,0.0,0.8739607,1250.8548,0.0,295.15386,0.0,296.15,0.0,295.15
32291.78357,557.43307,0.0,0.8739607,1248.2287,0.0,295.1536,0.0,296.15,0.0,295.15
32378.35671,560.46351,0.0,0.8739607,1235.1894,0.0,295.15371,0.0,296.15,0.0,295.15
32464.92986,563.4495,0.0,0.8739607,1220.7864,0.0,295.15385,0.0,296.15,0.0,295.15
32551.50301,566.39181,0.0,0.8739607,1213.0671,0.0,295.15376,0.0,296.15,0.0,295.15
32638.07615,569.29084,0.0,0.8739607,1210.1869,0.0,295.15351,0.0,296.15,0.0,295.15
32724.6493,572.14739,0.0,0.8739607,1205.0916,0.0,295.15336,0.0,296.15,0.0,295.15
32811.22244,574.9624,0.0,0.8739607,1195.056,0.0,295.15339,0.0,296.15,0.0,295.15
32897.79559,577.73655,0.0,0.8739607,1183.7122,0.0,295.15346,0.0,296.15,0.0,295.15
32984.36874,580.47049,0.0,0.8739607,1175.2574,0.0,295.15343,0.0,296.15,0.0,295.15
33070.94188,583.16485,0.0,0.8739607,1169.5761,0.0,295.15331,0.0,296.15,0.0,295.15
33157.51503,585.82024,0.0,0.8739607,1163.3623,0.0,295.15321,0.0,296.15,0.0,295.15
33244.08818,588.43726,0.0,0.8739607,1154.567,0.0,295.15322,0.0,296.15,0.0,295.15
33330.66132,591.0165,0.0,0.8739607,1144.2152,0.0,295.15327,0.0,296.15,0.0,295.15
33417.23447,593.55812,0.0,0.8739607,1134.6893,0.0,295.15329,0.0,296.15,0.0,295.15
33503.80762,596.06301,0.0,0.8739607,1126.599,0.0,295.15326,0.0,296.15,0.0,295.15
33590.38076,598.53182,0.0,0.8739607,1118.4033,0.0,295.15324,0.0,296.15,0.0,295.15
33676.95391,600.96508,0.0,0.8739607,1108.5922,0.0,295.15327,0.0,296.15,0.0,295.15
33763.52705,603.36333,0.0,0.8739607,1097.3816,0.0,295.15335,0.0,296.15,0.0,295.15
33850.1002,605.72709,0.0,0.8739607,1086.1031,0.0,295.15342,0.0,296.15,0.0,295.15
33936.67335,608.05685,0.0,0.8739607,1075.4288,0.0,295.15347,0.0,296.15,0.0,295.15
34023.24649,610.35312,0.0,0.8739607,1064.6485,0.0,295.15351,0.0,296.15,0.0,295.15
34109.81964,612.61637,0.0,0.8739607,1052.7898,0.0,295.15359,0.0,296.15,0.0,295.15
34196.39279,614.84668,0.0,0.8739607,1039.7673,0.0,295.1537,0.0,296.15,0.0,295.15
34282.96593,617.04497,0.0,0.8739607,1026.0352,0.0,295.15383,0.0,296.15,0.0,295.15
34369.53908,619.21169,0.0,0.8739607,1010.3981,0.0,295.154,0.0,296.15,0.0,295.15
34456.11222,621.3473,0.0,0.8739607,990.53749,0.0,295.15431,0.0,296.15,0.0,295.15
34542.68537,623.45225,0.0,0.8739607,965.9356,0.0,295.15474,0.0,296.15,0.0,295.15
34629.25852,625.52699,0.0,0.8739607,933.92756,0.0,295.15539,0.0,296.15,0.0,295.15
34715.83166,627.57195,0.0,0.8739607,879.01322,0.0,295.15675,0.0,296.15,0.0,295.15
34802.40481,629.58756,0.0,0.8739607,826.6918,0.0,295.15789,0.0,296.15,0.0,295.15
34888.97796,631.57414,0.0,0.8739607,804.53635,0.0,295.15791,0.0,296.15,0.0,295.15
34975.5511,633.53194,0.0,0.8739607,794.43581,0.0,295.15752,0.0,296.15,0.0,295.15
35062.12425,635.46166,0.0,0.8739607,765.21904,0.0,295.15783,0.0,296.15,0.0,295.15
35148.69739,637.3637,0.0,0.8739607,712.64375,0.0,295.15888,0.0,296.15,0.0,295.15
35235.27054,639.23846,0.0,0.8739607,657.69841,0.0,295.15992,0.0,296.15,0.0,295.15
35321.84369,641.08633,0.0,0.8739607,618.05154,0.0,295.16034,0.0,296.15,0.0,295.15
35408.41683,642.9077,0.0,0.8739607,569.50354,0.0,295.16104,0.0,296.15,0.0,295.15
35494.98998,644.70294,0.0,0.8739607,495.62599,0.0,295.16252,0.0,296.15,0.0,295.15
35581.56313,646.47243,0.0,0.8739607,443.0471,0.0,295.16313,0.0,296.15,0.0,295.15
35668.13627,648.21636,0.0,0.8739607,424.04411,0.0,295.16256,0.0,296.15,0.0,295.15
35754.70942,649.93513,0.0,0.8739607,409.52049,0.0,295.1619,0.0,296.15,0.0,295.15
35841.28257,651.62925,0.0,0.8739607,372.58945,0.0,295.16206,0.0,296.15,0.0,295.15
35927.85571,653.29908,0.0,0.8739607,322.80758,0.0,295.16264,0.0,296.15,0.0,295.15
36014.42886,654.94497,0.0,0.8739607,286.10007,0.0,295.16271,0.0,296.15,0.0,295.15
36101.002,656.56725,0.0,0.8739607,211.2131,0.0,295.16409,0.0,296.15,0.0,295.15
36187.57515,658.16627,0.0,0.8739607,89.828324,0.0,295.1669,0.0,296.15,0.0,295.15
36274.1483,659.74236,0.0,0.8739607,0.0,0.0,295.16988,0.0,296.15,0.0,295.15
36360.72144,661.29585,0.0,0.8739607,0.0,0.0,295.17235,0.0,296.15,0.0,295.15
36447.29459,662.82684,0.0,0.8739607,0.0,0.0,295.17663,0.0,296.15,0.0,295.15
36533.86774,664.33581,0.0,0.8739607,0.0,0.0,295.18409,0.0,296.15,0.0,295.15
36620.44088,665.82314,0.0,0.8739607,0.0,0.0,295.19515,0.0,296.15,0.0,295.15
36707.01403,667.28915,0.0,0.8739607,0.0,0.0,295.2115,0.0,296.15,0.0,295.15
36793.58717,668.73414,0.0,0.8739607,0.0,0.0,295.23468,0.0,296.15,0.0,295.15
36880.16032,670.15842,0.0,0.8739607,0.0,0.0,295.26633,0.0,296.15,0.0,295.15
36966.73347,671.56227,0.0,0.8739607,0.0,0.0,295.3073,0.0,296.15,0.0,295.15
37053.30661,672.94599,0.0,0.8739607,0.0,0.0,295.35789,0.0,296.15,0.0,295.15
37139.87976,674.30986,0.0,0.8739607,0.0,0.0,295.41909,0.0,296.15,0.0,295.15
37226.45291,675.65392,0.0,0.8739607,0.0,0.0,295.49152,0.0,296.15,0.0,295.15
37313.02605,676.97871,0.0,0.8739607,0.0,0.0,295.57501,0.0,296.15,0.0,295.15
37399.5992,678.28451,0.0,0.8739607,0.0,0.0,295.67059,0.0,296.15,0.0,295.15
37486.17234,679.57159,0.0,0.8739607,0.0,0.0,295.77805,0.0,296.15,0.0,295.15
37572.74549,680.84021,0.0,0.8739607,0.0,0.0,295.8961,0.0,296.15,0.0,295.15
37659.31864,682.09065,0.0,0.8739607,0.0,0.0,296.02365,0.0,296.15,0.0,295.15
37745.89178,682.04496,0.0,7.4726543,0.0,0.0,296.11763,0.0,296.15,0.0,295.15
37832.46493,679.38909,0.0,12.383218,0.0,0.0,296.13068,0.0,296.15,0.0,295.15
37919.03808,676.46579,0.0,16.506237,0.0,0.0,296.13891,0.0,296.15,0.0,295.15
38005.61122,673.38127,0.0,21.629811,0.0,0.0,296.14657,0.0,296.15,0.0,295.15
38092.18437,672.61188,574.15789,0.8739607,0.0,5.6015256,296.01767,0.0,296.15,0.0,295.15
38178.75752,673.6212,1154.3796,0.8739607,0.0,5.6015256,295.9147,0.0,296.15,0.0,295.15
38265.33066,673.84683,1085.4659,0.8739607,0.0,5.6015256,295.87496,0.0,296.15,0.0,295.15
38351.90381,673.39648,985.84048,0.8739607,0.0,5.6015256,295.8827,0.0,296.15,0.0,295.15
38438.47695,672.36616,890.53233,0.8739607,0.0,5.6015256,295.92751,0.0,296.15,0.0,295.15
38525.0501,670.84133,800.19304,0.8739607,0.0,5.6015256,296.00174,0.0,296.15,0.0,295.15
38611.62325,668.88535,719.60522,0.90066377,0.0,5.6015256,296.09879,0.0,296.15,0.0,295.15
38698.19639,665.30894,750.16944,1.5437678,0.0,5.6015256,296.12031,0.0,296.15,0.0,295.15
38784.76954,660.55563,669.68498,1.8397201,0.0,5.6015256,296.1252,0.0,296.15,0.0,295.15
38871.34269,654.83746,577.59769,2.1874095,0.0,5.6015256,296.12973,0.0,296.15,0.0,295.15
38957.91583,648.19733,475.72009,2.594199,0.0,5.6015256,296.13391,0.0,296.15,0.0,295.15
39044.48898,640.70279,367.59996,3.0625578,0.0,5.6015256,296.13776,0.0,296.15,0.0,295.15
39131.06212,632.44383,253.8417,3.6036565,0.0,5.6015256,296.14131,0.0,296.15,0.0,295.15
39217.63527,623.50235,127.30726,4.2605958,0.0,5.6015256,296.14472,0.0,296.15,0.0,295.15
39304.20842,613.95353,1.1364849e-05,5.0170346,0.0,5.6015256,296.14787,0.0,296.15,0.0,295.15
39390.78156,604.20556,1.1366257e-05,5.3136939,0.0,5.6015256,296.14903,0.0,296.15,0.0,295.15
39477.35471,594.61555,1.1367771e-05,5.6526266,0.0,5.6015256,296.15017,0.0,296.15,0.0,295.15
39563.92786,585.21674,1.1369395e-05,6.0513464,0.0,5.6015256,296.15134,0.0,296.15,0.0,295.15
39650.501,576.02947,1.1371124e-05,6.5383589,0.0,5.6015256,296.15259,0.0,296.15,0.0,295.15
39737.07415,567.07439,1.1372904e-05,7.0857588,0.0,5.6015256,296.1538,0.0,296.15,0.0,295.15
39823.64729,558.38709,1.1374726e-05,7.6924539,0.0,5.6015256,296.15497,0.0,296.15,0.0,295.15
39910.22044,549.9979,1.137659e-05,8.3617974,0.0,5.6015256,296.1561,0.0,296.15,0.0,295.15
39996.79359,541.93241,1.1378494e-05,9.0961584,0.0,5.6015256,296.15717,0.0,296.15,0.0,295.15
40083.36673,534.21165,1.1380436e-05,9.8975,0.0,5.6015256,296.15819,0.0,296.15,0.0,295.15
40169.93988,526.85217,1.1382416e-05,10.767431,0.0,5.6015256,296.15915,0.0,296.15,0.0,295.15
40256.51303,519.87099,1.1384431e-05,11.708057,0.0,5.6015256,296.16006,0.0,296.15,0.0,295.15
40343.08617,513.27054,1.1386481e-05,12.719188,0.0,5.6015256,296.16091,0.0,296.15,0.0,295.15
40429.65932,507.05386,1.1388563e-05,13.801038,0.0,5.6015256,296.16169,0.0,296.15,0.0,295.15
40516.23246,501.22003,1.1390676e-05,14.953296,0.0,5.6015256,296.16242,0.0,296.15,0.0,295.15
40602.80561,495.76443,1.1392818e-05,16.175129,0.0,5.6015256,296.1631,0.0,296.15,0.0,295.15
40689.37876,490.67921,1.1394987e-05,17.465151,0.0,5.6015256,296.16371,0.0,296.15,0.0,295.15
40775.9519,485.95367,1.1397181e-05,18.821685,0.0,5.6015256,296.16427,0.0,296.15,0.0,295.15
40862.52505,481.57476,1.1399399e-05,20.243157,0.0,5.6015256,296.16477,0.0,296.15,0.0,295.15
40949.0982,477.52865,1.1401638e-05,21.727976,0.0,5.6015256,296.16522,0.0,296.15,0.0,295.15
41035.67134,473.80061,1.1403897e-05,23.274368,0.0,5.6015256,296.16561,0.0,296.15,0.0,295.15
41122.24449,470.36981,1.1406173e-05,24.879257,0.0,5.6015256,296.16596,0.0,296.15,0.0,295.15
41208.81764,467.21812,1.1408464e-05,26.539906,0.0,5.6015256,296.16625,0.0,296.15,0.0,295.15
41295.39078,464.32718,1.1410768e-05,28.253293,0.0,5.6015256,296.1665,0.0,296.15,0.0,295.15
41381.96393,461.67866,1.1413082e-05,30.016101,0.0,5.6015256,296.16671,0.0,296.15,0.0,295.15
41468.53707,459.25454,1.1415405e-05,31.824942,0.0,5.6015256,296.16687,0.0,296.15,0.0,295.15
41555.11022,457.03728,1.1417733e-05,33.677549,0.0,5.6015256,296.16699,0.0,296.15,0.0,295.15
41641.68337,455.00985,1.1420065e-05,35.572209,0.0,5.6015256,296.16708,0.0,296.15,0.0,295.15
41728.25651,453.15709,1.1422398e-05,37.507314,0.0,5.6015256,296.16714,0.0,296.15,0.0,295.15
41814.82966,451.46322,1.1424729e-05,39.480807,0.0,5.6015256,296.16716,0.0,296.15,0.0,295.15
41901.40281,449.91265,1.1427055e-05,41.490309,0.0,5.6015256,296.16716,0.0,296.15,0.0,295.15
41987.97595,448.49198,1.1429375e-05,43.533624,0.0,5.6015256,296.16714,0.0,296.15,0.0,295.15
42074.5491,447.1888,1.1431684e-05,45.608464,0.0,5.6015256,296.16709,0.0,296.15,0.0,295.15
42161.12224,445.99174,1.1433981e-05,47.712458,0.0,5.6015256,296.16702,0.0,296.15,0.0,295.15
42247.69539,444.89043,1.1436262e-05,49.843147,0.0,5.6015256,296.16693,0.0,296.15,0.0,295.15
42334.26854,443.87541,1.1438525e-05,51.997988,0.0,5.6015256,296.16683,0.0,296.15,0.0,295.15
42420.84168,442.93818,1.1440767e-05,54.174357,0.0,5.6015256,296.16671,0.0,296.15,0.0,295.15
42507.41483,442.07169,1.1442983e-05,56.369714,0.0,5.6015256,296.16657,0.0,296.15,0.0,295.15
42593.98798,441.26845,1.1445173e-05,58.58109,0.0,5.6015256,296.16642,0.0,296.15,0.0,295.15
42680.56112,440.5221,1.1447331e-05,60.805559,0.0,5.6015256,296.16626,0.0,296.15,0.0,295.15
42767.13427,439.82716,1.1449456e-05,63.040183,0.0,5.6015256,296.16609,0.0,296.15,0.0,295.15
42853.70741,439.17874,1.1451544e-05,65.281958,0.0,5.6015256,296.1659,0.0,296.15,0.0,295.15
42940.28056,438.57252,1.1453592e-05,67.527809,0.0,5.6015256,296.16571,0.0,296.15,0.0,295.15
43026.85371,438.00464,1.1455597e-05,69.774601,0.0,5.6015256,296.1655,0.0,296.15,0.0,295.15
43113.42685,437.47172,1.1457555e-05,72.019143,0.0,5.6015256,296.16529,0.0,296.15,0.0,295.15
43200.0,436.97072,1.1459464e-05,74.258186,0.0,5.6015256,296.16507,0.0,296.15,0.0,295.15
