time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
6000.0,5.231953892668184,0.0,295.05736878321255,355.9485846695753,296.15,0.0,2619.872798028164,295.15,0.0,0.0,0.0,0.0
6030.0,5.231953892668184,0.0,295.05730944638776,356.6565663442825,296.15,0.0,2621.551011254563,295.15,0.0,0.0,0.0,0.0
6060.0,5.231953892668184,0.0,295.05725135413553,357.35949256696284,296.15,0.0,2623.194024448996,295.15,0.0,0.0,0.0,0.0
6090.0,5.231953892668184,0.0,295.05719450717027,358.0573994586167,296.15,0.0,2624.801817405982,295.15,0.0,0.0,0.0,0.0
6120.0,5.231953892668184,0.0,295.0571386660954,358.7503228802368,296.15,0.0,2626.3811609376057,295.15,0.0,0.0,0.0,0.0
6150.0,5.231953892668184,0.0,295.057083453451,359.4382984348493,296.15,0.0,2627.942730677747,295.15,0.0,0.0,0.0,0.0
6180.0,5.231953892668184,0.0,295.0570284876286,360.12136146952537,296.15,0.0,2629.4973195945204,295.15,0.0,0.0,0.0,0.0
6210.0,5.231953892668184,0.0,295.05697350246714,360.79954707736204,296.15,0.0,2631.052455474058,295.15,0.0,0.0,0.0,0.0
6240.0,5.231953892668184,0.0,295.0569184166459,361.47289009943626,296.15,0.0,2632.6104382975486,295.15,0.0,0.0,0.0,0.0
6270.0,5.231953892668184,0.0,295.0568633363502,362.14142512673186,296.15,0.0,2634.168264842059,295.15,0.0,0.0,0.0,0.0
6300.0,5.231953892668184,0.0,295.0568084981418,362.80518650204215,296.15,0.0,2635.7192444743537,295.15,0.0,0.0,0.0,0.0
6330.0,5.231953892668184,0.0,295.056754177203,363.46420832184816,296.15,0.0,2637.255594257829,295.15,0.0,0.0,0.0,0.0
6360.0,5.231953892668184,0.0,295.0567005940628,364.11852443817446,296.15,0.0,2638.771077010571,295.15,0.0,0.0,0.0,0.0
6390.0,5.231953892668184,0.0,295.0566478495336,364.7681684604226,296.15,0.0,2640.262841473578,295.15,0.0,0.0,0.0,0.0
6420.0,5.231953892668184,0.0,295.0565959051851,365.4131737571841,296.15,0.0,2641.73197456284,295.15,0.0,0.0,0.0,0.0
6450.0,5.231953892668184,0.0,295.0565446102305,366.05357345803327,296.15,0.0,2643.182740954823,295.15,0.0,0.0,0.0,0.0
6480.0,5.231953892668184,0.0,295.05649376089315,366.68940045530076,296.15,0.0,2644.6209040315553,295.15,0.0,0.0,0.0,0.0
6510.0,5.231953892668184,0.0,295.05644316965277,367.3206874058286,296.15,0.0,2646.0517673958657,295.15,0.0,0.0,0.0,0.0
6540.0,5.231953892668184,0.0,295.05639272127723,367.9474667327071,296.15,0.0,2647.478590138189,295.15,0.0,0.0,0.0,0.0
6570.0,5.231953892668184,0.0,295.05634239942725,368.56977062699434,296.15,0.0,2648.901834380132,295.15,0.0,0.0,0.0,0.0
6600.0,5.231953892668184,0.0,295.0562922788377,369.1876310494197,296.15,0.0,2650.3193864077775,295.15,0.0,0.0,0.0,0.0
6630.0,5.231953892668184,0.0,295.0562424895712,369.8010797320698,296.15,0.0,2651.72756768207,295.15,0.0,0.0,0.0,0.0
6660.0,5.231953892668184,0.0,295.0561931679312,370.4101481800601,296.15,0.0,2653.122523156985,295.15,0.0,0.0,0.0,0.0
6690.0,5.231953892668184,0.0,295.05614441114494,371.01486767319034,296.15,0.0,2654.5015029706988,295.15,0.0,0.0,0.0,0.0
6720.0,5.231953892668184,0.0,295.05609624973545,371.61526926758506,296.15,0.0,2655.863643845309,295.15,0.0,0.0,0.0,0.0
6750.0,5.231953892668184,0.0,295.0560486442707,372.2113837973198,296.15,0.0,2657.2100610307803,295.15,0.0,0.0,0.0,0.0
6780.0,5.231953892668184,0.0,295.05600150467075,372.8032418760334,296.15,0.0,2658.5433022408765,295.15,0.0,0.0,0.0,0.0
6810.0,5.231953892668184,0.0,295.05595472332124,373.39087389852557,296.15,0.0,2659.866411115925,295.15,0.0,0.0,0.0,0.0
6840.0,5.231953892668184,0.0,295.05590820988647,373.9743100423421,296.15,0.0,2661.1819426043076,295.15,0.0,0.0,0.0,0.0
6870.0,5.231953892668184,0.0,295.05586191659273,374.55358026934573,296.15,0.0,2662.491247881669,295.15,0.0,0.0,0.0,0.0
6900.0,5.231953892668184,0.0,295.05581584708585,375.12871432727474,296.15,0.0,2663.7942238338187,295.15,0.0,0.0,0.0,0.0
6930.0,5.231953892668184,0.0,295.05577004797533,375.6997417512884,296.15,0.0,2665.089552212264,295.15,0.0,0.0,0.0,0.0
6960.0,5.231953892668184,0.0,295.0557245877696,376.2666918654998,296.15,0.0,2666.375295404918,295.15,0.0,0.0,0.0,0.0
6990.0,5.231953892668184,0.0,295.0556795313507,376.8295937844975,296.15,0.0,2667.649618364053,295.15,0.0,0.0,0.0,0.0
7020.0,5.231953892668184,0.0,295.05563491859755,377.3884764148532,296.15,0.0,2668.9113932000264,295.15,0.0,0.0,0.0,0.0
7050.0,5.231953892668184,0.0,295.05559075344553,377.94336845661905,296.15,0.0,2670.160508610668,295.15,0.0,0.0,0.0,0.0
7080.0,5.231953892668184,0.0,295.05554700562755,378.49429840481287,296.15,0.0,2671.3978206344386,295.15,0.0,0.0,0.0,0.0
7110.0,5.231953892668184,0.0,295.0555036230603,379.04129455089134,296.15,0.0,2672.624802334203,295.15,0.0,0.0,0.0,0.0
7140.0,5.231953892668184,0.0,295.0554605497063,379.5843849842126,296.15,0.0,2673.84303860875,295.15,0.0,0.0,0.0,0.0
7170.0,5.231953892668184,0.0,295.0554177426101,380.123597593487,296.15,0.0,2675.053744360871,295.15,0.0,0.0,0.0,0.0
7200.0,5.231953892668184,0.0,295.05537518282136,380.65896006821686,296.15,0.0,2676.257455556714,295.15,0.0,0.0,0.0,0.0
7230.0,5.231953892668184,0.0,295.0553328775558,381.1904999001261,296.15,0.0,2677.4539681173796,295.15,0.0,0.0,0.0,0.0
7260.0,5.231953892668184,0.0,295.0552908538801,381.7182443845778,296.15,0.0,2678.6425165223272,295.15,0.0,0.0,0.0,0.0
7290.0,5.231953892668184,0.0,295.05524914648134,382.2422206219822,296.15,0.0,2679.822119718913,295.15,0.0,0.0,0.0,0.0
7320.0,5.231953892668184,0.0,295.05520778456815,382.76245551919334,296.15,0.0,2680.991951607129,295.15,0.0,0.0,0.0,0.0
7350.0,5.231953892668184,0.0,295.0551667821228,383.278975790896,296.15,0.0,2682.151616728343,295.15,0.0,0.0,0.0,0.0
7380.0,5.231953892668184,0.0,295.0551261341672,383.7918079609819,296.15,0.0,2683.3012558762393,295.15,0.0,0.0,0.0,0.0
7410.0,5.231953892668184,0.0,295.0550858194989,384.30097836391565,296.15,0.0,2684.441468716963,295.15,0.0,0.0,0.0,0.0
7440.0,5.231953892668184,0.0,295.0550458082636,384.80651314609094,296.15,0.0,2685.5730996139114,295.15,0.0,0.0,0.0,0.0
7470.0,5.231953892668184,0.0,295.0550060713965,385.30843826717654,296.15,0.0,2686.6969706028467,295.15,0.0,0.0,0.0,0.0
7500.0,5.231953892668184,0.0,295.05496658872073,385.8067795014527,296.15,0.0,2687.813652342315,295.15,0.0,0.0,0.0,0.0
7530.0,5.231953892668184,0.0,295.05492735329636,386.30156243913655,296.15,0.0,2688.9233411122977,295.15,0.0,0.0,0.0,0.0
7560.0,5.231953892668184,0.0,295.05488837108015,386.79281248770013,296.15,0.0,2690.0258684394653,295.15,0.0,0.0,0.0,0.0
7590.0,5.231953892668184,0.0,295.05484965655444,387.28055487317624,296.15,0.0,2691.1208247223144,295.15,0.0,0.0,0.0,0.0
7620.0,5.231953892668184,0.0,295.0548112261823,387.76481464145667,296.15,0.0,2692.207744337683,295.15,0.0,0.0,0.0,0.0
7650.0,5.231953892668184,0.0,295.0547730920177,388.24561665958,296.15,0.0,2693.286286367913,295.15,0.0,0.0,0.0,0.0
7680.0,5.231953892668184,0.0,295.05473525747533,388.72298561700995,296.15,0.0,2694.3563542324755,295.15,0.0,0.0,0.0,0.0
7710.0,5.231953892668184,0.0,295.05469771634864,389.19694602690566,296.15,0.0,2695.4181234721163,295.15,0.0,0.0,0.0,0.0
7740.0,5.231953892668184,0.0,295.05466045500424,389.6675222273811,296.15,0.0,2696.4719796774493,295.15,0.0,0.0,0.0,0.0
7770.0,5.231953892668184,0.0,295.0546234566846,390.13473838275667,296.15,0.0,2697.518396797877,295.15,0.0,0.0,0.0,0.0
7800.0,5.231953892668184,0.0,295.05458670630924,390.5986184848013,296.15,0.0,2698.5578013542604,295.15,0.0,0.0,0.0,0.0
7830.0,5.231953892668184,0.0,295.0545501941931,391.05918635396506,296.15,0.0,2699.5904672652746,295.15,0.0,0.0,0.0,0.0
7860.0,5.231953892668184,0.0,295.0545139176317,391.5164656406038,296.15,0.0,2700.61647102172,295.15,0.0,0.0,0.0,0.0
7890.0,5.231953892668184,0.0,295.0544778801019,391.97047982619455,296.15,0.0,2701.6357142890756,295.15,0.0,0.0,0.0,0.0
7920.0,5.231953892668184,0.0,295.05444208860916,392.42125222454206,296.15,0.0,2702.6479989320833,295.15,0.0,0.0,0.0,0.0
7950.0,5.231953892668184,0.0,295.0544065502416,392.8688059829763,296.15,0.0,2703.6531244795074,295.15,0.0,0.0,0.0,0.0
7980.0,5.231953892668184,0.0,295.0543712691144,393.3131640835428,296.15,0.0,2704.6509745408307,295.15,0.0,0.0,0.0,0.0
8010.0,5.231953892668184,0.0,295.05433624462984,393.7543493441823,296.15,0.0,2705.641566024157,295.15,0.0,0.0,0.0,0.0
8040.0,5.231953892668184,0.0,295.0543014714305,394.1923844199039,296.15,0.0,2706.625050449695,295.15,0.0,0.0,0.0,0.0
8070.0,5.231953892668184,0.0,295.0542669408966,394.6272918039484,296.15,0.0,2707.601671611176,295.15,0.0,0.0,0.0,0.0
8100.0,5.231953892668184,0.0,295.05423264350424,395.05909382894407,296.15,0.0,2708.571698869464,295.15,0.0,0.0,0.0,0.0
8130.0,5.231953892668184,0.0,295.0541985712042,395.48781266805395,296.15,0.0,2709.5353598802703,295.15,0.0,0.0,0.0,0.0
8160.0,5.231953892668184,0.0,295.05416471906386,395.9134703361144,296.15,0.0,2710.492794152733,295.15,0.0,0.0,0.0,0.0
8190.0,5.231953892668184,0.0,295.0541310857391,396.33608869076664,296.15,0.0,2711.4440397023527,295.15,0.0,0.0,0.0,0.0
8220.0,5.231953892668184,0.0,295.05409767276404,396.7556894335788,296.15,0.0,2712.389053137504,295.15,0.0,0.0,0.0,0.0
8250.0,5.231953892668184,0.0,295.0540644830225,397.17229411116125,296.15,0.0,2713.3277528983313,295.15,0.0,0.0,0.0,0.0
8280.0,5.231953892668184,0.0,295.0540315189814,397.5859241162726,296.15,0.0,2714.260069212581,295.15,0.0,0.0,0.0,0.0
8310.0,5.231953892668184,0.0,295.053998781274,397.996600688919,296.15,0.0,2715.1859841689493,295.15,0.0,0.0,0.0,0.0
8340.0,5.231953892668184,0.0,295.0539662680408,398.40434491744486,296.15,0.0,2716.105550359886,295.15,0.0,0.0,0.0,0.0
8370.0,5.231953892668184,0.0,295.05393397514695,398.809177739616,296.15,0.0,2717.0188847321697,295.15,0.0,0.0,0.0,0.0
8400.0,5.231953892668184,0.0,295.0539018971044,399.211119943695,296.15,0.0,2717.926142500489,295.15,0.0,0.0,0.0,0.0
8430.0,5.231953892668184,0.0,295.0538700283238,399.6101921695087,296.15,0.0,2718.8274817508686,295.15,0.0,0.0,0.0,0.0
8460.0,5.231953892668184,0.0,295.0538383642595,400.0064149095087,296.15,0.0,2719.7230310440605,295.15,0.0,0.0,0.0,0.0
8490.0,5.231953892668184,0.0,295.05380690209864,400.39980850982295,296.15,0.0,2720.6128699367355,295.15,0.0,0.0,0.0,0.0
8520.0,5.231953892668184,0.0,295.0537756408282,400.7903931713017,296.15,0.0,2721.497027081192,295.15,0.0,0.0,0.0,0.0
8550.0,5.231953892668184,0.0,295.0537445807327,401.178188950554,296.15,0.0,2722.375494427713,295.15,0.0,0.0,0.0,0.0
8580.0,5.231953892668184,0.0,295.0537137225489,401.5632157609783,296.15,0.0,2723.248251142209,295.15,0.0,0.0,0.0,0.0
8610.0,5.231953892668184,0.0,295.05368306658414,401.94549337378487,296.15,0.0,2724.1152885286706,295.15,0.0,0.0,0.0,0.0
8640.0,5.231953892668184,0.0,295.0536526120841,402.3250414190114,296.15,0.0,2724.9766279243954,295.15,0.0,0.0,0.0,0.0
8670.0,5.231953892668184,0.0,295.05362235701824,402.70187938653066,296.15,0.0,2725.832326756164,295.15,0.0,0.0,0.0,0.0
8700.0,5.231953892668184,0.0,295.05359229830424,403.07602662705176,296.15,0.0,2726.6824722027186,295.15,0.0,0.0,0.0,0.0
8730.0,5.231953892668184,0.0,295.0535624323459,403.44750235311363,296.15,0.0,2727.527165973128,295.15,0.0,0.0,0.0,0.0
8760.0,5.231953892668184,0.0,295.05353275567904,403.81632564007185,296.15,0.0,2728.3665060466124,295.15,0.0,0.0,0.0,0.0
8790.0,5.231953892668184,0.0,295.0535032655067,404.18251542707833,296.15,0.0,2729.200571526474,295.15,0.0,0.0,0.0,0.0
8820.0,5.231953892668184,0.0,295.05347395996756,404.54609051805346,296.15,0.0,2730.0294150582163,295.15,0.0,0.0,0.0,0.0
8850.0,5.231953892668184,0.0,295.0534448380835,404.90706958265207,296.15,0.0,2730.853064303799,295.15,0.0,0.0,0.0,0.0
8880.0,5.231953892668184,0.0,295.05341589944123,405.26547115722207,296.15,0.0,2731.6715309543633,295.15,0.0,0.0,0.0,0.0
8910.0,5.231953892668184,0.0,295.0533871437413,405.62131364575646,296.15,0.0,2732.4848234776264,295.15,0.0,0.0,0.0,0.0
8940.0,5.231953892668184,0.0,295.0533585703828,405.97461532083815,296.15,0.0,2733.2929588701154,295.15,0.0,0.0,0.0,0.0
8970.0,5.231953892668184,0.0,295.05333017823716,406.3253943245786,296.15,0.0,2734.0959690493514,295.15,0.0,0.0,0.0,0.0
9000.0,5.231953892668184,0.0,295.05330196571555,406.6736686695493,296.15,0.0,2734.893898953561,295.15,0.0,0.0,0.0,0.0
9030.0,5.231953892668184,0.0,295.053273931149,407.0194562397065,296.15,0.0,2735.6867957845993,295.15,0.0,0.0,0.0,0.0
9060.0,5.231953892668184,0.0,295.05324607340543,407.3627747913104,296.15,0.0,2736.4746915628816,295.15,0.0,0.0,0.0,0.0
9090.0,5.231953892668184,0.0,295.05321839257545,407.7036419538358,296.15,0.0,2737.257583724138,295.15,0.0,0.0,0.0,0.0
9120.0,5.231953892668184,0.0,295.0531908905111,408.0420752308782,296.15,0.0,2738.0354198881337,295.15,0.0,0.0,0.0,0.0
9150.0,5.231953892668184,0.0,295.0531635710221,408.3780920010525,296.15,0.0,2738.808092304092,295.15,0.0,0.0,0.0,0.0
9180.0,5.231953892668184,0.0,295.0531364396279,408.71170951888536,296.15,0.0,2739.575444866664,295.15,0.0,0.0,0.0,0.0
9210.0,5.231953892668184,0.0,295.0531095028966,409.0429449157011,296.15,0.0,2740.337291813394,295.15,0.0,0.0,0.0,0.0
9240.0,5.231953892668184,0.0,295.05308276753556,409.3718152005015,296.15,0.0,2741.0934434381566,295.15,0.0,0.0,0.0,0.0
9270.0,5.231953892668184,0.0,295.0530562394736,409.6983372608393,296.15,0.0,2741.843732058607,295.15,0.0,0.0,0.0,0.0
9300.0,5.231953892668184,0.0,295.0530299231712,410.02252786368535,296.15,0.0,2742.588031520712,295.15,0.0,0.0,0.0,0.0
9330.0,5.231953892668184,0.0,295.05300382131804,410.3444036562898,296.15,0.0,2743.326265751669,295.15,0.0,0.0,0.0,0.0
9360.0,5.231953892668184,0.0,295.0529779349482,410.6639811670365,296.15,0.0,2744.0584055043337,295.15,0.0,0.0,0.0,0.0
9390.0,5.231953892668184,0.0,295.0529522638762,410.981276806292,296.15,0.0,2744.784456026215,295.15,0.0,0.0,0.0,0.0
9420.0,5.231953892668184,0.0,295.0529268072677,411.29630686724835,296.15,0.0,2745.5044409134184,295.15,0.0,0.0,0.0,0.0
9450.0,5.231953892668184,0.0,295.0529015641303,411.60908752675954,296.15,0.0,2746.218388233042,295.15,0.0,0.0,0.0,0.0
9480.0,5.231953892668184,0.0,295.05287653355157,411.9196348461724,296.15,0.0,2746.9263237933756,295.15,0.0,0.0,0.0,0.0
9510.0,5.231953892668184,0.0,295.0528517146013,412.2279647721512,296.15,0.0,2747.6282739027024,295.15,0.0,0.0,0.0,0.0
9540.0,5.231953892668184,0.0,295.052827105931,412.53409313749654,296.15,0.0,2748.324276698707,295.15,0.0,0.0,0.0,0.0
9570.0,5.231953892668184,0.0,295.05280270521354,412.8380356619587,296.15,0.0,2749.0143980003268,295.15,0.0,0.0,0.0,0.0
9600.0,5.231953892668184,0.0,295.05277850863143,413.13980795304394,296.15,0.0,2749.6987457769856,295.15,0.0,0.0,0.0,0.0
9630.0,5.231953892668184,0.0,295.05275451062573,413.4394255068174,296.15,0.0,2750.3774772513784,295.15,0.0,0.0,0.0,0.0
9660.0,5.231953892668184,0.0,295.05273070403786,413.7369037086972,296.15,0.0,2751.0507948882796,295.15,0.0,0.0,0.0,0.0
9690.0,5.231953892668184,0.0,295.05270708065143,414.0322578342459,296.15,0.0,2751.7189310700164,295.15,0.0,0.0,0.0,0.0
9720.0,5.231953892668184,0.0,295.05268363200094,414.3255030499542,296.15,0.0,2752.382125225433,295.15,0.0,0.0,0.0,0.0
9750.0,5.231953892668184,0.0,295.0526603502259,414.6166544140194,296.15,0.0,2753.0405996710924,295.15,0.0,0.0,0.0,0.0
9780.0,5.231953892668184,0.0,295.0526372287336,414.90572687711983,296.15,0.0,2753.694540867189,295.15,0.0,0.0,0.0,0.0
9810.0,5.231953892668184,0.0,295.05261426250087,415.19273528318104,296.15,0.0,2754.3440908839148,295.15,0.0,0.0,0.0,0.0
9840.0,5.231953892668184,0.0,295.0525914479841,415.4776943701395,296.15,0.0,2754.9893499432224,295.15,0.0,0.0,0.0,0.0
9870.0,5.231953892668184,0.0,295.05256878267306,415.7606187706984,296.15,0.0,2755.6303890440345,295.15,0.0,0.0,0.0,0.0
9900.0,5.231953892668184,0.0,295.0525462644977,416.04152301307937,296.15,0.0,2756.267266730479,295.15,0.0,0.0,0.0,0.0
9930.0,5.231953892668184,0.0,295.05252389127514,416.3204215217687,296.15,0.0,2756.900044742778,295.15,0.0,0.0,0.0,0.0
9960.0,5.231953892668184,0.0,295.0525016603574,416.5973286182578,296.15,0.0,2757.528797972077,295.15,0.0,0.0,0.0,0.0
9990.0,5.231953892668184,0.0,295.0524795685612,416.87225852177846,296.15,0.0,2758.153616450773,295.15,0.0,0.0,0.0,0.0
10020.0,5.231953892668184,0.0,295.05245761235915,417.1452253500335,296.15,0.0,2758.774599942626,295.15,0.0,0.0,0.0,0.0
10050.0,5.231953892668184,0.0,295.05243578823314,417.4162431199214,296.15,0.0,2759.3918479509503,295.15,0.0,0.0,0.0,0.0
10080.0,5.231953892668184,0.0,295.0524140930518,417.68532574825576,296.15,0.0,2760.00544903871,295.15,0.0,0.0,0.0,0.0
10110.0,5.231953892668184,0.0,295.0523925243415,417.95248705248093,296.15,0.0,2760.615473169475,295.15,0.0,0.0,0.0,0.0
10140.0,5.231953892668184,0.0,295.0523710803721,418.21774075138035,296.15,0.0,2761.221969273371,295.15,0.0,0.0,0.0,0.0
10170.0,5.231953892668184,0.0,295.05234976004607,418.48110046578176,296.15,0.0,2761.8249683933354,295.15,0.0,0.0,0.0,0.0
10200.0,5.231953892668184,0.0,295.0523285626436,418.74257971925624,296.15,0.0,2762.42449088758,295.15,0.0,0.0,0.0,0.0
10230.0,5.231953892668184,0.0,295.05230748751785,419.0021919388134,296.15,0.0,2763.02055505004,295.15,0.0,0.0,0.0,0.0
10260.0,5.231953892668184,0.0,295.0522865338372,419.2599504555896,296.15,0.0,2763.6131844012584,295.15,0.0,0.0,0.0,0.0
10290.0,5.231953892668184,0.0,295.0522657004485,419.51586850553366,296.15,0.0,2764.202411556497,295.15,0.0,0.0,0.0,0.0
10320.0,5.231953892668184,0.0,295.05224498588484,419.7699592300858,296.15,0.0,2764.7882780038713,295.15,0.0,0.0,0.0,0.0
10350.0,5.231953892668184,0.0,295.05222438849773,420.02223567685303,296.15,0.0,2765.370830366469,295.15,0.0,0.0,0.0,0.0
10380.0,5.231953892668184,0.0,295.05220390665244,420.2727108002784,296.15,0.0,2765.950114879923,295.15,0.0,0.0,0.0,0.0
10410.0,5.231953892668184,0.0,295.05218353891553,420.5213974623073,296.15,0.0,2766.526172085419,295.15,0.0,0.0,0.0,0.0
10440.0,5.231953892668184,0.0,295.05216328417436,420.7683084330466,296.15,0.0,2767.0990334519333,295.15,0.0,0.0,0.0,0.0
10470.0,5.231953892668184,0.0,295.0521431416563,421.01345639142164,296.15,0.0,2767.668720831224,295.15,0.0,0.0,0.0,0.0
10500.0,5.231953892668184,0.0,295.05212311085194,421.2568539258264,296.15,0.0,2768.2352486314326,295.15,0.0,0.0,0.0,0.0
10530.0,5.231953892668184,0.0,295.052103191377,421.4985135347703,296.15,0.0,2768.798627720562,295.15,0.0,0.0,0.0,0.0
10560.0,5.231953892668184,0.0,295.05208338282205,421.7384476275202,296.15,0.0,2769.358869678822,295.15,0.0,0.0,0.0,0.0
10590.0,5.231953892668184,0.0,295.05206368463826,421.97666852473697,296.15,0.0,2769.915990028485,295.15,0.0,0.0,0.0,0.0
10620.0,5.231953892668184,0.0,295.0520440960905,422.21318845910895,296.15,0.0,2770.470009560233,295.15,0.0,0.0,0.0,0.0
10650.0,5.231953892668184,0.0,295.0520246162831,422.4480195759794,296.15,0.0,2771.020953608086,295.15,0.0,0.0,0.0,0.0
10680.0,5.231953892668184,0.0,295.052005244241,422.68117393397074,296.15,0.0,2771.568849748797,295.15,0.0,0.0,0.0,0.0
10710.0,5.231953892668184,0.0,295.0519859790138,422.9126635056035,296.15,0.0,2772.113724861379,295.15,0.0,0.0,0.0,0.0
10740.0,5.231953892668184,0.0,295.05196681976565,423.1425001779107,296.15,0.0,2772.6556025869527,295.15,0.0,0.0,0.0,0.0
10770.0,5.231953892668184,0.0,295.0519477658239,423.3706957530491,296.15,0.0,2773.194501949345,295.15,0.0,0.0,0.0,0.0
10800.0,5.231953892668184,0.0,295.05192881672656,423.5972619489049,296.15,0.0,2773.7304360158823,295.15,0.0,0.0,0.0,0.0
10830.0,5.231953892668184,0.0,295.05190997263253,423.82221039969477,296.15,0.0,2774.263400291455,295.15,0.0,0.0,0.0,0.0
10860.0,5.231953892668184,0.0,295.0518912347246,424.0455526565645,296.15,0.0,2774.7933613231953,295.15,0.0,0.0,0.0,0.0
10890.0,5.231953892668184,0.0,295.0518726037111,424.26730018818114,296.15,0.0,2775.3202990792524,295.15,0.0,0.0,0.0,0.0
10920.0,5.231953892668184,0.0,295.0518540790178,424.4874643813225,296.15,0.0,2775.84422979893,295.15,0.0,0.0,0.0,0.0
10950.0,5.231953892668184,0.0,295.051835658752,424.7060565414615,296.15,0.0,2776.36520701357,295.15,0.0,0.0,0.0,0.0
10980.0,5.231953892668184,0.0,295.05181734022614,424.92308789334703,296.15,0.0,2776.8833067348814,295.15,0.0,0.0,0.0,0.0
11010.0,5.231953892668184,0.0,295.0517991207186,425.13856958157993,296.15,0.0,2777.3986059375807,295.15,0.0,0.0,0.0,0.0
11040.0,5.231953892668184,0.0,295.05178099816516,425.3525126711857,296.15,0.0,2777.9111630050265,295.15,0.0,0.0,0.0,0.0
11070.0,5.231953892668184,0.0,295.05176297156,425.5649281481827,296.15,0.0,2778.421006383733,295.15,0.0,0.0,0.0,0.0
11100.0,5.231953892668184,0.0,295.0517450409728,425.77582692014556,296.15,0.0,2778.9281341026685,295.15,0.0,0.0,0.0,0.0
11130.0,5.231953892668184,0.0,295.0517272072232,425.9852198167663,296.15,0.0,2779.4325229789056,295.15,0.0,0.0,0.0,0.0
11160.0,5.231953892668184,0.0,295.05170947135633,426.1931175904098,296.15,0.0,2779.934143456622,295.15,0.0,0.0,0.0,0.0
11190.0,5.231953892668184,0.0,295.05169183410976,426.3995309166661,296.15,0.0,2780.4329746727904,295.15,0.0,0.0,0.0,0.0
11220.0,5.231953892668184,0.0,295.0516742955417,426.60447039489844,296.15,0.0,2780.9290149811336,295.15,0.0,0.0,0.0,0.0
11250.0,5.231953892668184,0.0,295.05165685491966,426.8079465487879,296.15,0.0,2781.4222850999863,295.15,0.0,0.0,0.0,0.0
11280.0,5.231953892668184,0.0,295.05163951087286,427.00996982687354,296.15,0.0,2781.9128237972495,295.15,0.0,0.0,0.0,0.0
11310.0,5.231953892668184,0.0,295.05162226173013,427.21055060308885,296.15,0.0,2782.400678339088,295.15,0.0,0.0,0.0,0.0
11340.0,5.231953892668184,0.0,295.05160510591315,427.40969917729467,296.15,0.0,2782.8858933646943,295.15,0.0,0.0,0.0,0.0
11370.0,5.231953892668184,0.0,295.0515880422546,427.60742577580794,296.15,0.0,2783.3685018896463,295.15,0.0,0.0,0.0,0.0
11400.0,5.231953892668184,0.0,295.051571070149,427.8037405519269,296.15,0.0,2783.848521037478,295.15,0.0,0.0,0.0,0.0
11430.0,5.231953892668184,0.0,295.05155418950824,427.99865358645263,296.15,0.0,2784.3259533017203,295.15,0.0,0.0,0.0,0.0
11460.0,5.231953892668184,0.0,295.05153740055937,428.19217488820607,296.15,0.0,2784.8007922596416,295.15,0.0,0.0,0.0,0.0
11490.0,5.231953892668184,0.0,295.0515207035671,428.3843143945429,296.15,0.0,2785.2730304242173,295.15,0.0,0.0,0.0,0.0
11520.0,5.231953892668184,0.0,295.05150409857805,428.5750819718631,296.15,0.0,2785.7426664787463,295.15,0.0,0.0,0.0,0.0
11550.0,5.231953892668184,0.0,295.05148758526536,428.7644874161178,296.15,0.0,2786.2097096658545,295.15,0.0,0.0,0.0,0.0
11580.0,5.231953892668184,0.0,295.05147116291073,428.95254045331234,296.15,0.0,2786.6741803019536,295.15,0.0,0.0,0.0,0.0
11610.0,5.231953892668184,0.0,295.0514548305139,429.1392507400059,296.15,0.0,2787.1361066776117,295.15,0.0,0.0,0.0,0.0
11640.0,5.231953892668184,0.0,295.05143858697767,429.32462786380694,296.15,0.0,2787.595519822904,295.15,0.0,0.0,0.0,0.0
11670.0,5.231953892668184,0.0,295.0514224313048,429.508681343866,296.15,0.0,2788.052447944798,295.15,0.0,0.0,0.0,0.0
11700.0,5.231953892668184,0.0,295.0514063627392,429.6914206313639,296.15,0.0,2788.5069124256074,295.15,0.0,0.0,0.0,0.0
11730.0,5.231953892668184,0.0,295.05139038081535,429.8728551099978,296.15,0.0,2788.958926433941,295.15,0.0,0.0,0.0,0.0
11760.0,5.231953892668184,0.0,295.05137448531025,430.0529940964624,296.15,0.0,2789.408496275171,295.15,0.0,0.0,0.0,0.0
11790.0,5.231953892668184,0.0,295.0513586761254,430.23184684092877,296.15,0.0,2789.855624735427,295.15,0.0,0.0,0.0,0.0
11820.0,5.231953892668184,0.0,295.05134295314406,430.4094225275193,296.15,0.0,2790.3003151169114,295.15,0.0,0.0,0.0,0.0
11850.0,5.231953892668184,0.0,295.0513273161121,430.58573027477905,296.15,0.0,2790.7425746060094,295.15,0.0,0.0,0.0,0.0
11880.0,5.231953892668184,0.0,295.05131176457735,430.76077913614404,296.15,0.0,2791.182415993524,295.15,0.0,0.0,0.0,0.0
11910.0,5.231953892668184,0.0,295.0512962978999,430.9345781004066,296.15,0.0,2791.6198573756437,295.15,0.0,0.0,0.0,0.0
11940.0,5.231953892668184,0.0,295.0512809153216,431.1071360921764,296.15,0.0,2792.0549201957733,295.15,0.0,0.0,0.0,0.0
11970.0,5.231953892668184,0.0,295.0512656160654,431.2784619723389,296.15,0.0,2792.487626432679,295.15,0.0,0.0,0.0,0.0
