time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
15897.6,5.231953892668184,0.0,295.04983278599457,445.7783236330214,296.15,0.0,2833.012113284316,295.15,0.0,0.0,0.0,0.0
15984.0,5.231953892668184,0.0,295.0498116281012,445.9687594508529,296.15,0.0,2833.6105183485656,295.15,0.0,0.0,0.0,0.0
16070.4,5.231953892668184,0.0,295.04979085423514,446.15530538545863,296.15,0.0,2834.1980620357713,295.15,0.0,0.0,0.0,0.0
16156.8,5.231953892668184,0.0,295.0497704800539,446.33804089243506,296.15,0.0,2834.774301505384,295.15,0.0,0.0,0.0,0.0
16243.2,5.231953892668184,0.0,295.0497505129667,446.5170438044017,296.15,0.0,2835.339027204311,295.15,0.0,0.0,0.0,0.0
16329.6,5.231953892668184,0.0,295.0497309411392,446.6923903641519,296.15,0.0,2835.892573839695,295.15,0.0,0.0,0.0,0.0
16416.0,5.231953892668184,0.0,295.0497117424085,446.86415525712715,296.15,0.0,2836.4355682444716,295.15,0.0,0.0,0.0,0.0
16502.4,5.231953892668184,0.0,295.0496928903785,447.03241164322816,296.15,0.0,2836.968756971624,295.15,0.0,0.0,0.0,0.0
16588.8,5.231953892668184,0.0,295.04967434093624,447.19723118797566,296.15,0.0,2837.493387661391,295.15,0.0,0.0,0.0,0.0
16675.2,5.231953892668184,0.0,295.04965601540135,447.3586840930348,296.15,0.0,2838.0116856176373,295.15,0.0,0.0,0.0,0.0
16761.6,5.231953892668184,0.0,295.04963780808737,447.5168391261165,296.15,0.0,2838.526639952577,295.15,0.0,0.0,0.0,0.0
16848.0,5.231953892668184,0.0,295.0496196195873,447.6717636502672,296.15,0.0,2839.041062176618,295.15,0.0,0.0,0.0,0.0
16934.4,5.231953892668184,0.0,295.04960138989156,447.8235236525617,296.15,0.0,2839.556649530895,295.15,0.0,0.0,0.0,0.0
17020.8,5.231953892668184,0.0,295.0495831122522,447.97218377220804,296.15,0.0,2840.0735928662107,295.15,0.0,0.0,0.0,0.0
17107.2,5.231953892668184,0.0,295.04956482780216,448.1178073280802,296.15,0.0,2840.5907288272215,295.15,0.0,0.0,0.0,0.0
17193.6,5.231953892668184,0.0,295.0495466138197,448.26045634568686,296.15,0.0,2841.10587176541,295.15,0.0,0.0,0.0,0.0
17280.0,5.231953892668184,0.0,295.04952856473193,448.40019158359024,296.15,0.0,2841.6163510154997,295.15,0.0,0.0,0.0,0.0
17366.4,5.231953892668184,0.0,295.04951076670994,448.53707255928515,296.15,0.0,2842.1197294151034,295.15,0.0,0.0,0.0,0.0
17452.8,5.231953892668184,0.0,295.049493277227,448.6711575745492,296.15,0.0,2842.6143814583315,295.15,0.0,0.0,0.0,0.0
17539.2,5.231953892668184,0.0,295.0494761232712,448.8025037402752,296.15,0.0,2843.0995438448654,295.15,0.0,0.0,0.0,0.0
17625.6,5.231953892668184,0.0,295.0494593167595,448.9311670007964,296.15,0.0,2843.5748795283707,295.15,0.0,0.0,0.0,0.0
17712.0,5.231953892668184,0.0,295.04944286985057,449.0572021577152,296.15,0.0,2844.04004462982,295.15,0.0,0.0,0.0,0.0
17798.4,5.231953892668184,0.0,295.049426797007,449.18066289324446,296.15,0.0,2844.4946301039704,295.15,0.0,0.0,0.0,0.0
17884.8,5.231953892668184,0.0,295.0494111064201,449.3016017930726,296.15,0.0,2844.9384042790953,295.15,0.0,0.0,0.0,0.0
17971.2,5.231953892668184,0.0,295.04939579573767,449.42007036876146,296.15,0.0,2845.3714336815165,295.15,0.0,0.0,0.0,0.0
18057.6,5.231953892668184,0.0,295.049380869281,449.5361190796864,296.15,0.0,2845.793596092831,295.15,0.0,0.0,0.0,0.0
18144.0,5.231953892668184,0.0,295.04936637217423,449.6497973545288,296.15,0.0,2846.2036152735564,295.15,0.0,0.0,0.0,0.0
18230.4,5.231953892668184,0.0,295.0493523020844,449.76115361232894,296.15,0.0,2846.601557208221,295.15,0.0,0.0,0.0,0.0
18316.8,5.231953892668184,0.0,295.04933859959976,449.8702352831096,296.15,0.0,2846.9891022282495,295.15,0.0,0.0,0.0,0.0
18403.2,5.231953892668184,0.0,295.0493252185879,449.97708882807746,296.15,0.0,2847.3675550887697,295.15,0.0,0.0,0.0,0.0
18489.6,5.231953892668184,0.0,295.049312171386,450.0817597594122,296.15,0.0,2847.736566859383,295.15,0.0,0.0,0.0,0.0
18576.0,5.231953892668184,0.0,295.0492994953869,450.1842926596526,296.15,0.0,2848.0950799661,295.15,0.0,0.0,0.0,0.0
18662.4,5.231953892668184,0.0,295.0492871938038,450.28473120068435,296.15,0.0,2848.4430035276628,295.15,0.0,0.0,0.0,0.0
18748.8,5.231953892668184,0.0,295.0492752270645,450.38311816234176,296.15,0.0,2848.781456760212,295.15,0.0,0.0,0.0,0.0
18835.2,5.231953892668184,0.0,295.0492635577175,450.4794954506293,296.15,0.0,2849.1114988984846,295.15,0.0,0.0,0.0,0.0
18921.6,5.231953892668184,0.0,295.04925218605695,450.57390411557,296.15,0.0,2849.4331216210635,295.15,0.0,0.0,0.0,0.0
19008.0,5.231953892668184,0.0,295.0492411346417,450.66638436869044,296.15,0.0,2849.745686900649,295.15,0.0,0.0,0.0,0.0
19094.4,5.231953892668184,0.0,295.04923040854453,450.7569756001475,296.15,0.0,2850.0490512651413,295.15,0.0,0.0,0.0,0.0
19180.8,5.231953892668184,0.0,295.0492199835463,450.84571639550677,296.15,0.0,2850.3438996993264,295.15,0.0,0.0,0.0,0.0
19267.2,5.231953892668184,0.0,295.04920983238617,450.9326445521764,296.15,0.0,2850.6310032188403,295.15,0.0,0.0,0.0,0.0
19353.6,5.231953892668184,0.0,295.04919995127455,451.0177970955062,296.15,0.0,2850.9104690021213,295.15,0.0,0.0,0.0,0.0
19440.0,5.231953892668184,0.0,295.04919035438013,451.10121029455905,296.15,0.0,2851.1818963189135,295.15,0.0,0.0,0.0,0.0
19526.4,5.231953892668184,0.0,295.04918104796093,451.1829196775571,296.15,0.0,2851.445108175117,295.15,0.0,0.0,0.0,0.0
19612.8,5.231953892668184,0.0,295.0491720187727,451.2629600470159,296.15,0.0,2851.7004791550826,295.15,0.0,0.0,0.0,0.0
19699.2,5.231953892668184,0.0,295.04916324864655,451.3413654945673,296.15,0.0,2851.948523127221,295.15,0.0,0.0,0.0,0.0
19785.6,5.231953892668184,0.0,295.0491547334292,451.4181694154798,296.15,0.0,2852.1893575575955,295.15,0.0,0.0,0.0,0.0
19872.0,5.231953892668184,0.0,295.0491464825329,451.4934045228833,296.15,0.0,2852.4227162412412,295.15,0.0,0.0,0.0,0.0
19958.4,5.231953892668184,0.0,295.04913850260886,451.56710286170187,296.15,0.0,2852.648411062041,295.15,0.0,0.0,0.0,0.0
20044.8,5.231953892668184,0.0,295.04913078763457,451.6392958223032,296.15,0.0,2852.866612355031,295.15,0.0,0.0,0.0,0.0
20131.2,5.231953892668184,0.0,295.04912332644744,451.7100141538686,296.15,0.0,2853.077635829249,295.15,0.0,0.0,0.0,0.0
20217.6,5.231953892668184,0.0,295.0491161160721,451.7792879774899,296.15,0.0,2853.2815656361518,295.15,0.0,0.0,0.0,0.0
20304.0,5.231953892668184,0.0,295.04910917026405,451.84714681275665,296.15,0.0,2853.4780127334084,295.15,0.0,0.0,0.0,0.0
20390.4,5.231953892668184,0.0,295.04910253311,451.91361965748706,296.15,0.0,2853.6657302219273,295.15,0.0,0.0,0.0,0.0
20476.8,5.231953892668184,0.0,295.0490963884775,451.9787347316952,296.15,0.0,2853.839517807602,295.15,0.0,0.0,0.0,0.0
20563.2,5.231953892668184,0.0,295.0490912294738,452.0425197480224,296.15,0.0,2853.9854290235294,295.15,0.0,0.0,0.0,0.0
20649.6,5.231953892668184,0.0,295.04908744389945,452.1050032811503,296.15,0.0,2854.09249577242,295.15,0.0,0.0,0.0,0.0
20736.0,5.231953892668184,0.0,295.0490847457392,452.1662115391254,296.15,0.0,2854.1688073752966,295.15,0.0,0.0,0.0,0.0
20822.4,5.231953892668184,0.0,295.0490826894821,452.2261701848538,296.15,0.0,2854.2269641426324,295.15,0.0,0.0,0.0,0.0
20908.8,5.231953892668184,0.0,295.04908107738987,452.28490270086365,296.15,0.0,2854.2725586696565,295.15,0.0,0.0,0.0,0.0
20995.2,5.231953892668184,0.0,295.0490798561186,452.34243427511757,296.15,0.0,2854.307099674642,295.15,0.0,0.0,0.0,0.0
21081.6,5.231953892668184,0.0,295.0490790151317,452.39879023002896,296.15,0.0,2854.3308851627135,295.15,0.0,0.0,0.0,0.0
21168.0,5.231953892668184,0.0,295.0490783577302,452.45399506836003,296.15,0.0,2854.3494783372644,295.15,0.0,0.0,0.0,0.0
21254.4,5.231953892668184,0.0,295.0490774847462,452.5080722871931,296.15,0.0,2854.3741687939237,295.15,0.0,0.0,0.0,0.0
21340.8,5.231953892668184,0.0,295.0490760455686,452.56104490966266,296.15,0.0,2854.414872806708,295.15,0.0,0.0,0.0,0.0
21427.2,5.231953892668184,0.0,295.0490738099153,452.61293549955315,296.15,0.0,2854.4781034054386,295.15,0.0,0.0,0.0,0.0
21513.6,5.231953892668184,0.0,295.04907065307543,452.66376614317977,296.15,0.0,2854.567387764907,295.15,0.0,0.0,0.0,0.0
21600.0,5.231953892668184,0.0,295.0490673750055,452.71355848066906,296.15,0.0,2854.6601008537154,295.15,0.0,0.0,0.0,0.0
21686.4,5.231953892668184,0.0,295.0490813579805,452.7623337471179,296.15,0.0,2854.2646227723517,295.15,0.0,0.0,0.0,0.0
21772.8,5.231953892668184,0.0,295.0491516777158,452.81011272566866,296.15,0.0,2852.2757817739543,295.15,0.0,0.0,0.0,0.0
21859.2,5.231953892668184,0.0,295.04926759688794,452.85691575454774,296.15,0.0,2848.9972597342767,295.15,0.0,0.0,0.0,0.0
21945.6,5.231953892668184,0.0,295.04938729239467,452.9027627722526,296.15,0.0,2845.611932271326,295.15,0.0,0.0,0.0,0.0
22032.0,5.231953892668184,0.0,295.0495014231404,452.94767331237983,296.15,0.0,2842.383991988488,295.15,0.0,0.0,0.0,0.0
22118.4,5.231953892668184,0.0,295.0496420545409,452.9916664981137,296.15,0.0,2838.40653823582,295.15,0.0,0.0,0.0,0.0
22204.8,5.231953892668184,0.0,295.0498258865914,453.03476106708325,296.15,0.0,2833.2072479191665,295.15,0.0,0.0,0.0,0.0
22291.2,5.231953892668184,0.0,295.0500317991646,453.07697540609564,296.15,0.0,2827.3834579694626,295.15,0.0,0.0,0.0,0.0
22377.6,5.231953892668184,0.0,295.05022893604166,453.118327490103,296.15,0.0,2821.807869528093,295.15,0.0,0.0,0.0,0.0
22464.0,5.231953892668184,0.0,295.0504305801963,453.15883490694165,296.15,0.0,2816.1048025284886,295.15,0.0,0.0,0.0,0.0
22550.4,5.231953892668184,0.0,295.0506761026733,453.19851489618577,296.15,0.0,2809.1607324710703,295.15,0.0,0.0,0.0,0.0
22636.8,5.231953892668184,0.0,295.05095517711106,453.23738436431114,296.15,0.0,2801.2677180702835,295.15,0.0,0.0,0.0,0.0
22723.2,5.231953892668184,0.0,295.05121341542764,453.27545987625933,296.15,0.0,2793.964008106521,295.15,0.0,0.0,0.0,0.0
22809.6,5.231953892668184,0.0,295.0514521126005,453.3127576513934,296.15,0.0,2787.212976955293,295.15,0.0,0.0,0.0,0.0
22896.0,5.231953892668184,0.0,295.0517401280823,453.34929357287234,296.15,0.0,2779.0670845399404,295.15,0.0,0.0,0.0,0.0
22982.4,5.231953892668184,0.0,295.052086839873,453.38508320068695,296.15,0.0,2769.2610944995977,295.15,0.0,0.0,0.0,0.0
23068.8,5.231953892668184,0.0,295.05240723481165,453.4201417803028,296.15,0.0,2760.1994194677477,295.15,0.0,0.0,0.0,0.0
23155.2,5.231953892668184,0.0,295.0526703289626,453.4544842445245,296.15,0.0,2752.7583727737465,295.15,0.0,0.0,0.0,0.0
23241.6,5.231953892668184,0.0,295.05294384376487,453.48812522083824,296.15,0.0,2745.022600589032,295.15,0.0,0.0,0.0,0.0
23328.0,5.231953892668184,0.0,295.0533010107285,453.5210790377954,296.15,0.0,2734.920908688544,295.15,0.0,0.0,0.0,0.0
23414.4,5.231953892668184,0.0,295.05370093480235,453.5533597313817,296.15,0.0,2723.6099247813695,295.15,0.0,0.0,0.0,0.0
23500.8,5.231953892668184,0.0,295.05403384877866,453.5849810509978,296.15,0.0,2714.1941759564916,295.15,0.0,0.0,0.0,0.0
23587.2,5.231953892668184,0.0,295.0542849827777,453.6159564652261,296.15,0.0,2707.0913961859683,295.15,0.0,0.0,0.0,0.0
23673.6,5.231953892668184,0.0,295.05457191652437,453.64629916751664,296.15,0.0,2698.9760983000947,295.15,0.0,0.0,0.0,0.0
23760.0,5.231953892668184,0.0,295.05497448493566,453.676022081807,296.15,0.0,2687.590325051519,295.15,0.0,0.0,0.0,0.0
23846.4,5.231953892668184,0.0,295.05539207955786,453.70513786772966,296.15,0.0,2675.779568059827,295.15,0.0,0.0,0.0,0.0
23932.8,5.231953892668184,0.0,295.0556590748739,453.73365892635513,296.15,0.0,2668.2281853835675,295.15,0.0,0.0,0.0,0.0
24019.2,5.231953892668184,0.0,295.0558792723286,453.76159740637763,296.15,0.0,2662.000378584919,295.15,0.0,0.0,0.0,0.0
24105.6,5.231953892668184,0.0,295.05626487533686,453.7889652077226,296.15,0.0,2651.0944349163105,295.15,0.0,0.0,0.0,0.0
24192.0,5.231953892668184,0.0,295.05667957646807,453.8157739872104,296.15,0.0,2639.365514033726,295.15,0.0,0.0,0.0,0.0
24278.4,5.231953892668184,0.0,295.0568960085205,453.8420351634988,296.15,0.0,2633.244203460468,295.15,0.0,0.0,0.0,0.0
24364.8,5.231953892668184,0.0,295.05707858748536,453.86775992214746,296.15,0.0,2628.0803539486556,295.15,0.0,0.0,0.0,0.0
24451.2,5.231953892668184,0.0,295.0574576953797,453.89295922010905,296.15,0.0,2617.3581104725913,295.15,0.0,0.0,0.0,0.0
24537.6,5.231953892668184,0.0,295.0578317053423,453.9176437906311,296.15,0.0,2606.7800509235435,295.15,0.0,0.0,0.0,0.0
24624.0,5.231953892668184,0.0,295.05796419335746,453.94182414762224,296.15,0.0,2603.0329151418036,295.15,0.0,0.0,0.0,0.0
24710.4,5.231953892668184,0.0,295.0580916717073,453.96551059032595,296.15,0.0,2599.4274668635335,295.15,0.0,0.0,0.0,0.0
24796.8,5.231953892668184,0.0,295.0584478305832,453.9887132075234,296.15,0.0,2589.3542865353747,295.15,0.0,0.0,0.0,0.0
24883.2,5.231953892668184,0.0,295.05875215022576,454.0114418819986,296.15,0.0,2580.7472663415747,295.15,0.0,0.0,0.0,0.0
24969.6,5.231953892668184,0.0,295.0587715315584,454.0337062945964,296.15,0.0,2580.1991074379685,295.15,0.0,0.0,0.0,0.0
25056.0,5.231953892668184,0.0,295.05882791157,454.05551592848093,296.15,0.0,2578.6045212517097,295.15,0.0,0.0,0.0,0.0
25142.4,5.231953892668184,0.0,295.05914337448445,454.0768800730564,296.15,0.0,2569.6823378129097,295.15,0.0,0.0,0.0,0.0
25228.8,5.231953892668184,0.0,295.05934654373397,454.0978078280245,296.15,0.0,2563.936136816481,295.15,0.0,0.0,0.0,0.0
25315.2,5.231953892668184,0.0,295.05923865269233,454.1183081071781,296.15,0.0,2566.9876006203494,295.15,0.0,0.0,0.0,0.0
25401.6,5.231953892668184,0.0,295.0592583258945,454.13838964226113,296.15,0.0,2566.431186821062,295.15,0.0,0.0,0.0,0.0
25488.0,5.231953892668184,0.0,295.0595804399493,454.1580609866199,296.15,0.0,2557.3208903225727,295.15,0.0,0.0,0.0,0.0
25574.4,5.231953892668184,0.0,295.05967733905675,454.17733051885733,296.15,0.0,2554.5803095054807,295.15,0.0,0.0,0.0,0.0
25660.8,5.231953892668184,0.0,295.0595218588299,454.19620644658863,296.15,0.0,2558.9777300628975,295.15,0.0,0.0,0.0,0.0
25747.2,5.231953892668184,0.0,295.0596362780169,454.21469680971586,296.15,0.0,2555.7416318443215,295.15,0.0,0.0,0.0,0.0
25833.6,5.231953892668184,0.0,295.05985372690503,454.23280948382484,296.15,0.0,2549.591562281265,295.15,0.0,0.0,0.0,0.0
25920.0,5.231953892668184,0.0,295.0597619668007,454.25055218367515,296.15,0.0,2552.1867975555206,295.15,0.0,0.0,0.0,0.0
26006.4,5.231953892668184,0.0,295.0596883715284,454.26793246650044,296.15,0.0,2554.2682800039415,295.15,0.0,0.0,0.0,0.0
26092.8,5.231953892668184,0.0,295.0598566450619,454.28495773519955,296.15,0.0,2549.5090285509073,295.15,0.0,0.0,0.0,0.0
26179.2,5.231953892668184,0.0,295.0599110565291,454.30163524121787,296.15,0.0,2547.9701183689713,295.15,0.0,0.0,0.0,0.0
26265.6,5.231953892668184,0.0,295.05975196416665,454.31797208811633,296.15,0.0,2552.469700336505,295.15,0.0,0.0,0.0,0.0
26352.0,5.231953892668184,0.0,295.0597763169362,454.3339752342863,296.15,0.0,2551.7809351365004,295.15,0.0,0.0,0.0,0.0
26438.4,5.231953892668184,0.0,295.0598642266097,454.34965149600157,296.15,0.0,2549.2946009370085,295.15,0.0,0.0,0.0,0.0
26524.8,5.231953892668184,0.0,295.05981616593675,454.3650075488309,296.15,0.0,2550.6538926972808,295.15,0.0,0.0,0.0,0.0
26611.2,5.231953892668184,0.0,295.05974651875465,454.38004993364115,296.15,0.0,2552.623711989042,295.15,0.0,0.0,0.0,0.0
26697.6,5.231953892668184,0.0,295.05976594977005,454.39478505896335,296.15,0.0,2552.0741479170406,295.15,0.0,0.0,0.0,0.0
26784.0,5.231953892668184,0.0,295.0597851011551,454.40921920094235,296.15,0.0,2551.532492581984,295.15,0.0,0.0,0.0,0.0
26870.4,5.231953892668184,0.0,295.0597333901749,454.4233585071858,296.15,0.0,2552.9950253549678,295.15,0.0,0.0,0.0,0.0
26956.8,5.231953892668184,0.0,295.0596874855904,454.43720900044224,296.15,0.0,2554.2933368360723,295.15,0.0,0.0,0.0,0.0
27043.2,5.231953892668184,0.0,295.05969235170124,454.4507765770189,296.15,0.0,2554.155709459117,295.15,0.0,0.0,0.0,0.0
27129.6,5.231953892668184,0.0,295.05969885810276,454.46406701279795,296.15,0.0,2553.971690022219,295.15,0.0,0.0,0.0,0.0
27216.0,5.231953892668184,0.0,295.0596754233984,454.4770859756933,296.15,0.0,2554.6344897414965,295.15,0.0,0.0,0.0,0.0
27302.4,5.231953892668184,0.0,295.05965176539013,454.48983901591475,296.15,0.0,2555.303605127029,295.15,0.0,0.0,0.0,0.0
27388.8,5.231953892668184,0.0,295.05967761460096,454.5023315636602,296.15,0.0,2554.5725163359143,295.15,0.0,0.0,0.0,0.0
27475.2,5.231953892668184,0.0,295.0597471091742,454.5145689364033,296.15,0.0,2552.6070132535997,295.15,0.0,0.0,0.0,0.0
27561.6,5.231953892668184,0.0,295.05980428462107,454.5265563447302,296.15,0.0,2550.989929908601,295.15,0.0,0.0,0.0,0.0
27648.0,5.231953892668184,0.0,295.0598368634189,454.53829889451686,296.15,0.0,2550.0685093631564,295.15,0.0,0.0,0.0,0.0
27734.4,5.231953892668184,0.0,295.0599133822956,454.5498015878107,296.15,0.0,2547.9043391143678,295.15,0.0,0.0,0.0,0.0
27820.8,5.231953892668184,0.0,295.0600891904427,454.5610693241446,296.15,0.0,2542.931987479067,295.15,0.0,0.0,0.0,0.0
27907.2,5.231953892668184,0.0,295.06029870070523,454.5721069025662,296.15,0.0,2537.0064446998654,295.15,0.0,0.0,0.0,0.0
27993.6,5.231953892668184,0.0,295.060438677363,454.5829190244977,296.15,0.0,2533.04750892514,295.15,0.0,0.0,0.0,0.0
28080.0,5.231953892668184,0.0,295.06060918466966,454.5935102952053,296.15,0.0,2528.225080049417,295.15,0.0,0.0,0.0,0.0
28166.4,5.231953892668184,0.0,295.0609169498746,454.6038852258544,296.15,0.0,2519.5206096071556,295.15,0.0,0.0,0.0,0.0
28252.8,5.231953892668184,0.0,295.06124832799435,454.6140482354367,296.15,0.0,2510.148299149083,295.15,0.0,0.0,0.0,0.0
28339.2,5.231953892668184,0.0,295.06150274265553,454.62400365273066,296.15,0.0,2502.952732974143,295.15,0.0,0.0,0.0,0.0
28425.6,5.231953892668184,0.0,295.061816867696,454.6337557180553,296.15,0.0,2494.0683883954475,295.15,0.0,0.0,0.0,0.0
28512.0,5.231953892668184,0.0,295.0622881773015,454.64330858514273,296.15,0.0,2480.7384197542015,295.15,0.0,0.0,0.0,0.0
28598.4,5.231953892668184,0.0,295.0627624655863,454.65266632286057,296.15,0.0,2467.3242056400745,295.15,0.0,0.0,0.0,0.0
28684.8,5.231953892668184,0.0,295.06313749987964,454.661832916975,296.15,0.0,2456.717175120521,295.15,0.0,0.0,0.0,0.0
28771.2,5.231953892668184,0.0,295.0635603238855,454.6708122718387,296.15,0.0,2444.758516369141,295.15,0.0,0.0,0.0,0.0
28800.0,5.231953892668184,0.0,295.06373502224113,454.67376444470614,296.15,0.0,2439.817552775399,295.15,0.0,0.0,0.0,0.0
28800.0,5.231953892668184,0.0,295.06373502224113,454.67376444470614,296.15,0.0,2439.817552775399,295.15,0.0,0.0,0.0,0.0
28857.6,5.231953892668184,0.0,295.11118293712195,463.87053806674396,296.15,0.0,1097.8563238229137,295.15,0.0,0.0,0.0,0.0
28944.0,5.231953892668184,0.0,295.0874737152991,476.7153495906499,296.15,0.0,1768.4201733582179,295.15,0.0,0.0,0.0,0.0
29030.4,5.231953892668184,0.0,295.04640078454406,488.62029349375786,296.15,0.0,2930.078820975383,295.15,0.0,0.0,0.0,0.0
29116.8,5.231953892668184,0.0,295.0705123328005,499.76313330988296,296.15,0.0,2248.1360420056953,295.15,0.0,0.0,0.0,0.0
29203.2,5.231953892668184,0.0,295.0904987390163,510.28090669729886,296.15,0.0,1682.8639470127707,295.15,0.0,0.0,0.0,0.0
29289.6,5.231953892668184,0.0,295.0731410909537,520.2794261027558,296.15,0.0,2173.7873265614458,295.15,0.0,0.0,0.0,0.0
29376.0,5.231953892668184,0.0,295.06633400472947,529.8405596271658,296.15,0.0,2366.3109773476917,295.15,0.0,0.0,0.0,0.0
29462.4,5.231953892668184,0.0,295.0792000847896,539.0278209900878,296.15,0.0,2002.4218443341679,295.15,0.0,0.0,0.0,0.0
29548.8,5.231953892668184,0.0,295.0815790545373,547.890650401626,296.15,0.0,1935.1378514692435,295.15,0.0,0.0,0.0,0.0
29635.2,5.231953892668184,0.0,295.0747720649871,556.4676918209173,296.15,0.0,2127.658768041338,295.15,0.0,0.0,0.0,0.0
29721.6,5.231953892668184,0.0,295.0760854144008,564.7893048721932,296.15,0.0,2090.5135320985246,295.15,0.0,0.0,0.0,0.0
29808.0,5.231953892668184,0.0,295.0809547607447,572.8794887445499,296.15,0.0,1952.7946456037173,295.15,0.0,0.0,0.0,0.0
29894.4,5.231953892668184,0.0,295.080342478762,580.757355758636,296.15,0.0,1970.111711780605,295.15,0.0,0.0,0.0,0.0
29980.8,5.231953892668184,0.0,295.0788752520144,588.4382602582228,296.15,0.0,2011.6090339347513,295.15,0.0,0.0,0.0,0.0
30067.2,5.231953892668184,0.0,295.0807550352487,595.9346638405391,296.15,0.0,1958.443447510072,295.15,0.0,0.0,0.0,0.0
30153.6,5.231953892668184,0.0,295.0823833283769,603.2567982138777,296.15,0.0,1912.390712571305,295.15,0.0,0.0,0.0,0.0
30240.0,5.231953892668184,0.0,295.0821040365162,610.4131729841149,296.15,0.0,1920.2898763080727,295.15,0.0,0.0,0.0,0.0
30326.4,5.231953892668184,0.0,295.0824543294478,617.4109651975116,296.15,0.0,1910.382601476149,295.15,0.0,0.0,0.0,0.0
30412.8,5.231953892668184,0.0,295.08374643991897,624.2563184094421,296.15,0.0,1873.8380628972186,295.15,0.0,0.0,0.0,0.0
30499.2,5.231953892668184,0.0,295.0842023077081,630.9545701402025,296.15,0.0,1860.9448324976331,295.15,0.0,0.0,0.0,0.0
30585.6,5.231953892668184,0.0,295.08455566178395,637.5104285224357,296.15,0.0,1850.9509798471788,295.15,0.0,0.0,0.0,0.0
30672.0,5.231953892668184,0.0,295.0853916807796,643.9281067444101,296.15,0.0,1827.3059981522533,295.15,0.0,0.0,0.0,0.0
30758.4,5.231953892668184,0.0,295.0859567086167,650.2114265122683,296.15,0.0,1811.325412859792,295.15,0.0,0.0,0.0,0.0
30844.8,5.231953892668184,0.0,295.08644290606173,656.3638975904157,296.15,0.0,1797.5743740109208,295.15,0.0,0.0,0.0,0.0
30931.2,5.231953892668184,0.0,295.08708277483737,662.3887788802264,296.15,0.0,1779.4770753060661,295.15,0.0,0.0,0.0,0.0
31017.6,5.231953892668184,0.0,295.0876164516708,668.2891255102759,296.15,0.0,1764.3831850681167,295.15,0.0,0.0,0.0,0.0
31104.0,5.231953892668184,0.0,295.08814029366505,674.0678251050061,296.15,0.0,1749.5674518969658,295.15,0.0,0.0,0.0,0.0
31190.4,5.231953892668184,0.0,295.08869483649215,679.727625815004,296.15,0.0,1733.8834123425254,295.15,0.0,0.0,0.0,0.0
31276.8,5.231953892668184,0.0,295.08919097409665,685.2711580064645,296.15,0.0,1719.85123766979,295.15,0.0,0.0,0.0,0.0
31363.2,5.231953892668184,0.0,295.08969300365766,690.700951098953,296.15,0.0,1705.652421802976,295.15,0.0,0.0,0.0,0.0
31449.6,5.231953892668184,0.0,295.090191622458,696.0194466810999,296.15,0.0,1691.5500718940884,295.15,0.0,0.0,0.0,0.0
31536.0,5.231953892668184,0.0,295.0906534965926,701.2290087701194,296.15,0.0,1678.4869650568955,295.15,0.0,0.0,0.0,0.0
31622.4,5.231953892668184,0.0,295.0911175378844,706.3319318509978,296.15,0.0,1665.3625648857978,295.15,0.0,0.0,0.0,0.0
31708.8,5.231953892668184,0.0,295.0915834764217,711.3304473166793,296.15,0.0,1652.184505244097,295.15,0.0,0.0,0.0,0.0
31795.2,5.231953892668184,0.0,295.0920040037801,716.2267286133327,296.15,0.0,1640.2908021778198,295.15,0.0,0.0,0.0,0.0
31881.6,5.231953892668184,0.0,295.0923906123588,721.0228951841799,296.15,0.0,1629.3564181335505,295.15,0.0,0.0,0.0,0.0
31968.0,5.231953892668184,0.0,295.0928164352219,725.7210158537216,296.15,0.0,1617.3129432185895,295.15,0.0,0.0,0.0,0.0
32054.4,5.231953892668184,0.0,295.0932537915991,730.3231116227646,296.15,0.0,1604.9432679029,295.15,0.0,0.0,0.0,0.0
32140.8,5.231953892668184,0.0,295.09359895392635,734.8311579384981,296.15,0.0,1595.1811010724,295.15,0.0,0.0,0.0,0.0
32227.2,5.231953892668184,0.0,295.093910801291,739.2470866111402,296.15,0.0,1586.3611756081682,295.15,0.0,0.0,0.0,0.0
32313.6,5.231953892668184,0.0,295.09433754890847,743.5727874741644,296.15,0.0,1574.2915460224242,295.15,0.0,0.0,0.0,0.0
32400.0,5.231953892668184,0.0,295.0947593966677,747.8101098390357,296.15,0.0,1562.3604982862953,295.15,0.0,0.0,0.0,0.0
32486.4,5.231953892668184,0.0,295.09499216322837,751.9608637722646,296.15,0.0,1555.7772016212436,295.15,0.0,0.0,0.0,0.0
32572.8,5.231953892668184,0.0,295.0952786813237,756.0268212356922,296.15,0.0,1547.6736595313225,295.15,0.0,0.0,0.0,0.0
32659.2,5.231953892668184,0.0,295.0958404488311,760.0097171316334,296.15,0.0,1531.785285584477,295.15,0.0,0.0,0.0,0.0
32745.6,5.231953892668184,0.0,295.0962238769967,763.9112502662131,296.15,0.0,1520.9408526178586,295.15,0.0,0.0,0.0,0.0
32832.0,5.231953892668184,0.0,295.0963686389109,767.7330842328529,296.15,0.0,1516.846576256248,295.15,0.0,0.0,0.0,0.0
