time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
6660.0,192.46096330167626,0.0,0.8739606953892677,2035.6478245149085,0.0,295.1482993684603,0.0,296.15,0.0,295.15
6690.0,193.04670072078636,0.0,0.8739606953892677,2036.675229205249,0.0,295.1483194043102,0.0,296.15,0.0,295.15
6720.0,193.63078527691664,0.0,0.8739606953892677,2037.6360043554394,0.0,295.1483411014605,0.0,296.15,0.0,295.15
6750.0,194.21322162155178,0.0,0.8739606953892677,2038.559003917049,0.0,295.1483634002828,0.0,296.15,0.0,295.15
6780.0,194.79401439369275,0.0,0.8739606953892677,2039.4755593685666,0.0,295.1483851899843,0.0,296.15,0.0,295.15
6810.0,195.37316821986116,0.0,0.8739606953892677,2040.4141122578176,0.0,295.1484054971683,0.0,296.15,0.0,295.15
6840.0,195.95068771410504,0.0,0.8739606953892677,2041.3957697518117,0.0,295.14842363601605,0.0,296.15,0.0,295.15
6870.0,196.5265774780062,0.0,0.8739606953892677,2042.4314412656804,0.0,295.1484392984511,0.0,296.15,0.0,295.15
6900.0,197.10084210068845,0.0,0.8739606953892677,2043.5208981296346,0.0,295.14845257436804,0.0,296.15,0.0,295.15
6930.0,197.67348615882776,0.0,0.8739606953892677,2044.6537520146371,0.0,295.14846390439067,0.0,296.15,0.0,295.15
6960.0,198.2445142166629,0.0,0.8739606953892677,2045.8120309761803,0.0,295.1484739785738,0.0,296.15,0.0,295.15
6990.0,198.81393082600763,0.0,0.8739606953892677,2046.9737945269637,0.0,295.1484836022863,0.0,296.15,0.0,295.15
7020.0,199.38174052626394,0.0,0.8739606953892677,2048.1171038786324,0.0,295.14849355417016,0.0,296.15,0.0,295.15
7050.0,199.9479478444362,0.0,0.8739606953892677,2049.223661570078,0.0,295.1485044603131,0.0,296.15,0.0,295.15
7080.0,200.51255729514617,0.0,0.8739606953892677,2050.2815464294213,0.0,295.1485167040839,0.0,296.15,0.0,295.15
7110.0,201.0755733806493,0.0,0.8739606953892677,2051.286667056646,0.0,295.14853038356694,0.0,296.15,0.0,295.15
7140.0,201.63700059085133,0.0,0.8739606953892677,2052.242800231792,0.0,295.1485453196724,0.0,296.15,0.0,295.15
7170.0,202.1968434033263,0.0,0.8739606953892677,2053.1603256694502,0.0,295.1485611093633,0.0,296.15,0.0,295.15
7200.0,202.75510628333484,0.0,0.8739606953892677,2054.053974724267,0.0,295.1485772114494,0.0,296.15,0.0,295.15
7230.0,203.31179368384346,0.0,0.8739606953892677,2054.940042223305,0.0,295.14859304823034,0.0,296.15,0.0,295.15
7260.0,203.86691004554447,0.0,0.8739606953892677,2055.8335749225985,0.0,295.1486081045882,0.0,296.15,0.0,295.15
7290.0,204.42045979687657,0.0,0.8739606953892677,2056.7460078024087,0.0,295.1486220082072,0.0,296.15,0.0,295.15
7320.0,204.97244735404598,0.0,0.8739606953892677,2057.683592240639,0.0,295.14863457956665,0.0,296.15,0.0,295.15
7350.0,205.52287712104823,0.0,0.8739606953892677,2058.6468090662797,0.0,295.1486458459904,0.0,296.15,0.0,295.15
7380.0,206.0717534896905,0.0,0.8739606953892677,2059.630782575172,0.0,295.1486560203836,0.0,296.15,0.0,295.15
7410.0,206.61908083961444,0.0,0.8739606953892677,2060.626544587164,0.0,295.1486654510797,0.0,296.15,0.0,295.15
7440.0,207.16486353831945,0.0,0.8739606953892677,2061.6228691048395,0.0,295.14867455348315,0.0,296.15,0.0,295.15
7470.0,207.70910594118655,0.0,0.8739606953892677,2062.608326891675,0.0,295.14868373631924,0.0,296.15,0.0,295.15
7500.0,208.25181239150257,0.0,0.8739606953892677,2063.5732020196433,0.0,295.1486933351314,0.0,296.15,0.0,295.15
7530.0,208.79298722048478,0.0,0.8739606953892677,2064.5109651815237,0.0,295.1487035634117,0.0,296.15,0.0,295.15
7560.0,209.3326347473058,0.0,0.8739606953892677,2065.4190972515235,0.0,295.14871448797066,0.0,296.15,0.0,295.15
7590.0,209.87075927911926,0.0,0.8739606953892677,2066.299181216357,0.0,295.14872603059393,0.0,296.15,0.0,295.15
7620.0,210.4073651110852,0.0,0.8739606953892677,2067.156308383695,0.0,295.1487379935172,0.0,296.15,0.0,295.15
7650.0,210.94245652639637,0.0,0.8739606953892677,2067.9979542620035,0.0,295.1487501025209,0.0,296.15,0.0,295.15
7680.0,211.4760377963045,0.0,0.8739606953892677,2068.832554167006,0.0,295.1487620590516,0.0,296.15,0.0,295.15
7710.0,212.0081131801467,0.0,0.8739606953892677,2069.668039055194,0.0,295.14877359200204,0.0,296.15,0.0,295.15
7740.0,212.53868692537282,0.0,0.8739606953892677,2070.5105768680482,0.0,295.14878450062207,0.0,296.15,0.0,295.15
7770.0,213.06776326757216,0.0,0.8739606953892677,2071.3637102112793,0.0,295.14879468220994,0.0,296.15,0.0,295.15
7800.0,213.59534643050097,0.0,0.8739606953892677,2072.2279997663577,0.0,295.14880414128004,0.0,296.15,0.0,295.15
7830.0,214.12144062611023,0.0,0.8739606953892677,2073.1011900867957,0.0,295.14881298024034,0.0,296.15,0.0,295.15
7860.0,214.6460500545731,0.0,0.8739606953892677,2073.9788280648545,0.0,295.1488213746184,0.0,296.15,0.0,295.15
7890.0,215.16917890431304,0.0,0.8739606953892677,2074.855187467915,0.0,295.14882953845427,0.0,296.15,0.0,295.15
7920.0,215.69083135203223,0.0,0.8739606953892677,2075.7243326721145,0.0,295.14883768599094,0.0,296.15,0.0,295.15
7950.0,216.21101156273937,0.0,0.8739606953892677,2076.5811258789226,0.0,295.14884599660144,0.0,296.15,0.0,295.15
7980.0,216.72972368977858,0.0,0.8739606953892677,2077.4220174445973,0.0,295.14885458842826,0.0,296.15,0.0,295.15
8010.0,217.2469718748576,0.0,0.8739606953892677,2078.2455074472455,0.0,295.14886350434193,0.0,296.15,0.0,295.15
8040.0,217.76276024807686,0.0,0.8739606953892677,2079.052229841271,0.0,295.1488727115039,0.0,296.15,0.0,295.15
8070.0,218.27709292795814,0.0,0.8739606953892677,2079.8446768972167,0.0,295.14888211346715,0.0,296.15,0.0,295.15
8100.0,218.7899740214735,0.0,0.8739606953892677,2080.626639553274,0.0,295.1488915717667,0.0,296.15,0.0,295.15
8130.0,219.3014076240746,0.0,0.8739606953892677,2081.402479967826,0.0,295.14890093263654,0.0,296.15,0.0,295.15
8160.0,219.81139781972126,0.0,0.8739606953892677,2082.1763705213907,0.0,295.1489100540104,0.0,296.15,0.0,295.15
8190.0,220.3199486809112,0.0,0.8739606953892677,2082.951627859792,0.0,295.14891882831915,0.0,296.15,0.0,295.15
8220.0,220.82706426870917,0.0,0.8739606953892677,2083.730244043978,0.0,295.1489271976713,0.0,296.15,0.0,295.15
8250.0,221.33274863277612,0.0,0.8739606953892677,2084.5126757676035,0.0,295.14893515954617,0.0,296.15,0.0,295.15
8280.0,221.83700581139883,0.0,0.8739606953892677,2085.297904843027,0.0,295.1489427628545,0.0,296.15,0.0,295.15
8310.0,222.3398398315192,0.0,0.8739606953892677,2086.0837372020114,0.0,295.14895009582574,0.0,296.15,0.0,295.15
8340.0,222.841254708764,0.0,0.8739606953892677,2086.867270999442,0.0,295.148957268409,0.0,296.15,0.0,295.15
8370.0,223.34125444747406,0.0,0.8739606953892677,2087.6454422930324,0.0,295.1489643925563,0.0,296.15,0.0,295.15
8400.0,223.83984304073408,0.0,0.8739606953892677,2088.4155516107407,0.0,295.14897156382403,0.0,296.15,0.0,295.15
8430.0,224.3370244704021,0.0,0.8739606953892677,2089.175686000428,0.0,295.1489788472223,0.0,296.15,0.0,295.15
8460.0,224.8328027071392,0.0,0.8739606953892677,2089.9249756113304,0.0,295.1489862692937,0.0,296.15,0.0,295.15
8490.0,225.32718171043913,0.0,0.8739606953892677,2090.6636562737353,0.0,295.1489938172086,0.0,296.15,0.0,295.15
8520.0,225.8201654286579,0.0,0.8739606953892677,2091.3929440517554,0.0,295.1490014444362,0.0,296.15,0.0,295.15
8550.0,226.31175779904336,0.0,0.8739606953892677,2092.1147582805115,0.0,295.149009081503,0.0,296.15,0.0,295.15
8580.0,226.801962747765,0.0,0.8739606953892677,2092.8313515718633,0.0,295.14901664963367,0.0,296.15,0.0,295.15
8610.0,227.29078418994362,0.0,0.8739606953892677,2093.544915755416,0.0,295.14902407477814,0.0,296.15,0.0,295.15
8640.0,227.77822602968067,0.0,0.8739606953892677,2094.257230883675,0.0,295.1490312996748,0.0,296.15,0.0,295.15
8670.0,228.2642921600883,0.0,0.8739606953892677,2094.969411681657,0.0,295.14903829212176,0.0,296.15,0.0,295.15
8700.0,228.74898646331866,0.0,0.8739606953892677,2095.6817851638457,0.0,295.1490450484078,0.0,296.15,0.0,295.15
8730.0,229.2323128105936,0.0,0.8739606953892677,2096.3939085863813,0.0,295.1490515917438,0.0,296.15,0.0,295.15
8760.0,229.7142750622344,0.0,0.8739606953892677,2097.1047130109755,0.0,295.14905796637305,0.0,296.15,0.0,295.15
8790.0,230.19487706769098,0.0,0.8739606953892677,2097.8127381754107,0.0,295.14906422869797,0.0,296.15,0.0,295.15
8820.0,230.67412266557187,0.0,0.8739606953892677,2098.516412177248,0.0,295.1490704371402,0.0,296.15,0.0,295.15
8850.0,231.15201568367326,0.0,0.8739606953892677,2099.2143260195808,0.0,295.1490766425157,0.0,296.15,0.0,295.15
8880.0,231.62855993900897,0.0,0.8739606953892677,2099.905458057902,0.0,295.1490828804724,0.0,296.15,0.0,295.15
8910.0,232.10375923783943,0.0,0.8739606953892677,2100.5893154404857,0.0,295.1490891670685,0.0,296.15,0.0,295.15
8940.0,232.57761737570132,0.0,0.8739606953892677,2101.2659758705754,0.0,295.14909549796704,0.0,296.15,0.0,295.15
8970.0,233.05013813743693,0.0,0.8739606953892677,2101.9360303659055,0.0,295.14910185110415,0.0,296.15,0.0,295.15
9000.0,233.52132529722357,0.0,0.8739606953892677,2102.6004432025447,0.0,295.14910819215186,0.0,296.15,0.0,295.15
9030.0,233.99118261860252,0.0,0.8739606953892677,2103.260356926369,0.0,295.1491144817125,0.0,296.15,0.0,295.15
9060.0,234.4597138545087,0.0,0.8739606953892677,2103.9168769860794,0.0,295.1491206829844,0.0,296.15,0.0,295.15
9090.0,234.92692274729953,0.0,0.8739606953892677,2104.570871901534,0.0,295.14912676863304,0.0,296.15,0.0,295.15
9120.0,235.39281302878422,0.0,0.8739606953892677,2105.2228206641234,0.0,295.1491327257906,0.0,296.15,0.0,295.15
9150.0,235.85738842025305,0.0,0.8739606953892677,2105.8727301971576,0.0,295.1491385584511,0.0,296.15,0.0,295.15
9180.0,236.320652632506,0.0,0.8739606953892677,2106.520133255826,0.0,295.14914428698603,0.0,296.15,0.0,295.15
9210.0,236.78260936588217,0.0,0.8739606953892677,2107.1641634775747,0.0,295.14914994498974,0.0,296.15,0.0,295.15
9240.0,237.2432623102885,0.0,0.8739606953892677,2107.8036914817308,0.0,295.1491555741041,0.0,296.15,0.0,295.15
9270.0,237.70261514522858,0.0,0.8739606953892677,2108.437496627385,0.0,295.14916121777253,0.0,296.15,0.0,295.15
9300.0,238.1606715398318,0.0,0.8739606953892677,2109.0644444671916,0.0,295.14916691500247,0.0,296.15,0.0,295.15
9330.0,238.61743515288185,0.0,0.8739606953892677,2109.683640855641,0.0,295.14917269514683,0.0,296.15,0.0,295.15
9360.0,239.0729096328456,0.0,0.8739606953892677,2110.29453952614,0.0,295.1491785744781,0.0,296.15,0.0,295.15
9390.0,239.5270986179017,0.0,0.8739606953892677,2110.8969893436806,0.0,295.1491845549761,0.0,296.15,0.0,295.15
9420.0,239.98000573596914,0.0,0.8739606953892677,2111.4912186264964,0.0,295.1491906253464,0.0,296.15,0.0,295.15
9450.0,240.4316346047359,0.0,0.8739606953892677,2112.0777646922447,0.0,295.14919676391264,0.0,296.15,0.0,295.15
9480.0,240.88198883168744,0.0,0.8739606953892677,2112.6573655115308,0.0,295.1492029427317,0.0,296.15,0.0,295.15
9510.0,241.33107201413503,0.0,0.8739606953892677,2113.2308354764955,0.0,295.14920913212603,0.0,296.15,0.0,295.15
9540.0,241.77888773924408,0.0,0.8739606953892677,2113.7989479998455,0.0,295.14921530482815,0.0,296.15,0.0,295.15
9570.0,242.2254395840627,0.0,0.8739606953892677,2114.3623441107547,0.0,295.14922143908234,0.0,296.15,0.0,295.15
9600.0,242.67073111554961,0.0,0.8739606953892677,2114.9214792526273,0.0,295.1492275203139,0.0,296.15,0.0,295.15
9630.0,243.11476589060243,0.0,0.8739606953892677,2115.4766119347655,0.0,295.14923354128564,0.0,296.15,0.0,295.15
9660.0,243.5575474560859,0.0,0.8739606953892677,2116.0278301220155,0.0,295.1492395009353,0.0,296.15,0.0,295.15
9690.0,243.99907934885982,0.0,0.8739606953892677,2116.575103509306,0.0,295.1492454023506,0.0,296.15,0.0,295.15
9720.0,244.43936509580695,0.0,0.8739606953892677,2117.1183503978236,0.0,295.1492512503027,0.0,296.15,0.0,295.15
9750.0,244.878408213861,0.0,0.8739606953892677,2117.657503613154,0.0,295.1492570488958,0.0,296.15,0.0,295.15
9780.0,245.31621221003462,0.0,0.8739606953892677,2118.192563873118,0.0,295.14926279973065,0.0,296.15,0.0,295.15
9810.0,245.75278058144687,0.0,0.8739606953892677,2118.7236326073103,0.0,295.1492685008456,0.0,296.15,0.0,295.15
9840.0,246.18811681535112,0.0,0.8739606953892677,2119.250920608076,0.0,295.1492741465335,0.0,296.15,0.0,295.15
9870.0,246.62222438916274,0.0,0.8739606953892677,2119.7747334659393,0.0,295.14927972797335,0.0,296.15,0.0,295.15
9900.0,247.05510677048642,0.0,0.8739606953892677,2120.2954384863942,0.0,295.14928523448555,0.0,296.15,0.0,295.15
9930.0,247.486767417144,0.0,0.8739606953892677,2120.8134205482543,0.0,295.1492906551307,0.0,296.15,0.0,295.15
9960.0,247.91720977720158,0.0,0.8739606953892677,2121.3290354915225,0.0,295.1492959803413,0.0,296.15,0.0,295.15
9990.0,248.3464372889971,0.0,0.8739606953892677,2121.84256932882,0.0,295.1493012032968,0.0,296.15,0.0,295.15
10020.0,248.77445338116763,0.0,0.8739606953892677,2122.354209870983,0.0,295.1493063208204,0.0,296.15,0.0,295.15
10050.0,249.20126147267652,0.0,0.8739606953892677,2122.8640347253886,0.0,295.149311333677,0.0,296.15,0.0,295.15
10080.0,249.6268649728405,0.0,0.8739606953892677,2123.372016569098,0.0,295.1493162462589,0.0,296.15,0.0,295.15
10110.0,250.05126728135698,0.0,0.8739606953892677,2123.8780436315287,0.0,295.14932106575276,0.0,296.15,0.0,295.15
10140.0,250.4744717883308,0.0,0.8739606953892677,2124.381950949713,0.0,295.1493258009594,0.0,296.15,0.0,295.15
10170.0,250.89648187430134,0.0,0.8739606953892677,2124.883556548342,0.0,295.14933046098054,0.0,296.15,0.0,295.15
10200.0,251.31730091026944,0.0,0.8739606953892677,2125.382696319427,0.0,295.14933505399483,0.0,296.15,0.0,295.15
10230.0,251.73693225772405,0.0,0.8739606953892677,2125.879252130624,0.0,295.14933958630985,0.0,296.15,0.0,295.15
10260.0,252.1553792686691,0.0,0.8739606953892677,2126.3731692243136,0.0,295.1493440618184,0.0,296.15,0.0,295.15
10290.0,252.57264528565005,0.0,0.8739606953892677,2126.8644610713786,0.0,295.14934848190956,0.0,296.15,0.0,295.15
10320.0,252.98873364178078,0.0,0.8739606953892677,2127.353202029408,0.0,295.14935284580724,0.0,296.15,0.0,295.15
10350.0,253.4036476607695,0.0,0.8739606953892677,2127.83951018243,0.0,295.14935715123937,0.0,296.15,0.0,295.15
10380.0,253.81739065694592,0.0,0.8739606953892677,2128.323524057794,0.0,295.149361395298,0.0,296.15,0.0,295.15
10410.0,254.22996593528717,0.0,0.8739606953892677,2128.8053777066943,0.0,295.149365575328,0.0,296.15,0.0,295.15
10440.0,254.64137679144434,0.0,0.8739606953892677,2129.2851784168943,0.0,295.1493696896945,0.0,296.15,0.0,295.15
10470.0,255.05162651176852,0.0,0.8739606953892677,2129.7629906001193,0.0,295.1493737383102,0.0,296.15,0.0,295.15
10500.0,255.46071837333722,0.0,0.8739606953892677,2130.238828024028,0.0,295.1493777228545,0.0,296.15,0.0,295.15
10530.0,255.86865564398016,0.0,0.8739606953892677,2130.712654992074,0.0,295.14938164667393,0.0,296.15,0.0,295.15
10560.0,256.27544158230575,0.0,0.8739606953892677,2131.1843955678983,0.0,295.14938551440565,0.0,296.15,0.0,295.15
10590.0,256.6810794377267,0.0,0.8739606953892677,2131.653948645191,0.0,295.14938933141025,0.0,296.15,0.0,295.15
10620.0,257.0855724504857,0.0,0.8739606953892677,2132.121205910159,0.0,295.1493931031223,0.0,296.15,0.0,295.15
10650.0,257.4889238516821,0.0,0.8739606953892677,2132.586069495704,0.0,295.1493968344333,0.0,296.15,0.0,295.15
10680.0,257.89113686329677,0.0,0.8739606953892677,2133.048466444469,0.0,295.14940052920605,0.0,296.15,0.0,295.15
10710.0,258.292214698218,0.0,0.8739606953892677,2133.508357888069,0.0,295.1494041899893,0.0,296.15,0.0,295.15
10740.0,258.6921605602676,0.0,0.8739606953892677,2133.965741865644,0.0,295.1494078179629,0.0,296.15,0.0,295.15
10770.0,259.09097764422586,0.0,0.8739606953892677,2134.4206498642443,0.0,295.1494114131038,0.0,296.15,0.0,295.15
10800.0,259.4886691358572,0.0,0.8739606953892677,2134.87313820037,0.0,295.1494149745256,0.0,296.15,0.0,295.15
10830.0,259.8852382119358,0.0,0.8739606953892677,2135.323256182237,0.0,295.1494185016141,0.0,296.15,0.0,295.15
10860.0,260.2806880402706,0.0,0.8739606953892677,2135.7710292439933,0.0,295.14942199460756,0.0,296.15,0.0,295.15
10890.0,260.67502177973074,0.0,0.8739606953892677,2136.2164788001787,0.0,295.14942545388055,0.0,296.15,0.0,295.15
10920.0,261.0682425802707,0.0,0.8739606953892677,2136.6596353495192,0.0,295.1494288794803,0.0,296.15,0.0,295.15
10950.0,261.4603535829555,0.0,0.8739606953892677,2137.1005391686967,0.0,295.14943227111087,0.0,296.15,0.0,295.15
10980.0,261.85135791998584,0.0,0.8739606953892677,2137.539233990317,0.0,295.1494356283643,0.0,296.15,0.0,295.15
11010.0,262.2412587147226,0.0,0.8739606953892677,2137.9757590074855,0.0,295.14943895100345,0.0,296.15,0.0,295.15
11040.0,262.63005908171243,0.0,0.8739606953892677,2138.4101422788485,0.0,295.14944223918667,0.0,296.15,0.0,295.15
11070.0,263.01776212671217,0.0,0.8739606953892677,2138.8423968753696,0.0,295.14944549358927,0.0,296.15,0.0,295.15
11100.0,263.4043709467137,0.0,0.8739606953892677,2139.2725201115436,0.0,295.1494487154132,0.0,296.15,0.0,295.15
11130.0,263.7898886299687,0.0,0.8739606953892677,2139.70049566034,0.0,295.14945190629595,0.0,296.15,0.0,295.15
11160.0,264.17431825601346,0.0,0.8739606953892677,2140.126297852549,0.0,295.1494550681464,0.0,296.15,0.0,295.15
11190.0,264.55766289569294,0.0,0.8739606953892677,2140.5498972870614,0.0,295.14945820294037,0.0,296.15,0.0,295.15
11220.0,264.9399256111859,0.0,0.8739606953892677,2140.971266660659,0.0,295.1494613125156,0.0,296.15,0.0,295.15
11250.0,265.3211094560289,0.0,0.8739606953892677,2141.390385869038,0.0,295.14946439839855,0.0,296.15,0.0,295.15
11280.0,265.70121747514105,0.0,0.8739606953892677,2141.8072455613187,0.0,295.149467461691,0.0,296.15,0.0,295.15
11310.0,266.08025270484774,0.0,0.8739606953892677,2142.2218486997085,0.0,295.1494705030299,0.0,296.15,0.0,295.15
11340.0,266.45821817290556,0.0,0.8739606953892677,2142.6342100461,0.0,295.1494735226203,0.0,296.15,0.0,295.15
11370.0,266.8351168985257,0.0,0.8739606953892677,2143.044353785193,0.0,295.14947652033294,0.0,296.15,0.0,295.15
11400.0,267.210951892399,0.0,0.8739606953892677,2143.4523098896775,0.0,295.14947949584126,0.0,296.15,0.0,295.15
11430.0,267.58572615671915,0.0,0.8739606953892677,2143.858109870982,0.0,295.14948244877627,0.0,296.15,0.0,295.15
11460.0,267.9594426852069,0.0,0.8739606953892677,2144.2617827083004,0.0,295.1494853788695,0.0,296.15,0.0,295.15
11490.0,268.3321044631343,0.0,0.8739606953892677,2144.663351593292,0.0,295.149488286063,0.0,296.15,0.0,295.15
11520.0,268.70371446734794,0.0,0.8739606953892677,2145.0628319497755,0.0,295.14949117057137,0.0,296.15,0.0,295.15
11550.0,269.0742756662934,0.0,0.8739606953892677,2145.460230934256,0.0,295.14949403289006,0.0,296.15,0.0,295.15
11580.0,269.44379102003813,0.0,0.8739606953892677,2145.8555484078643,0.0,295.14949687375224,0.0,296.15,0.0,295.15
11610.0,269.81226348029594,0.0,0.8739606953892677,2146.248779046396,0.0,295.14949969404745,0.0,296.15,0.0,295.15
11640.0,270.1796959904499,0.0,0.8739606953892677,2146.639915177615,0.0,295.14950249471764,0.0,296.15,0.0,295.15
11670.0,270.5460914855763,0.0,0.8739606953892677,2147.028949771455,0.0,295.1495052766513,0.0,296.15,0.0,295.15
11700.0,270.91145289246776,0.0,0.8739606953892677,2147.415879119383,0.0,295.1495080405921,0.0,296.15,0.0,295.15
11730.0,271.2757831296567,0.0,0.8739606953892677,2147.8007047452847,0.0,295.1495107870768,0.0,296.15,0.0,295.15
11760.0,271.6390851074388,0.0,0.8739606953892677,2148.183434313721,0.0,295.1495135164109,0.0,296.15,0.0,295.15
11790.0,272.001361727896,0.0,0.8739606953892677,2148.564081467954,0.0,295.1495162286816,0.0,296.15,0.0,295.15
11820.0,272.3626158849197,0.0,0.8739606953892677,2148.9426647018113,0.0,295.1495189238045,0.0,296.15,0.0,295.15
11850.0,272.7228504642342,0.0,0.8739606953892677,2149.319205556927,0.0,295.149521601592,0.0,296.15,0.0,295.15
11880.0,273.0820683434194,0.0,0.8739606953892677,2149.6937264594567,0.0,295.14952426183197,0.0,296.15,0.0,295.15
11910.0,273.4402723919335,0.0,0.8739606953892677,2150.0662486207734,0.0,295.1495269043616,0.0,296.15,0.0,295.15
11940.0,273.79746547113695,0.0,0.8739606953892677,2150.436790326563,0.0,295.1495295291255,0.0,296.15,0.0,295.15
11970.0,274.15365043431405,0.0,0.8739606953892677,2150.8053658517583,0.0,295.1495321362098,0.0,296.15,0.0,295.15
12000.0,274.50883012669664,0.0,0.8739606953892677,2151.1719851462112,0.0,295.1495347258484,0.0,296.15,0.0,295.15
12030.0,274.86300738548636,0.0,0.8739606953892677,2151.536654265432,0.0,295.1495372984031,0.0,296.15,0.0,295.15
12060.0,275.21618503987753,0.0,0.8739606953892677,2151.8993764048423,0.0,295.1495398543234,0.0,296.15,0.0,295.15
12090.0,275.5683659110797,0.0,0.8739606953892677,2152.260153328329,0.0,295.1495423940937,0.0,296.15,0.0,295.15
12120.0,275.9195528123401,0.0,0.8739606953892677,2152.6189869136674,0.0,295.1495449181786,0.0,296.15,0.0,295.15
12150.0,276.26974854896594,0.0,0.8739606953892677,2152.975880539698,0.0,295.149547426975,0.0,296.15,0.0,295.15
12180.0,276.61895591834735,0.0,0.8739606953892677,2153.3308401237086,0.0,295.1495499207784,0.0,296.15,0.0,295.15
12210.0,276.96717770997924,0.0,0.8739606953892677,2153.6838746276526,0.0,295.1495523997685,0.0,296.15,0.0,295.15
12240.0,277.3144167054837,0.0,0.8739606953892677,2154.0349960408844,0.0,295.14955486401374,0.0,296.15,0.0,295.15
12270.0,277.66067567863246,0.0,0.8739606953892677,2154.384218842615,0.0,295.1495573134937,0.0,296.15,0.0,295.15
12300.0,278.0059573953685,0.0,0.8739606953892677,2154.731559101989,0.0,295.14955974813324,0.0,296.15,0.0,295.15
12330.0,278.35026461382876,0.0,0.8739606953892677,2155.07703339847,0.0,295.1495621678421,0.0,296.15,0.0,295.15
12360.0,278.6936000843657,0.0,0.8739606953892677,2155.420657729222,0.0,295.1495645725532,0.0,296.15,0.0,295.15
12390.0,279.03596654956954,0.0,0.8739606953892677,2155.7624466134685,0.0,295.14956696225323,0.0,296.15,0.0,295.15
12420.0,279.37736674429004,0.0,0.8739606953892677,2156.102412502503,0.0,295.1495693370014,0.0,296.15,0.0,295.15
12450.0,279.71780339565845,0.0,0.8739606953892677,2156.44056559159,0.0,295.14957169693355,0.0,296.15,0.0,295.15
12480.0,280.05727922310905,0.0,0.8739606953892677,2156.776913995128,0.0,295.1495740422534,0.0,296.15,0.0,295.15
12510.0,280.39579693840125,0.0,0.8739606953892677,2157.111464264896,0.0,295.1495763732124,0.0,296.15,0.0,295.15
12540.0,280.7333592456409,0.0,0.8739606953892677,2157.444222095717,0.0,295.1495786900837,0.0,296.15,0.0,295.15
12570.0,281.069968841302,0.0,0.8739606953892677,2157.7751931246253,0.0,295.14958099313316,0.0,296.15,0.0,295.15
12600.0,281.40562841424844,0.0,0.8739606953892677,2158.1043836558206,0.0,295.1495832825949,0.0,296.15,0.0,295.15
12630.0,281.7403406457551,0.0,0.8739606953892677,2158.4318012037934,0.0,295.1495855586531,0.0,296.15,0.0,295.15
12660.0,282.0741082095295,0.0,0.8739606953892677,2158.7574547905633,0.0,295.14958782143333,0.0,296.15,0.0,295.15
12690.0,282.40693377173324,0.0,0.8739606953892677,2159.081354954012,0.0,295.14959007100435,0.0,296.15,0.0,295.15
12720.0,282.738819991003,0.0,0.8739606953892677,2159.40351350482,0.0,295.14959230738833,0.0,296.15,0.0,295.15
12750.0,283.06976951847224,0.0,0.8739606953892677,2159.723943080868,0.0,295.14959453057793,0.0,296.15,0.0,295.15
12780.0,283.3997849977917,0.0,0.8739606953892677,2160.0426565940597,0.0,295.14959674055655,0.0,296.15,0.0,295.15
12810.0,283.7288690651511,0.0,0.8739606953892677,2160.3596666758167,0.0,295.14959893731793,0.0,296.15,0.0,295.15
12840.0,284.0570243493002,0.0,0.8739606953892677,2160.6749852083863,0.0,295.14960112088215,0.0,296.15,0.0,295.15
12870.0,284.3842534715691,0.0,0.8739606953892677,2160.988623004286,0.0,295.1496032913059,0.0,296.15,0.0,295.15
12900.0,284.71055904589025,0.0,0.8739606953892677,2161.300589688266,0.0,295.1496054486853,0.0,296.15,0.0,295.15
12930.0,285.0359436788182,0.0,0.8739606953892677,2161.6108937788226,0.0,295.1496075931519,0.0,296.15,0.0,295.15
12960.0,285.36040996955154,0.0,0.8739606953892677,2161.9195429304837,0.0,295.14960972486307,0.0,296.15,0.0,295.15
12990.0,285.68396050995256,0.0,0.8739606953892677,2162.2265442946805,0.0,295.14961184398834,0.0,296.15,0.0,295.15
13020.0,286.0065978845688,0.0,0.8739606953892677,2162.5319049243453,0.0,295.1496139506952,0.0,296.15,0.0,295.15
13050.0,286.3283246706533,0.0,0.8739606953892677,2162.8356321530546,0.0,295.1496160451358,0.0,296.15,0.0,295.15
13080.0,286.6491434381853,0.0,0.8739606953892677,2163.1377338758,0.0,295.1496181274378,0.0,296.15,0.0,295.15
13110.0,286.9690567498907,0.0,0.8739606953892677,2163.438218729013,0.0,295.14962019769877,0.0,296.15,0.0,295.15
13140.0,287.2880671612626,0.0,0.8739606953892677,2163.7370960946446,0.0,295.14962225598714,0.0,296.15,0.0,295.15
13170.0,287.6061772205815,0.0,0.8739606953892677,2164.034375997269,0.0,295.14962430234675,0.0,296.15,0.0,295.15
13200.0,287.92338946893625,0.0,0.8739606953892677,2164.330068879249,0.0,295.14962633680545,0.0,296.15,0.0,295.15
13230.0,288.2397064402435,0.0,0.8739606953892677,2164.6241853221695,0.0,295.14962835938536,0.0,296.15,0.0,295.15
13260.0,288.55513066126844,0.0,0.8739606953892677,2164.9167357696797,0.0,295.1496303701127,0.0,296.15,0.0,295.15
13290.0,288.8696646516452,0.0,0.8739606953892677,2165.2077302722055,0.0,295.14963236902645,0.0,296.15,0.0,295.15
