time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
6660.0,192.4609622077616,0.0,0.8739606953892677,2035.3793944920978,0.0,295.14830883794576,0.0,296.15,0.0,295.15
6690.0,193.04669963381767,0.0,0.8739606953892677,2036.4459550720564,0.0,295.14832719537725,0.0,296.15,0.0,295.15
6720.0,193.63078419684732,0.0,0.8739606953892677,2037.481263397657,0.0,295.1483460362905,0.0,296.15,0.0,295.15
6750.0,194.2132205483359,0.0,0.8739606953892677,2038.499291463947,0.0,295.148364858911,0.0,296.15,0.0,295.15
6780.0,194.79401332728492,0.0,0.8739606953892677,2039.5141137374085,0.0,295.14838317460703,0.0,296.15,0.0,295.15
6810.0,195.37316716021658,0.0,0.8739606953892677,2040.5375869341372,0.0,295.1484005880846,0.0,296.15,0.0,295.15
6840.0,195.95068666117962,0.0,0.8739606953892677,2041.5776261996143,0.0,295.14841685418713,0.0,296.15,0.0,295.15
6870.0,196.52657643175624,0.0,0.8739606953892677,2042.6373035166637,0.0,295.14843190423034,0.0,296.15,0.0,295.15
6900.0,197.1008410610709,0.0,0.8739606953892677,2043.7148358440147,0.0,295.1484458405405,0.0,296.15,0.0,295.15
6930.0,197.67348512580006,0.0,0.8739606953892677,2044.8043766534581,0.0,295.1484589032548,0.0,296.15,0.0,295.15
6960.0,198.2445131901831,0.0,0.8739606953892677,2045.8974003421752,0.0,295.148471417623,0.0,296.15,0.0,295.15
6990.0,198.8139298060344,0.0,0.8739606953892677,2046.9843918368024,0.0,295.1484837324573,0.0,296.15,0.0,295.15
7020.0,199.38173951275638,0.0,0.8739606953892677,2048.056531820286,0.0,295.14849616078266,0.0,296.15,0.0,295.15
7050.0,199.94794683735395,0.0,0.8739606953892677,2049.107099463604,0.0,295.1485089322802,0.0,296.15,0.0,295.15
7080.0,200.5125562944495,0.0,0.8739606953892677,2050.132388870519,0.0,295.14852216421286,0.0,296.15,0.0,295.15
7110.0,201.07557238629883,0.0,0.8739606953892677,2051.132036055463,0.0,295.14853585380393,0.0,296.15,0.0,295.15
7140.0,201.63699960280837,0.0,0.8739606953892677,2052.1087609758374,0.0,295.1485498911975,0.0,296.15,0.0,295.15
7170.0,202.19684242155256,0.0,0.8739606953892677,2053.067625375917,0.0,295.1485640888139,0.0,296.15,0.0,295.15
7200.0,202.7551053077925,0.0,0.8739606953892677,2054.014977163186,0.0,295.14857822062186,0.0,296.15,0.0,295.15
7230.0,203.31179271449514,0.0,0.8739606953892677,2054.957283386987,0.0,295.1485920639751,0.0,296.15,0.0,295.15
7260.0,203.86690908235337,0.0,0.8739606953892677,2055.900057755471,0.0,295.1486054367713,0.0,296.15,0.0,295.15
7290.0,204.42045883980632,0.0,0.8739606953892677,2056.847062677606,0.0,295.148618223832,0.0,296.15,0.0,295.15
7320.0,204.97244640306064,0.0,0.8739606953892677,2057.799882793854,0.0,295.14863038949386,0.0,296.15,0.0,295.15
7350.0,205.52287617611233,0.0,0.8739606953892677,2058.75789452493,0.0,295.1486419760207,0.0,296.15,0.0,295.15
7380.0,206.071752550769,0.0,0.8739606953892677,2059.7185987800904,0.0,295.14865308945025,0.0,296.15,0.0,295.15
7410.0,206.61907990667268,0.0,0.8739606953892677,2060.6782303429577,0.0,295.1486638762948,0.0,296.15,0.0,295.15
7440.0,207.16486261132323,0.0,0.8739606953892677,2061.6325178671386,0.0,295.14867449578094,0.0,296.15,0.0,295.15
7470.0,207.70910502010204,0.0,0.8739606953892677,2062.5774525981287,0.0,295.14868509271014,0.0,296.15,0.0,295.15
7500.0,208.25181147629638,0.0,0.8739606953892677,2063.5099361744783,0.0,295.14869577542675,0.0,296.15,0.0,295.15
7530.0,208.7929863111239,0.0,0.8739606953892677,2064.4282123693656,0.0,295.14870660202877,0.0,296.15,0.0,295.15
7560.0,209.3326338437576,0.0,0.8739606953892677,2065.3320337882747,0.0,295.1487175762476,0.0,296.15,0.0,295.15
7590.0,209.8707583813514,0.0,0.8739606953892677,2066.222562878705,0.0,295.148728652697,0.0,296.15,0.0,295.15
7620.0,210.4073642190659,0.0,0.8739606953892677,2067.1020498901185,0.0,295.1487397496992,0.0,296.15,0.0,295.15
7650.0,210.942455640094,0.0,0.8739606953892677,2067.9733629467314,0.0,295.1487507668235,0.0,296.15,0.0,295.15
7680.0,211.47603691568784,0.0,0.8739606953892677,2068.839462372849,0.0,295.14876160377946,0.0,296.15,0.0,295.15
7710.0,212.008112305185,0.0,0.8739606953892677,2069.7029118982086,0.0,295.14877217739866,0.0,296.15,0.0,295.15
7740.0,212.53868605603543,0.0,0.8739606953892677,2070.5655044154396,0.0,295.1487824340704,0.0,296.15,0.0,295.15
7770.0,213.0677624038289,0.0,0.8739606953892677,2071.428052109507,0.0,295.14879235605116,0.0,296.15,0.0,295.15
7800.0,213.595345572322,0.0,0.8739606953892677,2072.2903593188935,0.0,295.1488019612137,0.0,296.15,0.0,295.15
7830.0,214.12143977346588,0.0,0.8739606953892677,2073.1513644220454,0.0,295.14881129693106,0.0,296.15,0.0,295.15
7860.0,214.64604920743415,0.0,0.8739606953892677,2074.009410523952,0.0,295.1488204296878,0.0,296.15,0.0,295.15
7890.0,215.16917806265053,0.0,0.8739606953892677,2074.8625873775663,0.0,295.14882943256123,0.0,296.15,0.0,295.15
7920.0,215.69083051581742,0.0,0.8739606953892677,2075.709080899589,0.0,295.14883837285544,0.0,296.15,0.0,295.15
7950.0,216.21101073194387,0.0,0.8739606953892677,2076.5474717495867,0.0,295.1488473019174,0.0,296.15,0.0,295.15
7980.0,216.7297228643742,0.0,0.8739606953892677,2077.376938727597,0.0,295.1488562485995,0.0,296.15,0.0,295.15
8010.0,217.2469710548165,0.0,0.8739606953892677,2078.197342919149,0.0,295.1488652170841,0.0,296.15,0.0,295.15
8040.0,217.76275943337143,0.0,0.8739606953892677,2079.009190566299,0.0,295.14887418899497,0.0,296.15,0.0,295.15
8070.0,218.2770921185611,0.0,0.8739606953892677,2079.8134929475773,0.0,295.1488831290174,0.0,296.15,0.0,295.15
8100.0,218.78997321735778,0.0,0.8739606953892677,2080.6115566908898,0.0,295.1488919927492,0.0,296.15,0.0,295.15
8130.0,219.30140682521323,0.0,0.8739606953892677,2081.404746106526,0.0,295.1489007352625,0.0,296.15,0.0,295.15
8160.0,219.81139702608763,0.0,0.8739606953892677,2082.194259632089,0.0,295.1489093188901,0.0,296.15,0.0,295.15
8190.0,220.31994789247895,0.0,0.8739606953892677,2082.9809559067,0.0,295.1489177190283,0.0,296.15,0.0,295.15
8220.0,220.8270634854521,0.0,0.8739606953892677,2083.765253265229,0.0,295.1489259271946,0.0,296.15,0.0,295.15
8250.0,221.33274785466833,0.0,0.8739606953892677,2084.5471119042886,0.0,295.1489339511111,0.0,296.15,0.0,295.15
8280.0,221.83700503841462,0.0,0.8739606953892677,2085.3260934233276,0.0,295.1489418120956,0.0,296.15,0.0,295.15
8310.0,222.3398390636331,0.0,0.8739606953892677,2086.101480150729,0.0,295.14894954046264,0.0,296.15,0.0,295.15
8340.0,222.84125394595063,0.0,0.8739606953892677,2086.8724285742637,0.0,295.1489571698918,0.0,296.15,0.0,295.15
8370.0,223.34125368970837,0.0,0.8739606953892677,2087.6381281095837,0.0,295.1489647317981,0.0,296.15,0.0,295.15
8400.0,223.83984228799113,0.0,0.8739606953892677,2088.397938448348,0.0,295.1489722506345,0.0,296.15,0.0,295.15
8430.0,224.33702372265725,0.0,0.8739606953892677,2089.1514849326486,0.0,295.1489797408087,0.0,296.15,0.0,295.15
8460.0,224.83280196436795,0.0,0.8739606953892677,2089.898700404897,0.0,295.14898720556374,0.0,296.15,0.0,295.15
8490.0,225.32718097261716,0.0,0.8739606953892677,2090.6398119739556,0.0,295.14899463780887,0.0,296.15,0.0,295.15
8520.0,225.82016469576095,0.0,0.8739606953892677,2091.3752803956813,0.0,295.1490020225705,0.0,296.15,0.0,295.15
8550.0,226.31175707104754,0.0,0.8739606953892677,2092.1057068412315,0.0,295.14900934049456,0.0,296.15,0.0,295.15
8580.0,226.80196202464654,0.0,0.8739606953892677,2092.831725705191,0.0,295.14901657171714,0.0,296.15,0.0,295.15
8610.0,227.29078347167888,0.0,0.8739606953892677,2093.55390258464,0.0,295.1490236994272,0.0,296.15,0.0,295.15
8640.0,227.77822531624622,0.0,0.8739606953892677,2094.272653738237,0.0,295.1490307125636,0.0,296.15,0.0,295.15
8670.0,228.26429145146085,0.0,0.8739606953892677,2094.988198224048,0.0,295.14903760728737,0.0,296.15,0.0,295.15
8700.0,228.7489857594751,0.0,0.8739606953892677,2095.7005472938376,0.0,295.1490443871095,0.0,296.15,0.0,295.15
8730.0,229.23231211151094,0.0,0.8739606953892677,2096.4095291327503,0.0,295.14905106178674,0.0,296.15,0.0,295.15
8760.0,229.71427436788977,0.0,0.8739606953892677,2097.1148412561934,0.0,295.1490576452928,0.0,296.15,0.0,295.15
8790.0,230.19487637806176,0.0,0.8739606953892677,2097.816119172146,0.0,295.1490641532919,0.0,296.15,0.0,295.15
8820.0,230.67412198063553,0.0,0.8739606953892677,2098.5130083253125,0.0,295.1490706005819,0.0,296.15,0.0,295.15
8850.0,231.15201500340743,0.0,0.8739606953892677,2099.205227111914,0.0,295.1490769989339,0.0,296.15,0.0,295.15
8880.0,231.62855926339145,0.0,0.8739606953892677,2099.892611446147,0.0,295.1490833556435,0.0,296.15,0.0,295.15
8910.0,232.10375856684811,0.0,0.8739606953892677,2100.5751353538667,0.0,295.1490896729646,0.0,296.15,0.0,295.15
8940.0,232.57761670931433,0.0,0.8739606953892677,2101.2529064488895,0.0,295.14909594843414,0.0,296.15,0.0,295.15
8970.0,233.05013747563243,0.0,0.8739606953892677,2101.9261389823723,0.0,295.14910217596594,0.0,296.15,0.0,295.15
9000.0,233.5213246399798,0.0,0.8739606953892677,2102.5951096427084,0.0,295.1491083475075,0.0,296.15,0.0,295.15
9030.0,233.99118196589805,0.0,0.8739606953892677,2103.2601022723843,0.0,295.14911445502736,0.0,296.15,0.0,295.15
9060.0,234.45971320632196,0.0,0.8739606953892677,2103.9213482616756,0.0,295.14912049258726,0.0,296.15,0.0,295.15
9090.0,234.92692210360931,0.0,0.8739606953892677,2104.5789705123425,0.0,295.14912645822125,0.0,296.15,0.0,295.15
9120.0,235.39281238956934,0.0,0.8739606953892677,2105.232940510385,0.0,295.1491323552967,0.0,296.15,0.0,295.15
9150.0,235.85738778549242,0.0,0.8739606953892677,2105.883057963967,0.0,295.1491381930446,0.0,296.15,0.0,295.15
9180.0,236.32065200217875,0.0,0.8739606953892677,2106.5289589152276,0.0,295.14914398608215,0.0,296.15,0.0,295.15
9210.0,236.78260873996746,0.0,0.8739606953892677,2107.1701514472775,0.0,295.149149752991,0.0,296.15,0.0,295.15
9240.0,237.24326168876556,0.0,0.8739606953892677,2107.8060715183947,0.0,295.14915551424434,0.0,296.15,0.0,295.15
9270.0,237.7026145280769,0.0,0.8739606953892677,2108.436148134701,0.0,295.14916128987886,0.0,296.15,0.0,295.15
9300.0,238.16067092703094,0.0,0.8739606953892677,2109.059867194611,0.0,295.1491670972901,0.0,296.15,0.0,295.15
9330.0,238.6174345444114,0.0,0.8739606953892677,2109.676825227327,0.0,295.14917294945224,0.0,296.15,0.0,295.15
9360.0,239.07290902868533,0.0,0.8739606953892677,2110.286766062397,0.0,295.14917885378975,0.0,296.15,0.0,295.15
9390.0,239.5270980180314,0.0,0.8739606953892677,2110.8895958724675,0.0,295.14918481183844,0.0,296.15,0.0,295.15
9420.0,239.9800051403689,0.0,0.8739606953892677,2111.4853756225825,0.0,295.1491908197033,0.0,296.15,0.0,295.15
9450.0,240.43163401338575,0.0,0.8739606953892677,2112.074294635088,0.0,295.1491968691575,0.0,296.15,0.0,295.15
9480.0,240.8819882445676,0.0,0.8739606953892677,2112.6566326654056,0.0,295.149202949104,0.0,296.15,0.0,295.15
9510.0,241.3310714312257,0.0,0.8739606953892677,2113.232719433237,0.0,295.14920904707617,0.0,296.15,0.0,295.15
9540.0,241.77888716052564,0.0,0.8739606953892677,2113.802899780029,0.0,295.149215150493,0.0,296.15,0.0,295.15
9570.0,242.22543900951567,0.0,0.8739606953892677,2114.3675100652617,0.0,295.1492212474819,0.0,296.15,0.0,295.15
9600.0,242.67073054515453,0.0,0.8739606953892677,2114.926867741694,0.0,295.1492273272167,0.0,296.15,0.0,295.15
9630.0,243.11476532433994,0.0,0.8739606953892677,2115.4812720126047,0.0,295.1492333798596,0.0,296.15,0.0,295.15
9660.0,243.55754689393677,0.0,0.8739606953892677,2116.03101026766,0.0,295.1492393963048,0.0,296.15,0.0,295.15
9690.0,243.99907879080487,0.0,0.8739606953892677,2116.5763646069813,0.0,295.14924536792824,0.0,296.15,0.0,295.15
9720.0,244.43936454182716,0.0,0.8739606953892677,2117.117614950733,0.0,295.1492512864648,0.0,296.15,0.0,295.15
9750.0,244.8784076639375,0.0,0.8739606953892677,2117.655038315602,0.0,295.149257144022,0.0,296.15,0.0,295.15
9780.0,245.31621166414848,0.0,0.8739606953892677,2118.1889053314508,0.0,295.1492629331891,0.0,296.15,0.0,295.15
9810.0,245.75278003957928,0.0,0.8739606953892677,2118.7194746609025,0.0,295.14926864721514,0.0,296.15,0.0,295.15
9840.0,246.18811627748352,0.0,0.8739606953892677,2119.2469855004497,0.0,295.14927428024794,0.0,296.15,0.0,295.15
9870.0,246.6222238552764,0.0,0.8739606953892677,2119.7716489848403,0.0,295.1492798276039,0.0,296.15,0.0,295.15
9900.0,247.05510624056288,0.0,0.8739606953892677,2120.2936406044028,0.0,295.1492852859933,0.0,296.15,0.0,295.15
9930.0,247.48676689116476,0.0,0.8739606953892677,2120.8130959342016,0.0,295.1492906536227,0.0,296.15,0.0,295.15
9960.0,247.91720925514838,0.0,0.8739606953892677,2121.3301107156267,0.0,295.1492959301422,0.0,296.15,0.0,295.15
9990.0,248.34643677085162,0.0,0.8739606953892677,2121.8447447773824,0.0,295.1493011164614,0.0,296.15,0.0,295.15
10020.0,248.77445286691184,0.0,0.8739606953892677,2122.357028602668,0.0,295.1493062144795,0.0,296.15,0.0,295.15
10050.0,249.2012609622922,0.0,0.8739606953892677,2122.866971530961,0.0,295.14931122676796,0.0,296.15,0.0,295.15
10080.0,249.62686446630966,0.0,0.8739606953892677,2123.3745707815506,0.0,295.1493161562346,0.0,296.15,0.0,295.15
10110.0,250.0512667786617,0.0,0.8739606953892677,2123.879820190255,0.0,295.14932100580876,0.0,296.15,0.0,295.15
10140.0,250.47447128945325,0.0,0.8739606953892677,2124.3827172841884,0.0,295.1493257781948,0.0,296.15,0.0,295.15
10170.0,250.89648137922373,0.0,0.8739606953892677,2124.8832676989705,0.0,295.1493304757261,0.0,296.15,0.0,295.15
10200.0,251.31730041897407,0.0,0.8739606953892677,2125.381486627263,0.0,295.14933510032745,0.0,296.15,0.0,295.15
10230.0,251.73693177019337,0.0,0.8739606953892677,2125.87739771058,0.0,295.149339653567,0.0,296.15,0.0,295.15
10260.0,252.1553787848855,0.0,0.8739606953892677,2126.371030022925,0.0,295.14934413677304,0.0,296.15,0.0,295.15
10290.0,252.57264480559618,0.0,0.8739606953892677,2126.8624139206204,0.0,295.1493485511862,0.0,296.15,0.0,295.15
10320.0,252.9887331654391,0.0,0.8739606953892677,2127.351576547335,0.0,295.1493528981186,0.0,296.15,0.0,295.15
10350.0,253.4036471881229,0.0,0.8739606953892677,2127.838537874257,0.0,295.14935717908895,0.0,296.15,0.0,295.15
10380.0,253.81739018797708,0.0,0.8739606953892677,2128.3233080077716,0.0,295.1493613959095,0.0,296.15,0.0,295.15
10410.0,254.22996546997894,0.0,0.8739606953892677,2128.805886197181,0.0,295.1493655507106,0.0,296.15,0.0,295.15
10440.0,254.64137632977963,0.0,0.8739606953892677,2129.286261546114,0.0,295.1493696459053,0.0,296.15,0.0,295.15
10470.0,255.05162605373036,0.0,0.8739606953892677,2129.764415180139,0.0,295.14937368410466,0.0,296.15,0.0,295.15
10500.0,255.4607179189086,0.0,0.8739606953892677,2130.2403233856217,0.0,295.149377668002,0.0,296.15,0.0,295.15
10530.0,255.86865519314435,0.0,0.8739606953892677,2130.7139611712723,0.0,295.14938160024644,0.0,296.15,0.0,295.15
10560.0,256.2754411350459,0.0,0.8739606953892677,2131.185305665605,0.0,295.1493854833263,0.0,296.15,0.0,295.15
10590.0,256.681078994026,0.0,0.8739606953892677,2131.6543387953093,0.0,295.14938931948114,0.0,296.15,0.0,295.15
10620.0,257.08557201032767,0.0,0.8739606953892677,2132.1210489276637,0.0,295.1493931106532,0.0,296.15,0.0,295.15
10650.0,257.48892341505007,0.0,0.8739606953892677,2132.585431280609,0.0,295.14939685848276,0.0,296.15,0.0,295.15
10680.0,257.8911364301742,0.0,0.8739606953892677,2133.047487211505,0.0,295.14940056434307,0.0,296.15,0.0,295.15
10710.0,258.2922142685885,0.0,0.8739606953892677,2133.5072226153184,0.0,295.14940422940475,0.0,296.15,0.0,295.15
10740.0,258.6921601341149,0.0,0.8739606953892677,2133.9646457802087,0.0,295.1494078547171,0.0,296.15,0.0,295.15
10770.0,259.09097722153354,0.0,0.8739606953892677,2134.4197651376903,0.0,295.14941144129017,0.0,296.15,0.0,295.15
10800.0,259.4886687166091,0.0,0.8739606953892677,2134.8725869627838,0.0,295.1494149901762,0.0,296.15,0.0,295.15
10830.0,259.88523779611575,0.0,0.8739606953892677,2135.3230992968865,0.0,295.1494185030281,0.0,296.15,0.0,295.15
10860.0,260.28068762786245,0.0,0.8739606953892677,2135.7712536014324,0.0,295.1494219827197,0.0,296.15,0.0,295.15
10890.0,260.6750213707185,0.0,0.8739606953892677,2136.2169970460604,0.0,295.14942543217876,0.0,296.15,0.0,295.15
10920.0,261.06824217463844,0.0,0.8739606953892677,2136.6603159584456,0.0,295.1494288528662,0.0,296.15,0.0,295.15
10950.0,261.4603531806874,0.0,0.8739606953892677,2137.1012442455917,0.0,295.1494322445345,0.0,296.15,0.0,295.15
10980.0,261.85135752106595,0.0,0.8739606953892677,2137.5398439368346,0.0,295.14943560597226,0.0,296.15,0.0,295.15
11010.0,262.24125831913517,0.0,0.8739606953892677,2137.976183345828,0.0,295.14943893579886,0.0,296.15,0.0,295.15
11040.0,262.6300586894418,0.0,0.8739606953892677,2138.4103262205604,0.0,295.14944223284033,0.0,296.15,0.0,295.15
11070.0,263.01776173774266,0.0,0.8739606953892677,2138.8423270633343,0.0,295.1494454962784,0.0,296.15,0.0,295.15
11100.0,263.40437056102974,0.0,0.8739606953892677,2139.2722253488123,0.0,295.14944872584107,0.0,296.15,0.0,295.15
11130.0,263.78988824755487,0.0,0.8739606953892677,2139.7000390107637,0.0,295.1494519220157,0.0,296.15,0.0,295.15
11160.0,264.1743178768542,0.0,0.8739606953892677,2140.1257620830174,0.0,295.14945508610765,0.0,296.15,0.0,295.15
11190.0,264.557662519773,0.0,0.8739606953892677,2140.5493686257896,0.0,295.14945822007394,0.0,296.15,0.0,295.15
11220.0,264.9399252384899,0.0,0.8739606953892677,2140.9708207525987,0.0,295.1494613262205,0.0,296.15,0.0,295.15
11250.0,265.3211090865417,0.0,0.8739606953892677,2141.3900774427198,0.0,295.14946440688453,0.0,296.15,0.0,295.15
11280.0,265.70121710884735,0.0,0.8739606953892677,2141.8071022147565,0.0,295.1494674641684,0.0,296.15,0.0,295.15
11310.0,266.0802523417324,0.0,0.8739606953892677,2142.2218691769217,0.0,295.14947049973773,0.0,296.15,0.0,295.15
11340.0,266.45821781295354,0.0,0.8739606953892677,2142.6343671705504,0.0,295.1494735146911,0.0,296.15,0.0,295.15
11370.0,266.8351165417221,0.0,0.8739606953892677,2143.044601390154,0.0,295.1494765095223,0.0,296.15,0.0,295.15
11400.0,267.2109515387287,0.0,0.8739606953892677,2143.452592187623,0.0,295.14947948418165,0.0,296.15,0.0,295.15
11430.0,267.58572580616726,0.0,0.8739606953892677,2143.858371355595,0.0,295.149482438224,0.0,296.15,0.0,295.15
11460.0,267.9594423377587,0.0,0.8739606953892677,2144.261976906786,0.0,295.1494853710033,0.0,296.15,0.0,295.15
11490.0,268.33210411877496,0.0,0.8739606953892677,2144.663447430658,0.0,295.1494882818752,0.0,296.15,0.0,295.15
11520.0,268.7037141260629,0.0,0.8739606953892677,2145.0628170650825,0.0,295.1494911703717,0.0,296.15,0.0,295.15
11550.0,269.07427532806787,0.0,0.8739606953892677,2145.460111743321,0.0,295.14949403632545,0.0,296.15,0.0,295.15
11580.0,269.4437906848576,0.0,0.8739606953892677,2145.8553471941045,0.0,295.1494968799297,0.0,296.15,0.0,295.15
11610.0,269.81226314814586,0.0,0.8739606953892677,2146.2485288313646,0.0,295.14949970172984,0.0,296.15,0.0,295.15
11640.0,270.1796956613159,0.0,0.8739606953892677,2146.6396534031815,0.0,295.14950250255447,0.0,296.15,0.0,295.15
11670.0,270.54609115944396,0.0,0.8739606953892677,2147.0287119398877,0.0,295.14950528340347,0.0,296.15,0.0,295.15
11700.0,270.9114525693227,0.0,0.8739606953892677,2147.4156933975414,0.0,295.14950804531566,0.0,296.15,0.0,295.15
11730.0,271.2757828094847,0.0,0.8739606953892677,2147.8005882653415,0.0,295.14951078924213,0.0,296.15,0.0,295.15
11760.0,271.63908479022564,0.0,0.8739606953892677,2148.183391602189,0.0,295.1495135159437,0.0,296.15,0.0,295.15
11790.0,272.00136141362736,0.0,0.8739606953892677,2148.564104999875,0.0,295.1495162259289,0.0,296.15,0.0,295.15
11820.0,272.3626155735816,0.0,0.8739606953892677,2148.9427373035146,0.0,295.14951891943747,0.0,296.15,0.0,295.15
11850.0,272.72285015581247,0.0,0.8739606953892677,2149.319304073931,0.0,295.1495215964679,0.0,296.15,0.0,295.15
11880.0,273.08206803790006,0.0,0.8739606953892677,2149.6938260079314,0.0,295.14952425684027,0.0,296.15,0.0,295.15
11910.0,273.44027208930265,0.0,0.8739606953892677,2150.0663266751044,0.0,295.14952690028105,0.0,296.15,0.0,295.15
11940.0,273.7974651713806,0.0,0.8739606953892677,2150.4368300214437,0.0,295.14952952651277,0.0,296.15,0.0,295.15
11970.0,274.1536501374185,0.0,0.8739606953892677,2150.805358066546,0.0,295.14953213533425,0.0,296.15,0.0,295.15
12000.0,274.508829832648,0.0,0.8739606953892677,2151.1719291685263,0.0,295.1495347266784,0.0,296.15,0.0,295.15
12030.0,274.863007094271,0.0,0.8739606953892677,2151.5365570580852,0.0,295.14953730064116,0.0,296.15,0.0,295.15
12060.0,275.2161847514819,0.0,0.8739606953892677,2151.8992507574476,0.0,295.1495398574791,0.0,296.15,0.0,295.15
12090.0,275.56836562549,0.0,0.8739606953892677,2152.260015267248,0.0,295.1495423975801,0.0,296.15,0.0,295.15
12120.0,275.9195525295427,0.0,0.8739606953892677,2152.6188528686503,0.0,295.1495449214136,0.0,296.15,0.0,295.15
12150.0,276.2697482689475,0.0,0.8739606953892677,2152.975764729751,0.0,295.14954742947236,0.0,296.15,0.0,295.15
12180.0,276.6189556410944,0.0,0.8739606953892677,2153.3307525371033,0.0,295.14954992221465,0.0,296.15,0.0,295.15
12210.0,276.96717743547833,0.0,0.8739606953892677,2153.6838198812084,0.0,295.14955240001746,0.0,296.15,0.0,295.15
12240.0,277.3144164337216,0.0,0.8739606953892677,2154.0349731751026,0.0,295.1495548631472,0.0,296.15,0.0,295.15
12270.0,277.6606754095957,0.0,0.8739606953892677,2154.3842220203023,0.0,295.14955731175075,0.0,296.15,0.0,295.15
12300.0,278.0059571290441,0.0,0.8739606953892677,2154.7315790039074,0.0,295.1495597458663,0.0,296.15,0.0,295.15
12330.0,278.35026435020325,0.0,0.8739606953892677,2155.077059012521,0.0,295.1495621654511,0.0,296.15,0.0,295.15
12360.0,278.6935998234262,0.0,0.8739606953892677,2155.420678246693,0.0,295.14956457041797,0.0,296.15,0.0,295.15
12390.0,279.0359662913029,0.0,0.8739606953892677,2155.762453095263,0.0,295.1495669606764,0.0,296.15,0.0,295.15
12420.0,279.37736648868326,0.0,0.8739606953892677,2156.1023991049983,0.0,295.1495693361681,0.0,296.15,0.0,295.15
12450.0,279.7178031426985,0.0,0.8739606953892677,2156.4405301742627,0.0,295.1495716968941,0.0,296.15,0.0,295.15
12480.0,280.0572789727831,0.0,0.8739606953892677,2156.776858108521,0.0,295.1495740429282,0.0,296.15,0.0,295.15
12510.0,280.3957966906964,0.0,0.8739606953892677,2157.111392542469,0.0,295.14957637441717,0.0,296.15,0.0,295.15
12540.0,280.73335900054434,0.0,0.8739606953892677,2157.444141244588,0.0,295.1495786915679,0.0,296.15,0.0,295.15
12570.0,281.0699685988011,0.0,0.8739606953892677,2157.77511067457,0.0,295.1495809946259,0.0,296.15,0.0,295.15
12600.0,281.40562817433033,0.0,0.8739606953892677,2158.1043066987936,0.0,295.1495832838492,0.0,296.15,0.0,295.15
12630.0,281.7403404084072,0.0,0.8739606953892677,2158.4317353323268,0.0,295.1495855594821,0.0,296.15,0.0,295.15
12660.0,282.07410797473915,0.0,0.8739606953892677,2158.757403362092,0.0,295.149587821734,0.0,296.15,0.0,295.15
12690.0,282.40693353948797,0.0,0.8739606953892677,2159.08131877455,0.0,295.14959007076567,0.0,296.15,0.0,295.15
12720.0,282.7388197612903,0.0,0.8739606953892677,2159.40349094453,0.0,295.14959230668444,0.0,296.15,0.0,295.15
12750.0,283.0697692912795,0.0,0.8739606953892677,2159.7239305587814,0.0,295.14959452954844,0.0,296.15,0.0,295.15
12780.0,283.39978477310666,0.0,0.8739606953892677,2160.0426493163045,0.0,295.14959673937875,0.0,296.15,0.0,295.15
12810.0,283.7288688429614,0.0,0.8739606953892677,2160.3596595025924,0.0,295.14959893617544,0.0,296.15,0.0,295.15
12840.0,284.05702412959346,0.0,0.8739606953892677,2160.674973486292,0.0,295.1496011199357,0.0,296.15,0.0,295.15
12870.0,284.38425325433326,0.0,0.8739606953892677,2160.9886032524573,0.0,295.14960329067026,0.0,296.15,0.0,295.15
12900.0,284.71055883111285,0.0,0.8739606953892677,2161.3005600330403,0.0,295.1496054484156,0.0,296.15,0.0,295.15
12930.0,285.0359434664873,0.0,0.8739606953892677,2161.610854095635,0.0,295.1496075932407,0.0,296.15,0.0,295.15
12960.0,285.3604097596549,0.0,0.8739606953892677,2161.9194947092133,0.0,295.1496097252469,0.0,296.15,0.0,295.15
12990.0,285.6839603024781,0.0,0.8739606953892677,2162.226490252067,0.0,295.1496118445631,0.0,296.15,0.0,295.15
13020.0,286.0065976795047,0.0,0.8739606953892677,2162.5318484699387,0.0,295.14961395133605,0.0,296.15,0.0,295.15
13050.0,286.3283244679875,0.0,0.8739606953892677,2162.8355767894354,0.0,295.14961604571874,0.0,296.15,0.0,295.15
13080.0,286.6491432379059,0.0,0.8739606953892677,2163.13768264891,0.0,295.1496181278587,0.0,296.15,0.0,295.15
13110.0,286.9690565519858,0.0,0.8739606953892677,2163.438173780193,0.0,295.1496201978883,0.0,296.15,0.0,295.15
13140.0,287.28806696572036,0.0,0.8739606953892677,2163.7370584160103,0.0,295.14962225591825,0.0,296.15,0.0,295.15
13170.0,287.60617702739034,0.0,0.8739606953892677,2164.0343453778073,0.0,295.14962430203514,0.0,296.15,0.0,295.15
13200.0,287.9233892780843,0.0,0.8739606953892677,2164.3300440416406,0.0,295.1496263363034,0.0,296.15,0.0,295.15
13230.0,288.2397062517191,0.0,0.8739606953892677,2164.6241642268315,0.0,295.14962835877003,0.0,296.15,0.0,295.15
13260.0,288.5551304750601,0.0,0.8739606953892677,2164.9167159918975,0.0,295.1496303694721,0.0,296.15,0.0,295.15
13290.0,288.86966446774125,0.0,0.8739606953892677,2165.2077094264027,0.0,295.1496323684445,0.0,296.15,0.0,295.15
