time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
11190.0,264.5576477050781,0.0,0.8739606738090515,2140.54931640625,0.0,295.1494445800781,0.0,296.1499938964844,0.0,295.1499938964844
11220.0,264.9399108886719,0.0,0.8739606738090515,2140.970703125,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11250.0,265.32110595703125,0.0,0.8739606738090515,2141.39013671875,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11280.0,265.7012023925781,0.0,0.8739606738090515,2141.80712890625,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11310.0,266.08026123046875,0.0,0.8739606738090515,2142.221923828125,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11340.0,266.4582214355469,0.0,0.8739606738090515,2142.63427734375,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11370.0,266.8351135253906,0.0,0.8739606738090515,2143.044677734375,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11400.0,267.2109375,0.0,0.8739606738090515,2143.45263671875,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11430.0,267.5857238769531,0.0,0.8739606738090515,2143.8583984375,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11460.0,267.9594421386719,0.0,0.8739606738090515,2144.261962890625,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11490.0,268.33209228515625,0.0,0.8739606738090515,2144.663330078125,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
11520.0,268.7037048339844,0.0,0.8739606738090515,2145.062744140625,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11550.0,269.07427978515625,0.0,0.8739606738090515,2145.460205078125,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11580.0,269.44378662109375,0.0,0.8739606738090515,2145.85546875,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11610.0,269.812255859375,0.0,0.8739606738090515,2146.24853515625,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11640.0,270.1796875,0.0,0.8739606738090515,2146.6396484375,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11670.0,270.54608154296875,0.0,0.8739606738090515,2147.02880859375,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11700.0,270.91143798828125,0.0,0.8739606738090515,2147.415771484375,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11730.0,271.2757873535156,0.0,0.8739606738090515,2147.800537109375,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11760.0,271.63909912109375,0.0,0.8739606738090515,2148.183349609375,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11790.0,272.0013732910156,0.0,0.8739606738090515,2148.564208984375,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11820.0,272.36260986328125,0.0,0.8739606738090515,2148.942626953125,0.0,295.1495056152344,0.0,296.1499938964844,0.0,295.1499938964844
11850.0,272.72283935546875,0.0,0.8739606738090515,2149.3193359375,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
11880.0,273.0820617675781,0.0,0.8739606738090515,2149.69384765625,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
11910.0,273.4402770996094,0.0,0.8739606738090515,2150.06640625,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
11940.0,273.7974548339844,0.0,0.8739606738090515,2150.436767578125,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
11970.0,274.1536560058594,0.0,0.8739606738090515,2150.805419921875,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12000.0,274.5088195800781,0.0,0.8739606738090515,2151.171875,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12030.0,274.8630065917969,0.0,0.8739606738090515,2151.53662109375,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12060.0,275.2161865234375,0.0,0.8739606738090515,2151.899169921875,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12090.0,275.568359375,0.0,0.8739606738090515,2152.260009765625,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12120.0,275.9195556640625,0.0,0.8739606738090515,2152.618896484375,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12150.0,276.2697448730469,0.0,0.8739606738090515,2152.975830078125,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12180.0,276.61895751953125,0.0,0.8739606738090515,2153.330810546875,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
12210.0,276.9671630859375,0.0,0.8739606738090515,2153.683837890625,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12240.0,277.3144226074219,0.0,0.8739606738090515,2154.034912109375,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12270.0,277.6606750488281,0.0,0.8739606738090515,2154.38427734375,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12300.0,278.0059509277344,0.0,0.8739606738090515,2154.731689453125,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12330.0,278.3502502441406,0.0,0.8739606738090515,2155.0771484375,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12360.0,278.693603515625,0.0,0.8739606738090515,2155.420654296875,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12390.0,279.0359802246094,0.0,0.8739606738090515,2155.762451171875,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12420.0,279.37738037109375,0.0,0.8739606738090515,2156.102294921875,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12450.0,279.7178039550781,0.0,0.8739606738090515,2156.4404296875,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12480.0,280.0572814941406,0.0,0.8739606738090515,2156.77685546875,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12510.0,280.3957824707031,0.0,0.8739606738090515,2157.111328125,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12540.0,280.7333679199219,0.0,0.8739606738090515,2157.444091796875,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12570.0,281.0699768066406,0.0,0.8739606738090515,2157.775146484375,0.0,295.1495666503906,0.0,296.1499938964844,0.0,295.1499938964844
12600.0,281.4056396484375,0.0,0.8739606738090515,2158.104248046875,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12630.0,281.7403259277344,0.0,0.8739606738090515,2158.431640625,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12660.0,282.0740966796875,0.0,0.8739606738090515,2158.75732421875,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12690.0,282.40692138671875,0.0,0.8739606738090515,2159.081298828125,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12720.0,282.73883056640625,0.0,0.8739606738090515,2159.403564453125,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12750.0,283.06976318359375,0.0,0.8739606738090515,2159.723876953125,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12780.0,283.3997802734375,0.0,0.8739606738090515,2160.042724609375,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12810.0,283.7288818359375,0.0,0.8739606738090515,2160.359619140625,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12840.0,284.0570373535156,0.0,0.8739606738090515,2160.675048828125,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12870.0,284.3842468261719,0.0,0.8739606738090515,2160.988525390625,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12900.0,284.7105712890625,0.0,0.8739606738090515,2161.300537109375,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12930.0,285.03594970703125,0.0,0.8739606738090515,2161.61083984375,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12960.0,285.36041259765625,0.0,0.8739606738090515,2161.91943359375,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
12990.0,285.6839599609375,0.0,0.8739606738090515,2162.2265625,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
13020.0,286.006591796875,0.0,0.8739606738090515,2162.53173828125,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13050.0,286.3283386230469,0.0,0.8739606738090515,2162.835693359375,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13080.0,286.6491394042969,0.0,0.8739606738090515,2163.1376953125,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13110.0,286.96905517578125,0.0,0.8739606738090515,2163.438232421875,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13140.0,287.2880554199219,0.0,0.8739606738090515,2163.737060546875,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13170.0,287.6061706542969,0.0,0.8739606738090515,2164.034423828125,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13200.0,287.92340087890625,0.0,0.8739606738090515,2164.330078125,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13230.0,288.2397155761719,0.0,0.8739606738090515,2164.624267578125,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13260.0,288.5551452636719,0.0,0.8739606738090515,2164.916748046875,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13290.0,288.8696594238281,0.0,0.8739606738090515,2165.207763671875,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13320.0,289.1833190917969,0.0,0.8739606738090515,2165.4970703125,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13350.0,289.4960632324219,0.0,0.8739606738090515,2165.78515625,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13380.0,289.8079528808594,0.0,0.8739606738090515,2166.071533203125,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13410.0,290.11895751953125,0.0,0.8739606738090515,2166.356201171875,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13440.0,290.4290771484375,0.0,0.8739606738090515,2166.6396484375,0.0,295.1496276855469,0.0,296.1499938964844,0.0,295.1499938964844
13470.0,290.7383117675781,0.0,0.8739606738090515,2166.92138671875,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13500.0,291.04669189453125,0.0,0.8739606738090515,2167.201904296875,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13530.0,291.35418701171875,0.0,0.8739606738090515,2167.480712890625,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13560.0,291.66082763671875,0.0,0.8739606738090515,2167.758056640625,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13590.0,291.9665832519531,0.0,0.8739606738090515,2168.033935546875,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13620.0,292.271484375,0.0,0.8739606738090515,2168.308349609375,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13650.0,292.5755310058594,0.0,0.8739606738090515,2168.581298828125,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13680.0,292.87872314453125,0.0,0.8739606738090515,2168.852783203125,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13710.0,293.1810607910156,0.0,0.8739606738090515,2169.122802734375,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13740.0,293.4825439453125,0.0,0.8739606738090515,2169.3916015625,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13770.0,293.7831726074219,0.0,0.8739606738090515,2169.65869140625,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13800.0,294.08294677734375,0.0,0.8739606738090515,2169.924560546875,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13830.0,294.3818664550781,0.0,0.8739606738090515,2170.18896484375,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13860.0,294.6799621582031,0.0,0.8739606738090515,2170.451904296875,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13890.0,294.9772033691406,0.0,0.8739606738090515,2170.713623046875,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13920.0,295.27362060546875,0.0,0.8739606738090515,2170.973876953125,0.0,295.149658203125,0.0,296.1499938964844,0.0,295.1499938964844
13950.0,295.5691833496094,0.0,0.8739606738090515,2171.232666015625,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
13980.0,295.8639221191406,0.0,0.8739606738090515,2171.490234375,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14010.0,296.1578369140625,0.0,0.8739606738090515,2171.746337890625,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14040.0,296.450927734375,0.0,0.8739606738090515,2172.001220703125,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14070.0,296.7431640625,0.0,0.8739606738090515,2172.254638671875,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14100.0,297.0345764160156,0.0,0.8739606738090515,2172.506591796875,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14130.0,297.3251953125,0.0,0.8739606738090515,2172.75732421875,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14160.0,297.6149597167969,0.0,0.8739606738090515,2173.0068359375,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14190.0,297.9039306640625,0.0,0.8739606738090515,2173.2548828125,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14220.0,298.19207763671875,0.0,0.8739606738090515,2173.501708984375,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14250.0,298.47943115234375,0.0,0.8739606738090515,2173.747314453125,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14280.0,298.7659606933594,0.0,0.8739606738090515,2173.991455078125,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14310.0,299.0516662597656,0.0,0.8739606738090515,2174.234375,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14340.0,299.3365783691406,0.0,0.8739606738090515,2174.47607421875,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14370.0,299.62066650390625,0.0,0.8739606738090515,2174.716552734375,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14400.0,299.90399169921875,0.0,0.8739606738090515,2174.95556640625,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14430.0,300.1864929199219,0.0,0.8739606738090515,2175.193359375,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14460.0,300.46820068359375,0.0,0.8739606738090515,2175.429931640625,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14490.0,300.7491149902344,0.0,0.8739606738090515,2175.665283203125,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
14520.0,301.0292053222656,0.0,0.8739606738090515,2175.8994140625,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14550.0,301.3085632324219,0.0,0.8739606738090515,2176.13232421875,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14580.0,301.58709716796875,0.0,0.8739606738090515,2176.36376953125,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14610.0,301.8648376464844,0.0,0.8739606738090515,2176.593994140625,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14640.0,302.1418151855469,0.0,0.8739606738090515,2176.8232421875,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14670.0,302.4179992675781,0.0,0.8739606738090515,2177.05078125,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14700.0,302.69342041015625,0.0,0.8739606738090515,2177.27734375,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14730.0,302.9680480957031,0.0,0.8739606738090515,2177.502685546875,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14760.0,303.24188232421875,0.0,0.8739606738090515,2177.7265625,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14790.0,303.5149841308594,0.0,0.8739606738090515,2177.949462890625,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14820.0,303.78729248046875,0.0,0.8739606738090515,2178.1708984375,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14850.0,304.058837890625,0.0,0.8739606738090515,2178.39111328125,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14880.0,304.3296203613281,0.0,0.8739606738090515,2178.6103515625,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14910.0,304.5996398925781,0.0,0.8739606738090515,2178.828125,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14940.0,304.8688659667969,0.0,0.8739606738090515,2179.044677734375,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
14970.0,305.1373596191406,0.0,0.8739606738090515,2179.26025390625,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
15000.0,305.40509033203125,0.0,0.8739606738090515,2179.474365234375,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
15030.0,305.6720886230469,0.0,0.8739606738090515,2179.687255859375,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
15060.0,305.93829345703125,0.0,0.8739606738090515,2179.898681640625,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
15090.0,306.2037658691406,0.0,0.8739606738090515,2180.109130859375,0.0,295.14971923828125,0.0,296.1499938964844,0.0,295.1499938964844
15120.0,306.468505859375,0.0,0.8739606738090515,2180.318115234375,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15150.0,306.73248291015625,0.0,0.8739606738090515,2180.526123046875,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15180.0,306.9956970214844,0.0,0.8739606738090515,2180.732666015625,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15210.0,307.2582092285156,0.0,0.8739606738090515,2180.93798828125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15240.0,307.51995849609375,0.0,0.8739606738090515,2181.141845703125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15270.0,307.78094482421875,0.0,0.8739606738090515,2181.3447265625,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15300.0,308.0412292480469,0.0,0.8739606738090515,2181.546142578125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15330.0,308.3007507324219,0.0,0.8739606738090515,2181.746337890625,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15360.0,308.5595703125,0.0,0.8739606738090515,2181.9453125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15390.0,308.8176574707031,0.0,0.8739606738090515,2182.14306640625,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15420.0,309.0749816894531,0.0,0.8739606738090515,2182.339599609375,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15450.0,309.33160400390625,0.0,0.8739606738090515,2182.53466796875,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15480.0,309.5874938964844,0.0,0.8739606738090515,2182.728759765625,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15510.0,309.8426818847656,0.0,0.8739606738090515,2182.92138671875,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15540.0,310.0971374511719,0.0,0.8739606738090515,2183.112548828125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15570.0,310.3508605957031,0.0,0.8739606738090515,2183.302734375,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15600.0,310.6038818359375,0.0,0.8739606738090515,2183.491455078125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15630.0,310.856201171875,0.0,0.8739606738090515,2183.678955078125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15660.0,311.1077880859375,0.0,0.8739606738090515,2183.865234375,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15690.0,311.3586730957031,0.0,0.8739606738090515,2184.050048828125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15720.0,311.6088562011719,0.0,0.8739606738090515,2184.233642578125,0.0,295.1497497558594,0.0,296.1499938964844,0.0,295.1499938964844
15750.0,311.8583068847656,0.0,0.8739606738090515,2184.416015625,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15780.0,312.1070861816406,0.0,0.8739606738090515,2184.59716796875,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15810.0,312.3551330566406,0.0,0.8739606738090515,2184.777099609375,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15840.0,312.6025085449219,0.0,0.8739606738090515,2184.95556640625,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15870.0,312.84918212890625,0.0,0.8739606738090515,2185.1328125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15900.0,313.0951232910156,0.0,0.8739606738090515,2185.308837890625,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15930.0,313.3404235839844,0.0,0.8739606738090515,2185.483642578125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15960.0,313.5849914550781,0.0,0.8739606738090515,2185.6572265625,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
15990.0,313.8288879394531,0.0,0.8739606738090515,2185.829345703125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16020.0,314.07208251953125,0.0,0.8739606738090515,2186.000244140625,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16050.0,314.3146057128906,0.0,0.8739606738090515,2186.169921875,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16080.0,314.5564270019531,0.0,0.8739606738090515,2186.33837890625,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16110.0,314.7975769042969,0.0,0.8739606738090515,2186.50537109375,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16140.0,315.0380554199219,0.0,0.8739606738090515,2186.671142578125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16170.0,315.27783203125,0.0,0.8739606738090515,2186.8359375,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16200.0,315.5169677734375,0.0,0.8739606738090515,2186.999267578125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16230.0,315.7554016113281,0.0,0.8739606738090515,2187.161376953125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16260.0,315.9931640625,0.0,0.8739606738090515,2187.322265625,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16290.0,316.2302551269531,0.0,0.8739606738090515,2187.481689453125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16320.0,316.4666748046875,0.0,0.8739606738090515,2187.64013671875,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16350.0,316.70245361328125,0.0,0.8739606738090515,2187.79736328125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16380.0,316.9375305175781,0.0,0.8739606738090515,2187.953125,0.0,295.1497802734375,0.0,296.1499938964844,0.0,295.1499938964844
16410.0,317.1719665527344,0.0,0.8739606738090515,2188.10791015625,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16440.0,317.4057312011719,0.0,0.8739606738090515,2188.261474609375,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16470.0,317.63885498046875,0.0,0.8739606738090515,2188.413818359375,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16500.0,317.87127685546875,0.0,0.8739606738090515,2188.565185546875,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16530.0,318.10308837890625,0.0,0.8739606738090515,2188.715576171875,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16560.0,318.334228515625,0.0,0.8739606738090515,2188.865478515625,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16590.0,318.5647277832031,0.0,0.8739606738090515,2189.0146484375,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16620.0,318.7945556640625,0.0,0.8739606738090515,2189.1640625,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16650.0,319.02374267578125,0.0,0.8739606738090515,2189.313232421875,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16680.0,319.2522888183594,0.0,0.8739606738090515,2189.462890625,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16710.0,319.48016357421875,0.0,0.8739606738090515,2189.61328125,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16740.0,319.7074279785156,0.0,0.8739606738090515,2189.764404296875,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16770.0,319.9340515136719,0.0,0.8739606738090515,2189.91650390625,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16800.0,320.1600036621094,0.0,0.8739606738090515,2190.06982421875,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16830.0,320.3853454589844,0.0,0.8739606738090515,2190.224365234375,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16860.0,320.61004638671875,0.0,0.8739606738090515,2190.3798828125,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16890.0,320.8341064453125,0.0,0.8739606738090515,2190.536865234375,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16920.0,321.05755615234375,0.0,0.8739606738090515,2190.69482421875,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16950.0,321.28033447265625,0.0,0.8739606738090515,2190.85400390625,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
16980.0,321.5025329589844,0.0,0.8739606738090515,2191.014404296875,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
17010.0,321.72406005859375,0.0,0.8739606738090515,2191.17578125,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
17040.0,321.9449768066406,0.0,0.8739606738090515,2191.338134765625,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
17070.0,322.165283203125,0.0,0.8739606738090515,2191.501220703125,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
17100.0,322.38494873046875,0.0,0.8739606738090515,2191.66455078125,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
17130.0,322.60400390625,0.0,0.8739606738090515,2191.828125,0.0,295.1498107910156,0.0,296.1499938964844,0.0,295.1499938964844
