time,TRooAir_y
38460,295.94306661543334
38490,295.9681916165668
38520,295.99642124554344
38550,296.02754005655373
38580,296.0613518881326
38610,296.0976845797475
38640,296.11676591285493
38670,296.1186333389832
38700,296.120419806978
38730,296.1221568850492
38760,296.12384541342374
38790,296.12548943962173
38820,296.12708951885145
38850,296.12864737414776
38880,296.13016450324085
38910,296.1316416197402
38940,296.1330781274294
38970,296.1344733950043
39000,296.13582740780225
39030,296.137140781222
39060,296.13841531357923
39090,296.139655108565
39120,296.1408674190086
39150,296.1420619007528
39180,296.14324664353524
39210,296.1444237110504
39240,296.14558756442995
39270,296.14672636980055
39300,296.14782220459034
39330,296.1482573140352
39360,296.14863126989314
39390,296.149017252957
39420,296.149408909847
39450,296.1498057865214
39480,296.15020595987323
39510,296.1506084214798
39540,296.151012164704
39570,296.1514210726156
39600,296.1518525801568
39630,296.15229031079593
39660,296.1527215411964
39690,296.1531468109421
39720,296.1535664570665
39750,296.15398061009324
39780,296.15438928145164
39810,296.1547924124725
39840,296.15518989152383
39870,296.15558158360136
39900,296.1559673493343
39930,296.15634705827165
39960,296.15672058534284
39990,296.1570878117336
40020,296.15744862554067
40050,296.1578029231114
40080,296.158150610212
40110,296.15849160247626
40140,296.1588258250343
40170,296.15915321201373
40200,296.15947370615567
40230,296.159787258517
40260,296.1600938281766
40290,296.1603933819256
40320,296.1606858939443
40350,296.160971345518
40380,296.1612497246991
40410,296.1615210259551
40440,296.161785250042
40470,296.16204240373474
40500,296.1622924995042
40530,296.16253555533007
40560,296.16277159443234
40590,296.1630006450624
40620,296.16322274023617
40650,296.16343791752325
40680,296.163646218794
40710,296.16384769000746
40740,296.1640423809929
40770,296.16423034526224
40800,296.16441163976
40830,296.1645863246281
40860,296.16475446296823
40890,296.1649161206089
40920,296.1650713658613
40950,296.1652202691901
40980,296.16536290326417
41010,296.1654993426211
41040,296.16562966298693
41070,296.16575394163743
41100,296.1658722570223
41130,296.16598468845746
41160,296.16609131597863
41190,296.16619222016465
41220,296.16628748193216
41250,296.1663771823563
41280,296.1664614025074
41310,296.1665402232896
41340,296.16661372528745
41370,296.1666819886244
41400,296.16674509319057
41430,296.16680313530026
41460,296.16685625534103
41490,296.1669046244358
41520,296.16694840687575
41550,296.1669877524931
41580,296.16702280440774
41610,296.1670537000603
41640,296.1670805712423
41670,296.16710354561224
41700,296.1671227466891
41730,296.16713829326
41760,296.1671502997415
41790,296.1671588766956
41820,296.1671641309242
41850,296.167166165536
41880,296.1671650801214
41910,296.1671609708773
41940,296.16715393069575
41970,296.1671440492813
42000,296.1671314132665
42030,296.1671161063034
42060,296.16709820915565
42090,296.16707779979305
42120,296.1670549534813
42150,296.1670297428659
42180,296.16700223805594
42210,296.1669725067059
42240,296.1669406140936
42270,296.1669066231965
42300,296.166870594766
42330,296.1668325874
42360,296.1667926576124
42390,296.16675085990187
42420,296.1667072468176
42450,296.166661869024
42480,296.16661477536337
42510,296.1665660129161
42540,296.1665156270603
42570,296.1664636615285
42600,296.1664101584636
42630,296.1663551584725
42660,296.16629870067885
42690,296.16624082277326
42720,296.1661815610626
42750,296.16612095051767
42780,296.1660590248202
42810,296.165995816407
42840,296.16593135651186
42870,296.16586567520983
42900,296.16579880145724
42930,296.1657307631307
42960,296.1656615870656
42990,296.1655912990926
43020,296.1655199240743
43050,296.16544748593896
43080,296.1653740077143
43110,296.1652995115602
43140,296.1652240187997
43170,296.1651475499497
43200,296.16507012474835
43230,296.1649916631277
43260,296.16491230300534
43290,296.1648319503227
43320,296.1647505896198
43350,296.1646682160532
43380,296.1645848320078
43410,296.1644997495334
43440,296.1644109118236
43470,296.1643207109965
43500,296.1642300629986
43530,296.1641389419912
43560,296.1640472974006
43590,296.16395510208685
43620,296.1638623475351
43650,296.1637690423263
43680,296.16367520609225
43710,296.16358086497394
43740,296.16348604893807
43770,296.1633907902831
43800,296.1632951227594
43830,296.1631990809631
43860,296.16310269986275
43890,296.16300601442333
43920,296.16290905931857
43950,296.16281186871936
43980,296.1627144761412
44010,296.1626169143348
44040,296.1625192152111
44070,296.16242140978886
44100,296.1623235281381
44130,296.16222559943253
44160,296.1621276518913
44190,296.1620297127881
44220,296.1619318084668
44250,296.1618339643582
44280,296.1617362050021
44310,296.1616385540723
44340,296.1615410344035
44370,296.1614436680192
44400,296.1613464761615
44430,296.1612494793202
44460,296.16115269726345
44490,296.1610561490671
44520,296.1609598531444
44550,296.1608638272744
44580,296.1607680886304
44610,296.1606726538068
44640,296.16057753884564
44670,296.1604827592616
44700,296.1603883300608
44730,296.1602942657857
44760,296.1602005805071
44790,296.16010728786
44820,296.160014401065
44850,296.1599219329449
44880,296.1598298959425
44910,296.15973830213755
44940,296.1596471632633
44970,296.1595564907212
45000,296.15946629565747
45030,296.15937659210346
45060,296.15928740008707
45090,296.1591987426204
45120,296.15911064205045
45150,296.15902311889795
45180,296.15893619201506
45210,296.1588498789141
45240,296.1587641959938
45270,296.158679158682
45300,296.15859478152845
45330,296.1585110782692
45360,296.1584280618807
45390,296.1583457446294
45420,296.1582641381167
45450,296.15818325332015
45480,296.1581031006308
45510,296.1580236898872
45540,296.15794503040604
45570,296.1578671310117
45600,296.1577900000621
45630,296.157713645474
45660,296.15763807474565
45690,296.15756329497856
45720,296.1574893128978
45750,296.15741613487023
45780,296.1573437669231
45810,296.1572722147598
45840,296.1572014837763
45870,296.15713143977115
45900,296.1570496667767
45930,296.1569541486124
45960,296.15686203883115
45990,296.15677444405355
46020,296.1566900957341
46050,296.1566084547699
46080,296.156529225769
46110,296.1564521750142
46140,296.15637717874426
46170,296.156304122964
46200,296.1562329081941
46230,296.156163451317
46260,296.15609568296065
46290,296.1560295442666
46320,296.1559649842371
46350,296.1559019577921
46380,296.1558404244032
46410,296.1557803471442
46440,296.1557216920306
46470,296.1556644275547
46500,296.1556085243493
46530,296.1555539549397
46560,296.1555006935539
46590,296.1554487159717
46620,296.1553979994017
46650,296.1553485223771
46680,296.1553002646651
46710,296.155253207187
46740,296.1552073319458
46770,296.15516262196024
46800,296.1551190619035
46830,296.15507704728464
46860,296.15503669292923
46890,296.1549984559508
46920,296.15496274522434
46950,296.15492982918346
46980,296.1548998779388
47010,296.1548730093377
47040,296.1548492928063
47070,296.1548287471887
47100,296.15481135180784
47130,296.1547970563552
47160,296.1547857886802
47190,296.1547774606624
47220,296.154771972076
47250,296.15476921331737
47280,296.15476906766446
47310,296.1547714132952
47340,296.1547761250837
47370,296.1547830758393
47400,296.15479213711143
47430,296.15480317988545
47460,296.1548160752638
47490,296.15483069499805
47520,296.15484691192705
47550,296.15486460030263
47580,296.1548836360061
47610,296.15490389673573
47640,296.1549252621396
47670,296.1549476139005
47700,296.1549708357904
47730,296.1549948136974
47760,296.15501943563163
47790,296.15504459171314
47820,296.1550701741464
47850,296.15509607718457
47880,296.1551221970857
47910,296.15514843206233
47940,296.1551746822273
47970,296.1552008495368
48000,296.1552268377311
48030,296.1552525522744
48060,296.15527790029495
48090,296.1553027905249
48120,296.1553271332417
48150,296.1553508402106
48180,296.15537382462867
48210,296.1553960010707
48240,296.1554172854373
48270,296.15543759490555
48300,296.1554568478812
48330,296.155474963954
48360,296.155491863856
48390,296.15550746942114
48420,296.1555217035485
48450,296.1555344901684
48480,296.1555457542101
48510,296.1555554215734
48540,296.15556341910224
48570,296.1555696745613
48600,296.15557411649286
48630,296.1555766645825
48660,296.1555772214396
48690,296.1555756799215
48720,296.1555719343914
48750,296.1555658850625
48780,296.15555743757375
48810,296.1555465019658
48840,296.15553299210944
48870,296.15551682538165
48900,296.1554979224345
48930,296.1554762070224
48960,296.1554516058616
48990,296.155424048504
49020,296.1553934672213
49050,296.1553597969024
49080,296.155322974962
49110,296.1552829412618
49140,296.1552396380411
49170,296.1551930098566
49200,296.1551430035308
49230,296.155089568108
49260,296.15503265481817
49290,296.1549722170467
49320,296.15490821031136
49350,296.1548405922446
49380,296.154769322582
49410,296.1546943631548
49440,296.1546156778888
49470,296.15453323280605
49500,296.1544469960321
49530,296.15435693780614
49560,296.1542630304948
49590,296.1541652486097
49620,296.1540635688271
49650,296.153957970011
49680,296.1538484332381
49710,296.1537349418249
49740,296.15361748135695
49770,296.15349603971924
49800,296.15337060712835
49830,296.1532411761654
49860,296.15310774181
49890,296.15297030147474
49920,296.15282885504
49950,296.1526834048889
49980,296.1525339559423
50010,296.1523805156933
50040,296.15222309424126
50070,296.1520617043248
50100,296.15189636135455
50130,296.15172708344363
50160,296.1515538914377
50190,296.1513768089426
50220,296.15119586235073
50250,296.1510110808652
50280,296.1508224965217
50310,296.1506301442081
50340,296.1504340616814
50370,296.1502342895817
50400,296.15003087111927
50430,296.1498240837191
50460,296.1496156029103
50490,296.14940656167727
50520,296.14919785044265
50550,296.14899022315683
50580,296.1487843433974
50610,296.14858072750246
50640,296.1483797695969
50670,296.1481817687822
50700,296.1479869485307
50730,296.1477954595248
50760,296.14760741177145
50790,296.147422884952
50820,296.1472419200735
50850,296.1470645341634
50880,296.1468907237702
50910,296.14672047050385
50940,296.14655374408306
50970,296.1463905052204
51000,296.1462307077369
51030,296.1460743003402
51060,296.1459212261711
51090,296.1457714246041
51120,296.1456248420699
51150,296.1454814162062
51180,296.1453410874173
51210,296.14520379535327
51240,296.145069479895
51270,296.1449380815167
51300,296.14480954154044
51330,296.1446838023023
51360,296.144560807274
51390,296.1444405011504
51420,296.1443228299104
51450,296.1442077408556
51480,296.1440951826323
51510,296.1439851052394
51540,296.14387746002484
51570,296.14377219967446
51600,296.1436692781934
51630,296.1435686508827
51660,296.1434702743117
51690,296.1433741062882
51720,296.1432801058253
51750,296.14318823310765
51780,296.1430984494566
51810,296.1430107172943
51840,296.14292500010816
51870,296.1428412624145
51900,296.14275946972333
51930,296.14267958850274
51960,296.14260158614394
51990,296.1425254309271
52020,296.1424510919876
52050,296.1423785392829
52080,296.1423077435602
52110,296.14223867632506
52140,296.1421713098103
52170,296.14210561694586
52200,296.1420415703016
52230,296.1419791353072
52260,296.14191826258474
52290,296.1418588984806
52320,296.1418009891298
52350,296.14174448283177
52380,296.14168933063775
52410,296.1416354859041
52440,296.1415829040526
52470,296.14153154260777
52500,296.14148136203863
52530,296.1414323263251
52560,296.1413844014031
52590,296.14133755439656
52620,296.1412917533706
52650,296.14124696725605
52680,296.141203165808
52710,296.14116031956706
52740,296.1411183998212
52770,296.14107737856807
52800,296.1410372284767
52830,296.14099792285185
52860,296.14095943559823
52890,296.1409217411876
52920,296.1408848146272
52950,296.14084863142955
52980,296.14081316758524
53010,296.1407783995365
53040,296.14074430415315
53070,296.1407108587104
53100,296.1406780408677
53130,296.1406458286504
53160,296.14061420043174
53190,296.14058313491773
53220,296.1405526111325
53250,296.1405226084062
53280,296.14049310636346
53310,296.1404640849143
53340,296.1404355242456
53370,296.1404074048148
53400,296.1403797073446
53430,296.1403524128195
53460,296.140325502483
53490,296.14029895783733
53520,296.1402727606434
53550,296.1402468929233
53580,296.14022133696284
53610,296.1401960753167
53640,296.140171090814
53670,296.14014636656543
53700,296.140121885972
53730,296.140097632734
53760,296.14007359086224
53790,296.1400497446894
53820,296.1400260788833
53850,296.14000257846016
53880,296.1399792287997
53910,296.1399560156601
53940,296.1399329251946
53970,296.1399099439679
54000,296.13988706175525
54030,296.1398641877114
54060,296.1398413918587
54090,296.13981870106386
54120,296.13979608261064
54150,296.1397735111427
54180,296.139750973948
54210,296.139728463437
54240,296.1397059739955
54270,296.1396835012327
54300,296.1396610418075
54330,296.139638593344
54360,296.1396161543641
54390,296.1395937242307
54420,296.1395713030949
54450,296.1395488918477
54480,296.1395264920716
54510,296.13950410599574
54540,296.1394817364506
54570,296.1394593868251
54600,296.1394370610236
54630,296.1394147634256
54660,296.1393924988448
54690,296.1393702724912
54720,296.13934808993247
54750,296.139325957058
54780,296.13930388004377
54810,296.1392818653178
54840,296.1392599195282
54870,296.139238049511
54900,296.13921626226056
54930,296.1391945649009
54960,296.13917296551807
54990,296.13915148610204
55020,296.1391301445875
55050,296.13910894870173
55080,296.1390879019141
55110,296.1390670064044
55140,296.13904626481343
55170,296.1390256804214
55200,296.13900525702854
55230,296.1389849988097
55260,296.1389649102038
55290,296.13894499583233
55320,296.138925260437
55350,296.13890570883314
55380,296.138886345872
55410,296.13886717641174
55440,296.13884820529347
55470,296.13882943732136
55500,296.1388108772466
55530,296.1387925297531
55560,296.1387743994464
55590,296.1387564908434
55620,296.1387388083644
55650,296.1387213563263
55680,296.13870413893653
55710,296.13868716028907
55740,296.13867042436016
55770,296.13865393500646
55800,296.1386376923951
55830,296.13862163064766
55860,296.1386055541192
55890,296.1385892011043
55920,296.13857233312405
55950,296.1385547382124
55980,296.1385362316637
56010,296.1385166540873
56040,296.13849586881986
56070,296.1384737595071
56100,296.138450228025
56130,296.1384251927108
56160,296.1383985868473
56190,296.13837035734394
56220,296.1383404635759
56250,296.1383088763492
56280,296.13827557697084
56310,296.1382405564084
56340,296.1382038145246
56370,296.1381653593801
56400,296.1381252065952
56430,296.1380833787658
56460,296.1380399049457
56490,296.1379948205764
56520,296.13794816922604
56550,296.1379000007499
56580,296.13785036980977
56610,296.1377993349821
56640,296.1377469583284
56670,296.1376933051644
56700,296.1376384438848
56730,296.1375824458145
56760,296.1375253850879
56790,296.1374673385612
56820,296.1374083857634
56850,296.137348608895
56880,296.137288092884
56910,296.1372269255144
56940,296.1371651976488
56970,296.13710300357457
57000,296.13704044152
57030,296.1369776110296
57060,296.1369146131187
57090,296.1368515813893
57120,296.1367886355999
57150,296.136725914055
57180,296.1366635727587
57210,296.13660179646274
57240,296.13654220908273
57270,296.13649129526635
57300,296.1364414643364
57330,296.13639401399723
57360,296.1363447770994
57390,296.1362910273124
57420,296.1362349569412
57450,296.13617712259827
57480,296.1361179458526
57510,296.13605744165454
57540,296.1359959077035
57570,296.1359338218498
57600,296.1358714842771
57630,296.1358087554908
57660,296.1357454380384
57690,296.1356813677399
57720,296.1356164297428
57750,296.1355505892472
57780,296.1354838348569
57810,296.1354161932497
57840,296.1353477226492
57870,296.1352784799526
57900,296.1352085628845
57930,296.1351379572536
57960,296.1350526038206
57990,296.1349636646246
58020,296.13487675496964
58050,296.1347915157632
58080,296.13470768059136
58110,296.1346250631586
58140,296.1345435381322
58170,296.13446300830026
58200,296.134383415426
58230,296.13430472442013
58260,296.1342269321953
58290,296.1341500759636
58320,296.13407424105964
58350,296.13399956663574
58380,296.13392535553487
58410,296.1338301443297
58440,296.1337351352655
58470,296.1336456456535
58500,296.13356078184
58530,296.1334801403062
58560,296.1334034890583
58590,296.1333306818905
58620,296.13326163589335
58650,296.1331963120628
58680,296.1331346891444
58710,296.1330767721101
58740,296.1330225819578
58770,296.132972139725
58800,296.132922062677
58830,296.1328628708711
58860,296.13280926118205
58890,296.13276170245643
58920,296.1327196559893
58950,296.1326828631388
58980,296.1326511347598
59010,296.13262432980946
59040,296.1326023647504
59070,296.1325851678508
59100,296.1325726879376
59130,296.1325648865604
59160,296.1325617326977
59190,296.1325606723321
59220,296.13255823490044
59250,296.1325581559437
59280,296.13256449465
59310,296.13257673116226
59340,296.1325944313392
59370,296.1326173778621
59400,296.1326454170541
59430,296.13267839321435
59460,296.1327160792888
59490,296.132758174505
59520,296.1328043825947
59550,296.1328541675064
59580,296.1329059984481
59610,296.13295970958546
59640,296.1330163400557
59670,296.1330765602799
59700,296.13314050028873
59730,296.1332074600788
59760,296.1332770686625
59790,296.1333493916073
59820,296.1334242242689
59850,296.1335014389178
59880,296.13358096504214
59910,296.1336627118408
59940,296.1337465317845
59970,296.13383221841553
60000,296.13391954619937
60030,296.1340082847509
60060,296.1340982165601
60090,296.1341891478674
60120,296.1342809190807
60150,296.1343734106088
60180,296.1344665464329
60210,296.1345602967187
60240,296.1346546745873
60270,296.1347497164452
60300,296.13484331761373
60330,296.13469632204806
60360,296.13199675906446
60390,296.1261683533007
60420,296.117582981163
60450,296.1065383469366
60480,296.09328380922614
60510,296.0780407012665
60540,296.0610037305703
60570,296.0423465535126
60600,296.02222704525894
60630,296.0007888883739
60660,295.97816085558094
60690,295.9544572030516
60720,295.92978023626245
60750,295.9042229215849
60780,295.87786963479573
60810,295.8507960744967
60840,295.8230702069731
60870,295.7947539222268
60900,295.76590379361687
60930,295.7365709483063
60960,295.7068013313067
60990,295.67663669408546
61020,295.6461153092508
61050,295.6152719749896
61080,295.58413849631074
61110,295.5527443630004
61140,295.5211172216676
61170,295.48928287001604
61200,295.4572650082076
61230,295.4250837485924
61260,295.3927627646407
61290,295.36031571601575
61320,295.3277567796006
61350,295.2950989488617
61380,295.262354696736
61410,295.2295361581679
61440,295.19675354903325
61470,295.1665026749394
61500,295.1434444837563
61530,295.13440028236954
61560,295.14028299672583
61590,295.15826240961167
61620,295.183780678312
61650,295.2114735600414
61680,295.23721925071504
61710,295.2605770514794
61740,295.281744349228
61770,295.30090393655
61800,295.3182179917019
61830,295.333829309086
61860,295.3478640637985
61890,295.3604357792449
61920,295.371646767785
61950,295.3815877271549
61980,295.39033950074537
62010,295.3979754002068
62040,295.40456264386387
62070,295.4101626700913
62100,295.4148311790788
62130,295.41861854899537
62160,295.42157060368544
62190,295.4237293598914
62220,295.42513350769536
62250,295.4258186706259
62280,295.4258176273251
62310,295.4251606101074
62340,295.4238756281492
62370,295.4219886611152
62400,295.4195239194662
62430,295.416504012696
62460,295.4129500944
62490,295.4088819947121
62520,295.4043183452401
62550,295.3992766942618
62580,295.3937736091613
62610,295.3878247656741
62640,295.38144502584674
62670,295.3746485072236
62700,295.36744864507097
62730,295.3598582485066
62760,295.35188955089734
62790,295.34355425487075
62820,295.3348635724642
62850,295.3258282610359
62880,295.3164586555187
62910,295.30676469802427
62940,295.2967559650847
62970,295.28644168908244
63000,295.2758307780404
63030,295.2649318265807
63060,295.2537531053795
63090,295.2423025476398
63120,295.23058774907395
63150,295.2186160086749
63180,295.2063943499035
63210,295.19392953717875
63240,295.181228093343
63270,295.16831168774587
63300,295.1559831335209
63330,295.1460473193399
63360,295.1398285107504
63390,295.13794749162264
63420,295.1402660166307
63450,295.1459701219019
63480,295.15373741251744
63510,295.1619980680172
63540,295.16923463171594
63570,295.1742430747461
63600,295.1766803264685
63630,295.1767632209739
63660,295.1747075075162
63690,295.1707162074633
63720,295.1650173704004
63750,295.1583494617682
63780,295.1518353573604
63810,295.1464939326597
63840,295.143041850804
63870,295.14185793571994
63900,295.142906277641
63930,295.14580113764146
63960,295.1498671933396
63990,295.15427339162045
64020,295.15820642176493
64050,295.16099059609246
64080,295.1621953492221
64110,295.161689988314
64140,295.15964414213227
64170,295.1564763675834
64200,295.1527630426239
64230,295.14912997115056
64260,295.146146534324
64290,295.14423394361523
64320,295.1436053014427
64350,295.1442445565726
64380,295.1459287980241
64410,295.1482763003308
64440,295.1508184786463
64470,295.1530874674024
64500,295.15470606558466
64530,295.1554306703695
64560,295.1551802954758
64590,295.1540476644511
64620,295.1522752776327
64650,295.1502057135271
64680,295.1482124992282
64710,295.14660640263054
64740,295.145576237018
64770,295.1452027686221
64800,295.14546699819914
64830,295.1155173991713
64860,295.0942491179342
64890,295.08464403322307
64920,295.08751155615533
64950,295.101547877557
64980,295.1235688593336
65010,295.14925444038784
65040,295.1739700424924
65070,295.16933292109354
65100,295.16338719246573
65130,295.16872095982484
65160,295.17188336360675
65190,295.1627688410438
65220,295.16295556546453
65250,295.16904888155364
65280,295.16397298582683
65310,295.167071296217
65340,295.1668680180292
65370,295.1635948482551
65400,295.15798232082534
65430,295.151110829482
65460,295.1441976255741
65490,295.1383759301623
65520,295.13451101023065
65550,295.13307299637484
65580,295.1340868116591
65610,295.1371613330804
65640,295.14158767551294
65670,295.14648519712046
65700,295.1509611600039
65730,295.1542622249861
65760,295.15589783979465
65790,295.15570072194646
65820,295.1538253659133
65850,295.15070106578725
65880,295.1469374485169
65910,295.1432013283836
65940,295.1400987203502
65970,295.1380797678562
66000,295.13737772304074
66030,295.13798633564926
66060,295.1396796162588
66090,295.1420677231643
66120,295.1446776474997
66150,295.1470393783242
66180,295.14876813890606
66210,295.1496084719216
66240,295.14948130516984
66270,295.1484790481736
66300,295.1468331917721
66330,295.1448642400993
66360,295.1429217035011
66390,295.1413181667902
66420,295.1402880730538
66450,295.13995978533325
66480,295.1403179891012
66510,295.14123534436993
66540,295.1425057606769
66570,295.1438814418411
66600,295.1451194316785
66630,295.1460201470685
66660,295.1464536121651
66690,295.1463794386753
66720,295.1458488019257
66750,295.14498778547147
66780,295.14396859952353
66810,295.1429759543732
66840,295.1421746763018
66870,295.1416835630324
66900,295.14155917028927
66930,295.141791438449
66960,295.1423109686737
66990,295.1430057725511
67020,295.14374385754604
67050,295.1443973107401
67080,295.14486365648
67110,295.14508108961843
67140,295.1450355175198
67170,295.14475891079644
67200,295.14431998488925
67230,295.1438094372372
67260,295.1433226479144
67290,295.1429431915382
67320,295.1427296228278
67350,295.1427076619106
67380,295.1428686060131
67410,295.143173713827
67440,295.14356330959413
67470,295.14396866270965
67500,295.14432439468584
67530,295.14457926711
67560,295.14470366069264
67590,295.14469275951734
67620,295.14456526578755
67650,295.14435824202747
67680,295.14411928246943
67710,295.1438975651946
67740,295.14373539415715
67770,295.1436616207531
67800,295.1436878992964
67830,295.1438081687727
67860,295.14400116871457
67890,295.1442353339276
67920,295.1444750068729
67950,295.14468681805414
67980,295.1448451425676
68010,295.14493578971667
68040,295.144957451237
68070,295.14492085224526
68100,295.1448459419925
68130,295.1447577642696
68160,295.14468181637784
68190,295.1446397239065
68220,295.14464593592
68250,295.14470591423617
68280,295.14481599945407
68310,295.1449648395936
68340,295.1451360155694
68370,295.14531133064384
68400,295.145473844828
68430,295.14560778565675
68460,295.1457114665946
68490,295.145785393914
68520,295.1458385301721
68550,295.1458921047313
68580,295.14595367252883
68610,295.14601434272663
68640,295.1460611548065
68670,295.14608298704707
68700,295.1460741323049
68730,295.1460351900338
68760,295.1459724325032
68790,295.14589619658443
68820,295.14581875069393
68850,295.145752029859
68880,295.14570560417457
68910,295.145685188974
68940,295.1456919028051
68970,295.14572234689325
69000,295.145769440176
69030,295.1458238224844
69060,295.14587554627514
69090,295.1459156306431
69120,295.14593775407
69150,295.14593913825337
69180,295.1459207614138
69210,295.1458869181251
69240,295.1458442599556
69270,295.1458005140165
69300,295.1457631132248
69330,295.145737971479
69360,295.14572859806714
69390,295.1457356762366
69420,295.1457571446403
69450,295.1457887332951
69480,295.14582483267594
69510,295.1458595270182
69540,295.1458876070678
69570,295.14590539383414
69600,295.145911248384
69630,295.14590570413776
69660,295.145891225922
69690,295.14587166234776
69720,295.1458515048463
69750,295.14583509113936
69780,295.1458258905265
69810,295.145825984953
69840,295.145835818943
69870,295.1458542412396
69900,295.1458788104818
69930,295.145906294968
69960,295.1459332690087
69990,295.1459566991357
70020,295.14597442275203
70050,295.145985446788
70080,295.1459900292614
70110,295.1459895456581
70140,295.1459861779471
70170,295.1459824910216
70200,295.14598097554347
70230,295.1459836360994
70260,295.1459916904642
70290,295.1460054244424
70320,295.1460242033249
70350,295.14604664784804
70380,295.14607091782926
70410,295.1460950517842
70440,295.1461173019375
70470,295.14613640909783
70500,295.14615177583
70530,295.1461635163881
70560,295.14617238407754
70590,295.14617959717367
70620,295.1461865999462
70650,295.1461948034998
70680,295.1462053512303
70710,295.1462189462777
70740,295.1462357652354
70770,295.14625546616924
70800,295.14627728263565
70830,295.1463001816344
70860,295.14632305437647
70890,295.1463449055746
70920,295.1463650097511
70950,295.14638301091435
70980,295.1463989531715
71010,295.1464132423101
71040,295.1464265499096
71070,295.1464396802818
71100,295.1464534252305
71130,295.1464684317886
71160,295.14648510404
71190,295.14650355286267
71220,295.1465235983898
71250,295.1465448208227
71280,295.14656664748674
71310,295.14658845887834
71340,295.1466096945799
71370,295.14662994138195
71400,295.1466489902494
71430,295.1466668549816
71460,295.1466837523436
71490,295.1467000498962
71520,295.14671619267017
71550,295.14673262251614
71580,295.1467497041376
71610,295.1467676696366
71640,295.146786589415
71670,295.14680637228446
71700,295.1468267925459
71730,295.146847537474
71760,295.14686826573586
71790,295.14688866617286
71820,295.1469085071185
71850,295.14692766875345
71880,295.146946154401
71910,295.1469640804894
71940,295.14698164848704
71970,295.1469991048689
72000,295.1470166989915
72030,295.14703490703573
72060,295.147053534674
72090,295.14707252814145
72120,295.1470918107209
72150,295.147111204585
72180,295.14713049238475
72210,295.147149457595
72240,295.1471679174722
72270,295.14718574826964
72300,295.1472028996322
72330,295.1472193965725
72360,295.1472353296499
72390,295.14725083586984
72420,295.14726607408284
72450,295.14728119918885
72480,295.1472963392514
72510,295.14731157880766
72540,295.1473269504013
72570,295.1473424349104
72600,295.1473579643464
72630,295.14737344807907
72660,295.14738878810147
72690,295.1474038911412
72720,295.1474186835471
72750,295.1474331210742
72780,295.14744719336034
72810,295.14746092290574
72840,295.1474743592
72870,295.1474875693128
72900,295.1475006266806
72930,295.14751359993534
72960,295.14752654344943
72990,295.1475394908704
73020,295.14755245219
73050,295.1475654157338
73080,295.1475783522723
73110,295.14759122275115
73140,295.1476039877692
73170,295.1476166165967
73200,295.1476290946724
73230,295.1476414282616
73260,295.147653645496
73290,295.14766579380654
73320,295.1476779337152
73350,295.14769013026444
73380,295.1477024433273
73410,295.14771491826565
73440,295.1477275785511
73470,295.1477404215375
73500,295.1477534180337
73530,295.14776651567126
73560,295.14777964543964
73590,295.14779273028324
73620,295.1478056943874
73650,295.14781847175715
73680,295.14783101289
73710,295.1478432887168
73740,295.14785529145314
73770,295.1478670324914
73800,295.14787853746856
73830,295.1478898412695
73860,295.14790098099866
73890,295.1479119894815
73920,295.14792289068026
73950,295.14793369684526
73980,295.14794440778905
74010,295.14795501218566
74040,295.1479654905005
74070,295.14797581894624
74100,295.1479859737651
74130,295.14799593515374
74160,295.14800569026426
74190,295.14801523490866
74220,295.1480245738223
74250,295.14803371957305
74280,295.1480426903186
74310,295.1480515071133
74340,295.14806019074405
74370,295.1480687583941
74400,295.1480772211324
74430,295.14808558209063
74460,295.14809383545804
74490,295.1481019665213
74520,295.1481099525602
74550,295.14811776510174
74580,295.1481253717492
74610,295.1481327394843
74640,295.14813983710184
74670,295.14814663778645
74700,295.1481531214325
74730,295.1481592759703
74760,295.14816509788795
74790,295.1481705918621
74820,295.1481757695868
74850,295.1481806480021
74880,295.1481852471932
74910,295.14818958826095
74940,295.1481936914439
74970,295.14819757470985
75000,295.1482012529499
75030,295.1482047378057
75060,295.1482080380674
75090,295.1482111605005
75120,295.14821411091515
75150,295.1482168952711
75180,295.1482195206318
75210,295.1482219958217
75240,295.1482243317023
75270,295.1482265410498
75300,295.1482286380816
75330,295.14823063772764
75360,295.14823255477546
75390,295.1482344030257
75420,295.14823619458167
75450,295.1482379393669
75480,295.14823964492274
75510,295.1482413164915
75540,295.1482429573482
75570,295.1482445693117
75600,295.14824615319986
75630,295.1482475913545
75660,295.1482486108348
75690,295.14824905061084
75720,295.14824866220965
75750,295.14824740595594
75780,295.1482453409079
75810,295.14824266764464
75840,295.14823965138254
75870,295.1482365915171
75900,295.1482337713051
75930,295.14823142080047
75960,295.1482296890788
75990,295.1482286307555
76020,295.1482282070942
76050,295.1482283001663
76080,295.1482287369613
76110,295.1482293190937
76140,295.14822985341345
76170,295.1482301790962
76200,295.1482301872069
76230,295.1482298264357
76260,295.1482291075088
76290,295.1482281100665
76320,295.1482269591575
76350,295.1482258010248
76380,295.14822477878
76410,295.1482240111012
76440,295.1482235766744
76470,295.14822350610336
76500,295.14822378177865
76530,295.148224344975
76560,295.14822510843527
76590,295.1482259720431
76620,295.1482268389505
76650,295.148227629702
76680,295.14822829243025
76710,295.1482288079651
76740,295.14822918956827
76770,295.1482294778383
76800,295.1482297320016
76830,295.1482300192332
76860,295.14823040379133
76890,295.1482309376098
