time,TRooAir_y
38700,296.12042236328125
38730,296.1221618652344
38760,296.12384033203125
38790,296.12548828125
38820,296.1270751953125
38850,296.128662109375
38880,296.1301574707031
38910,296.13165283203125
38940,296.1330871582031
38970,296.13446044921875
39000,296.1358337402344
39030,296.1371459960937
39060,296.138427734375
39090,296.1396484375
39120,296.140869140625
39150,296.1420593261719
39180,296.14324951171875
39210,296.1444091796875
39240,296.1455993652344
39270,296.146728515625
39300,296.1478271484375
39330,296.14825439453125
39360,296.14862060546875
39390,296.1490173339844
39420,296.1494140625
39450,296.1498107910156
39480,296.15020751953125
39510,296.1506042480469
39540,296.1510009765625
39570,296.15142822265625
39600,296.15185546875
39630,296.1522827148437
39660,296.1527099609375
39690,296.15313720703125
39720,296.153564453125
39750,296.15399169921875
39780,296.1543884277344
39810,296.15478515625
39840,296.1551818847656
39870,296.15557861328125
39900,296.1559753417969
39930,296.1563415527344
39960,296.1567077636719
39990,296.1570739746094
40020,296.1574401855469
40050,296.1578063964844
40080,296.1581420898437
40110,296.1584777832031
40140,296.1588134765625
40170,296.1591491699219
40200,296.15948486328125
40230,296.1597900390625
40260,296.1600952148437
40290,296.160400390625
40320,296.1606750488281
40350,296.1609802246094
40380,296.1612548828125
40410,296.1615295410156
40440,296.1617736816406
40470,296.1620483398437
40500,296.16229248046875
40530,296.1625366210937
40560,296.16278076171875
40590,296.1629943847656
40620,296.1632080078125
40650,296.1634521484375
40680,296.16363525390625
40710,296.1638488769531
40740,296.1640319824219
40770,296.1642150878906
40800,296.1643981933594
40830,296.1645812988281
40860,296.1647644042969
40890,296.1649169921875
40920,296.1650695800781
40950,296.16522216796875
40980,296.1653747558594
41010,296.1654968261719
41040,296.1656188964844
41070,296.1657409667969
41100,296.1658630371094
41130,296.1659851074219
41160,296.16607666015625
41190,296.16619873046875
41220,296.1662902832031
41250,296.1663818359375
41280,296.1664733886719
41310,296.1665344238281
41340,296.1666259765625
41370,296.16668701171875
41400,296.166748046875
41430,296.16680908203125
41460,296.1668701171875
41490,296.1669006347656
41520,296.1669616699219
41550,296.1669921875
41580,296.1670227050781
41610,296.16705322265625
41640,296.1670837402344
41670,296.1671142578125
41700,296.1671142578125
41730,296.1671447753906
41760,296.1671447753906
41790,296.1671447753906
41820,296.16717529296875
41850,296.16717529296875
41880,296.16717529296875
41910,296.16717529296875
41940,296.1671447753906
41970,296.1671447753906
42000,296.1671447753906
42030,296.1671142578125
42060,296.1670837402344
42090,296.1670837402344
42120,296.16705322265625
42150,296.1670227050781
42180,296.1669921875
42210,296.1669616699219
42240,296.1669311523437
42270,296.1669006347656
42300,296.1668701171875
42330,296.1668395996094
42360,296.1667785644531
42390,296.166748046875
42420,296.1667175292969
42450,296.1666564941406
42480,296.1666259765625
42510,296.16656494140625
42540,296.16650390625
42570,296.1664733886719
42600,296.1664123535156
42630,296.1663513183594
42660,296.1662902832031
42690,296.1662292480469
42720,296.1661682128906
42750,296.1661071777344
42780,296.1660461425781
42810,296.1659851074219
42840,296.1659240722656
42870,296.1658630371094
42900,296.1658020019531
42930,296.1657409667969
42960,296.1656494140625
42990,296.16558837890625
43020,296.16552734375
43050,296.1654357910156
43080,296.1653747558594
43110,296.1653137207031
43140,296.16522216796875
43170,296.1651611328125
43200,296.1650695800781
43230,296.1649780273437
43260,296.1649169921875
43290,296.1648254394531
43320,296.1647644042969
43350,296.1646728515625
43380,296.1645812988281
43410,296.1644897460937
43440,296.1643981933594
43470,296.164306640625
43500,296.1642150878906
43530,296.1641540527344
43560,296.1640625
43590,296.1639404296875
43620,296.1638488769531
43650,296.16375732421875
43680,296.1636657714844
43710,296.16357421875
43740,296.1634826660156
43770,296.16339111328125
43800,296.1632995605469
43830,296.1632080078125
43860,296.1631164550781
43890,296.1629943847656
43920,296.16290283203125
43950,296.1628112792969
43980,296.1627197265625
44010,296.1626281738281
44040,296.1625061035156
44070,296.16241455078125
44100,296.1623229980469
44130,296.1622314453125
44160,296.1621398925781
44190,296.1620178222656
44220,296.16192626953125
44250,296.1618347167969
44280,296.1617431640625
44310,296.1616516113281
44340,296.1615295410156
44370,296.16143798828125
44400,296.1613464355469
44430,296.1612548828125
44460,296.1611633300781
44490,296.1610412597656
44520,296.16094970703125
44550,296.1608581542969
44580,296.1607666015625
44610,296.1606750488281
44640,296.1605834960937
44670,296.1604919433594
44700,296.160400390625
44730,296.1603088378906
44760,296.1601867675781
44790,296.1600952148437
44820,296.1600036621094
44850,296.159912109375
44880,296.1598205566406
44910,296.15972900390625
44940,296.1596374511719
44970,296.1595458984375
45000,296.1594543457031
45030,296.15936279296875
45060,296.1593017578125
45090,296.1592102050781
45120,296.1591186523437
45150,296.1590270996094
45180,296.158935546875
45210,296.1588439941406
45240,296.15875244140625
45270,296.15869140625
45300,296.1585998535156
45330,296.15850830078125
45360,296.1584167480469
45390,296.1583557128906
45420,296.15826416015625
45450,296.1581726074219
45480,296.1581115722656
45510,296.15802001953125
45540,296.157958984375
45570,296.1578674316406
45600,296.15777587890625
45630,296.15771484375
45660,296.1576232910156
45690,296.1575622558594
45720,296.1575012207031
45750,296.15740966796875
45780,296.1573486328125
45810,296.1572570800781
45840,296.1571960449219
45870,296.1571350097656
45900,296.15704345703125
45930,296.1569519042969
45960,296.1568603515625
45990,296.1567687988281
46020,296.1566772460937
46050,296.1566162109375
46080,296.1565246582031
46110,296.1564636230469
46140,296.1563720703125
46170,296.15631103515625
46200,296.1562194824219
46230,296.1561584472656
46260,296.1560974121094
46290,296.1560363769531
46320,296.1559753417969
46350,296.1559143066406
46380,296.1558532714844
46410,296.1557922363281
46440,296.1557312011719
46470,296.1556701660156
46500,296.1556091308594
46530,296.1555480957031
46560,296.1554870605469
46590,296.15545654296875
46620,296.1553955078125
46650,296.15533447265625
46680,296.1553039550781
46710,296.1552429199219
46740,296.1552124023437
46770,296.1551513671875
46800,296.1551208496094
46830,296.15509033203125
46860,296.155029296875
46890,296.1549987792969
46920,296.15496826171875
46950,296.1549377441406
46980,296.1549072265625
47010,296.1548767089844
47040,296.15484619140625
47070,296.1548156738281
47100,296.1548156738281
47130,296.15478515625
47160,296.15478515625
47190,296.15478515625
47220,296.15478515625
47250,296.1547546386719
47280,296.1547546386719
47310,296.15478515625
47340,296.15478515625
47370,296.15478515625
47400,296.15478515625
47430,296.1548156738281
47460,296.1548156738281
47490,296.1548156738281
47520,296.15484619140625
47550,296.1548767089844
47580,296.1548767089844
47610,296.1549072265625
47640,296.1549377441406
47670,296.1549377441406
47700,296.15496826171875
47730,296.1549987792969
47760,296.155029296875
47790,296.1550598144531
47820,296.1550598144531
47850,296.15509033203125
47880,296.1551208496094
47910,296.1551513671875
47940,296.1551818847656
47970,296.1552124023437
48000,296.1552124023437
48030,296.1552429199219
48060,296.1552734375
48090,296.1553039550781
48120,296.15533447265625
48150,296.1553649902344
48180,296.1553649902344
48210,296.1553955078125
48240,296.1554260253906
48270,296.1554260253906
48300,296.15545654296875
48330,296.1554870605469
48360,296.1554870605469
48390,296.155517578125
48420,296.155517578125
48450,296.1555480957031
48480,296.1555480957031
48510,296.1555480957031
48540,296.15557861328125
48570,296.15557861328125
48600,296.15557861328125
48630,296.15557861328125
48660,296.15557861328125
48690,296.15557861328125
48720,296.15557861328125
48750,296.15557861328125
48780,296.1555480957031
48810,296.1555480957031
48840,296.1555480957031
48870,296.155517578125
48900,296.1554870605469
48930,296.1554870605469
48960,296.15545654296875
48990,296.1554260253906
49020,296.1553955078125
49050,296.1553649902344
49080,296.15533447265625
49110,296.1552734375
49140,296.1552429199219
49170,296.1551818847656
49200,296.1551513671875
49230,296.15509033203125
49260,296.155029296875
49290,296.15496826171875
49320,296.1549072265625
49350,296.15484619140625
49380,296.1547546386719
49410,296.1546936035156
49440,296.15460205078125
49470,296.154541015625
49500,296.1544494628906
49530,296.15435791015625
49560,296.1542663574219
49590,296.1541748046875
49620,296.154052734375
49650,296.1539611816406
49680,296.1538391113281
49710,296.1537475585937
49740,296.15362548828125
49770,296.15350341796875
49800,296.15338134765625
49830,296.1532287597656
49860,296.1531066894531
49890,296.1529846191406
49920,296.15283203125
49950,296.1526794433594
49980,296.15252685546875
50010,296.1523742675781
50040,296.1522216796875
50070,296.1520690917969
50100,296.1518859863281
50130,296.1517333984375
50160,296.15155029296875
50190,296.1513671875
50220,296.15118408203125
50250,296.1510009765625
50280,296.1508178710937
50310,296.150634765625
50340,296.1504211425781
50370,296.1502380371094
50400,296.1500244140625
50430,296.1498107910156
50460,296.1496276855469
50490,296.1494140625
50520,296.1492004394531
50550,296.14898681640625
50580,296.1487731933594
50610,296.1485900878906
50640,296.1483764648437
50670,296.148193359375
50700,296.1479797363281
50730,296.1477966308594
50760,296.1476135253906
50790,296.1474304199219
50820,296.1472473144531
50850,296.1470642089844
50880,296.1468811035156
50910,296.146728515625
50940,296.14654541015625
50970,296.1463928222656
51000,296.146240234375
51030,296.1460876464844
51060,296.1459350585937
51090,296.1457824707031
51120,296.1456298828125
51150,296.1454772949219
51180,296.1453552246094
51210,296.14520263671875
51240,296.14508056640625
51270,296.1449279785156
51300,296.1448059082031
51330,296.1446838378906
51360,296.1445617675781
51390,296.1444396972656
51420,296.1443176269531
51450,296.1441955566406
51480,296.14410400390625
51510,296.1439819335937
51540,296.1438903808594
51570,296.1437683105469
51600,296.1436767578125
51630,296.1435546875
51660,296.1434631347656
51690,296.14337158203125
51720,296.1432800292969
51750,296.1431884765625
51780,296.1430969238281
51810,296.1430053710937
51840,296.1429138183594
51870,296.1428527832031
51900,296.14276123046875
51930,296.1426696777344
51960,296.1426086425781
51990,296.1425170898437
52020,296.1424560546875
52050,296.1423645019531
52080,296.1423034667969
52110,296.1422424316406
52140,296.1421813964844
52170,296.1421203613281
52200,296.1420288085937
52230,296.1419677734375
52260,296.14190673828125
52290,296.141845703125
52320,296.1418151855469
52350,296.1417541503906
52380,296.1416931152344
52410,296.1416320800781
52440,296.1415710449219
52470,296.1415405273437
52500,296.1414794921875
52530,296.14141845703125
52560,296.1413879394531
52590,296.1413269042969
52620,296.14129638671875
52650,296.1412353515625
52680,296.1412048339844
52710,296.14117431640625
52740,296.14111328125
52770,296.1410827636719
52800,296.1410522460937
52830,296.1409912109375
52860,296.1409606933594
52890,296.14093017578125
52920,296.1408996582031
52950,296.1408386230469
52980,296.14080810546875
53010,296.1407775878906
53040,296.1407470703125
53070,296.1407165527344
53100,296.14068603515625
53130,296.1406555175781
53160,296.140625
53190,296.1405944824219
53220,296.1405639648437
53250,296.1405334472656
53280,296.1405029296875
53310,296.1404724121094
53340,296.14044189453125
53370,296.1404113769531
53400,296.140380859375
53430,296.1403503417969
53460,296.14031982421875
53490,296.1402893066406
53520,296.1402587890625
53550,296.1402587890625
53580,296.1402282714844
53610,296.14019775390625
53640,296.1401672363281
53670,296.14013671875
53700,296.14013671875
53730,296.1401062011719
53760,296.1400756835937
53790,296.1400451660156
53820,296.1400146484375
53850,296.1400146484375
53880,296.1399841308594
53910,296.13995361328125
53940,296.1399230957031
53970,296.1399230957031
54000,296.139892578125
54030,296.1398620605469
54060,296.13983154296875
54090,296.13983154296875
54120,296.1398010253906
54150,296.1397705078125
54180,296.1397399902344
54210,296.1397399902344
54240,296.13970947265625
54270,296.1396789550781
54300,296.1396484375
54330,296.1396484375
54360,296.1396179199219
54390,296.1395874023437
54420,296.1395568847656
54450,296.1395568847656
54480,296.1395263671875
54510,296.1394958496094
54540,296.1394958496094
54570,296.13946533203125
54600,296.1394348144531
54630,296.139404296875
54660,296.139404296875
54690,296.1393737792969
54720,296.13934326171875
54750,296.1393127441406
54780,296.1393127441406
54810,296.1392822265625
54840,296.1392517089844
54870,296.1392517089844
54900,296.13922119140625
54930,296.1391906738281
54960,296.13916015625
54990,296.13916015625
55020,296.1391296386719
55050,296.1390991210937
55080,296.1390991210937
55110,296.1390686035156
55140,296.1390380859375
55170,296.1390380859375
55200,296.1390075683594
55230,296.13897705078125
55260,296.13897705078125
55290,296.1389465332031
55320,296.138916015625
55350,296.138916015625
55380,296.1388854980469
55410,296.13885498046875
55440,296.13885498046875
55470,296.1388244628906
55500,296.1388244628906
55530,296.1387939453125
55560,296.1387634277344
55590,296.1387634277344
55620,296.13873291015625
55650,296.13873291015625
55680,296.1387023925781
55710,296.1387023925781
55740,296.138671875
55770,296.1386413574219
55800,296.1386413574219
55830,296.1386108398437
55860,296.1386108398437
55890,296.1385803222656
55920,296.1385803222656
55950,296.1385498046875
55980,296.1385498046875
56010,296.1385192871094
56040,296.13848876953125
56070,296.13848876953125
56100,296.1384582519531
56130,296.138427734375
56160,296.1383972167969
56190,296.13836669921875
56220,296.1383361816406
56250,296.1383056640625
56280,296.1382751464844
56310,296.13824462890625
56340,296.1382141113281
56370,296.1381530761719
56400,296.1381225585937
56430,296.1380920410156
56460,296.1380310058594
56490,296.13800048828125
56520,296.137939453125
56550,296.1379089355469
56580,296.1378479003906
56610,296.1377868652344
56640,296.13775634765625
56670,296.1376953125
56700,296.1376342773437
56730,296.1375732421875
56760,296.13751220703125
56790,296.1374816894531
56820,296.1374206542969
56850,296.1373596191406
56880,296.1372985839844
56910,296.1372375488281
56940,296.1371765136719
56970,296.1371154785156
57000,296.1370544433594
57030,296.136962890625
57060,296.13690185546875
57090,296.1368408203125
57120,296.13677978515625
57150,296.13671875
57180,296.1366577148437
57210,296.1365966796875
57240,296.13653564453125
57270,296.1365051269531
57300,296.1364440917969
57330,296.1363830566406
57360,296.1363525390625
57390,296.13629150390625
57420,296.13623046875
57450,296.1361694335937
57480,296.1361083984375
57510,296.13604736328125
57540,296.135986328125
57570,296.13592529296875
57600,296.1358642578125
57630,296.13580322265625
57660,296.1357421875
57690,296.1356811523437
57720,296.1356201171875
57750,296.13555908203125
57780,296.135498046875
57810,296.1354064941406
57840,296.1353454589844
57870,296.1352844238281
57900,296.1352233886719
57930,296.1351318359375
57960,296.1350402832031
57990,296.13494873046875
58020,296.1348876953125
58050,296.1347961425781
58080,296.1347045898437
58110,296.1346130371094
58140,296.1345520019531
58170,296.13446044921875
58200,296.1343688964844
58230,296.1343078613281
58260,296.1342163085937
58290,296.1341552734375
58320,296.1340637207031
58350,296.1340026855469
58380,296.1339111328125
58410,296.1338195800781
58440,296.1337280273437
58470,296.1336364746094
58500,296.1335754394531
58530,296.13348388671875
58560,296.1333923339844
58590,296.1333312988281
58620,296.1332702636719
58650,296.1332092285156
58680,296.1331481933594
58710,296.1330871582031
58740,296.1330261230469
58770,296.1329650878906
58800,296.1329345703125
58830,296.13287353515625
58860,296.1328125
58890,296.1327514648437
58920,296.1327209472656
58950,296.1326904296875
58980,296.1326599121094
59010,296.13262939453125
59040,296.1325988769531
59070,296.1325988769531
59100,296.132568359375
59130,296.132568359375
59160,296.132568359375
59190,296.132568359375
59220,296.132568359375
59250,296.132568359375
59280,296.132568359375
59310,296.132568359375
59340,296.1325988769531
59370,296.13262939453125
59400,296.1326599121094
59430,296.1326904296875
59460,296.1327209472656
59490,296.1327514648437
59520,296.1328125
59550,296.1328430175781
59580,296.1329040527344
59610,296.1329650878906
59640,296.1330261230469
59670,296.1330871582031
59700,296.1331481933594
59730,296.1332092285156
59760,296.1332702636719
59790,296.13336181640625
59820,296.1334228515625
59850,296.1335144042969
59880,296.1335754394531
59910,296.1336669921875
59940,296.1337585449219
59970,296.1338195800781
60000,296.1339111328125
60030,296.1340026855469
60060,296.13409423828125
60090,296.1341857910156
60120,296.13427734375
60150,296.1343688964844
60180,296.13446044921875
60210,296.1345520019531
60240,296.1346435546875
60270,296.1347351074219
60300,296.1348571777344
60330,296.1347045898437
60360,296.1319885253906
60390,296.12615966796875
60420,296.1175842285156
60450,296.1065368652344
60480,296.0932922363281
60510,296.0780334472656
60540,296.0610046386719
60570,296.0423583984375
60600,296.022216796875
60630,296.00079345703125
60660,295.9781494140625
60690,295.9544677734375
60720,295.9297790527344
60750,295.9042358398437
60780,295.8778686523437
60810,295.8507995605469
60840,295.82305908203125
60870,295.79473876953125
60900,295.7658996582031
60930,295.736572265625
60960,295.706787109375
60990,295.6766357421875
61020,295.6461181640625
61050,295.6152648925781
61080,295.5841369628906
61110,295.552734375
61140,295.5211181640625
61170,295.4892883300781
61200,295.457275390625
61230,295.4250793457031
61260,295.39276123046875
61290,295.3603210449219
61320,295.3277587890625
61350,295.29510498046875
61380,295.2623596191406
61410,295.2295227050781
61440,295.1967468261719
61470,295.16650390625
61500,295.1434326171875
61530,295.1343994140625
61560,295.1402893066406
61590,295.15826416015625
61620,295.18377685546875
61650,295.21148681640625
61680,295.2372131347656
61710,295.2605895996094
61740,295.28173828125
61770,295.3009033203125
61800,295.3182067871094
61830,295.3338317871094
61860,295.3478698730469
61890,295.3604431152344
61920,295.37164306640625
61950,295.381591796875
61980,295.3903503417969
62010,295.3979797363281
62040,295.4045715332031
62070,295.41015625
62100,295.4148254394531
62130,295.4186096191406
62160,295.42156982421875
62190,295.4237365722656
62220,295.4251403808594
62250,295.4258117675781
62280,295.4258117675781
62310,295.4251708984375
62340,295.42388916015625
62370,295.4219970703125
62400,295.4195251464844
62430,295.41650390625
62460,295.4129638671875
62490,295.40887451171875
62520,295.4043273925781
62550,295.3992614746094
62580,295.3937683105469
62610,295.3878173828125
62640,295.3814392089844
62670,295.3746337890625
62700,295.3674621582031
62730,295.35986328125
62760,295.3518981933594
62790,295.34356689453125
62820,295.3348693847656
62850,295.3258361816406
62880,295.31646728515625
62910,295.3067626953125
62940,295.2967529296875
62970,295.28643798828125
63000,295.2758178710937
63030,295.2649230957031
63060,295.2537536621094
63090,295.2423095703125
63120,295.2305908203125
63150,295.2186279296875
63180,295.2063903808594
63210,295.1939392089844
63240,295.18121337890625
63270,295.1683044433594
63300,295.1559753417969
63330,295.14605712890625
63360,295.13983154296875
63390,295.137939453125
63420,295.1402587890625
63450,295.1459655761719
63480,295.1537475585937
63510,295.1619873046875
63540,295.1692199707031
63570,295.1742553710937
63600,295.1766662597656
63630,295.1767578125
63660,295.1747131347656
63690,295.17071533203125
63720,295.1650085449219
63750,295.1583557128906
63780,295.1518249511719
63810,295.146484375
63840,295.1430358886719
63870,295.141845703125
63900,295.1429138183594
63930,295.14581298828125
63960,295.1498718261719
63990,295.1542663574219
64020,295.158203125
64050,295.1609802246094
64080,295.1622009277344
64110,295.16168212890625
64140,295.1596374511719
64170,295.1564636230469
64200,295.1527709960937
64230,295.1491394042969
64260,295.1461486816406
64290,295.14422607421875
64320,295.14361572265625
64350,295.1442565917969
64380,295.1459350585937
64410,295.1482849121094
64440,295.1508178710937
64470,295.153076171875
64500,295.1546936035156
64530,295.1554260253906
64560,295.1551818847656
64590,295.154052734375
64620,295.1522827148437
64650,295.15020751953125
64680,295.1482238769531
64710,295.1466064453125
64740,295.14556884765625
64770,295.14520263671875
64800,295.1454772949219
64830,295.1155090332031
64860,295.09423828125
64890,295.08465576171875
64920,295.0875244140625
64950,295.1015625
64980,295.1235656738281
65010,295.1492614746094
65040,295.1739807128906
65070,295.1693420410156
65100,295.16339111328125
65130,295.1687316894531
65160,295.171875
65190,295.16278076171875
65220,295.1629638671875
65250,295.1690368652344
65280,295.1639709472656
65310,295.1670837402344
65340,295.1668701171875
65370,295.1636047363281
65400,295.1579895019531
65430,295.151123046875
65460,295.1441955566406
65490,295.13836669921875
65520,295.134521484375
65550,295.1330871582031
65580,295.13409423828125
65610,295.1371765136719
65640,295.1416015625
65670,295.146484375
65700,295.1509704589844
65730,295.1542663574219
65760,295.1558837890625
65790,295.1557006835937
65820,295.1538391113281
65850,295.15069580078125
65880,295.1469421386719
65910,295.1431884765625
65940,295.1401062011719
65970,295.1380920410156
66000,295.13739013671875
66030,295.13800048828125
66060,295.1396789550781
66090,295.1420593261719
66120,295.1446838378906
66150,295.14703369140625
66180,295.1487731933594
66210,295.14959716796875
66240,295.14947509765625
66270,295.1484680175781
66300,295.1468200683594
66330,295.1448669433594
66360,295.1429138183594
66390,295.1413269042969
66420,295.1402893066406
66450,295.13995361328125
66480,295.14031982421875
66510,295.1412353515625
66540,295.1425170898437
66570,295.1438903808594
66600,295.1451110839844
66630,295.1460266113281
66660,295.1464538574219
66690,295.1463928222656
66720,295.1458435058594
66750,295.1449890136719
66780,295.1439819335937
66810,295.1429748535156
66840,295.1421813964844
66870,295.1416931152344
66900,295.1415710449219
66930,295.14178466796875
66960,295.1423034667969
66990,295.1430053710937
67020,295.14373779296875
67050,295.1444091796875
67080,295.1448669433594
67110,295.14508056640625
67140,295.1450500488281
67170,295.1447448730469
67200,295.1443176269531
67230,295.143798828125
67260,295.143310546875
67290,295.1429443359375
67320,295.1427307128906
67350,295.1427001953125
67380,295.14288330078125
67410,295.1431884765625
67440,295.1435546875
67470,295.1439819335937
67500,295.1443176269531
67530,295.14459228515625
67560,295.14471435546875
67590,295.1446838378906
67620,295.1445617675781
67650,295.14434814453125
67680,295.1441345214844
67710,295.1438903808594
67740,295.14373779296875
67770,295.1436767578125
67800,295.1436767578125
67830,295.143798828125
67860,295.1440124511719
67890,295.14422607421875
67920,295.1444702148437
67950,295.1446838378906
67980,295.14483642578125
68010,295.1449279785156
68040,295.1449584960937
68070,295.1449279785156
68100,295.14483642578125
68130,295.1447448730469
68160,295.1446838378906
68190,295.1446533203125
68220,295.1446533203125
68250,295.14471435546875
68280,295.1448059082031
68310,295.1449584960937
68340,295.1451416015625
68370,295.14532470703125
68400,295.1454772949219
68430,295.1455993652344
68460,295.1457214355469
68490,295.1457824707031
68520,295.1458435058594
68550,295.1459045410156
68580,295.1459655761719
68610,295.1460266113281
68640,295.14605712890625
68670,295.1460876464844
68700,295.1460876464844
68730,295.1460266113281
68760,295.1459655761719
68790,295.1459045410156
68820,295.14581298828125
68850,295.145751953125
68880,295.14569091796875
68910,295.14569091796875
68940,295.14569091796875
68970,295.1457214355469
69000,295.1457824707031
69030,295.14581298828125
69060,295.1458740234375
69090,295.1459045410156
69120,295.1459350585937
69150,295.1459350585937
69180,295.1459350585937
69210,295.1458740234375
69240,295.1458435058594
69270,295.14581298828125
69300,295.145751953125
69330,295.145751953125
69360,295.1457214355469
69390,295.1457214355469
69420,295.145751953125
69450,295.1457824707031
69480,295.14581298828125
69510,295.1458740234375
69540,295.1458740234375
69570,295.1459045410156
69600,295.1459045410156
69630,295.1459045410156
69660,295.1459045410156
69690,295.1458740234375
69720,295.1458435058594
69750,295.1458435058594
69780,295.14581298828125
69810,295.14581298828125
69840,295.1458435058594
69870,295.1458435058594
69900,295.1458740234375
69930,295.1459045410156
69960,295.1459350585937
69990,295.1459655761719
70020,295.1459655761719
70050,295.14599609375
70080,295.14599609375
70110,295.14599609375
70140,295.14599609375
70170,295.14599609375
70200,295.14599609375
70230,295.14599609375
70260,295.14599609375
70290,295.14599609375
70320,295.1460266113281
70350,295.14605712890625
70380,295.14605712890625
70410,295.1460876464844
70440,295.1461181640625
70470,295.1461486816406
70500,295.1461486816406
70530,295.1461486816406
70560,295.14617919921875
70590,295.14617919921875
70620,295.14617919921875
70650,295.1462097167969
70680,295.1462097167969
70710,295.1462097167969
70740,295.146240234375
70770,295.146240234375
70800,295.1462707519531
70830,295.14630126953125
70860,295.1463317871094
70890,295.1463317871094
70920,295.1463623046875
70950,295.1463928222656
70980,295.1463928222656
71010,295.1464233398437
71040,295.1464233398437
71070,295.1464538574219
71100,295.1464538574219
71130,295.1464538574219
71160,295.146484375
71190,295.1465148925781
71220,295.1465148925781
71250,295.14654541015625
71280,295.1465759277344
71310,295.1465759277344
71340,295.1466064453125
71370,295.1466369628906
71400,295.1466369628906
71430,295.14666748046875
71460,295.1466979980469
71490,295.1466979980469
71520,295.146728515625
71550,295.146728515625
71580,295.1467590332031
71610,295.1467590332031
71640,295.14678955078125
71670,295.1468200683594
71700,295.1468200683594
71730,295.1468505859375
71760,295.1468811035156
71790,295.1468811035156
71820,295.1469116210937
71850,295.1469421386719
71880,295.1469421386719
71910,295.14697265625
71940,295.14697265625
71970,295.1470031738281
72000,295.1470031738281
72030,295.14703369140625
72060,295.1470642089844
72090,295.1470642089844
72120,295.1470947265625
72150,295.1471252441406
72180,295.1471252441406
72210,295.14715576171875
72240,295.14715576171875
72270,295.1471862792969
72300,295.147216796875
72330,295.147216796875
72360,295.1472473144531
72390,295.1472473144531
72420,295.14727783203125
72450,295.14727783203125
72480,295.1473083496094
72510,295.1473083496094
72540,295.1473388671875
72570,295.1473388671875
72600,295.1473693847656
72630,295.1473693847656
72660,295.1473999023437
72690,295.1473999023437
72720,295.1474304199219
72750,295.1474304199219
72780,295.1474609375
72810,295.1474609375
72840,295.1474609375
72870,295.1474914550781
72900,295.1474914550781
72930,295.14752197265625
72960,295.14752197265625
72990,295.1475524902344
73020,295.1475524902344
73050,295.1475524902344
73080,295.1475830078125
73110,295.1475830078125
73140,295.1476135253906
73170,295.1476135253906
73200,295.14764404296875
73230,295.14764404296875
73260,295.14764404296875
73290,295.1476745605469
73320,295.1476745605469
73350,295.147705078125
73380,295.147705078125
73410,295.147705078125
73440,295.1477355957031
73470,295.1477355957031
73500,295.14776611328125
73530,295.14776611328125
73560,295.14776611328125
73590,295.1477966308594
73620,295.1477966308594
73650,295.1478271484375
73680,295.1478271484375
73710,295.1478576660156
73740,295.1478576660156
73770,295.1478576660156
73800,295.1478881835937
73830,295.1478881835937
73860,295.1478881835937
73890,295.1479187011719
73920,295.1479187011719
73950,295.1479187011719
73980,295.14794921875
74010,295.14794921875
74040,295.1479797363281
74070,295.1479797363281
74100,295.1479797363281
74130,295.14801025390625
74160,295.14801025390625
74190,295.14801025390625
74220,295.14801025390625
74250,295.1480407714844
74280,295.1480407714844
74310,295.1480407714844
74340,295.1480712890625
74370,295.1480712890625
74400,295.1480712890625
74430,295.1480712890625
74460,295.1481018066406
74490,295.1481018066406
74520,295.1481018066406
74550,295.14813232421875
74580,295.14813232421875
74610,295.14813232421875
74640,295.14813232421875
74670,295.14813232421875
74700,295.1481628417969
74730,295.1481628417969
74760,295.1481628417969
74790,295.1481628417969
74820,295.1481628417969
74850,295.148193359375
74880,295.148193359375
74910,295.148193359375
74940,295.148193359375
74970,295.148193359375
75000,295.148193359375
75030,295.148193359375
75060,295.148193359375
75090,295.1482238769531
75120,295.1482238769531
75150,295.1482238769531
75180,295.1482238769531
75210,295.1482238769531
75240,295.1482238769531
75270,295.1482238769531
75300,295.1482238769531
75330,295.1482238769531
75360,295.1482238769531
75390,295.1482238769531
75420,295.1482238769531
75450,295.1482238769531
75480,295.14825439453125
75510,295.14825439453125
75540,295.14825439453125
75570,295.14825439453125
75600,295.14825439453125
75630,295.14825439453125
75660,295.14825439453125
75690,295.14825439453125
75720,295.14825439453125
75750,295.14825439453125
75780,295.14825439453125
75810,295.14825439453125
75840,295.14825439453125
75870,295.1482238769531
75900,295.1482238769531
75930,295.1482238769531
75960,295.1482238769531
75990,295.1482238769531
76020,295.1482238769531
76050,295.1482238769531
76080,295.1482238769531
76110,295.1482238769531
76140,295.1482238769531
76170,295.1482238769531
76200,295.1482238769531
76230,295.1482238769531
76260,295.1482238769531
76290,295.1482238769531
76320,295.1482238769531
76350,295.1482238769531
76380,295.1482238769531
76410,295.1482238769531
76440,295.1482238769531
76470,295.1482238769531
76500,295.1482238769531
76530,295.1482238769531
76560,295.1482238769531
76590,295.1482238769531
76620,295.1482238769531
76650,295.1482238769531
76680,295.1482238769531
76710,295.1482238769531
76740,295.1482238769531
76770,295.1482238769531
76800,295.1482238769531
76830,295.1482238769531
76860,295.1482238769531
76890,295.1482238769531
76920,295.1482238769531
76950,295.1482238769531
76980,295.1482238769531
77010,295.1482238769531
77040,295.1482238769531
77070,295.1482238769531
77100,295.1482238769531
77130,295.14825439453125
77160,295.14825439453125
77190,295.14825439453125
77220,295.14825439453125
77250,295.14825439453125
77280,295.14825439453125
