time,TRooAir_y
15256.8,295.050004290234
15264,295.050002261453
15271.2,295.050000235501
15278.4,295.049998212373
15285.6,295.04999619207
15292.8,295.04999417459
15300,295.049992159933
15307.2,295.049990148098
15314.4,295.049988139085
15321.6,295.049986132892
15328.8,295.04998412952
15336,295.049982128967
15343.2,295.049980131233
15350.4,295.049978136319
15357.6,295.049976144222
15364.8,295.049974154942
15372,295.04997216848
15379.2,295.049970184835
15386.4,295.049968204005
15393.6,295.049966225991
15400.8,295.049964250792
15408,295.049962278408
15415.2,295.049960308838
15422.4,295.049958342082
15429.6,295.049956378139
15436.8,295.049954417009
15444,295.049952458691
15451.2,295.049950503186
15458.4,295.049948550491
15465.6,295.049946600608
15472.8,295.049944653536
15480,295.049942709273
15487.2,295.04994076782
15494.4,295.049938829176
15501.6,295.049936893341
15508.8,295.049934960313
15516,295.049933030094
15523.2,295.049931102681
15530.4,295.049929178074
15537.6,295.049927256273
15544.8,295.049925337277
15552,295.049923421086
15559.2,295.049921507699
15566.4,295.049919597116
15573.6,295.049917689335
15580.8,295.049915784356
15588,295.04991388218
15595.2,295.049911982804
15602.4,295.049910086228
15609.6,295.049908192452
15616.8,295.049906301475
15624,295.049904413297
15631.2,295.049902527916
15638.4,295.049900645332
15645.6,295.049898765545
15652.8,295.049896888554
15660,295.049895014358
15667.2,295.049893142957
15674.4,295.049891274349
15681.6,295.049889408535
15688.8,295.049887545513
15696,295.049885685283
15703.2,295.049883827847
15710.4,295.049881973201
15717.6,295.049880121345
15724.8,295.049878272278
15732,295.049876425999
15739.2,295.049874582508
15746.4,295.049872741804
15753.6,295.049870903886
15760.8,295.049869068753
15768,295.049867236405
15775.2,295.049865406841
15782.4,295.049863580061
15789.6,295.049861756063
15796.8,295.049859934847
15804,295.049858116412
15811.2,295.049856300757
15818.4,295.049854487882
15825.6,295.049852677787
15832.8,295.049850870469
15840,295.049849065929
15847.2,295.049847264165
15854.4,295.049845465178
15861.6,295.049843668965
15868.8,295.049841875526
15876,295.049840084861
15883.2,295.049838296968
15890.4,295.049836511848
15897.6,295.049834729497
15904.8,295.049832949917
15912,295.049831173106
15919.2,295.049829399063
15926.4,295.049827627787
15933.6,295.049825859278
15940.8,295.049824093534
15948,295.049822330554
15955.2,295.049820570338
15962.4,295.049818812884
15969.6,295.049817058192
15976.8,295.04981530626
15984,295.049813557088
15991.2,295.049811810675
15998.4,295.049810067019
16005.6,295.04980832612
16012.8,295.049806587976
16020,295.049804852587
16027.2,295.049803119951
16034.4,295.049801390068
16041.6,295.049799662936
16048.8,295.049797938554
16056,295.049796216922
16063.2,295.049794498038
16070.4,295.049792781901
16077.6,295.04979106851
16084.8,295.049789357864
16092,295.049787649962
16099.2,295.049785944803
16106.4,295.049784242385
16113.6,295.049782542708
16120.8,295.049780845771
16128,295.049779151571
16135.2,295.049777460111
16142.4,295.049775771387
16149.6,295.049774085397
16156.8,295.04977240214
16164,295.049770721616
16171.2,295.049769043822
16178.4,295.049767368759
16185.6,295.049765696423
16192.8,295.049764026815
16200,295.049762359933
16207.2,295.049760695776
16214.4,295.049759034342
16221.6,295.049757375631
16228.8,295.049755719641
16236,295.04975406637
16243.2,295.049752415818
16250.4,295.049750767983
16257.6,295.049749122863
16264.8,295.049747480458
16272,295.049745840767
16279.2,295.049744203787
16286.4,295.049742569517
16293.6,295.049740937956
16300.8,295.049739309102
16308,295.049737682954
16315.2,295.049736059507
16322.4,295.049734438762
16329.6,295.049732820713
16336.8,295.049731205359
16344,295.049729592693
16351.2,295.049727982712
16358.4,295.049726375408
16365.6,295.049724770775
16372.8,295.049723168804
16380,295.049721569483
16387.2,295.049719972801
16394.4,295.049718378744
16401.6,295.049716787295
16408.8,295.049715198436
16416,295.049713612145
16423.2,295.049712028398
16430.4,295.049710447171
16437.6,295.049708868432
16444.8,295.049707292151
16452,295.049705718292
16459.2,295.049704146817
16466.4,295.049702577687
16473.6,295.049701010857
16480.8,295.049699446281
16488,295.049697883912
16495.2,295.049696323697
16502.4,295.049694765584
16509.6,295.049693209517
16516.8,295.049691655438
16524,295.049690103289
16531.2,295.04968855301
16538.4,295.049687004538
16545.6,295.049685457812
16552.8,295.049683912769
16560,295.049682369344
16567.2,295.049680827476
16574.4,295.0496792871
16581.6,295.049677748152
16588.8,295.049676210569
16596,295.04967467429
16603.2,295.049673139254
16610.4,295.049671605399
16617.6,295.049670072667
16624.8,295.049668541001
16632,295.049667010343
16639.2,295.04966548064
16646.4,295.049663951837
16653.6,295.049662423883
16660.8,295.049660896727
16668,295.04965937032
16675.2,295.049657844615
16682.4,295.049656319565
16689.6,295.049654795125
16696.8,295.049653271252
16704,295.049651747903
16711.2,295.049650225037
16718.4,295.049648702613
16725.6,295.049647180591
16732.8,295.049645658934
16740,295.049644137601
16747.2,295.049642616557
16754.4,295.049641095763
16761.6,295.049639575182
16768.8,295.04963805478
16776,295.049636534518
16783.2,295.049635014361
16790.4,295.049633494275
16797.6,295.049631974222
16804.8,295.049630454168
16812,295.049628934079
16819.2,295.049627413919
16826.4,295.049625893655
16833.6,295.049624373252
16840.8,295.049622852678
16848,295.049621331901
16855.2,295.049619810889
16862.4,295.049618289612
16869.6,295.049616768042
16876.8,295.04961524615
16884,295.049613723913
16891.2,295.049612201307
16898.4,295.049610678311
16905.6,295.049609154908
16912.8,295.049607631082
16920,295.049606106823
16927.2,295.049604582124
16934.4,295.04960305698
16941.6,295.049601531392
16948.8,295.049600005367
16956,295.049598478913
16963.2,295.049596952046
16970.4,295.049595424786
16977.6,295.049593897159
16984.8,295.049592369193
16992,295.049590840924
16999.2,295.049589312393
17006.4,295.049587783644
17013.6,295.049586254724
17020.8,295.049584725688
17028,295.049583196591
17035.2,295.049581667493
17042.4,295.049580138458
17049.6,295.049578609551
17056.8,295.049577080839
17064,295.049575552391
17071.2,295.049574024278
17078.4,295.049572496571
17085.6,295.04957096934
17092.8,295.049569442657
17100,295.049567916591
17107.2,295.049566391213
17114.4,295.049564866589
17121.6,295.049563342786
17128.8,295.049561819869
17136,295.0495602979
17143.2,295.049558776937
17150.4,295.04955725704
17157.6,295.049555738261
17164.8,295.049554220654
17172,295.049552704268
17179.2,295.049551189149
17186.4,295.049549675343
17193.6,295.049548162889
17200.8,295.049546651829
17208,295.049545142198
17215.2,295.049543634033
17222.4,295.049542127366
17229.6,295.049540622228
17236.8,295.049539118649
17244,295.049537616659
17251.2,295.049536116283
17258.4,295.049534617549
17265.6,295.049533120483
17272.8,295.049531625108
17280,295.04953013145
17287.2,295.049528639533
17294.4,295.04952714938
17301.6,295.049525661016
17308.8,295.049524174464
17316,295.049522689747
17323.2,295.049521206891
17330.4,295.049519725919
17337.6,295.049518246854
17344.8,295.049516769722
17352,295.049515294546
17359.2,295.049513821352
17366.4,295.049512350162
17373.6,295.049510881002
17380.8,295.049509413896
17388,295.049507948868
17395.2,295.049506485942
17402.4,295.049505025141
17409.6,295.049503566488
17416.8,295.049502110006
17424,295.049500655717
17431.2,295.049499203644
17438.4,295.049497753805
17445.6,295.049496306222
17452.8,295.049494860913
17460,295.049493417897
17467.2,295.049491977192
17474.4,295.049490538813
17481.6,295.049489102778
17488.8,295.049487669102
17496,295.049486237797
17503.2,295.049484808878
17510.4,295.049483382358
17517.6,295.049481958247
17524.8,295.049480536557
17532,295.049479117298
17539.2,295.049477700479
17546.4,295.04947628611
17553.6,295.049474874199
17560.8,295.049473464753
17568,295.049472057779
17575.2,295.049470653286
17582.4,295.049469251278
17589.6,295.049467851763
17596.8,295.049466454746
17604,295.049465060233
17611.2,295.049463668229
17618.4,295.049462278739
17625.6,295.04946089177
17632.8,295.049459507325
17640,295.049458125409
17647.2,295.049456746028
17654.4,295.049455369187
17661.6,295.049453994889
17668.8,295.04945262314
17676,295.049451253944
17683.2,295.049449887306
17690.4,295.04944852323
17697.6,295.04944716172
17704.8,295.049445802782
17712,295.049444446418
17719.2,295.049443092634
17726.4,295.049441741433
17733.6,295.049440392818
17740.8,295.049439046795
17748,295.049437703364
17755.2,295.049436362531
17762.4,295.049435024298
17769.6,295.049433688668
17776.8,295.049432355644
17784,295.049431025227
17791.2,295.04942969742
17798.4,295.049428372225
17805.6,295.049427049643
17812.8,295.049425729675
17820,295.049424412323
17827.2,295.049423097587
17834.4,295.049421785469
17841.6,295.049420475967
17848.8,295.049419169084
17856,295.049417864817
17863.2,295.049416563169
17870.4,295.049415264137
17877.6,295.049413967721
17884.8,295.04941267392
17892,295.049411382733
17899.2,295.049410094158
17906.4,295.049408808195
17913.6,295.049407524843
17920.8,295.049406244098
17928,295.049404965961
17935.2,295.04940369043
17942.4,295.049402417502
17949.6,295.049401147176
17956.8,295.04939987945
17964,295.049398614322
17971.2,295.04939735179
17978.4,295.049396091853
17985.6,295.049394834508
17992.8,295.049393579752
18000,295.049392327585
18007.2,295.049391078069
18014.4,295.049389831327
18021.6,295.049388587471
18028.8,295.049387346603
18036,295.049386108811
18043.2,295.049384874169
18050.4,295.049383642737
18057.6,295.04938241456
18064.8,295.049381189668
18072,295.049379968077
18079.2,295.049378749786
18086.4,295.049377534786
18093.6,295.04937632305
18100.8,295.049375114545
18108,295.049373909225
18115.2,295.049372707037
18122.4,295.049371507921
18129.6,295.049370311811
18136.8,295.049369118638
18144,295.049367928331
18151.2,295.049366740817
18158.4,295.049365556026
18165.6,295.049364373888
18172.8,295.049363194337
18180,295.049362017311
18187.2,295.049360842752
18194.4,295.04935967061
18201.6,295.049358500839
18208.8,295.049357333402
18216,295.049356168268
18223.2,295.049355005412
18230.4,295.049353844819
18237.6,295.049352686478
18244.8,295.049351530386
18252,295.049350376547
18259.2,295.049349224969
18266.4,295.049348075665
18273.6,295.049346928654
18280.8,295.049345783958
18288,295.049344641602
18295.2,295.049343501613
18302.4,295.049342364019
18309.6,295.04934122885
18316.8,295.049340096136
18324,295.049338965904
18331.2,295.049337838182
18338.4,295.049336712997
18345.6,295.049335590372
18352.8,295.049334470327
18360,295.049333352881
18367.2,295.049332238047
18374.4,295.049331125838
18381.6,295.049330016262
18388.8,295.049328909321
18396,295.049327805017
18403.2,295.049326703348
18410.4,295.049325604307
18417.6,295.049324507886
18424.8,295.049323414074
18432,295.049322322855
18439.2,295.049321234216
18446.4,295.049320148138
18453.6,295.049319064601
18460.8,295.049317983586
18468,295.049316905071
18475.2,295.049315829037
18482.4,295.049314755461
18489.6,295.049313684324
18496.8,295.049312615606
18504,295.049311549287
18511.2,295.049310485351
18518.4,295.04930942378
18525.6,295.04930836456
18532.8,295.049307307678
18540,295.049306253121
18547.2,295.049305200879
18554.4,295.049304150945
18561.6,295.049303103312
18568.8,295.049302057974
18576,295.049301014928
18583.2,295.049299974172
18590.4,295.049298935706
18597.6,295.049297899528
18604.8,295.049296865641
18612,295.049295834046
18619.2,295.049294804745
18626.4,295.049293777743
18633.6,295.049292753041
18640.8,295.049291730643
18648,295.049290710552
18655.2,295.049289692771
18662.4,295.049288677302
18669.6,295.049287664149
18676.8,295.049286653311
18684,295.04928564479
18691.2,295.049284638586
18698.4,295.049283634698
18705.6,295.049282633125
18712.8,295.049281633864
18720,295.049280636913
18727.2,295.049279642267
18734.4,295.049278649921
18741.6,295.049277659871
18748.8,295.04927667211
18756,295.049275686632
18763.2,295.049274703429
18770.4,295.049273722494
18777.6,295.04927274382
18784.8,295.049271767398
18792,295.04927079322
18799.2,295.049269821277
18806.4,295.049268851562
18813.6,295.049267884066
18820.8,295.049266918782
18828,295.0492659557
18835.2,295.049264994815
18842.4,295.049264036118
18849.6,295.049263079603
18856.8,295.049262125264
18864,295.049261173093
18871.2,295.049260223088
18878.4,295.04925927524
18885.6,295.049258329546
18892.8,295.049257386001
18900,295.049256444601
18907.2,295.049255505342
18914.4,295.049254568221
18921.6,295.049253633235
18928.8,295.049252700381
18936,295.049251769656
18943.2,295.049250841058
18950.4,295.049249914585
18957.6,295.049248990235
18964.8,295.049248068005
18972,295.049247147893
18979.2,295.049246229897
18986.4,295.049245314016
18993.6,295.049244400245
19000.8,295.049243488584
19008,295.04924257903
19015.2,295.04924167158
19022.4,295.04924076623
19029.6,295.049239862979
19036.8,295.049238961823
19044,295.049238062759
19051.2,295.049237165782
19058.4,295.04923627089
19065.6,295.049235378079
19072.8,295.049234487344
19080,295.049233598681
19087.2,295.049232712087
19094.4,295.049231827558
19101.6,295.049230945087
19108.8,295.049230064672
19116,295.049229186309
19123.2,295.049228309991
19130.4,295.049227435716
19137.6,295.049226563479
19144.8,295.049225693275
19152,295.0492248251
19159.2,295.049223958951
19166.4,295.049223094823
19173.6,295.049222232711
19180.8,295.049221372614
19188,295.049220514525
19195.2,295.049219658443
19202.4,295.049218804363
19209.6,295.049217952283
19216.8,295.049217102198
19224,295.049216254106
19231.2,295.049215408004
19238.4,295.049214563888
19245.6,295.049213721757
19252.8,295.049212881607
19260,295.049212043435
19267.2,295.049211207239
19274.4,295.049210373017
19281.6,295.049209540766
19288.8,295.049208710483
19296,295.049207882166
19303.2,295.049207055814
19310.4,295.049206231422
19317.6,295.04920540899
19324.8,295.049204588513
19332,295.049203769991
19339.2,295.04920295342
19346.4,295.049202138797
19353.6,295.049201326122
19360.8,295.04920051539
19368,295.049199706599
19375.2,295.049198899748
19382.4,295.049198094833
19389.6,295.049197291852
19396.8,295.049196490802
19404,295.049195691681
19411.2,295.049194894486
19418.4,295.049194099214
19425.6,295.049193305864
19432.8,295.049192514432
19440,295.049191724915
19447.2,295.049190937312
19454.4,295.04919015162
19461.6,295.049189367836
19468.8,295.049188585958
19476,295.049187805983
19483.2,295.049187027909
19490.4,295.049186251734
19497.6,295.049185477455
19504.8,295.049184705071
19512,295.049183934578
19519.2,295.049183165975
19526.4,295.049182399259
19533.6,295.049181634429
19540.8,295.049180871482
19548,295.049180110416
19555.2,295.04917935123
19562.4,295.049178593922
19569.6,295.049177838489
19576.8,295.049177084931
19584,295.049176333244
19591.2,295.049175583427
19598.4,295.049174835479
19605.6,295.049174089398
19612.8,295.049173345183
19620,295.049172602831
19627.2,295.04917186234
19634.4,295.049171123711
19641.6,295.04917038694
19648.8,295.049169652026
19656,295.049168918968
19663.2,295.049168187764
19670.4,295.049167458412
19677.6,295.049166730912
19684.8,295.049166005262
19692,295.049165281459
19699.2,295.049164559504
19706.4,295.049163839393
19713.6,295.049163121126
19720.8,295.049162404702
19728,295.049161690119
19735.2,295.049160977376
19742.4,295.049160266471
19749.6,295.049159557403
19756.8,295.04915885017
19764,295.049158144771
19771.2,295.049157441205
19778.4,295.049156739471
19785.6,295.049156039567
19792.8,295.049155341491
19800,295.049154645243
19807.2,295.049153950822
19814.4,295.049153258227
19821.6,295.049152567455
19828.8,295.049151878506
19836,295.04915119138
19843.2,295.049150506074
19850.4,295.049149822588
19857.6,295.049149140922
19864.8,295.049148461072
19872,295.04914778304
19879.2,295.049147106824
19886.4,295.049146432423
19893.6,295.049145759835
19900.8,295.049145089061
19908,295.0491444201
19915.2,295.04914375295
19922.4,295.049143087611
19929.6,295.049142424081
19936.8,295.049141762361
19944,295.049141102449
19951.2,295.049140444345
19958.4,295.049139788048
19965.6,295.049139133557
19972.8,295.049138480871
19980,295.049137829991
19987.2,295.049137180914
19994.4,295.049136533641
20001.6,295.049135888171
20008.8,295.049135244504
20016,295.049134602638
20023.2,295.049133962573
20030.4,295.049133324308
20037.6,295.049132687844
20044.8,295.049132053179
20052,295.049131420312
20059.2,295.049130789244
20066.4,295.049130159974
20073.6,295.049129532502
20080.8,295.049128906826
20088,295.049128282946
20095.2,295.049127660863
20102.4,295.049127040575
20109.6,295.049126422082
20116.8,295.049125805384
20124,295.04912519048
20131.2,295.049124577371
20138.4,295.049123966054
20145.6,295.049123356532
20152.8,295.049122748802
20160,295.049122142864
20167.2,295.04912153872
20174.4,295.049120936367
20181.6,295.049120335807
20188.8,295.049119737037
20196,295.049119140059
20203.2,295.049118544872
20210.4,295.049117951476
20217.6,295.04911735987
20224.8,295.049116770055
20232,295.04911618203
20239.2,295.049115595795
20246.4,295.04911501135
20253.6,295.049114428695
20260.8,295.049113847829
20268,295.049113268753
20275.2,295.049112691467
20282.4,295.049112115971
20289.6,295.049111542268
20296.8,295.049110970362
20304,295.049110400259
20311.2,295.049109831974
20318.4,295.049109265527
20325.6,295.049108700945
20332.8,295.049108138273
20340,295.049107577565
20347.2,295.049107018895
20354.4,295.049106462357
20361.6,295.049105908066
20368.8,295.049105356163
20376,295.049104806814
20383.2,295.049104260214
20390.4,295.049103716585
20397.6,295.049103176181
20404.8,295.049102639283
20412,295.049102106202
20419.2,295.049101577275
20426.4,295.049101052862
20433.6,295.049100533348
20440.8,295.049100019131
20448,295.049099510624
20455.2,295.049099008249
20462.4,295.049098512427
20469.6,295.049098023579
20476.8,295.049097542115
20484,295.04909706843
20491.2,295.049096602901
20498.4,295.049096145876
20505.6,295.049095697675
20512.8,295.049095258584
20520,295.049094828848
20527.2,295.049094408674
20534.4,295.049093998224
20541.6,295.049093597614
20548.8,295.049093206916
20556,295.049092826156
20563.2,295.049092455313
20570.4,295.049092094325
20577.6,295.049091743086
20584.8,295.049091401452
20592,295.049091069243
20599.2,295.049090746247
20606.4,295.049090432221
20613.6,295.049090126898
20620.8,295.049089829994
20628,295.049089541205
20635.2,295.049089260217
20642.4,295.049088986711
20649.6,295.049088720361
20656.8,295.049088460845
20664,295.049088207846
20671.2,295.049087961053
20678.4,295.049087720169
20685.6,295.049087484908
20692.8,295.049087255004
20700,295.049087030204
20707.2,295.04908681028
20714.4,295.049086595019
20721.6,295.049086384233
20728.8,295.049086177754
20736,295.049085975432
20743.2,295.049085777141
20750.4,295.049085582772
20757.6,295.049085392235
20764.8,295.049085205455
20772,295.049085022374
20779.2,295.049084842947
20786.4,295.049084667138
20793.6,295.049084494923
20800.8,295.049084326283
20808,295.049084161207
20815.2,295.049083999687
20822.4,295.049083841714
20829.6,295.049083687283
20836.8,295.049083536386
20844,295.049083389011
20851.2,295.049083245143
20858.4,295.049083104763
20865.6,295.049082967845
20872.8,295.049082834358
20880,295.049082704262
20887.2,295.049082577513
20894.4,295.049082454058
20901.6,295.049082333838
20908.8,295.049082216787
20916,295.049082102834
20923.2,295.049081991902
20930.4,295.04908188391
20937.6,295.049081778772
20944.8,295.049081676399
20952,295.049081576702
20959.2,295.049081479588
20966.4,295.049081384965
20973.6,295.049081292741
20980.8,295.049081202825
20988,295.049081115129
20995.2,295.049081029564
21002.4,295.049080946047
21009.6,295.049080864496
21016.8,295.04908078483
21024,295.049080706971
21031.2,295.049080630841
21038.4,295.049080556364
21045.6,295.049080483461
21052.8,295.049080412053
21060,295.049080342059
21067.2,295.04908027339
21074.4,295.049080205956
21081.6,295.049080139657
21088.8,295.049080074388
21096,295.049080010033
21103.2,295.049079946465
21110.4,295.04907988355
21117.6,295.049079821137
21124.8,295.049079759065
21132,295.049079697161
21139.2,295.049079635237
21146.4,295.049079573092
21153.6,295.049079510513
21160.8,295.049079447276
21168,295.049079383145
21175.2,295.049079317875
21182.4,295.049079251211
21189.6,295.049079182893
21196.8,295.049079112657
21204,295.049079040233
21211.2,295.049078965353
21218.4,295.049078887747
21225.6,295.04907880715
21232.8,295.049078723299
21240,295.04907863594
21247.2,295.049078544823
21254.4,295.04907844971
21261.6,295.049078350374
21268.8,295.049078246596
21276,295.049078138174
21283.2,295.049078024915
21290.4,295.049077906642
21297.6,295.049077783191
21304.8,295.049077654414
21312,295.049077520173
21319.2,295.049077380347
21326.4,295.049077234827
21333.6,295.049077083517
21340.8,295.049076926331
21348,295.049076763196
21355.2,295.049076594049
21362.4,295.049076418836
21369.6,295.049076237511
21376.8,295.049076050036
21384,295.049075856377
21391.2,295.049075656508
21398.4,295.049075450406
21405.6,295.049075238051
21412.8,295.049075019426
21420,295.049074794516
21427.2,295.049074563306
21434.4,295.049074325784
21441.6,295.049074081934
21448.8,295.049073831743
21456,295.049073575197
21463.2,295.049073312279
21470.4,295.049073042974
21477.6,295.049072767262
21484.8,295.049072485127
21492,295.049072196549
21499.2,295.049071901508
21506.4,295.049071599984
21513.6,295.049071291957
21520.8,295.049070977408
21528,295.049070656317
21535.2,295.049070328667
21542.4,295.04906999444
21549.6,295.049069653624
21556.8,295.049069306206
21564,295.049068952176
21571.2,295.049068591528
21578.4,295.049068224258
21585.6,295.049067850366
21592.8,295.049067469856
21600,295.049067082736
21607.2,295.049066725437
21614.4,295.04906646951
21621.6,295.049066383378
21628.8,295.049066531178
21636,295.049066971763
21643.2,295.04906775786
21650.4,295.049068935405
21657.6,295.049070543059
21664.8,295.049072611879
21672,295.049075165176
21679.2,295.049078218525
21686.4,295.049081779922
21693.6,295.049085850091
21700.8,295.0490904229
21708,295.049095485903
21715.2,295.049101020953
21722.4,295.049107004906
21729.6,295.049113410365
21736.8,295.049120206473
21744,295.049127359717
21751.2,295.049134834739
21758.4,295.049142595127
21765.6,295.049150604188
21772.8,295.049158825666
21780,295.049167224419
21787.2,295.049175767024
21794.4,295.049184422314
21801.6,295.049193161839
21808.8,295.049201960243
21816,295.04921079556
21823.2,295.049219649421
21830.4,295.049228507179
21837.6,295.049237357961
21844.8,295.049246194631
21852,295.049255013687
21859.2,295.0492638151
21866.4,295.049272602084
21873.6,295.049281380823
21880.8,295.049290160156
21888,295.049298951227
21895.2,295.049307767118
21902.4,295.049316622458
21909.6,295.049325533031
21916.8,295.049334515388
21924,295.04934358646
21931.2,295.049352763196
21938.4,295.049362062219
21945.6,295.049371499508
21952.8,295.049381090117
21960,295.049390847925
21967.2,295.049400785427
21974.4,295.049410913566
21981.6,295.0494212416
21988.8,295.04943177702
21996,295.049442525498
22003.2,295.049453490879
22010.4,295.049464675212
22017.6,295.049476078802
22024.8,295.04948770031
22032,295.049499536868
22039.2,295.0495115842
22046.4,295.049523836836
22053.6,295.04953628823
22060.8,295.049548930962
22068,295.049561756928
22075.2,295.049574757529
22082.4,295.049587923862
22089.6,295.049601246901
22096.8,295.049614717672
22104,295.049628327412
22111.2,295.049642067724
22118.4,295.049655930701
22125.6,295.049669909047
22132.8,295.049683996166
22140,295.049698186241
22147.2,295.04971247429
22154.4,295.049726856199
22161.6,295.049741328739
22168.8,295.049755889567
22176,295.049770537202
22183.2,295.049785270997
22190.4,295.049800091083
22197.6,295.049814998311
22204.8,295.049829994181
22212,295.049845080763
22219.2,295.049860260606
22226.4,295.049875536654
22233.6,295.049890912149
22240.8,295.049906390542
22248,295.049921975399
22255.2,295.049937670316
22262.4,295.049953478836
22269.6,295.04996940437
22276.8,295.049985450132
22284,295.050001619072
22291.2,295.05001791383
22298.4,295.05003433669
22305.6,295.050050889545
22312.8,295.050067573878
22320,295.050084390743
22327.2,295.050101340764
22334.4,295.050118424135
22341.6,295.050135640637
22348.8,295.050152989652
22356,295.050170470193
22363.2,295.050188080932
22370.4,295.050205820239
22377.6,295.050223686222
22384.8,295.050241676766
22392,295.050259789583
22399.2,295.050278022251
22406.4,295.050296372261
22413.6,295.050314837063
22420.8,295.050333414105
22428,295.050352100871
22435.2,295.05037089492
22442.4,295.050389793918
22449.6,295.050408795663
22456.8,295.050427898112
22464,295.0504470994
22471.2,295.050466397773
22478.4,295.050485791844
22485.6,295.05050528035
22492.8,295.050524862232
22500,295.050544536637
22507.2,295.050564302909
22514.4,295.050584160578
22521.6,295.050604109348
22528.8,295.05062414908
22536,295.050644279771
22543.2,295.05066450154
22550.4,295.050684814602
22557.6,295.050705219247
22564.8,295.050725715823
22572,295.050746304708
22579.2,295.050766986292
22586.4,295.050787760958
22593.6,295.050808629063
22600.8,295.050829590919
22608,295.050850646781
22615.2,295.050871796834
22622.4,295.050893041178
22629.6,295.050914379825
22636.8,295.05093581269
22644,295.050957339585
22651.2,295.050978960224
22658.4,295.051000674213
22665.6,295.051022481063
22672.8,295.051044380185
22680,295.051066370903
22687.2,295.051088452456
22694.4,295.051110624008
22701.6,295.051132884656
22708.8,295.051155233444
22716,295.051177669367
22723.2,295.051200191386
22730.4,295.051222798437
22737.6,295.051245489443
22744.8,295.051268263321
22752,295.051291118993
22759.2,295.051314055396
22766.4,295.051337071488
22773.6,295.051360166256
22780.8,295.05138333872
22788,295.051406587941
22795.2,295.051429913022
22802.4,295.051453313114
22809.6,295.051476787412
22816.8,295.051500335161
22824,295.051523955654
22831.2,295.051547648227
22838.4,295.051571412264
22845.6,295.051595247186
22852.8,295.051619152452
22860,295.051643127557
22867.2,295.051667172021
22874.4,295.051691285387
22881.6,295.051715467221
22888.8,295.051739717098
22896,295.051764034602
22903.2,295.051788419203
22910.4,295.051812870617
22917.6,295.051837388427
22924.8,295.051861972205
22932,295.051886621508
22939.2,295.051911335877
22946.4,295.051936114834
22953.6,295.051960957876
22960.8,295.05198586448
22968,295.052010834095
22975.2,295.052035866159
22982.4,295.052060960109
22989.6,295.052086115356
22996.8,295.052111331288
23004,295.052136607267
23011.2,295.052161942633
23018.4,295.052187336703
23025.6,295.052212788777
23032.8,295.052238298133
23040,295.052263864036
23047.2,295.052289485737
23054.4,295.052315162476
23061.6,295.052340893485
23068.8,295.05236667799
23076,295.052392515215
23083.2,295.052418404379
23090.4,295.052444344706
23097.6,295.052470335421
23104.8,295.052496375754
23112,295.052522464944
23119.2,295.052548602233
23126.4,295.052574786876
23133.6,295.052601018136
23140.8,295.052627295286
23148,295.052653617608
23155.2,295.052679984398
23162.4,295.05270639496
23169.6,295.052732848607
23176.8,295.052759344663
23184,295.05278588246
23191.2,295.052812461338
23198.4,295.052839080642
23205.6,295.052865739724
23212.8,295.052892437941
23220,295.052919174651
23227.2,295.052945949215
23234.4,295.052972760995
23241.6,295.052999609352
23248.8,295.053026493646
23256,295.053053413234
23263.2,295.05308036747
23270.4,295.053107355703
23277.6,295.053134377277
23284.8,295.053161431532
23292,295.053188517799
23299.2,295.053215635405
23306.4,295.053242783669
23313.6,295.053269961904
23320.8,295.053297169417
23328,295.053324405506
23335.2,295.053351669356
23342.4,295.053378960373
23349.6,295.053406277839
23356.8,295.053433621033
23364,295.053460989226
23371.2,295.053488381687
23378.4,295.05351579768
23385.6,295.053543236465
23392.8,295.053570697302
23400,295.053598179447
23407.2,295.053625682174
23414.4,295.053653204792
23421.6,295.053680746642
23428.8,295.053708307096
23436,295.053735885545
23443.2,295.053763481403
23450.4,295.0537910941
23457.6,295.053818723075
23464.8,295.053846367775
23472,295.053874027651
23479.2,295.053901702151
23486.4,295.05392939072
23493.6,295.053957092795
23500.8,295.0539848078
23508,295.05401253515
23515.2,295.054040274241
23522.4,295.054068024455
23529.6,295.054095785152
23536.8,295.054123555676
23544,295.054151335353
23551.2,295.054179123486
23558.4,295.054206919361
23565.6,295.054234722246
23572.8,295.054262531393
23580,295.054290346036
23587.2,295.054318165396
23594.4,295.054345988682
23601.6,295.054373815091
23608.8,295.054401643812
23616,295.054429474028
23623.2,295.054457304915
23630.4,295.054485135648
23637.6,295.0545129654
23644.8,295.054540793346
23652,295.054568618661
23659.2,295.054596440525
23666.4,295.054624258124
23673.6,295.054652070649
23680.8,295.054679877297
23688,295.054707677274
23695.2,295.054735469795
23702.4,295.05476325408
23709.6,295.054791029362
23716.8,295.054818794878
23724,295.054846549876
23731.2,295.054874293611
23738.4,295.054902025344
23745.6,295.054929744344
23752.8,295.054957449884
23760,295.054985141242
23767.2,295.055012817643
23774.4,295.055040478435
23781.6,295.055068122907
23788.8,295.055095750345
23796,295.055123360037
23803.2,295.055150951272
23810.4,295.055178523334
23817.6,295.055206075504
23824.8,295.055233607062
23832,295.055261117283
23839.2,295.055288605438
23846.4,295.055316070792
23853.6,295.055343512607
23860.8,295.055370930138
23868,295.055398322635
23875.2,295.055425689343
23882.4,295.055453029501
23889.6,295.055480342346
23896.8,295.055507627106
23904,295.055534883008
23911.2,295.055562109272
23918.4,295.055589305116
23925.6,295.055616469755
23932.8,295.055643602401
