time,TRooAir_y
32520.0,295.1538005521433
32550.0,295.1537515260426
32580.0,295.153682920028
32610.0,295.1536038833889
32640.0,295.15352512988187
32670.0,295.1534565235504
32700.0,295.1534052906769
32730.0,295.1533750905828
32760.0,295.1533658050038
32790.0,295.1533736908316
32820.0,295.15339335437454
32850.0,295.1534174612517
32880.0,295.15343872787093
32910.0,295.153451134374
32940.0,295.1534506913968
32970.0,295.1534360571784
33000.0,295.1534084502062
33030.0,295.15337138305654
33060.0,295.1533295659034
33090.0,295.1532881715545
33120.0,295.1532521397125
33150.0,295.1532253603375
33180.0,295.1532103556509
33210.0,295.1532072775877
33240.0,295.15321440277216
33270.0,295.1532286235372
33300.0,295.1532462455356
33330.0,295.1532635328784
33360.0,295.15327723761953
33390.0,295.1532848251503
33420.0,295.15328599750046
33450.0,295.15328138429624
33480.0,295.153272610979
33510.0,295.15326205698346
33540.0,295.1532524181869
33570.0,295.15324623833493
33600.0,295.1532455059926
33630.0,295.1532513772353
33660.0,295.1532640564757
33690.0,295.15328284055505
33720.0,295.1533063053333
33750.0,295.1533325931107
33780.0,295.15335974646115
33810.0,295.1533860310176
33840.0,295.1534101961849
33870.0,295.1534316264344
33900.0,295.1534502937483
33930.0,295.15346698291535
33960.0,295.15348292492354
33990.0,295.1534994889822
34020.0,295.1535180493291
34050.0,295.1535397882932
34080.0,295.15356545825745
34110.0,295.15359524011814
34140.0,295.1536288109617
34170.0,295.1536654591671
34200.0,295.15370425780463
34230.0,295.15374450509546
34260.0,295.1537866764807
34290.0,295.1538327260947
34320.0,295.1538858875703
34350.0,295.1539499894731
34380.0,295.15402859595287
34410.0,295.15412425489006
34440.0,295.1542380008908
34470.0,295.1543691744123
34500.0,295.15451555391274
34530.0,295.1546737490694
34560.0,295.1548419331358
34590.0,295.1550325885107
34620.0,295.155281460215
34650.0,295.1556323209304
34680.0,295.1561013082973
34710.0,295.1566384269207
34740.0,295.15715926156247
34770.0,295.15758866937944
34800.0,295.1578820215049
34830.0,295.15802339148985
34860.0,295.1580235580234
34890.0,295.1579167189517
34920.0,295.1577582724266
34950.0,295.1576062004913
34980.0,295.15751306016
35010.0,295.1575180784071
35040.0,295.157641304714
35070.0,295.15788193204224
35100.0,295.1582199114675
35130.0,295.15862055101206
35160.0,295.15904119607154
35190.0,295.1594394220937
35220.0,295.1597793389033
35250.0,295.1600378961504
35280.0,295.16020806841107
35310.0,295.1603021584952
35340.0,295.16037060430034
35370.0,295.16053080433744
35400.0,295.16089543617915
35430.0,295.1614142917814
35460.0,295.16196934528443
35490.0,295.16247475323974
35520.0,295.1628638195519
35550.0,295.1630913746712
35580.0,295.163142286214
35610.0,295.1630324254022
35640.0,295.1628045668179
35670.0,295.1625178479964
35700.0,295.162235331423
35730.0,295.1620126680252
35760.0,295.16188927046727
35790.0,295.16188241381366
35820.0,295.1619853498487
35850.0,295.1621692967407
35880.0,295.1623885860812
35910.0,295.1625872132227
35940.0,295.16270348822235
35970.0,295.16268013254626
36000.0,295.1626313195793
36030.0,295.16276364379314
36060.0,295.16312542225074
36090.0,295.1637399766625
36120.0,295.1645597472863
36150.0,295.1655084811148
36180.0,295.1665711838209
36210.0,295.1677395580596
36240.0,295.16885022968245
36270.0,295.1697802156706
36300.0,295.17060239504
36330.0,295.17143782440013
36360.0,295.1723967958003
36390.0,295.17358388915136
36420.0,295.1750711380421
36450.0,295.1769193562044
36480.0,295.1791682160789
36510.0,295.1818131158662
36540.0,295.18482443341674
36570.0,295.1882445403394
36600.0,295.19217968492325
36630.0,295.1967146883913
36660.0,295.2019061549863
36690.0,295.2078155858698
36720.0,295.2145082710777
36750.0,295.22204183582835
36780.0,295.2305019588806
36810.0,295.2399664119711
36840.0,295.25049280269815
36870.0,295.26211875165905
36900.0,295.2748688654344
36930.0,295.2887574608125
36960.0,295.3037814923672
36990.0,295.3199299784871
37020.0,295.33723940630455
37050.0,295.355785593899
37080.0,295.3756268878458
37110.0,295.3967874942868
37140.0,295.41927442354955
37170.0,295.4430931561643
37200.0,295.4682480495519
37230.0,295.4947369472551
37260.0,295.522550404537
37290.0,295.5516782352172
37320.0,295.5821718766055
37350.0,295.6141885934703
37380.0,295.6477475879699
37410.0,295.6827726010925
37440.0,295.7192050016851
37470.0,295.7569914588656
37500.0,295.796080002972
37530.0,295.8364209952958
37560.0,295.8779670684214
37590.0,295.9206725471718
37620.0,295.96449315538524
37650.0,296.00938570144046
37680.0,296.0553078292773
37710.0,296.0984420471817
37740.0,296.1162837548269
37770.0,296.1231800337209
37800.0,296.12721215303924
37830.0,296.13043679378046
37860.0,296.13340027222824
37890.0,296.136246939957
37920.0,296.1390059198625
37950.0,296.14170295079816
37980.0,296.1443496950393
38010.0,296.14695223161465
38040.0,296.1495154980888
38070.0,296.0566687026798
38100.0,296.0038099703649
38130.0,295.9622661279434
38160.0,295.9298845287328
38190.0,295.9054601454654
38220.0,295.8881713991478
38250.0,295.87736917723623
38280.0,295.8724963330961
38310.0,295.8730570765237
38340.0,295.87860371914127
38370.0,295.8887301565677
38400.0,295.9030663886007
38430.0,295.92127532277686
38460.0,295.94306661543334
38490.0,295.9681916165668
38520.0,295.99642124554344
38550.0,296.02754005655373
38580.0,296.0613518881326
38610.0,296.0976845797475
38640.0,296.11676591285493
38670.0,296.1186333389832
38700.0,296.120419806978
38730.0,296.1221568850492
38760.0,296.12384541342374
38790.0,296.12548943962173
38820.0,296.12708951885145
38850.0,296.12864737414776
38880.0,296.13016450324085
38910.0,296.1316416197402
38940.0,296.1330781274294
38970.0,296.1344733950043
39000.0,296.13582740780225
39030.0,296.137140781222
39060.0,296.13841531357923
39090.0,296.139655108565
39120.0,296.1408674190086
39150.0,296.1420619007528
39180.0,296.14324664353524
39210.0,296.1444237110504
39240.0,296.14558756442995
39270.0,296.14672636980055
39300.0,296.14782220459034
39330.0,296.1482573140352
39360.0,296.14863126989314
39390.0,296.149017252957
39420.0,296.149408909847
39450.0,296.1498057865214
39480.0,296.15020595987323
39510.0,296.1506084214798
39540.0,296.151012164704
39570.0,296.1514210726156
39600.0,296.1518525801568
39630.0,296.15229031079593
39660.0,296.1527215411964
39690.0,296.1531468109421
39720.0,296.1535664570665
39750.0,296.15398061009324
39780.0,296.15438928145164
39810.0,296.1547924124725
39840.0,296.15518989152383
39870.0,296.15558158360136
39900.0,296.1559673493343
39930.0,296.15634705827165
39960.0,296.15672058534284
39990.0,296.1570878117336
40020.0,296.15744862554067
40050.0,296.1578029231114
40080.0,296.158150610212
40110.0,296.15849160247626
40140.0,296.1588258250343
40170.0,296.15915321201373
40200.0,296.15947370615567
40230.0,296.159787258517
40260.0,296.1600938281766
40290.0,296.1603933819256
40320.0,296.1606858939443
40350.0,296.160971345518
40380.0,296.1612497246991
40410.0,296.1615210259551
40440.0,296.161785250042
40470.0,296.16204240373474
40500.0,296.1622924995042
40530.0,296.16253555533007
40560.0,296.16277159443234
40590.0,296.1630006450624
40620.0,296.16322274023617
40650.0,296.16343791752325
40680.0,296.163646218794
40710.0,296.16384769000746
40740.0,296.1640423809929
40770.0,296.16423034526224
40800.0,296.16441163976
40830.0,296.1645863246281
40860.0,296.16475446296823
40890.0,296.1649161206089
40920.0,296.1650713658613
40950.0,296.1652202691901
40980.0,296.16536290326417
41010.0,296.1654993426211
41040.0,296.16562966298693
41070.0,296.16575394163743
41100.0,296.1658722570223
41130.0,296.16598468845746
41160.0,296.16609131597863
41190.0,296.16619222016465
41220.0,296.16628748193216
41250.0,296.1663771823563
41280.0,296.1664614025074
41310.0,296.1665402232896
41340.0,296.16661372528745
41370.0,296.1666819886244
41400.0,296.16674509319057
41430.0,296.16680313530026
41460.0,296.16685625534103
41490.0,296.1669046244358
41520.0,296.16694840687575
41550.0,296.1669877524931
41580.0,296.16702280440774
41610.0,296.1670537000603
41640.0,296.1670805712423
41670.0,296.16710354561224
41700.0,296.1671227466891
41730.0,296.16713829326
41760.0,296.1671502997415
41790.0,296.1671588766956
41820.0,296.1671641309242
41850.0,296.167166165536
41880.0,296.1671650801214
41910.0,296.1671609708773
41940.0,296.16715393069575
41970.0,296.1671440492813
42000.0,296.1671314132665
42030.0,296.1671161063034
42060.0,296.16709820915565
42090.0,296.16707779979305
42120.0,296.1670549534813
42150.0,296.1670297428659
42180.0,296.16700223805594
42210.0,296.1669725067059
42240.0,296.1669406140936
42270.0,296.1669066231965
42300.0,296.166870594766
42330.0,296.1668325874
42360.0,296.1667926576124
42390.0,296.16675085990187
42420.0,296.1667072468176
42450.0,296.166661869024
42480.0,296.16661477536337
42510.0,296.1665660129161
42540.0,296.1665156270603
42570.0,296.1664636615285
42600.0,296.1664101584636
42630.0,296.1663551584725
42660.0,296.16629870067885
42690.0,296.16624082277326
42720.0,296.1661815610626
42750.0,296.16612095051767
42780.0,296.1660590248202
42810.0,296.165995816407
42840.0,296.16593135651186
42870.0,296.16586567520983
42900.0,296.16579880145724
42930.0,296.1657307631307
42960.0,296.1656615870656
42990.0,296.1655912990926
43020.0,296.1655199240743
43050.0,296.16544748593896
43080.0,296.1653740077143
43110.0,296.1652995115602
43140.0,296.1652240187997
43170.0,296.1651475499497
43200.0,296.16507012474835
43230.0,296.1649916631277
43260.0,296.16491230300534
43290.0,296.1648319503227
43320.0,296.1647505896198
43350.0,296.1646682160532
43380.0,296.1645848320078
43410.0,296.1644997495334
43440.0,296.1644109118236
43470.0,296.1643207109965
43500.0,296.1642300629986
43530.0,296.1641389419912
43560.0,296.1640472974006
43590.0,296.16395510208685
43620.0,296.1638623475351
43650.0,296.1637690423263
43680.0,296.16367520609225
43710.0,296.16358086497394
43740.0,296.16348604893807
43770.0,296.1633907902831
43800.0,296.1632951227594
43830.0,296.1631990809631
43860.0,296.16310269986275
43890.0,296.16300601442333
43920.0,296.16290905931857
43950.0,296.16281186871936
43980.0,296.1627144761412
44010.0,296.1626169143348
44040.0,296.1625192152111
44070.0,296.16242140978886
44100.0,296.1623235281381
44130.0,296.16222559943253
44160.0,296.1621276518913
44190.0,296.1620297127881
44220.0,296.1619318084668
44250.0,296.1618339643582
44280.0,296.1617362050021
44310.0,296.1616385540723
44340.0,296.1615410344035
44370.0,296.1614436680192
44400.0,296.1613464761615
44430.0,296.1612494793202
44460.0,296.16115269726345
44490.0,296.1610561490671
44520.0,296.1609598531444
44550.0,296.1608638272744
44580.0,296.1607680886304
44610.0,296.1606726538068
44640.0,296.16057753884564
44670.0,296.1604827592616
44700.0,296.1603883300608
44730.0,296.1602942657857
44760.0,296.1602005805071
44790.0,296.16010728786
44820.0,296.160014401065
44850.0,296.1599219329449
44880.0,296.1598298959425
44910.0,296.15973830213755
44940.0,296.1596471632633
44970.0,296.1595564907212
45000.0,296.15946629565747
45030.0,296.15937659210346
45060.0,296.15928740008707
45090.0,296.1591987426204
45120.0,296.15911064205045
45150.0,296.15902311889795
45180.0,296.15893619201506
45210.0,296.1588498789141
45240.0,296.1587641959938
45270.0,296.158679158682
45300.0,296.15859478152845
45330.0,296.1585110782692
45360.0,296.1584280618807
45390.0,296.1583457446294
45420.0,296.1582641381167
45450.0,296.15818325332015
45480.0,296.1581031006308
45510.0,296.1580236898872
45540.0,296.15794503040604
45570.0,296.1578671310117
45600.0,296.1577900000621
45630.0,296.157713645474
45660.0,296.15763807474565
45690.0,296.15756329497856
45720.0,296.1574893128978
45750.0,296.15741613487023
45780.0,296.1573437669231
45810.0,296.1572722147598
45840.0,296.1572014837763
45870.0,296.15713143977115
45900.0,296.1570496667767
45930.0,296.1569541486124
45960.0,296.15686203883115
45990.0,296.15677444405355
46020.0,296.1566900957341
46050.0,296.1566084547699
46080.0,296.156529225769
46110.0,296.1564521750142
46140.0,296.15637717874426
46170.0,296.156304122964
46200.0,296.1562329081941
46230.0,296.156163451317
46260.0,296.15609568296065
46290.0,296.1560295442666
46320.0,296.1559649842371
46350.0,296.1559019577921
46380.0,296.1558404244032
46410.0,296.1557803471442
46440.0,296.1557216920306
46470.0,296.1556644275547
46500.0,296.1556085243493
46530.0,296.1555539549397
46560.0,296.1555006935539
46590.0,296.1554487159717
46620.0,296.1553979994017
46650.0,296.1553485223771
46680.0,296.1553002646651
46710.0,296.155253207187
46740.0,296.1552073319458
46770.0,296.15516262196024
46800.0,296.1551190619035
46830.0,296.15507704728464
46860.0,296.15503669292923
46890.0,296.1549984559508
46920.0,296.15496274522434
46950.0,296.15492982918346
46980.0,296.1548998779388
47010.0,296.1548730093377
47040.0,296.1548492928063
47070.0,296.1548287471887
47100.0,296.15481135180784
47130.0,296.1547970563552
47160.0,296.1547857886802
47190.0,296.1547774606624
47220.0,296.154771972076
47250.0,296.15476921331737
47280.0,296.15476906766446
47310.0,296.1547714132952
47340.0,296.1547761250837
47370.0,296.1547830758393
47400.0,296.15479213711143
47430.0,296.15480317988545
47460.0,296.1548160752638
47490.0,296.15483069499805
47520.0,296.15484691192705
47550.0,296.15486460030263
47580.0,296.1548836360061
47610.0,296.15490389673573
47640.0,296.1549252621396
47670.0,296.1549476139005
47700.0,296.1549708357904
47730.0,296.1549948136974
47760.0,296.15501943563163
47790.0,296.15504459171314
47820.0,296.1550701741464
47850.0,296.15509607718457
47880.0,296.1551221970857
47910.0,296.15514843206233
47940.0,296.1551746822273
47970.0,296.1552008495368
48000.0,296.1552268377311
48030.0,296.1552525522744
48060.0,296.15527790029495
48090.0,296.1553027905249
48120.0,296.1553271332417
48150.0,296.1553508402106
48180.0,296.15537382462867
48210.0,296.1553960010707
48240.0,296.1554172854373
48270.0,296.15543759490555
48300.0,296.1554568478812
48330.0,296.155474963954
48360.0,296.155491863856
48390.0,296.15550746942114
48420.0,296.1555217035485
48450.0,296.1555344901684
48480.0,296.1555457542101
48510.0,296.1555554215734
48540.0,296.15556341910224
48570.0,296.1555696745613
48600.0,296.15557411649286
48630.0,296.1555766645825
48660.0,296.1555772214396
48690.0,296.1555756799215
48720.0,296.1555719343914
48750.0,296.1555658850625
48780.0,296.15555743757375
48810.0,296.1555465019658
48840.0,296.15553299210944
48870.0,296.15551682538165
48900.0,296.1554979224345
48930.0,296.1554762070224
48960.0,296.1554516058616
48990.0,296.155424048504
49020.0,296.1553934672213
49050.0,296.1553597969024
49080.0,296.155322974962
49110.0,296.1552829412618
49140.0,296.1552396380411
49170.0,296.1551930098566
49200.0,296.1551430035308
49230.0,296.155089568108
49260.0,296.15503265481817
49290.0,296.1549722170467
49320.0,296.15490821031136
49350.0,296.1548405922446
49380.0,296.154769322582
49410.0,296.1546943631548
49440.0,296.1546156778888
49470.0,296.15453323280605
49500.0,296.1544469960321
49530.0,296.15435693780614
49560.0,296.1542630304948
49590.0,296.1541652486097
49620.0,296.1540635688271
49650.0,296.153957970011
49680.0,296.1538484332381
49710.0,296.1537349418249
49740.0,296.15361748135695
49770.0,296.15349603971924
49800.0,296.15337060712835
49830.0,296.1532411761654
49860.0,296.15310774181
49890.0,296.15297030147474
49920.0,296.15282885504
49950.0,296.1526834048889
49980.0,296.1525339559423
50010.0,296.1523805156933
50040.0,296.15222309424126
50070.0,296.1520617043248
50100.0,296.15189636135455
50130.0,296.15172708344363
50160.0,296.1515538914377
50190.0,296.1513768089426
50220.0,296.15119586235073
50250.0,296.1510110808652
50280.0,296.1508224965217
50310.0,296.1506301442081
50340.0,296.1504340616814
50370.0,296.1502342895817
50400.0,296.15003087111927
50430.0,296.1498240837191
50460.0,296.1496156029103
50490.0,296.14940656167727
50520.0,296.14919785044265
50550.0,296.14899022315683
50580.0,296.1487843433974
50610.0,296.14858072750246
50640.0,296.1483797695969
50670.0,296.1481817687822
50700.0,296.1479869485307
50730.0,296.1477954595248
50760.0,296.14760741177145
50790.0,296.147422884952
50820.0,296.1472419200735
50850.0,296.1470645341634
50880.0,296.1468907237702
50910.0,296.14672047050385
50940.0,296.14655374408306
50970.0,296.1463905052204
51000.0,296.1462307077369
51030.0,296.1460743003402
51060.0,296.1459212261711
51090.0,296.1457714246041
51120.0,296.1456248420699
51150.0,296.1454814162062
51180.0,296.1453410874173
51210.0,296.14520379535327
51240.0,296.145069479895
51270.0,296.1449380815167
51300.0,296.14480954154044
51330.0,296.1446838023023
51360.0,296.144560807274
51390.0,296.1444405011504
51420.0,296.1443228299104
51450.0,296.1442077408556
51480.0,296.1440951826323
51510.0,296.1439851052394
51540.0,296.14387746002484
51570.0,296.14377219967446
51600.0,296.1436692781934
51630.0,296.1435686508827
51660.0,296.1434702743117
51690.0,296.1433741062882
51720.0,296.1432801058253
51750.0,296.14318823310765
51780.0,296.1430984494566
51810.0,296.1430107172943
51840.0,296.14292500010816
51870.0,296.1428412624145
51900.0,296.14275946972333
51930.0,296.14267958850274
51960.0,296.14260158614394
51990.0,296.1425254309271
52020.0,296.1424510919876
52050.0,296.1423785392829
52080.0,296.1423077435602
52110.0,296.14223867632506
52140.0,296.1421713098103
52170.0,296.14210561694586
52200.0,296.1420415703016
52230.0,296.1419791353072
52260.0,296.14191826258474
52290.0,296.1418588984806
52320.0,296.1418009891298
52350.0,296.14174448283177
52380.0,296.14168933063775
52410.0,296.1416354859041
52440.0,296.1415829040526
52470.0,296.14153154260777
52500.0,296.14148136203863
52530.0,296.1414323263251
52560.0,296.1413844014031
52590.0,296.14133755439656
52620.0,296.1412917533706
52650.0,296.14124696725605
52680.0,296.141203165808
52710.0,296.14116031956706
52740.0,296.1411183998212
52770.0,296.14107737856807
52800.0,296.1410372284767
52830.0,296.14099792285185
52860.0,296.14095943559823
52890.0,296.1409217411876
52920.0,296.1408848146272
52950.0,296.14084863142955
52980.0,296.14081316758524
53010.0,296.1407783995365
53040.0,296.14074430415315
53070.0,296.1407108587104
53100.0,296.1406780408677
53130.0,296.1406458286504
53160.0,296.14061420043174
53190.0,296.14058313491773
53220.0,296.1405526111325
53250.0,296.1405226084062
53280.0,296.14049310636346
53310.0,296.1404640849143
53340.0,296.1404355242456
53370.0,296.1404074048148
53400.0,296.1403797073446
53430.0,296.1403524128195
53460.0,296.140325502483
53490.0,296.14029895783733
53520.0,296.1402727606434
53550.0,296.1402468929233
53580.0,296.14022133696284
53610.0,296.1401960753167
53640.0,296.140171090814
53670.0,296.14014636656543
53700.0,296.140121885972
53730.0,296.140097632734
53760.0,296.14007359086224
53790.0,296.1400497446894
53820.0,296.1400260788833
53850.0,296.14000257846016
53880.0,296.1399792287997
53910.0,296.1399560156601
53940.0,296.1399329251946
53970.0,296.1399099439679
54000.0,296.13988706175525
54030.0,296.1398641877114
54060.0,296.1398413918587
54090.0,296.13981870106386
54120.0,296.13979608261064
54150.0,296.1397735111427
54180.0,296.139750973948
54210.0,296.139728463437
54240.0,296.1397059739955
54270.0,296.1396835012327
54300.0,296.1396610418075
54330.0,296.139638593344
54360.0,296.1396161543641
54390.0,296.1395937242307
54420.0,296.1395713030949
54450.0,296.1395488918477
54480.0,296.1395264920716
54510.0,296.13950410599574
54540.0,296.1394817364506
54570.0,296.1394593868251
54600.0,296.1394370610236
54630.0,296.1394147634256
54660.0,296.1393924988448
54690.0,296.1393702724912
54720.0,296.13934808993247
54750.0,296.139325957058
54780.0,296.13930388004377
54810.0,296.1392818653178
54840.0,296.1392599195282
54870.0,296.139238049511
54900.0,296.13921626226056
54930.0,296.1391945649009
54960.0,296.13917296551807
54990.0,296.13915148610204
55020.0,296.1391301445875
55050.0,296.13910894870173
55080.0,296.1390879019141
55110.0,296.1390670064044
55140.0,296.13904626481343
55170.0,296.1390256804214
55200.0,296.13900525702854
55230.0,296.1389849988097
55260.0,296.1389649102038
55290.0,296.13894499583233
55320.0,296.138925260437
55350.0,296.13890570883314
55380.0,296.138886345872
55410.0,296.13886717641174
55440.0,296.13884820529347
55470.0,296.13882943732136
55500.0,296.1388108772466
55530.0,296.1387925297531
55560.0,296.1387743994464
55590.0,296.1387564908434
55620.0,296.1387388083644
55650.0,296.1387213563263
55680.0,296.13870413893653
55710.0,296.13868716028907
55740.0,296.13867042436016
55770.0,296.13865393500646
55800.0,296.1386376923951
55830.0,296.13862163064766
55860.0,296.1386055541192
55890.0,296.1385892011043
55920.0,296.13857233312405
55950.0,296.1385547382124
55980.0,296.1385362316637
56010.0,296.1385166540873
56040.0,296.13849586881986
56070.0,296.1384737595071
56100.0,296.138450228025
56130.0,296.1384251927108
56160.0,296.1383985868473
56190.0,296.13837035734394
56220.0,296.1383404635759
56250.0,296.1383088763492
56280.0,296.13827557697084
56310.0,296.1382405564084
56340.0,296.1382038145246
56370.0,296.1381653593801
56400.0,296.1381252065952
56430.0,296.1380833787658
56460.0,296.1380399049457
56490.0,296.1379948205764
56520.0,296.13794816922604
56550.0,296.1379000007499
56580.0,296.13785036980977
56610.0,296.1377993349821
56640.0,296.1377469583284
56670.0,296.1376933051644
56700.0,296.1376384438848
56730.0,296.1375824458145
56760.0,296.1375253850879
56790.0,296.1374673385612
56820.0,296.1374083857634
56850.0,296.137348608895
56880.0,296.137288092884
56910.0,296.1372269255144
56940.0,296.1371651976488
56970.0,296.13710300357457
57000.0,296.13704044152
57030.0,296.1369776110296
57060.0,296.1369146131187
57090.0,296.1368515813893
57120.0,296.1367886355999
57150.0,296.136725914055
57180.0,296.1366635727587
57210.0,296.13660179646274
57240.0,296.13654220908273
57270.0,296.13649129526635
57300.0,296.1364414643364
57330.0,296.13639401399723
57360.0,296.1363447770994
57390.0,296.1362910273124
57420.0,296.1362349569412
57450.0,296.13617712259827
57480.0,296.1361179458526
57510.0,296.13605744165454
57540.0,296.1359959077035
57570.0,296.1359338218498
57600.0,296.1358714842771
57630.0,296.1358087554908
57660.0,296.1357454380384
57690.0,296.1356813677399
57720.0,296.1356164297428
57750.0,296.1355505892472
57780.0,296.1354838348569
57810.0,296.1354161932497
57840.0,296.1353477226492
57870.0,296.1352784799526
57900.0,296.1352085628845
57930.0,296.1351379572536
57960.0,296.1350526038206
57990.0,296.1349636646246
58020.0,296.13487675496964
58050.0,296.1347915157632
58080.0,296.13470768059136
58110.0,296.1346250631586
58140.0,296.1345435381322
58170.0,296.13446300830026
58200.0,296.134383415426
58230.0,296.13430472442013
58260.0,296.1342269321953
58290.0,296.1341500759636
58320.0,296.13407424105964
58350.0,296.13399956663574
58380.0,296.13392535553487
58410.0,296.1338301443297
58440.0,296.1337351352655
58470.0,296.1336456456535
58500.0,296.13356078184
58530.0,296.1334801403062
58560.0,296.1334034890583
58590.0,296.1333306818905
58620.0,296.13326163589335
58650.0,296.1331963120628
58680.0,296.1331346891444
58710.0,296.1330767721101
58740.0,296.1330225819578
58770.0,296.132972139725
58800.0,296.132922062677
58830.0,296.1328628708711
58860.0,296.13280926118205
58890.0,296.13276170245643
58920.0,296.1327196559893
58950.0,296.1326828631388
58980.0,296.1326511347598
59010.0,296.13262432980946
59040.0,296.1326023647504
59070.0,296.1325851678508
59100.0,296.1325726879376
59130.0,296.1325648865604
59160.0,296.1325617326977
59190.0,296.1325606723321
59220.0,296.13255823490044
59250.0,296.1325581559437
59280.0,296.13256449465
59310.0,296.13257673116226
59340.0,296.1325944313392
59370.0,296.1326173778621
59400.0,296.1326454170541
59430.0,296.13267839321435
59460.0,296.1327160792888
59490.0,296.132758174505
59520.0,296.1328043825947
59550.0,296.1328541675064
59580.0,296.1329059984481
59610.0,296.13295970958546
59640.0,296.1330163400557
59670.0,296.1330765602799
59700.0,296.13314050028873
59730.0,296.1332074600788
59760.0,296.1332770686625
59790.0,296.1333493916073
59820.0,296.1334242242689
59850.0,296.1335014389178
59880.0,296.13358096504214
59910.0,296.1336627118408
59940.0,296.1337465317845
59970.0,296.13383221841553
60000.0,296.13391954619937
60030.0,296.1340082847509
60060.0,296.1340982165601
60090.0,296.1341891478674
60120.0,296.1342809190807
60150.0,296.1343734106088
60180.0,296.1344665464329
60210.0,296.1345602967187
60240.0,296.1346546745873
60270.0,296.1347497164452
60300.0,296.13484331761373
60330.0,296.13469632204806
60360.0,296.13199675906446
60390.0,296.1261683533007
60420.0,296.117582981163
60450.0,296.1065383469366
60480.0,296.09328380922614
60510.0,296.0780407012665
60540.0,296.0610037305703
60570.0,296.0423465535126
60600.0,296.02222704525894
60630.0,296.0007888883739
60660.0,295.97816085558094
60690.0,295.9544572030516
60720.0,295.92978023626245
60750.0,295.9042229215849
60780.0,295.87786963479573
60810.0,295.8507960744967
60840.0,295.8230702069731
60870.0,295.7947539222268
60900.0,295.76590379361687
60930.0,295.7365709483063
60960.0,295.7068013313067
60990.0,295.67663669408546
61020.0,295.6461153092508
61050.0,295.6152719749896
61080.0,295.58413849631074
61110.0,295.5527443630004
61140.0,295.5211172216676
61170.0,295.48928287001604
61200.0,295.4572650082076
61230.0,295.4250837485924
61260.0,295.3927627646407
61290.0,295.36031571601575
61320.0,295.3277567796006
61350.0,295.2950989488617
61380.0,295.262354696736
61410.0,295.2295361581679
61440.0,295.19675354903325
61470.0,295.1665026749394
61500.0,295.1434444837563
61530.0,295.13440028236954
61560.0,295.14028299672583
61590.0,295.15826240961167
61620.0,295.183780678312
61650.0,295.2114735600414
61680.0,295.23721925071504
61710.0,295.2605770514794
61740.0,295.281744349228
61770.0,295.30090393655
61800.0,295.3182179917019
61830.0,295.333829309086
61860.0,295.3478640637985
61890.0,295.3604357792449
61920.0,295.371646767785
61950.0,295.3815877271549
61980.0,295.39033950074537
62010.0,295.3979754002068
62040.0,295.40456264386387
62070.0,295.4101626700913
62100.0,295.4148311790788
62130.0,295.41861854899537
62160.0,295.42157060368544
62190.0,295.4237293598914
62220.0,295.42513350769536
62250.0,295.4258186706259
62280.0,295.4258176273251
62310.0,295.4251606101074
62340.0,295.4238756281492
62370.0,295.4219886611152
62400.0,295.4195239194662
62430.0,295.416504012696
62460.0,295.4129500944
62490.0,295.4088819947121
62520.0,295.4043183452401
62550.0,295.3992766942618
62580.0,295.3937736091613
62610.0,295.3878247656741
62640.0,295.38144502584674
62670.0,295.3746485072236
62700.0,295.36744864507097
62730.0,295.3598582485066
62760.0,295.35188955089734
62790.0,295.34355425487075
62820.0,295.3348635724642
62850.0,295.3258282610359
62880.0,295.3164586555187
62910.0,295.30676469802427
62940.0,295.2967559650847
62970.0,295.28644168908244
63000.0,295.2758307780404
63030.0,295.2649318265807
63060.0,295.2537531053795
63090.0,295.2423025476398
63120.0,295.23058774907395
63150.0,295.2186160086749
63180.0,295.2063943499035
63210.0,295.19392953717875
63240.0,295.181228093343
63270.0,295.16831168774587
63300.0,295.1559831335209
63330.0,295.1460473193399
63360.0,295.1398285107504
63390.0,295.13794749162264
63420.0,295.1402660166307
63450.0,295.1459701219019
63480.0,295.15373741251744
63510.0,295.1619980680172
63540.0,295.16923463171594
63570.0,295.1742430747461
63600.0,295.1766803264685
63630.0,295.1767632209739
63660.0,295.1747075075162
63690.0,295.1707162074633
63720.0,295.1650173704004
63750.0,295.1583494617682
63780.0,295.1518353573604
63810.0,295.1464939326597
63840.0,295.143041850804
63870.0,295.14185793571994
63900.0,295.142906277641
63930.0,295.14580113764146
63960.0,295.1498671933396
63990.0,295.15427339162045
64020.0,295.15820642176493
64050.0,295.16099059609246
64080.0,295.1621953492221
64110.0,295.161689988314
64140.0,295.15964414213227
64170.0,295.1564763675834
64200.0,295.1527630426239
64230.0,295.14912997115056
64260.0,295.146146534324
64290.0,295.14423394361523
64320.0,295.1436053014427
64350.0,295.1442445565726
64380.0,295.1459287980241
64410.0,295.1482763003308
64440.0,295.1508184786463
64470.0,295.1530874674024
64500.0,295.15470606558466
64530.0,295.1554306703695
64560.0,295.1551802954758
64590.0,295.1540476644511
64620.0,295.1522752776327
64650.0,295.1502057135271
64680.0,295.1482124992282
64710.0,295.14660640263054
64740.0,295.145576237018
64770.0,295.1452027686221
64800.0,295.14546699819914
64830.0,295.1155173991713
64860.0,295.0942491179342
64890.0,295.08464403322307
64920.0,295.08751155615533
64950.0,295.101547877557
64980.0,295.1235688593336
