time,TRooAir_y
52070.4,296.32892302785126
52077.6,296.3288513561506
52084.8,296.32877962129584
52092.0,296.32870782371407
52099.2,296.32863596383237
52106.4,296.32856404207735
52113.6,296.3284920588754
52120.8,296.3284200146521
52128.0,296.32834790983316
52135.2,296.32827574503693
52142.4,296.32820352037857
52149.6,296.3281312363515
52156.8,296.3280588934076
52164.0,296.32798649198173
52171.2,296.32791403250167
52178.4,296.32784151539187
52185.6,296.32776894107536
52192.8,296.32769630997416
52200.0,296.3276236225097
52207.2,296.3275508789185
52214.4,296.327478079181
52221.6,296.32740522317965
52228.8,296.32733231076264
52236.0,296.32725934176966
52243.2,296.32718631604155
52250.4,296.32711323342465
52257.6,296.32704009377176
52264.8,296.326966896942
52272.0,296.32689364280134
52279.2,296.3268203312219
52286.4,296.3267469620815
52293.6,296.32667353526347
52300.8,296.3266000506568
52308.0,296.3265265081547
52315.2,296.32645290765544
52322.4,296.32637924906163
52329.6,296.3263055322796
52336.8,296.32623175722006
52344.0,296.3261579237972
52351.2,296.32608403192836
52358.4,296.3260100815346
52365.6,296.32593607253983
52372.8,296.32586200487106
52380.0,296.32578787845796
52387.2,296.3257136932328
52394.4,296.3256394491305
52401.6,296.32556514608825
52408.8,296.32549078404566
52416.0,296.325416362944
52423.2,296.32534188272723
52430.4,296.3252673433409
52437.6,296.3251927447323
52444.8,296.32511808685064
52452.0,296.3250433696466
52459.2,296.32496859307275
52466.4,296.3248937570833
52473.6,296.3248188616648
52480.8,296.32474390683484
52488.0,296.32466889262247
52495.2,296.32459381906165
52502.4,296.32451868618733
52509.6,296.3244434940347
52516.8,296.3243682426385
52524.0,296.3242929320329
52531.2,296.32421756225153
52538.4,296.32414213332686
52545.6,296.3240666452916
52552.8,296.323991098177
52560.0,296.3239154920141
52567.2,296.3238398270574
52574.4,296.3237641029792
52581.6,296.3236883198876
52588.8,296.32361247784354
52596.0,296.32353657688765
52603.2,296.32346061705266
52610.4,296.3233845983676
52617.6,296.3233085208592
52624.8,296.3232323845532
52632.0,296.3231561894745
52639.2,296.32307993564746
52646.4,296.32300362309536
52653.6,296.3229272518412
52660.8,296.3228508219068
52668.0,296.32277433331393
52675.2,296.322697786083
52682.4,296.3226211802341
52689.6,296.3225445157864
52696.8,296.32246779275835
52704.0,296.32239101116784
52711.2,296.3223141710315
52718.4,296.32223727236567
52725.6,296.3221603151857
52732.8,296.3220832995059
52740.0,296.32200622534
52747.2,296.3219290927008
52754.4,296.3218519016002
52761.6,296.32177465204916
52768.8,296.3216973440578
52776.0,296.3216199776353
52783.2,296.3215425527901
52790.4,296.3214650695294
52797.6,296.3213875278593
52804.8,296.3213099277856
52812.0,296.3212322693122
52819.2,296.3211545524428
52826.4,296.32107677717954
52833.6,296.3209989435238
52840.8,296.3209210514758
52848.0,296.3208431010347
52855.2,296.32076509219866
52862.4,296.3206870249645
52869.6,296.3206088993283
52876.8,296.32053071528475
52884.0,296.32045247282747
52891.2,296.3203741719489
52898.4,296.3202958126405
52905.6,296.3202173948924
52912.8,296.3201389186935
52920.0,296.32006038403154
52927.2,296.31998179089317
52934.4,296.31990313926383
52941.6,296.3198244291275
52948.8,296.31974566046705
52956.0,296.3196668332642
52963.2,296.3195879474992
52970.4,296.31950900315115
52977.6,296.319430000198
52984.8,296.31935093861614
52992.0,296.3192718183808
52999.2,296.31919263972384
53006.4,296.31911340220637
53013.6,296.31903410589075
53020.8,296.3189547507837
53028.0,296.31887533686887
53035.2,296.3187958641197
53042.4,296.3187163325043
53049.6,296.3186367419883
53056.8,296.31855709253506
53064.0,296.31847738410636
53071.2,296.31839761666265
53078.4,296.3183177901627
53085.6,296.31823790456394
53092.8,296.31815795982243
53100.0,296.3180779558928
53107.2,296.3179978927281
53114.4,296.31791777028
53121.6,296.3178375884989
53128.8,296.3177573473335
53136.0,296.3176770467313
53143.2,296.317596686638
53150.4,296.31751626699815
53157.6,296.3174357877547
53164.8,296.31735524884914
53172.0,296.31727465022135
53179.2,296.31719399180986
53186.4,296.31711327355185
53193.6,296.3170324953828
53200.8,296.31695165723664
53208.0,296.31687075904597
53215.2,296.3167898007418
53222.4,296.3167087822538
53229.6,296.31662770350994
53236.8,296.3165465644367
53244.0,296.3164653649592
53251.2,296.3163841050008
53258.4,296.31630278448364
53265.6,296.31622140332814
53272.8,296.3161399614533
53280.0,296.31605845877664
53287.2,296.315976895214
53294.4,296.31589527068
53301.6,296.31581358508737
53308.8,296.3157318383477
53316.0,296.3156500303708
53323.2,296.3155681610652
53330.4,296.3154862303376
53337.6,296.31540423809355
53344.8,296.31532218423695
53352.0,296.3152400686702
53359.2,296.3151578912941
53366.4,296.31507565200815
53373.6,296.3149933507103
53380.8,296.31491098729697
53388.0,296.31482856166303
53395.2,296.314746073702
53402.4,296.3146635233059
53409.6,296.3145809103653
53416.8,296.3144982347693
53424.0,296.31441549640545
53431.2,296.3143326954794
53438.4,296.3142498313666
53445.6,296.314166904063
53452.8,296.31408391349606
53460.0,296.3140008595651
53467.2,296.31391774215666
53474.4,296.31383456115145
53481.6,296.31375131642693
53488.8,296.3136680078585
53496.0,296.31358463531984
53503.2,296.31350119868296
53510.4,296.31341769781875
53517.6,296.31333413259654
53524.8,296.3132505028844
53532.0,296.31316680854894
53539.2,296.31308304945566
53546.4,296.31299922546856
53553.6,296.31291533645043
53560.8,296.31283138226274
53568.0,296.3127473627657
53575.2,296.3126632778184
53582.4,296.31257912727824
53589.6,296.3124949110019
53596.8,296.3124106288447
53604.0,296.31232628066056
53611.2,296.31224186630243
53618.4,296.31215738562196
53625.6,296.3120728384697
53632.8,296.311988224695
53640.0,296.3119035441462
53647.2,296.3118187966703
53654.4,296.3117339821135
53661.6,296.3116491003207
53668.8,296.3115641511358
53676.0,296.3114791344018
53683.2,296.3113940499603
53690.4,296.31130889765234
53697.6,296.3112236773177
53704.8,296.31113838879526
53712.0,296.311053031923
53719.2,296.3109676065378
53726.4,296.31088211247595
53733.6,296.3107965495725
53740.8,296.3107109176619
53748.0,296.3106252165776
53755.2,296.3105394461522
53762.4,296.31045360621766
53769.6,296.3103676966051
53776.8,296.3102817171448
53784.0,296.31019566766633
53791.2,296.3101095479988
53798.4,296.31002335797007
53805.6,296.30993709740795
53812.8,296.30985076613916
53820.0,296.30976436399015
53827.2,296.30967789078653
53834.4,296.30959134635344
53841.6,296.3095047305155
53848.8,296.3094180430968
53856.0,296.30933128392104
53863.2,296.3092444532548
53870.4,296.30915755021414
53877.6,296.30907057477725
53884.8,296.30898352682965
53892.0,296.3088964062188
53899.2,296.30880921277657
53906.4,296.3087219463282
53913.6,296.3086346066961
53920.8,296.30854719370143
53928.0,296.3084597071648
53935.2,296.3083721469064
53942.4,296.3082845127462
53949.6,296.308196804504
53956.8,296.3081090219997
53964.0,296.3080211650528
53971.2,296.30793323348314
53978.4,296.30784522711014
53985.6,296.30775714575367
53992.8,296.3076689892335
54000.0,296.3075807573694
54007.2,296.30749245015164
54014.4,296.30740406710237
54021.6,296.3073156080926
54028.8,296.3072270729594
54036.0,296.3071384615285
54043.2,296.30704977362376
54050.4,296.3069610090701
54057.6,296.30687216769576
54064.8,296.30678324933234
54072.0,296.3066942538151
54079.2,296.30660518098364
54086.4,296.3065160306809
54093.6,296.306426802754
54100.8,296.30633749705385
54108.0,296.30624811343534
54115.2,296.30615865175713
54122.4,296.3060691118813
54129.6,296.3059794936744
54136.8,296.30588979700616
54144.0,296.30580002175043
54151.2,296.30571016778464
54158.4,296.3056202349898
54165.6,296.3055302232509
54172.8,296.30544013245645
54180.0,296.30534996249844
54187.2,296.30525971327273
54194.4,296.3051693846786
54201.6,296.3050789766192
54208.8,296.30498848900083
54216.0,296.3048979217335
54223.2,296.30480727473105
54230.4,296.3047165479105
54237.6,296.3046257411923
54244.8,296.3045348545006
54252.0,296.3044438877629
54259.2,296.3043528409101
54266.4,296.3042617138765
54273.6,296.3041705065998
54280.8,296.3040792190213
54288.0,296.30398785108525
54295.2,296.3038964027395
54302.4,296.3038048739351
54309.6,296.3037132646266
54316.8,296.3036215747714
54324.0,296.3035298043308
54331.2,296.3034379532686
54338.4,296.3033460215524
54345.6,296.30325400915257
54352.8,296.30316191604305
54360.0,296.3030697422008
54367.2,296.30297748760563
54374.4,296.30288515224095
54381.6,296.3027927360929
54388.8,296.3027002391508
54396.0,296.3026076614073
54403.2,296.3025150028576
54410.4,296.3024222635003
54417.6,296.3023294433368
54424.8,296.30223654237165
54432.0,296.3021435606121
54439.2,296.3020504987495
54446.4,296.3019573557106
54453.6,296.30186413175204
54460.8,296.3017708269906
54468.0,296.3016774414881
54475.2,296.30158397528567
54482.4,296.30149042841737
54489.6,296.30139680091634
54496.8,296.3013030928166
54504.0,296.3012093041547
54511.2,296.3011154349692
54518.4,296.30102148530165
54525.6,296.3009274551958
54532.8,296.3008333446986
54540.0,296.30073915385935
54547.2,296.30064488272967
54554.4,296.30055053136437
54561.6,296.3004560998204
54568.8,296.30036158815733
54576.0,296.3002669964376
54583.2,296.3001723247255
54590.4,296.30007757308863
54597.6,296.29998274159624
54604.8,296.29988783032064
54612.0,296.29979283933625
54619.2,296.29969776872
54626.4,296.29960261855115
54633.6,296.2995073889112
54640.8,296.2994120798842
54648.0,296.29931669155644
54655.2,296.2992212240165
54662.4,296.299125677355
54669.6,296.29903005166517
54676.8,296.2989343470421
54684.0,296.2988385635834
54691.2,296.2987427013885
54698.4,296.29864676055934
54705.6,296.2985507411997
54712.8,296.29845464341554
54720.0,296.298358467315
54727.2,296.2982622130081
54734.4,296.2981658806071
54741.6,296.29806947022604
54748.8,296.2979729819811
54756.0,296.29787641599046
54763.2,296.297779772374
54770.4,296.29768305125384
54777.6,296.29758625275366
54784.8,296.2974893769993
54792.0,296.2973924241183
54799.2,296.2972953942401
54806.4,296.2971982874958
54813.6,296.29710110401845
54820.8,296.29700384394266
54828.0,296.29690650740514
54835.2,296.2968090945438
54842.4,296.29671160549856
54849.6,296.2966140404111
54856.8,296.2965163994245
54864.0,296.2964186826835
54871.2,296.29632089107463
54878.4,296.2962230235633
54885.6,296.2961250805613
54892.8,296.2960270623265
54900.0,296.2959289690549
54907.2,296.29583080091845
54914.4,296.29573255807986
54921.6,296.2956342406992
54928.8,296.2955358489359
54936.0,296.2954373829505
54943.2,296.29533884290413
54950.4,296.29524022895964
54957.6,296.2951415412809
54964.8,296.2950427800332
54972.0,296.29494394642916
54979.2,296.2948450417937
54986.4,296.29474606667293
54993.6,296.29464702130736
55000.8,296.29454790581553
55008.0,296.2944487202719
55015.2,296.2943494647378
55022.4,296.2942501392742
55029.6,296.2941507439458
55036.8,296.29405127882325
55044.0,296.29395174398303
55051.2,296.29385213950735
55058.4,296.2937524654845
55065.6,296.29365272200766
55072.8,296.2935529091753
55080.0,296.2934530270901
55087.2,296.29335307585967
55094.4,296.29325305559496
55101.6,296.29315296641136
55108.8,296.29305280842783
55116.0,296.2929525817662
55123.2,296.29285228655203
55130.4,296.2927519229137
55137.6,296.29265149098234
55144.8,296.292550990892
55152.0,296.2924504227791
55159.2,296.29234978678244
55166.4,296.2922490830434
55173.6,296.29214831170515
55180.8,296.29204747291345
55188.0,296.2919465668156
55195.2,296.29184559356105
55202.4,296.29174455330093
55209.6,296.2916434461882
55216.8,296.29154227237734
55224.0,296.29144103202475
55231.2,296.29133972528814
55238.4,296.2912383523265
55245.6,296.29113691330065
55252.8,296.2910354083725
55260.0,296.2909338377054
55267.2,296.29083220146373
55274.4,296.2907304998134
55281.6,296.2906287329213
55288.8,296.2905269009555
55296.0,296.29042500408525
55303.2,296.29032304314836
55310.4,296.2902210172485
55317.6,296.2901189267946
55324.8,296.2900167720567
55332.0,296.28991455324814
55339.2,296.2898122705601
55346.4,296.2897099241752
55353.6,296.2896075142727
55360.8,296.28950504103125
55368.0,296.28940250462966
55375.2,296.28929990524745
55382.4,296.2891972430644
55389.6,296.28909451826087
55396.8,296.28899173101865
55404.0,296.2888888815195
55411.2,296.28878596994605
55418.4,296.2886829964817
55425.6,296.2885799613102
55432.8,296.2884768646162
55440.0,296.2883737065848
55447.2,296.28827048740163
55454.4,296.2881672072529
55461.6,296.2880638663256
55468.8,296.28796046480693
55476.0,296.2878570028845
55483.2,296.28775348074686
55490.4,296.28764989858286
55497.6,296.28754625658155
55504.8,296.2874425549327
55512.0,296.2873387938265
55519.2,296.2872349734535
55526.4,296.2871310940047
55533.6,296.2870271556715
55540.8,296.28692315864555
55548.0,296.28681910311934
55555.2,296.28671498928503
55562.4,296.2866108173357
55569.6,296.2865065874645
55576.8,296.2864022998652
55584.0,296.28629795473137
55591.2,296.2861935522575
55598.4,296.28608909263795
55605.6,296.2859845760676
55612.8,296.28588000274164
55620.0,296.2857753728552
55627.2,296.285670686604
55634.4,296.2855659441841
55641.6,296.2854611457916
55648.8,296.28535629162286
55656.0,296.28525138187456
55663.2,296.28514641674354
55670.4,296.2850413964269
55677.6,296.284936321122
55684.8,296.28483119102617
55692.0,296.28472600633745
55699.2,296.2846207672535
55706.4,296.28451547397253
55713.6,296.2844101266928
55720.8,296.28430472561286
55728.0,296.28419927093114
55735.2,296.2840937633957
55742.4,296.2839882023267
55749.6,296.28388258811833
55756.8,296.28377692104937
55764.0,296.2836712013521
55771.2,296.28356542923905
55778.4,296.2834596049152
55785.6,296.2833537285828
55792.8,296.2832478004425
55800.0,296.2831418206948
55807.2,296.2830357893803
55814.4,296.2829297030143
55821.6,296.2828235568004
55828.8,296.2827173454992
55836.0,296.28261106378613
55843.2,296.2825047063941
55850.4,296.28239826816576
55857.6,296.28229174407153
55864.8,296.2821851292127
55872.0,296.2820784188196
55879.2,296.2819716082474
55886.4,296.2818646929706
55893.6,296.28175766857964
55900.8,296.2816505307751
55908.0,296.2815432753642
55915.2,296.28143589825663
55922.4,296.2813283954607
55929.6,296.28122076308
55936.8,296.28111299731
55944.0,296.2810050944354
55951.2,296.2808970508267
55958.4,296.2807888629381
55965.6,296.2806805273047
55972.8,296.28057204054033
55980.0,296.28046339933496
55987.2,296.2803546004535
55994.4,296.28024564073274
56001.6,296.2801365170804
56008.8,296.2800272264726
56016.0,296.27991776595314
56023.2,296.2798081326309
56030.4,296.2796983236792
56037.6,296.279588336334
56044.8,296.2794781678923
56052.0,296.2793678157115
56059.2,296.2792572772076
56066.4,296.27914654985415
56073.6,296.2790356311814
56080.8,296.2789245187748
56088.0,296.2788132102746
56095.2,296.2787017033739
56102.4,296.2785899958185
56109.6,296.27847808540594
56116.8,296.27836596998395
56124.0,296.27825364745036
56131.2,296.27814111575196
56138.4,296.2780283728838
56145.6,296.277915416888
56152.8,296.2778022458536
56160.0,296.2776888579158
56167.2,296.2775752536602
56174.4,296.27746142749635
56181.6,296.2773473785267
56188.8,296.27723310540375
56196.0,296.27711860662146
56203.2,296.27700388063374
56210.4,296.27688892590237
56217.6,296.2767737409164
56224.8,296.2766583241995
56232.0,296.2765426743134
56239.2,296.27642678985785
56246.4,296.27631066947134
56253.6,296.2761943118308
56260.8,296.2760777156506
56268.0,296.27596087968294
56275.2,296.27584380271685
56282.4,296.2757264835778
56289.6,296.2756089211279
56296.8,296.27549111426447
56304.0,296.27537306192056
56311.2,296.2752547630638
56318.4,296.27513621669675
56325.6,296.2750174218558
56332.8,296.2748983776113
56340.0,296.27477908306713
56347.2,296.27465953735987
56354.4,296.2745397396595
56361.6,296.27441968916776
56368.8,296.27429938511887
56376.0,296.27417882677867
56383.2,296.2740580134445
56390.4,296.2739369444448
56397.6,296.2738156191389
56404.8,296.2736940369166
56412.0,296.2735721971983
56419.2,296.27345009943394
56426.4,296.2733277431035
56433.6,296.27320512771644
56440.8,296.2730822528113
56448.0,296.2729591179556
56455.2,296.2728357227458
56462.4,296.27271206680666
56469.6,296.2725881497911
56476.8,296.27246397138384
56484.0,296.2723395313468
56491.2,296.27221482950216
56498.4,296.27208986571037
56505.6,296.27196463986263
56512.8,296.2718391518758
56520.0,296.27171340169184
56527.2,296.2715873892765
56534.4,296.2714611146196
56541.6,296.2713345777341
56548.8,296.2712077786569
56556.0,296.27108071744806
56563.2,296.2709533941911
56570.4,296.27082580899287
56577.6,296.2706979619836
56584.8,296.2705698533162
56592.0,296.27044148316736
56599.2,296.2703128554621
56606.4,296.27018396448483
56613.6,296.27005481178907
56620.8,296.26992539817815
56628.0,296.26979572416207
56635.2,296.2696657901447
56642.4,296.26953559649974
56649.6,296.269405143602
56656.8,296.26927443184024
56664.0,296.2691434616226
56671.2,296.26901223337813
56678.4,296.26888074755817
56685.6,296.2687490046367
56692.8,296.26861700511006
56700.0,296.26848474949736
56707.2,296.2683522383407
56714.4,296.2682194722045
56721.6,296.2680864516765
56728.8,296.26795317736685
56736.0,296.2678196499091
56743.2,296.26768586995917
56750.4,296.2675518381968
56757.6,296.26741755532424
56764.8,296.2672830220674
56772.0,296.26714823917536
56779.2,296.26701320742075
56786.4,296.26687792759986
56793.6,296.2667424005328
56800.8,296.26660662706365
56808.0,296.2664706080604
56815.2,296.2663343444157
56822.4,296.26619783704683
56829.6,296.26606108689566
56836.8,296.2659240949294
56844.0,296.2657868621406
56851.2,296.2656493895476
56858.4,296.26551167819457
56865.6,296.26537372915266
56872.8,296.26523554351934
56880.0,296.26509712241983
56887.2,296.2649584670068
56894.4,296.2648195784617
56901.6,296.2646804579945
56908.8,296.26454110684483
56916.0,296.26440152628237
56923.2,296.264261717608
56930.4,296.26412168215387
56937.6,296.26398142128494
56944.8,296.2638409363994
56952.0,296.26370022892996
56959.2,296.26355930034487
56966.4,296.26341815214914
56973.6,296.26327678588524
56980.8,296.2631352031355
56988.0,296.2629934055229
56995.2,296.26285139471287
57002.4,296.2627091724152
57009.6,296.26256674038615
57016.8,296.26242410043005
57024.0,296.26228125440264
57031.2,296.26213820907736
57038.4,296.26199495876256
57045.6,296.2618515069242
57052.8,296.2617078568685
57060.0,296.2615640101968
57067.2,296.26142004162836
57074.4,296.2612758972451
57081.6,296.2611315930972
57088.8,296.26098711603714
57096.0,296.26084246061333
57103.2,296.2606976253945
57110.4,296.2605526113603
57117.6,296.26040742074326
57124.8,296.26026205636884
57132.0,296.26011652135236
57139.2,296.2599708189945
57146.4,296.2598249527635
57153.6,296.25967892631166
57160.8,296.25953274350184
57168.0,296.2593864084389
57175.2,296.259239925508
57182.4,296.25909329941965
57189.6,296.2589465352658
57196.8,296.2587996385903
57204.0,296.25865261547796
57211.2,296.25850547266987
57218.4,296.25835821771483
57225.6,296.2582108591732
57232.8,296.25806364133155
57240.0,296.25791724240935
57247.2,296.2577717398165
57254.4,296.25762676998136
57261.6,296.25748199666737
57268.8,296.25733723461394
57276.0,296.25719243947583
57283.2,296.25704765140017
57290.4,296.2569029979918
57297.6,296.25675853726887
57304.8,296.2566137966332
57312.0,296.25646842413073
57319.2,296.25632239588487
57326.4,296.2561757841538
57333.6,296.2560286621736
57340.8,296.2558810820323
57348.0,296.25573307790705
57355.2,296.25558467318433
57362.4,296.25543588542166
57369.6,296.2552867289262
57376.8,296.25513721594103
57384.0,296.2549873572015
57391.2,296.2548371622471
57398.4,296.25468663963863
57405.6,296.2545357971275
57412.8,296.25438464179194
57420.0,296.25423318014623
57427.2,296.2540814182284
57434.4,296.25392936167043
57441.6,296.2537770157561
57448.8,296.2536243854675
57456.0,296.25347147552486
57463.2,296.2533182904189
57470.4,296.2531648344386
57477.6,296.25301111169534
57484.8,296.2528570776728
57492.0,296.25270272385984
57499.2,296.25254807664595
57506.4,296.25239316254164
57513.6,296.2522379997865
57520.8,296.2520825977561
57528.0,296.25192696122963
57535.2,296.2517710933434
57542.4,296.2516149968179
57549.6,296.25145867434475
57556.8,296.2513021286512
57564.0,296.25114536248293
57571.2,296.2509883785832
57578.4,296.25083117968194
57585.6,296.2506737684935
57592.8,296.25051614771695
57600.0,296.2503583195192
57607.2,296.25020017825614
57614.4,296.2500418167022
57621.6,296.2498832322865
57628.8,296.2497244254369
57636.0,296.24956539780084
57643.2,296.2494061515168
57650.4,296.2492466889169
57657.6,296.2490870124049
57664.8,296.24892712440703
57672.0,296.248767027352
57679.2,296.2486067236635
57686.4,296.24844621575744
57693.6,296.24828550604093
57700.8,296.2481245969127
57708.0,296.24796349076274
57715.2,296.24780218997336
57722.4,296.2476406969192
57729.6,296.24747901396773
57736.8,296.2473171434796
57744.0,296.2471550878091
57751.2,296.2469928499769
57758.4,296.2468304305817
57765.6,296.24666783326643
57772.8,296.2465050602247
57780.0,296.24634211372614
57787.2,296.2461789960691
57794.4,296.2460157095614
57801.6,296.2458522565123
57808.8,296.24568863922906
57816.0,296.24552486001596
57823.2,296.2453609211742
57830.4,296.245196825001
57837.6,296.24503257379064
57844.8,296.24486816983364
57852.0,296.2447036154169
57859.2,296.244538912824
57866.4,296.2443740643342
57873.6,296.2442090722223
57880.8,296.2440439387585
57888.0,296.2438786662076
57895.2,296.2437132579991
57902.4,296.2435477133525
57909.6,296.2433820367849
57916.8,296.243216230298
57924.0,296.2430502960247
57931.2,296.24288415640916
57938.4,296.24271626800066
57945.6,296.24254523794104
57952.8,296.2423729433333
57960.0,296.24220024101913
57967.2,296.24202746645636
57974.4,296.2418547317452
57981.6,296.24168205128785
57988.8,296.2415094118834
57996.0,296.24133679836484
58003.2,296.24116419924
58010.4,296.24099160616174
58017.6,296.2408190125829
58024.8,296.24064641289885
58032.0,296.24047380206287
58039.2,296.24030117544294
58046.4,296.2401285287636
58053.6,296.23995585806875
58060.8,296.23978315968776
58068.0,296.23961043019983
58075.2,296.23943766640224
58082.4,296.2392648652812
58089.6,296.2390920239868
58096.8,296.2389191397951
58104.0,296.2387462101202
58111.2,296.23857323251116
58118.4,296.2384002045975
58125.6,296.2382271240973
58132.8,296.23805398881166
58140.0,296.2378807966212
58147.2,296.2377075454842
58154.4,296.2375342334368
58161.6,296.2373608585947
58168.8,296.2371874191561
58176.0,296.23701391340626
58183.2,296.23684033972336
58190.4,296.236666696585
58197.6,296.2364929825762
58204.8,296.23631919639735
58212.0,296.2361453368735
58219.2,296.23597140296386
58226.4,296.2357973937711
58233.6,296.23562330855225
58240.8,296.23544914672794
58248.0,296.2352749078932
58255.2,296.23510059182723
58262.4,296.2349261985037
58269.6,296.23475172810015
58276.8,296.2345771810081
58284.0,296.23440255784163
58291.2,296.2342278594472
58298.4,296.2340530869114
58305.6,296.23387824157015
58312.8,296.23370332501617
58320.0,296.2335283391073
58327.2,296.2333532859737
58334.4,296.2331781680258
58341.6,296.2330029879614
58348.8,296.23282774877333
58356.0,296.232652453757
58363.2,296.23247710651856
58370.4,296.2323017109828
58377.6,296.2321255265728
58384.8,296.23194679285456
58392.0,296.2317646632115
58399.2,296.23158050046084
58406.4,296.2313958753862
58413.6,296.23121125525694
58420.8,296.23102682956835
58428.0,296.23084263791384
58435.2,296.23065866814784
58442.4,296.23047489874216
58449.6,296.23029131104926
58456.8,296.23010789052034
58464.0,296.22992462546813
58471.2,296.22974150599686
58478.4,296.2295585234432
58485.6,296.22937567013236
58492.8,296.2291929392629
58500.0,296.22901032482935
58507.2,296.22882782155506
58514.4,296.22864542482546
58521.6,296.2284631306271
58528.8,296.228280935491
58536.0,296.228098836441
58543.2,296.2279168309231
58550.4,296.22773491669824
58557.6,296.22755309216365
58564.8,296.2273713559221
58572.0,296.22718970685884
58579.2,296.2270081441269
58586.4,296.22682666712717
58593.6,296.22664527548835
58600.8,296.2264639690466
58608.0,296.226282747828
58615.2,296.2261016120312
58622.4,296.2259205620124
58629.6,296.22573959827173
58636.8,296.22555872144073
58644.0,296.22537793227065
58651.2,296.22519723162225
58658.4,296.22501662045687
58665.6,296.22483609982737
58672.8,296.22465567087085
58680.0,296.22447533480107
58687.2,296.22429509290265
58694.4,296.2241149465247
58701.6,296.223934897076
58708.8,296.2237549460199
58716.0,296.2235750948697
58723.2,296.22339534518505
58730.4,296.223215698568
58737.6,296.22303615665953
58744.8,296.2228567211367
58752.0,296.22267739370966
58759.2,296.22249817611936
58766.4,296.22231907013463
58773.6,296.22214007755036
58780.8,296.2219611510925
58788.0,296.2217818749585
58795.2,296.2216013815605
58802.4,296.22141924515535
58809.6,296.22123597104917
58816.8,296.22105222825746
58824.0,296.22086847491335
58831.2,296.22068492997187
58838.4,296.22050166712233
58845.6,296.22031869712526
58852.8,296.2201360116412
58860.0,296.2199535997848
58867.2,296.2197714524004
58874.4,296.21958956226894
58881.6,296.21940792353445
58888.8,296.2192265312588
58896.0,296.2190453811908
58903.2,296.21886446965715
58910.4,296.21868379350275
58917.6,296.21850335004535
58924.8,296.2183231370339
58932.0,296.2181431526089
58939.2,296.2179633952659
58946.4,296.2177838638213
58953.6,296.2176045573824
58960.8,296.2174254753192
58968.0,296.21724661724016
58975.2,296.21706798296907
58982.4,296.21688957252576
58989.6,296.21671138610697
58996.8,296.21653342407063
59004.0,296.21635568692125
59011.2,296.2161781752968
59018.4,296.21600088995837
59025.6,296.2158238317803
59032.8,296.2156470017415
59040.0,296.2154704009328
59047.2,296.21529403052233
59054.4,296.21511789177237
59061.6,296.21494198602875
59068.8,296.21476631471353
59076.0,296.2145908793195
59083.2,296.2144156814046
59090.4,296.2142407225861
59097.6,296.2140660045353
59104.8,296.213891528972
59112.0,296.2137172976598
59119.2,296.2135433124012
59126.4,296.21336957503297
59133.6,296.21319608742283
59140.8,296.2130228514645
59148.0,296.21284986907494
59155.2,296.21267714219124
59162.4,296.2125046727671
59169.6,296.21233244881387
59176.8,296.2121603434182
59184.0,296.21198802132574
59191.2,296.21181513185167
59198.4,296.2116415294223
59205.6,296.2114673628633
59212.8,296.2112930079813
59220.0,296.2111187780456
59227.2,296.2109448515533
59234.4,296.2107713015482
59241.6,296.2105981469143
59248.8,296.2104253862745
59256.0,296.2102530133961
59263.2,296.2100810222962
59270.4,296.20990940822213
59277.6,296.20973816727667
59284.8,296.2095672963642
59292.0,296.2093967928997
59299.2,296.20922665469885
59306.4,296.2090568799289
59313.6,296.20888746707647
59320.8,296.2087184149214
59328.0,296.2085497225095
59335.2,296.2083813891276
59342.4,296.2082134142805
59349.6,296.20804579766974
59356.8,296.2078785391742
59364.0,296.2077116388333
59371.2,296.20754509683127
59378.4,296.2073789134833
59385.6,296.20721308922316
59392.8,296.20704762459104
59400.0,296.20688252016083
59407.2,296.20671777601103
59414.4,296.2065533908694
59421.6,296.2063893623957
59428.8,296.206225687713
59436.0,296.2060623637973
59443.2,296.20589938766875
59450.4,296.2057367564592
59457.6,296.20557446742214
59464.8,296.2054125179264
59472.0,296.20525090544584
59479.2,296.20508962755093
59486.4,296.20492868190104
59493.6,296.2047680662384
59500.8,296.20460777838247
59508.0,296.2044478162258
59515.2,296.20428817772813
59522.4,296.204128860913
59529.6,296.2039698638572
59536.8,296.2038111802711
59544.0,296.2036527730805
59551.2,296.2034945708842
59558.4,296.2033364966744
59565.6,296.20317849332395
59572.8,296.2030205377266
59580.0,296.20286264521184
59587.2,296.2027048688442
59594.4,296.20254729047434
59601.6,296.20238998177416
59608.8,296.20223298397235
59616.0,296.2020763137608
59623.2,296.20191997425275
59630.4,296.20176396317606
59637.6,296.2016082768465
59644.8,296.20145291158406
59652.0,296.2012978640313
59659.2,296.20114313113305
59666.4,296.2009887100648
59673.6,296.2008345981816
59680.8,296.2006807929893
59688.0,296.2005272921277
59695.2,296.20037409336163
59702.4,296.20022119457735
59709.6,296.2000651353725
59716.8,296.1998740638321
59724.0,296.1995680888138
59731.2,296.1990788430048
59738.4,296.19836950558613
59745.6,296.19743361145487
59752.8,296.19628385452376
59760.0,296.1949398670052
59767.2,296.19341974302114
59774.4,296.1917363483862
59781.6,296.18989726573534
59788.8,296.1879065467132
59796.0,296.1857667452241
59803.2,296.1834803843337
59810.4,296.1810506371665
59817.6,296.17848138684593
59824.8,296.1757769623079
59832.0,296.1729418088694
