time,TRooAir_y
38430,295.92135012246433
38460,295.94314517020973
38490,295.9682761229063
38520,295.9965063530686
38550,296.0276220734079
38580,296.0614316555779
38610,296.0977621575796
38640,296.116774460614
38670,296.11863303665086
38700,296.12042013916056
38730,296.12215693327994
38760,296.1238463922932
38790,296.1254903822081
38820,296.127090353472
38850,296.12864811571063
38880,296.1301652038192
38910,296.1316422109077
38940,296.13307870546635
38970,296.1344739944873
39000,296.1358280386004
39030,296.13714138129467
39060,296.1384159231444
39090,296.1396557638526
39120,296.1408681069421
39150,296.14206224902165
39180,296.14324670125006
39210,296.1444232376878
39240,296.1455869026994
39270,296.14672556135366
39300,296.14780575092044
39330,296.14825272736186
39360,296.14863241257416
39390,296.1490169925878
39420,296.149409880412
39450,296.1498065801567
39480,296.1502066322754
39510,296.15060908693727
39540,296.151012814728
39570,296.1514212938001
39600,296.15185338623627
39630,296.1522915178082
39660,296.15272266309154
39690,296.1531478234309
39720,296.15356737340664
39750,296.1539814789508
39780,296.15439006177706
39810,296.1547931400807
39840,296.1551905788091
39870,296.15558224440923
39900,296.1559679748897
39930,296.1563476619506
39960,296.1567211591295
39990,296.1570883688014
40020,296.1574491541362
40050,296.157803436696
40080,296.15815109545423
40110,296.1584920752947
40140,296.1588262694771
40170,296.15915364666387
40200,296.1594741114689
40230,296.1597876570325
40260,296.1600941957983
40290,296.1603937465364
40320,296.16068622532265
40350,296.16097167854343
40380,296.16125005200064
40410,296.1615213358633
40440,296.1617855418748
40470,296.1620426791741
40500,296.1622927591968
40530,296.16253579959425
40560,296.16277182370766
40590,296.16300085981175
40620,296.16322294089906
40650,296.1634381045161
40680,296.16364639252794
40710,296.1638478508821
40740,296.1640425294035
40770,296.16423048158816
40800,296.164411764371
40830,296.1645864378864
40860,296.16475456522994
40890,296.1649162122204
40920,296.16507144716127
40950,296.1652203406067
40980,296.165362965128
41010,296.1654993950854
41040,296.16562970640354
41070,296.1657539763511
41100,296.1658722833271
41130,296.16598470665235
41160,296.16609132636887
41190,296.1661922230452
41220,296.16628747759034
41250,296.1663771710765
41280,296.1664613845688
41310,296.1665401989651
41340,296.16661369484456
41370,296.166681952325
41400,296.1667450509301
41430,296.1668030899065
41460,296.1668562119814
41490,296.1669045828758
41520,296.1669483623716
41550,296.16698770189737
41580,296.1670227467247
41610,296.1670536355852
41640,296.1670805010319
41670,296.16710347053447
41700,296.1671226670675
41730,296.1671382092897
41760,296.16715021171564
41790,296.16715878490623
41820,296.16716403562623
41850,296.1671660669805
41880,296.1671649785452
41910,296.16716086649217
41940,296.16715382370296
41970,296.1671439398769
42000,296.16713130163424
42030,296.167115992615
42060,296.16709809357377
42090,296.1670776824717
42120,296.1670548345651
42150,296.1670296224912
42180,296.1670021163941
42210,296.1669723838293
42240,296.16694049009783
42270,296.16690649819606
42300,296.1668704688687
42330,296.1668324607041
42360,296.1667925302101
42390,296.1667507318801
42420,296.1667071182579
42450,296.1666617400029
42480,296.1666146459526
42510,296.16656588318324
42540,296.1665154970687
42570,296.1664635313378
42600,296.16641002812986
42630,296.16635502804843
42660,296.16629857021394
42690,296.16624069231403
42720,296.16618143065307
42750,296.1661208201993
42780,296.1660588946317
42810,296.1659956863842
42840,296.1659312266892
42870,296.16586554562
42900,296.1657986721305
42930,296.16573063409584
42960,296.1656614583494
42990,296.1655911707207
43020,296.1655197960704
43050,296.1654473583254
43080,296.1653738805124
43110,296.16529938478965
43140,296.1652238924791
43170,296.16514742409663
43200,296.1650699993811
43230,296.16499161959314
43260,296.16491226024306
43290,296.16483189819473
43320,296.16475052446447
43350,296.16466813651124
43380,296.1645847368435
43410,296.1644992309212
43440,296.16441093554107
43470,296.1643207567553
43500,296.1642299720182
43530,296.16413879642
43560,296.1640471009231
43590,296.163954875278
43620,296.1638621246491
43650,296.16376882950647
43680,296.1636749962328
43710,296.1635806561354
43740,296.1634858420496
43770,296.1633905851997
43800,296.16329491919583
43830,296.163198879172
43860,296.16310250009565
43890,296.1630058167401
43920,296.1629088637648
43950,296.1628116753693
43980,296.16271428509833
44010,296.16261672556936
44040,296.16251902871954
44070,296.16242122558896
44100,296.162323346263
44130,296.1622254198852
44160,296.1621274746596
44190,296.16202953785137
44220,296.16193163579777
44250,296.16183379392504
44280,296.16173603676987
44310,296.1616383880037
44340,296.1615408704595
44370,296.1614435061595
44400,296.1613463163449
44430,296.1612493215053
44460,296.1611525414089
44490,296.1610559951316
44520,296.16095970108705
44550,296.16086367705515
44580,296.16076794020984
44610,296.1606725071464
44640,296.1605773939079
44670,296.16048261601
44700,296.16038818846533
44730,296.16029412580696
44760,296.1602004421098
44790,296.1601071510122
44820,296.1600142657357
44850,296.159921799104
44880,296.1598297635608
44910,296.15973817118703
44940,296.1596470337169
44970,296.1595563625528
45000,296.1594661687798
45030,296.1593764664787
45060,296.1592872757301
45090,296.15919861960623
45120,296.15911052037467
45150,296.1590229984931
45180,296.1589360728303
45210,296.1588497609259
45240,296.15876407918563
45270,296.15867904303644
45300,296.158594667028
45330,296.158510964897
45360,296.1584279496203
45390,296.1583456334648
45420,296.15826402803225
45450,296.1581831443009
45480,296.1581029926622
45510,296.158023582955
45540,296.15794492449675
45570,296.1578670261119
45600,296.15778989615904
45630,296.15771354255503
45660,296.1576379727987
45690,296.1575631939918
45720,296.1574892128596
45750,296.1574160357696
45780,296.1573436687419
45810,296.1572721174928
45840,296.15720138741585
45870,296.1571314836109
45900,296.157049089289
45930,296.1569534373003
45960,296.1568617762622
45990,296.15677416259405
46020,296.1566897385367
46050,296.15660811214093
46080,296.15652887415416
46110,296.15645184461926
46140,296.1563768769428
46170,296.1563038471726
46200,296.1562326540601
46230,296.1561632149824
46260,296.1560954614493
46290,296.1560293353825
46320,296.15596478637207
46350,296.1559017697525
46380,296.1558402452792
46410,296.15578017621834
46440,296.15572152871727
46470,296.155664271359
46500,296.1556083748412
46530,296.15555381173664
46560,296.1555005563092
46590,296.15544858436726
46620,296.15539787314265
46650,296.155348401188
46680,296.15530014828795
46710,296.155253095379
46740,296.1552072244782
46770,296.155162518617
46800,296.1551189617809
46830,296.1550767590656
46860,296.1550363698291
46890,296.154998165591
46920,296.1549625105131
46950,296.15492964628766
46980,296.1548997429827
47010,296.1548729124552
47040,296.15484921481493
47070,296.1548286671712
47100,296.1548112520525
47130,296.15479692437515
47160,296.1547856171374
47190,296.1547772461027
47220,296.1547717136417
47250,296.1547689118727
47280,296.1547687233567
47310,296.15477103013325
47340,296.1547757068529
47370,296.1547826261792
47400,296.1547916596418
47430,296.1548026781918
47460,296.1548155528349
47490,296.15483015518583
47520,296.15484635790403
47550,296.1548640350284
47580,296.15488306223006
47610,296.1549033170004
47640,296.1549246787843
47670,296.15494702907154
47700,296.1549702514523
47730,296.15499423164545
47760,296.1550188575038
47790,296.1550440190028
47820,296.15506960821386
47850,296.15509551926885
47880,296.15512164831466
47910,296.155147893463
47940,296.1551741547349
47970,296.15520033400304
48000,296.155226334932
48030,296.1552520629173
48060,296.15527742502456
48090,296.1553023299291
48120,296.155326687857
48150,296.15535041052635
48180,296.1553734110913
48210,296.15539560408774
48240,296.15541690538055
48270,296.1554372321141
48300,296.1554565026641
48330,296.15547463659334
48360,296.1554915546081
48390,296.15550717851926
48420,296.1555214312046
48450,296.15553423657434
48480,296.1555455195396
48510,296.1555552059831
48540,296.1555632227329
48570,296.1555694975388
48600,296.1555739590517
48630,296.1555765248745
48660,296.1555770949815
48690,296.1555755637048
48720,296.15557182832254
48750,296.1555657906454
48780,296.15555735662025
48810,296.15554643610045
48840,296.1555329427022
48870,296.15551679359
48900,296.15549790925144
48930,296.15547621331035
48960,296.1554516323717
48990,296.15542409588727
49020,296.1553935360364
49050,296.15535988762264
49080,296.15532307279
49110,296.1552830593204
49140,296.15523978037174
49170,296.1551931766416
49200,296.155143194585
49230,296.15508978336123
49260,296.15503289421883
49290,296.15497248051804
49320,296.15490849775045
49350,296.1548409035258
49380,296.154769657558
49410,296.15469472165785
49440,296.1546160597311
49470,296.15453363778096
49500,296.1544474239146
49530,296.1543573883536
49560,296.1542635034481
49590,296.1541657436934
49620,296.15406408575035
49650,296.153958508468
49680,296.1538489929084
49710,296.1537355223739
49740,296.1536180824362
49770,296.1534966609668
49800,296.153371248169
49830,296.1532418366108
49860,296.1531084212588
49890,296.1529709995127
49920,296.1528295680984
49950,296.1526841381451
49980,296.1525347075138
50010,296.1523812840034
50040,296.15222387876565
50070,296.1520625046624
50100,296.15189717701475
50130,296.15172791390614
50160,296.15155473617614
50190,296.15137766742004
50220,296.1511967340168
50250,296.15101196515656
50280,296.15082339088286
50310,296.15063105156105
50340,296.15043498056053
50370,296.1502352186683
50400,296.15003181008234
50430,296.149825333859
50460,296.1496169741751
50490,296.14940790162825
50520,296.1491991099839
50550,296.1489914143381
50580,296.14878546756165
50610,296.1485817814132
50640,296.1483807503137
50670,296.14818267335863
50700,296.1479877728153
50730,296.14779621020955
50760,296.1476080990974
50790,296.1474235127681
50820,296.14724249260684
50850,296.1470650549429
50880,296.14689119617896
50910,296.1467208986021
50940,296.1465541314227
50970,296.1463908550054
51000,296.1462310229506
51030,296.14607458374604
51060,296.1459214821624
51090,296.1457716603869
51120,296.1456250589275
51150,296.1454816173311
51180,296.14534127475065
51210,296.14520397039297
51240,296.14506964386834
51270,296.1449382354618
51300,296.1448096863416
51330,296.144683938717
51360,296.1445609359548
51390,296.14444062266284
51420,296.14432294474807
51450,296.14420784945224
51480,296.1440952853716
51510,296.1439852024627
51540,296.1438775520384
51570,296.14377228675454
51600,296.1436693605908
51630,296.1435687288266
51660,296.1434703480127
51690,296.14337417594066
51720,296.14328017160966
51750,296.14318829519226
51780,296.143098507999
51810,296.14301077244266
51840,296.14292505200194
51870,296.1428413111859
51900,296.1427595154976
51930,296.1426796313988
51960,296.1426016262752
51990,296.1425254684019
52020,296.1424511269093
52050,296.14237857175056
52080,296.1423077736687
52110,296.14223870416544
52140,296.14217133547
52170,296.14210564050893
52200,296.14204159287704
52230,296.14197915663584
52260,296.14191828241064
52290,296.14185891646946
52320,296.1418010051693
52350,296.1417444970688
52380,296.1416893431856
52410,296.141635496842
52440,296.1415829134481
52470,296.1415315503476
52500,296.1414813683348
52530,296.1414323313185
52560,296.1413844051367
52590,296.1413375569021
52620,296.1412917546867
52650,296.1412469674266
52680,296.1412031648269
52710,296.1411603175273
52740,296.1411183967796
52770,296.1410773745665
52800,296.14103722355526
52830,296.1409979170495
52860,296.140959428953
52890,296.14092173373626
52920,296.14088480640504
52950,296.14084862247086
52980,296.1408131579228
53010,296.14077838920207
53040,296.1407442931774
53070,296.14071084712265
53100,296.1406780286964
53130,296.1406458159228
53160,296.1406141871741
53190,296.1405831211555
53220,296.14055259689
53250,296.1405225937068
53280,296.14049309122987
53310,296.1404640693681
53340,296.1404355083077
53370,296.1404073885052
53400,296.14037969068266
53430,296.1403523958236
53460,296.140325485171
53490,296.1402989402262
53520,296.1402727427496
53550,296.14024687476234
53580,296.1402213185498
53610,296.1401960566659
53640,296.1401710719393
53670,296.14014634748
53700,296.14012186668833
53730,296.14009761326423
53760,296.1400735712178
53790,296.1400497248813
53820,296.14002605892205
53850,296.1400025583557
53880,296.13997920856167
53910,296.1399559952976
53940,296.1399329047163
53970,296.1399099233821
54000,296.1398870382879
54030,296.1398642365919
54060,296.13984150596417
54090,296.13981883511786
54120,296.1397962139449
54150,296.1397736335931
54180,296.1397510864311
54210,296.1397285659934
54240,296.1397060669208
54270,296.13968358490337
54300,296.1396611166246
54330,296.1396386597082
54360,296.1396162126652
54390,296.1395937748434
54420,296.13957134637803
54450,296.13954892814354
54480,296.139526521619
54510,296.1395041291257
54540,296.1394817534729
54570,296.13945939802784
54600,296.13943706668005
54630,296.1394147637963
54660,296.1393924941784
54690,296.1393702630248
54720,296.1393480758924
54750,296.13932593866053
54780,296.1393038574956
54810,296.13928183881643
54840,296.1392598892625
54870,296.1392380156619
54900,296.1392162250011
54930,296.13919452439694
54960,296.13917292106845
54990,296.13915143858856
55020,296.13913009444497
55050,296.1391088962246
55080,296.1390878470808
55110,296.1390669492527
55140,296.13904620542945
55170,296.13902561891354
55200,296.1390051935081
55230,296.1389849333853
55260,296.1389648429799
55290,296.1389449269091
55320,296.138925189911
55350,296.1389056367969
55380,296.13888627241454
55410,296.1388671016187
55440,296.138848129247
55470,296.1388293601005
55500,296.1388107989272
55530,296.1387924504081
55560,296.1387743191459
55590,296.13875640965483
55620,296.1387387263526
55650,296.1387212735532
55680,296.138704055462
55710,296.1386870761703
55740,296.1386703396524
55770,296.1386538497624
55800,296.1386376102327
55830,296.1386215493647
55860,296.13860546042395
55890,296.13858910244426
55920,296.13857223374947
55950,296.1385546396046
55980,296.1385361341054
56010,296.1385165575638
56040,296.13849577326755
56070,296.1384736648664
56100,296.138450134244
56130,296.1384250997444
56160,296.13839849465546
56190,296.13837026589107
56220,296.13834037282965
56250,296.1383087862803
56280,296.1382754939683
56310,296.1382404745422
56340,296.13820373220693
56370,296.13816527661413
56400,296.1381251235032
56430,296.1380832954107
56460,296.13803982135187
56490,296.13799473675647
56520,296.1379480851917
56550,296.1378999165759
56580,296.13785028556697
56610,296.13779925071674
56640,296.1377468740736
56670,296.1376932209482
56700,296.1376383597327
56730,296.1375823617503
56760,296.1375253011336
56790,296.1374672547368
56820,296.13740830208707
56850,296.13734852538227
56880,296.1372880095478
56910,296.13722684236444
56940,296.13716511469096
56970,296.1371029208096
57000,296.137040358942
57030,296.1369775320039
57060,296.1369145334731
57090,296.1368514988739
57120,296.1367885509254
57150,296.1367258288318
57180,296.1366634881688
57210,296.13660171416683
57240,296.13654227229506
57270,296.1364911305326
57300,296.13644128703834
57330,296.1363939630365
57360,296.13634455579404
57390,296.1362909209459
57420,296.1362348817999
57450,296.13617704938366
57480,296.1361177569232
57510,296.1360572297988
57540,296.13599575084567
57570,296.13593370448723
57600,296.135871360374
57630,296.1358086698851
57660,296.1357453823273
57690,296.13568134017913
57720,296.1356164400077
57750,296.1355506234172
57780,296.1354838783641
57810,296.13541623088827
57840,296.1353477353033
57870,296.1352784658984
57900,296.1352085243693
57930,296.1351380163914
57960,296.1350523975009
57990,296.13496345269306
58020,296.1348765730112
58050,296.1347913334223
58080,296.13470747470376
58110,296.1346248472101
58140,296.13454331683346
58170,296.1344627864181
58200,296.1343831965193
58230,296.1343045108583
58260,296.13422672299663
58290,296.13414986989505
58320,296.1340740374426
58350,296.1339993653513
58380,296.1339241510525
58410,296.13383030373734
58440,296.1337352346162
58470,296.1336456133359
58500,296.1335606814962
58530,296.1334800386872
58560,296.13340341777115
58590,296.13333063562953
58620,296.1332615955255
58650,296.1331962591354
58680,296.1331346207667
58710,296.13307669193205
58740,296.13302249388704
58770,296.1329720537911
58800,296.1329216294237
58830,296.13286192533747
58860,296.132808481713
58890,296.1327609652609
58920,296.1327189921436
58950,296.1326822594488
58980,296.1326505724708
59010,296.13262380969445
59040,296.13260187714525
59070,296.1325847079984
59100,296.13257225399394
59130,296.1325644756751
59160,296.13256134286235
59190,296.1325611485292
59220,296.13255687350954
59250,296.1325566626905
59280,296.13256343783434
59310,296.1325756818896
59340,296.13259344611293
59370,296.1326164760298
59400,296.1326446055262
59430,296.1326776517461
59460,296.13271537189667
59490,296.1327574911923
59520,296.1328037401672
59550,296.13285350329954
59580,296.13290517949144
59610,296.13295904211054
59640,296.1330159635274
59670,296.1330762787072
59700,296.13314000051474
59730,296.1332068757633
59760,296.13327656355705
59790,296.1333489146374
59820,296.1334237814701
59850,296.1335010287026
59880,296.1335805760612
59910,296.1336623259233
59940,296.13374616466285
59970,296.133831867386
60000,296.13391921083746
60030,296.1340079521134
60060,296.1340978883158
60090,296.1341888338203
60120,296.1342806241198
60150,296.13437312074063
60180,296.1344662644677
60210,296.1345600327586
60240,296.1346544447481
60270,296.13474951672003
60300,296.13484523227675
60330,296.1346136009016
60360,296.13182930292226
60390,296.1259975399737
60420,296.11743289364347
60450,296.10640312657085
60480,296.09315878089456
60510,296.0779224294673
60540,296.06088982953486
60570,296.0422374912257
60600,296.0221241270683
60630,296.00069239949084
60660,295.9780698419352
60690,295.9543707982759
60720,295.92969825861
60750,295.90414516772387
60780,295.8777954019666
60810,295.8507246918847
60840,295.8230015314393
60870,295.79468796696574
60900,295.7658402329238
60930,295.7365093003174
60960,295.7067414048652
60990,295.6765785194535
61020,295.6460587576674
61050,295.6152168338548
61080,295.58408462446494
61110,295.5526917053472
61140,295.5210656827714
61170,295.4892322630838
61200,295.4572151399758
61230,295.4250356554317
61260,295.39271265037894
61290,295.36026287011333
61320,295.32770148509
61350,295.29504240017707
61380,295.2622983661733
61410,295.22948103640283
61440,295.19669658583183
61470,295.1664542076654
61500,295.143416512052
61530,295.1343963460325
61560,295.1403147029672
61590,295.1583137195448
61620,295.1838355940227
61650,295.2115121392497
61680,295.2372387587547
61710,295.26057644285027
61740,295.28172921486043
61770,295.3008796034802
61800,295.3181839168876
61830,295.3337851697309
61860,295.3478126345249
61890,295.3603797654843
61920,295.3715862876598
61950,295.3815216243951
61980,295.3902672496685
62010,295.39789761889887
62040,295.40448041174784
62070,295.4100768270467
62100,295.41474219063866
62130,295.4185267393251
62160,295.42147634719163
62190,295.42363307454696
62220,295.42503556047706
62250,295.4257193391136
62280,295.42571713880625
62310,295.4250591771609
62340,295.423773437098
62370,295.4218859085403
62400,295.4194207929879
62430,295.4164006784181
62460,295.4128466937879
62490,295.408778648749
62520,295.4042151601209
62550,295.39917376497186
62580,295.3936710205885
62610,295.3877225926438
62640,295.3813433333768
62670,295.3745473513976
62700,295.3673480742399
62730,295.35975830439304
62760,295.35179026940534
62790,295.3434556666517
62820,295.334765703381
62850,295.32573113262174
62880,295.3163622854439
62910,295.30666909998695
62940,295.2966611476029
62970,295.28634765642147
63000,295.2757375337086
63030,295.2648393739276
63060,295.2536614470083
63090,295.2422116854549
63120,295.23049768555705
63150,295.218526740942
63180,295.2063058710398
63210,295.193841812965
63240,295.1811410975348
63270,295.16822493079275
63300,295.15591752899314
63330,295.1459970143818
63360,295.1397945849147
63390,295.137929050278
63420,295.140311721636
63450,295.14602325648286
63480,295.15379101506034
63510,295.1620344612677
63540,295.1692461503875
63570,295.1742307201204
63600,295.176648447828
63630,295.1767064434996
63660,295.1746308013331
63690,295.17062759086434
63720,295.1649191568037
63750,295.1582578503841
63780,295.1517629825702
63810,295.14644260682184
63840,295.1430293354832
63870,295.1418914481359
63900,295.1429812798145
63930,295.1459001565816
63960,295.149960136539
63990,295.1543454097788
64020,295.1582438729628
64050,295.1609894846009
64080,295.16216105675045
64110,295.16163402393045
64140,295.1595849010624
64170,295.1564129302885
64200,295.1527026139858
64230,295.1490798400462
64260,295.1461129149039
64290,295.14422027094577
64320,295.14361235971745
64350,295.1442701948481
64380,295.1459661640208
64410,295.1483132641566
64440,295.15085033673444
64470,295.1531173308665
64500,295.1547287002911
64530,295.15544399717334
64560,295.1551834353513
64590,295.15404276241406
64620,295.15226339194345
64650,295.1501847877505
64680,295.14818471292244
64710,295.146577675245
64740,295.14553191619564
64770,295.1451559712242
64800,295.1454281737294
64830,295.1154967614589
64860,295.09424320900894
64890,295.0846578917393
64920,295.0875829466555
64950,295.1016366094618
64980,295.1236462944157
65010,295.14930772340506
65040,295.1739952223098
65070,295.16932778153443
65100,295.1633516586204
65130,295.16864871070453
65160,295.17177991252424
65190,295.16349558559614
65220,295.164141827948
65250,295.1688483730101
65280,295.1637225268613
65310,295.16681947138176
65340,295.16665541896623
65370,295.16344581516023
65400,295.1579148094427
65430,295.15114005441325
65460,295.14430879869565
65490,295.1385533517618
65520,295.1347379266984
65550,295.1333025729504
65580,295.13427919283606
65610,295.1372898765045
65640,295.14163274596507
65670,295.14643665613903
65700,295.15082865235775
65730,295.154066583871
65760,295.1556762723218
65790,295.15550859441925
65820,295.15369132159594
65850,295.1506464057572
65880,295.1469591150523
65910,295.1432851920673
65940,295.1402142650531
65970,295.1382101975591
66000,295.1375053071377
66030,295.13808080559346
66060,295.1397239450664
66090,295.14207512531823
66120,295.14465289890273
66150,295.1469909013828
66180,295.14870664397665
66210,295.1495485789783
66240,295.1494397474494
66270,295.148464400681
66300,295.14683994856654
66330,295.14488998013314
66360,295.1429610734907
66390,295.14136617128133
66420,295.1403362098899
66450,295.13998864502065
66480,295.14031728737103
66510,295.14121257165164
66540,295.14246709306576
66570,295.1438363117086
66600,295.14507576804533
66630,295.1459827017442
66660,295.1464307168703
66690,295.14638052448873
66720,295.1458794497337
66750,295.1450446893546
66780,295.14404266416767
66810,295.1430561429661
66840,295.14224358955914
66870,295.14172738326715
66900,295.14156880147056
66930,295.14175698149194
66960,295.14223515829696
66990,295.14291202515346
67020,295.1436511495413
67050,295.1443210237629
67080,295.1448159625562
67110,295.14507090691933
67140,295.145065025271
67170,295.1448247333638
67200,295.1444118369268
67230,295.14390500806263
67260,295.14340822688933
67290,295.14300605232785
67320,295.1427537791953
67350,295.1426876413413
67380,295.1428092990532
67410,295.1430862193002
67440,295.1434640713107
67470,295.1438744550087
67500,295.14424350607186
67530,295.1445315019851
67560,295.1447001835076
67590,295.14473232339213
67620,295.14463735774325
67650,295.1444489768048
67680,295.144212498448
67710,295.14398150961165
67740,295.14379474895827
67770,295.1436855119036
67800,295.1436714074985
67830,295.14375529508965
67860,295.1439233494882
67890,295.14414793977846
67920,295.14439296202914
67950,295.14462318198025
67980,295.14480958801124
68010,295.1449337384317
68040,295.1449882093852
68070,295.14497538338344
68100,295.1449119408928
68130,295.14482446637203
68160,295.14474042180194
68190,295.1446821017583
68220,295.1446652777459
68250,295.144699214675
68280,295.1447856090428
68310,295.1449175542493
68340,295.1450807629547
68370,295.14525725110235
68400,295.1454296046571
68430,295.1455834984705
68460,295.14570875389444
68490,295.14580114566627
68520,295.1458654680624
68550,295.14592270467256
68580,295.1459869606903
68610,295.1460502474169
68640,295.14609409131754
68670,295.1461044598394
68700,295.14607788618946
68730,295.1460201230978
68760,295.145942465918
68790,295.1458585263647
68820,295.145781772753
68850,295.1457234905464
68880,295.14569113431406
68910,295.1456873297905
68940,295.14570974778616
68970,295.1457518583104
69000,295.14580436836354
69030,295.14585702746285
69060,295.14590045188095
69090,295.14592765159017
69120,295.14593502432496
69150,295.14592269175773
69180,295.14589417410355
69210,295.1458555131213
69240,295.14581403824195
69270,295.14577701376817
69300,295.1457504076205
69330,295.1457379820444
69360,295.1457408350415
69390,295.1457574335405
69420,295.1457840919883
69450,295.14581577793393
69480,295.1458470802592
69510,295.1458731616083
69540,295.14589053408224
69570,295.1458975407642
69600,295.1458944855613
69630,295.14588341858
69660,295.1458676423397
69690,295.145851046224
69720,295.14583739682377
69750,295.14582970862654
69780,295.1458297953667
69810,295.1458380631566
69840,295.14585356020893
69870,295.1458742530416
69900,295.1458974630564
69930,295.1459203756864
69960,295.1459405294011
69990,295.145956203149
70020,295.1459666450125
70050,295.14597211672526
70080,295.1459737621753
70110,295.14597333725624
70140,295.14597285880893
70170,295.14597423921623
70200,295.14597896995264
70230,295.1459879036452
70260,295.1460011632095
70290,295.1460181825781
70320,295.1460378607901
70350,295.1460587935248
70380,295.1460795360981
70410,295.14609885056944
70440,295.14611589639105
70470,295.1461303371328
70500,295.1461423524415
70530,295.14615256142577
70560,295.14616187815574
70590,295.14617132969533
70620,295.14618187079765
70650,295.1461942269907
70680,295.146208790197
70710,295.1462255800104
70740,295.1462442714663
70770,295.14626427878915
70800,295.14628487601993
70830,295.14630533084664
70860,295.146325027794
70890,295.1463435608252
70920,295.14636078234787
70950,295.14637680415314
70980,295.14639195450155
71010,295.1464067020149
71040,295.1464215626427
71070,295.14643700698
71100,295.1464533835093
71130,295.1464708693076
71160,295.14648945413745
71190,295.14650895768125
71220,295.1465290740722
71250,295.1465494337631
71280,295.1465696707158
71310,295.1465894830625
71340,295.14660867755015
71370,295.1466271916894
71400,295.146645091845
71430,295.1466625497377
71460,295.14667980325896
71490,295.1466971096333
71520,295.14671469953686
71550,295.146732739852
71580,295.1467513105868
71610,295.1467703985974
71640,295.14678990766964
71670,295.1468096817871
71700,295.1468295364687
71730,295.14684929214866
71760,295.1468688037712
71790,295.14688798193623
71820,295.1469068027794
71850,295.1469253059327
71880,295.1469435819846
71910,295.14696175250845
71940,295.146979946708
71970,295.1469982789347
72000,295.1470168308015
72030,295.1470356495562
72060,295.14705474165265
72090,295.1470740486707
72120,295.14709343887233
72150,295.1471127282954
72180,295.14713172010767
72210,295.14715024435066
72240,295.14716818680057
72270,295.14718550356173
72300,295.1472022220745
72330,295.1472184305288
72360,295.14723425843783
72390,295.14724985208136
72420,295.14726534923125
72450,295.14728085749744
72480,295.14729643969247
72510,295.14731210808714
72540,295.14732782771995
72570,295.1473435273608
72600,295.14735911557045
72630,295.14737449867505
72660,295.1473895974489
72690,295.14740435980656
72720,295.1474187677292
72750,295.1474328377831
72780,295.1474466157412
72810,295.1474601667247
72840,295.1474735629701
72870,295.14748687150785
72900,295.1475001438362
72930,295.1475134091442
72960,295.1475266719031
72990,295.1475399138328
73020,295.1475530995233
73050,295.147566184495
73080,295.1475791243027
73110,295.1475918833896
73140,295.1476044426154
73170,295.14761680454035
73200,295.1476289956567
73230,295.1476410649883
73260,295.14765307898347
73290,295.14766511334153
73320,295.1476772430451
73350,295.1476895321554
73380,295.1477020248357
73410,295.147714738804
73440,295.1477276621562
73470,295.1477407542061
73500,295.14775395048486
73530,295.14776717129115
73560,295.147780332383
73590,295.1477933559005
73620,295.14780617960423
73650,295.1478187629804
73680,295.1478310894779
73710,295.1478431648915
73740,295.1478550125255
73770,295.14786666622354
73800,295.1478781625869
73830,295.1478895337204
73860,295.1479008016443
73890,295.1479119751322
73920,295.1479230492542
73950,295.1479340074248
73980,295.1479448253505
74010,295.14795547601176
74040,295.1479659347228
74070,295.1479761833948
74100,295.1479862133432
74130,295.14799602628966
74160,295.14800563354913
74190,295.14801505369803
74220,295.1480243092525
74250,295.14803342300206
74280,295.14804241464225
74310,295.1480512982289
74340,295.1480600807559
74370,295.14806876187333
74400,295.1480773345221
74430,295.1480857860763
74460,295.1480940996617
74490,295.1481022554267
74520,295.14811023169017
74550,295.1481180059618
74580,295.1481255558315
74610,295.1481328597417
74640,295.1481398976744
74670,295.14814665187066
74700,295.1481531076804
74730,295.1481592545202
74760,295.14816508675847
74790,295.1481706042637
74820,295.1481758124052
74850,295.1481807214534
74880,295.14818534549534
74910,295.148189701077
74940,295.14819380580417
74970,295.1481976770965
75000,295.14820133123544
75030,295.1482047827917
75060,295.1482080444577
75090,295.1482111272467
75120,295.1482140409664
75150,295.14821679483623
75180,295.14821939810884
75210,295.14822186057273
75240,295.1482241928468
75270,295.14822640642694
75300,295.148228513491
75330,295.1482305265111
75360,295.14823245775216
75390,295.14823431874936
75420,295.1482361198527
75450,295.1482378699094
75480,295.1482395761255
75510,295.1482412441156
75540,295.14824287811604
75570,295.14824448131526
75600,295.1482460562369
75630,295.148247497263
75660,295.1482485178984
75690,295.1482487851019
75720,295.14824808691003
75750,295.1482464111799
75780,295.14824393262467
75810,295.14824095331943
75840,295.1482378323309
75870,295.1482349199897
75900,295.1482325027621
75930,295.14823076346715
75960,295.1482297613672
75990,295.14822943423434
76020,295.14822962057684
76050,295.1482300965744
76080,295.1482306200503
76110,295.14823097331185
76140,295.148230997711
76170,295.14823061490046
76200,295.1482298324999
76230,295.148228734723
76260,295.14822746098463
76290,295.14822617724093
76320,295.1482250455772
76350,295.14822419733366
76380,295.14822371396826
76410,295.1482236180765
76440,295.1482238752122
76470,295.1482244051192
76500,295.14822509957247
76530,295.1482258432009
76560,295.1482265335117
76590,295.1482270968277
76620,295.14822749784685
76650,295.1482277418266
76680,295.1482278697342
76710,295.1482279478531
76740,295.14822805412746
76770,295.1482282638558
76800,295.14822863720354
