,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
1814,1.0,296.15,1.0,295.15,12873.6,0.0,5.231953892668184,2804.4351567178187,0.0,295.0508431855303,296.15,295.15
1815,1.0,296.15,1.0,295.15,12880.8,0.0,5.231953892668184,2804.522977009464,0.0,295.0508400804557,296.15,295.15
1816,1.0,296.15,1.0,295.15,12888.0,0.0,5.231953892668184,2804.610684553623,0.0,295.05083697936755,296.15,295.15
1817,1.0,296.15,1.0,295.15,12895.2,0.0,5.231953892668184,2804.6982795046342,0.0,295.05083388226035,296.15,295.15
1818,1.0,296.15,1.0,295.15,12902.4,0.0,5.231953892668184,2804.7857620136215,0.0,295.0508307891288,296.15,295.15
1819,1.0,296.15,1.0,295.15,12909.6,0.0,5.231953892668184,2804.8731322333156,0.0,295.05082769996744,296.15,295.15
1820,1.0,296.15,1.0,295.15,12916.8,0.0,5.231953892668184,2804.9603903180546,0.0,295.0508246147709,296.15,295.15
1821,1.0,296.15,1.0,295.15,12924.0,0.0,5.231953892668184,2805.047536420569,0.0,295.0508215335337,296.15,295.15
1822,1.0,296.15,1.0,295.15,12931.2,0.0,5.231953892668184,2805.134570690375,0.0,295.05081845625057,296.15,295.15
1823,1.0,296.15,1.0,295.15,12938.4,0.0,5.231953892668184,2805.221493280203,0.0,295.05081538291614,296.15,295.15
1824,1.0,296.15,1.0,295.15,12945.6,0.0,5.231953892668184,2805.308304342784,0.0,295.050812313525,296.15,295.15
1825,1.0,296.15,1.0,295.15,12952.8,0.0,5.231953892668184,2805.395004027633,0.0,295.05080924807186,296.15,295.15
1826,1.0,296.15,1.0,295.15,12960.0,0.0,5.231953892668184,2805.4815924858735,0.0,295.05080618655137,296.15,295.15
1827,1.0,296.15,1.0,295.15,12967.2,0.0,5.231953892668184,2805.568069683744,0.0,295.05080312896473,296.15,295.15
1828,1.0,296.15,1.0,295.15,12974.4,0.0,5.231953892668184,2805.6544359701134,0.0,295.0508000752996,296.15,295.15
1829,1.0,296.15,1.0,295.15,12981.6,0.0,5.231953892668184,2805.7406914961052,0.0,295.05079702555065,296.15,295.15
1830,1.0,296.15,1.0,295.15,12988.8,0.0,5.231953892668184,2805.8268364160576,0.0,295.0507939797124,296.15,295.15
1831,1.0,296.15,1.0,295.15,12996.0,0.0,5.231953892668184,2805.9128708794865,0.0,295.0507909377796,296.15,295.15
1832,1.0,296.15,1.0,295.15,13003.2,0.0,5.231953892668184,2805.9987950375144,0.0,295.05078789974687,296.15,295.15
1833,1.0,296.15,1.0,295.15,13010.4,0.0,5.231953892668184,2806.0846090412647,0.0,295.0507848656089,296.15,295.15
1834,1.0,296.15,1.0,295.15,13017.6,0.0,5.231953892668184,2806.170313040253,0.0,295.05078183536034,296.15,295.15
1835,1.0,296.15,1.0,295.15,13024.8,0.0,5.231953892668184,2806.255907183994,0.0,295.050778808996,296.15,295.15
1836,1.0,296.15,1.0,295.15,13032.0,0.0,5.231953892668184,2806.3413916203967,0.0,295.05077578651054,296.15,295.15
1837,1.0,296.15,1.0,295.15,13039.2,0.0,5.231953892668184,2806.426766498975,0.0,295.05077276789876,296.15,295.15
1838,1.0,296.15,1.0,295.15,13046.4,0.0,5.231953892668184,2806.5120319644225,0.0,295.0507697531555,296.15,295.15
1839,1.0,296.15,1.0,295.15,13053.6,0.0,5.231953892668184,2806.597188166254,0.0,295.0507667422755,296.15,295.15
1840,1.0,296.15,1.0,295.15,13060.8,0.0,5.231953892668184,2806.6822352523773,0.0,295.05076373525355,296.15,295.15
1841,1.0,296.15,1.0,295.15,13068.0,0.0,5.231953892668184,2806.767173365877,0.0,295.05076073208454,296.15,295.15
1842,1.0,296.15,1.0,295.15,13075.2,0.0,5.231953892668184,2806.8520026546607,0.0,295.05075773276326,296.15,295.15
1843,1.0,296.15,1.0,295.15,13082.4,0.0,5.231953892668184,2806.9367232650293,0.0,295.05075473728454,296.15,295.15
1844,1.0,296.15,1.0,295.15,13089.6,0.0,5.231953892668184,2807.021335341674,0.0,295.05075174564325,296.15,295.15
1845,1.0,296.15,1.0,295.15,13096.8,0.0,5.231953892668184,2807.105839032503,0.0,295.0507487578342,296.15,295.15
1846,1.0,296.15,1.0,295.15,13104.0,0.0,5.231953892668184,2807.1902344806012,0.0,295.05074577385227,296.15,295.15
1847,1.0,296.15,1.0,295.15,13111.2,0.0,5.231953892668184,2807.2745218306604,0.0,295.0507427936924,296.15,295.15
1848,1.0,296.15,1.0,295.15,13118.4,0.0,5.231953892668184,2807.3587012321964,0.0,295.05073981734927,296.15,295.15
1849,1.0,296.15,1.0,295.15,13125.6,0.0,5.231953892668184,2807.4427728250785,0.0,295.05073684481795,296.15,295.15
1850,1.0,296.15,1.0,295.15,13132.8,0.0,5.231953892668184,2807.5267367588217,0.0,295.05073387609315,296.15,295.15
1851,1.0,296.15,1.0,295.15,13140.0,0.0,5.231953892668184,2807.610593176511,0.0,295.0507309111698,296.15,295.15
1852,1.0,296.15,1.0,295.15,13147.2,0.0,5.231953892668184,2807.6943422228387,0.0,295.0507279500428,296.15,295.15
1853,1.0,296.15,1.0,295.15,13154.4,0.0,5.231953892668184,2807.777984045713,0.0,295.05072499270693,296.15,295.15
1854,1.0,296.15,1.0,295.15,13161.6,0.0,5.231953892668184,2807.86151878661,0.0,295.05072203915716,296.15,295.15
1855,1.0,296.15,1.0,295.15,13168.8,0.0,5.231953892668184,2807.944946593437,0.0,295.0507190893883,296.15,295.15
1856,1.0,296.15,1.0,295.15,13176.0,0.0,5.231953892668184,2808.028267610888,0.0,295.05071614339516,296.15,295.15
1857,1.0,296.15,1.0,295.15,13183.2,0.0,5.231953892668184,2808.1114819836544,0.0,295.0507132011727,296.15,295.15
1858,1.0,296.15,1.0,295.15,13190.4,0.0,5.231953892668184,2808.194589856428,0.0,295.05071026271577,296.15,295.15
1859,1.0,296.15,1.0,295.15,13197.6,0.0,5.231953892668184,2808.2775913739024,0.0,295.05070732801926,296.15,295.15
1860,1.0,296.15,1.0,295.15,13204.8,0.0,5.231953892668184,2808.3604866823766,0.0,295.050704397078,296.15,295.15
1861,1.0,296.15,1.0,295.15,13212.0,0.0,5.231953892668184,2808.4432759249357,0.0,295.0507014698869,296.15,295.15
1862,1.0,296.15,1.0,295.15,13219.2,0.0,5.231953892668184,2808.5259592494876,0.0,295.0506985464408,296.15,295.15
1863,1.0,296.15,1.0,295.15,13226.4,0.0,5.231953892668184,2808.608536795901,0.0,295.0506956267347,296.15,295.15
1864,1.0,296.15,1.0,295.15,13233.6,0.0,5.231953892668184,2808.6910087136916,0.0,295.0506927107633,296.15,295.15
1865,1.0,296.15,1.0,295.15,13240.8,0.0,5.231953892668184,2808.7733751427286,0.0,295.0506897985217,296.15,295.15
1866,1.0,296.15,1.0,295.15,13248.0,0.0,5.231953892668184,2808.855636229312,0.0,295.0506868900047,296.15,295.15
1867,1.0,296.15,1.0,295.15,13255.2,0.0,5.231953892668184,2808.9377921181344,0.0,295.05068398520723,296.15,295.15
1868,1.0,296.15,1.0,295.15,13262.4,0.0,5.231953892668184,2809.0198429506727,0.0,295.0506810841242,296.15,295.15
1869,1.0,296.15,1.0,295.15,13269.6,0.0,5.231953892668184,2809.101788871619,0.0,295.0506781867506,296.15,295.15
1870,1.0,296.15,1.0,295.15,13276.8,0.0,5.231953892668184,2809.1836300224504,0.0,295.0506752930813,296.15,295.15
1871,1.0,296.15,1.0,295.15,13284.0,0.0,5.231953892668184,2809.2653665478592,0.0,295.0506724031113,296.15,295.15
1872,1.0,296.15,1.0,295.15,13291.2,0.0,5.231953892668184,2809.34699859093,0.0,295.0506695168355,296.15,295.15
1873,1.0,296.15,1.0,295.15,13298.4,0.0,5.231953892668184,2809.4285262915323,0.0,295.05066663424896,296.15,295.15
1874,1.0,296.15,1.0,295.15,13305.6,0.0,5.231953892668184,2809.509949791143,0.0,295.05066375534665,296.15,295.15
1875,1.0,296.15,1.0,295.15,13312.8,0.0,5.231953892668184,2809.591269234454,0.0,295.0506608801235,296.15,295.15
1876,1.0,296.15,1.0,295.15,13320.0,0.0,5.231953892668184,2809.672484761335,0.0,295.0506580085745,296.15,295.15
1877,1.0,296.15,1.0,295.15,13327.2,0.0,5.231953892668184,2809.753596511655,0.0,295.05065514069474,296.15,295.15
1878,1.0,296.15,1.0,295.15,13334.4,0.0,5.231953892668184,2809.834604628499,0.0,295.0506522764792,296.15,295.15
1879,1.0,296.15,1.0,295.15,13341.6,0.0,5.231953892668184,2809.9155092501283,0.0,295.0506494159229,296.15,295.15
1880,1.0,296.15,1.0,295.15,13348.8,0.0,5.231953892668184,2809.996310516412,0.0,295.050646559021,296.15,295.15
1881,1.0,296.15,1.0,295.15,13356.0,0.0,5.231953892668184,2810.0770085688278,0.0,295.05064370576844,296.15,295.15
1882,1.0,296.15,1.0,295.15,13363.2,0.0,5.231953892668184,2810.157603547244,0.0,295.05064085616027,296.15,295.15
1883,1.0,296.15,1.0,295.15,13370.4,0.0,5.231953892668184,2810.238095588315,0.0,295.0506380101917,296.15,295.15
1884,1.0,296.15,1.0,295.15,13377.6,0.0,5.231953892668184,2810.318484835125,0.0,295.0506351678576,296.15,295.15
1885,1.0,296.15,1.0,295.15,13384.8,0.0,5.231953892668184,2810.3987714211135,0.0,295.0506323291533,296.15,295.15
1886,1.0,296.15,1.0,295.15,13392.0,0.0,5.231953892668184,2810.478955490972,0.0,295.0506294940737,296.15,295.15
1887,1.0,296.15,1.0,295.15,13399.2,0.0,5.231953892668184,2810.559037020585,0.0,295.0506266626196,296.15,295.15
1888,1.0,296.15,1.0,295.15,13406.4,0.0,5.231953892668184,2810.6390163218457,0.0,295.05062383478,296.15,295.15
1889,1.0,296.15,1.0,295.15,13413.6,0.0,5.231953892668184,2810.7188935297995,0.0,295.0506210105502,296.15,295.15
1890,1.0,296.15,1.0,295.15,13420.8,0.0,5.231953892668184,2810.798668784316,0.0,295.0506181899251,296.15,295.15
1891,1.0,296.15,1.0,295.15,13428.0,0.0,5.231953892668184,2810.878342228479,0.0,295.05061537289976,296.15,295.15
1892,1.0,296.15,1.0,295.15,13435.2,0.0,5.231953892668184,2810.9579139957286,0.0,295.0506125594694,296.15,295.15
1893,1.0,296.15,1.0,295.15,13442.4,0.0,5.231953892668184,2811.0373842275408,0.0,295.0506097496291,296.15,295.15
1894,1.0,296.15,1.0,295.15,13449.6,0.0,5.231953892668184,2811.1167530589614,0.0,295.05060694337396,296.15,295.15
1895,1.0,296.15,1.0,295.15,13456.8,0.0,5.231953892668184,2811.1960206266453,0.0,295.05060414069925,296.15,295.15
1896,1.0,296.15,1.0,295.15,13464.0,0.0,5.231953892668184,2811.275187068853,0.0,295.05060134160004,296.15,295.15
1897,1.0,296.15,1.0,295.15,13471.2,0.0,5.231953892668184,2811.354252519024,0.0,295.0505985460716,296.15,295.15
1898,1.0,296.15,1.0,295.15,13478.4,0.0,5.231953892668184,2811.4332171138117,0.0,295.05059575410917,296.15,295.15
1899,1.0,296.15,1.0,295.15,13485.6,0.0,5.231953892668184,2811.512080988262,0.0,295.0505929657079,296.15,295.15
1900,1.0,296.15,1.0,295.15,13492.8,0.0,5.231953892668184,2811.5908442774216,0.0,295.050590180863,296.15,295.15
1901,1.0,296.15,1.0,295.15,13500.0,0.0,5.231953892668184,2811.6695071131207,0.0,295.0505873995699,296.15,295.15
1902,1.0,296.15,1.0,295.15,13507.2,0.0,5.231953892668184,2811.748069632014,0.0,295.0505846218237,296.15,295.15
1903,1.0,296.15,1.0,295.15,13514.4,0.0,5.231953892668184,2811.8265319659317,0.0,295.05058184761975,296.15,295.15
1904,1.0,296.15,1.0,295.15,13521.6,0.0,5.231953892668184,2811.9048942515274,0.0,295.0505790769532,296.15,295.15
1905,1.0,296.15,1.0,295.15,13528.8,0.0,5.231953892668184,2811.983156619025,0.0,295.0505763098195,296.15,295.15
1906,1.0,296.15,1.0,295.15,13536.0,0.0,5.231953892668184,2812.0613192034702,0.0,295.05057354621385,296.15,295.15
1907,1.0,296.15,1.0,295.15,13543.2,0.0,5.231953892668184,2812.1393821383017,0.0,295.0505707861315,296.15,295.15
1908,1.0,296.15,1.0,295.15,13550.4,0.0,5.231953892668184,2812.2173455569578,0.0,295.0505680295678,296.15,295.15
1909,1.0,296.15,1.0,295.15,13557.6,0.0,5.231953892668184,2812.295209591269,0.0,295.050565276518,296.15,295.15
1910,1.0,296.15,1.0,295.15,13564.8,0.0,5.231953892668184,2812.372974374675,0.0,295.05056252697744,296.15,295.15
1911,1.0,296.15,1.0,295.15,13572.0,0.0,5.231953892668184,2812.450640040613,0.0,295.0505597809414,296.15,295.15
1912,1.0,296.15,1.0,295.15,13579.2,0.0,5.231953892668184,2812.5282067241296,0.0,295.0505570384051,296.15,295.15
1913,1.0,296.15,1.0,295.15,13586.4,0.0,5.231953892668184,2812.605674555448,0.0,295.0505542993639,296.15,295.15
1914,1.0,296.15,1.0,295.15,13593.6,0.0,5.231953892668184,2812.6830436680066,0.0,295.05055156381314,296.15,295.15
1915,1.0,296.15,1.0,295.15,13600.8,0.0,5.231953892668184,2812.760314198459,0.0,295.05054883174796,296.15,295.15
1916,1.0,296.15,1.0,295.15,13608.0,0.0,5.231953892668184,2812.8374862754213,0.0,295.0505461031638,296.15,295.15
1917,1.0,296.15,1.0,295.15,13615.2,0.0,5.231953892668184,2812.9145600339393,0.0,295.0505433780559,296.15,295.15
1918,1.0,296.15,1.0,295.15,13622.4,0.0,5.231953892668184,2812.9915356058436,0.0,295.0505406564196,296.15,295.15
1919,1.0,296.15,1.0,295.15,13629.6,0.0,5.231953892668184,2813.068413126181,0.0,295.05053793825016,296.15,295.15
1920,1.0,296.15,1.0,295.15,13636.8,0.0,5.231953892668184,2813.1451927267813,0.0,295.05053522354285,296.15,295.15
1921,1.0,296.15,1.0,295.15,13644.0,0.0,5.231953892668184,2813.221874541084,0.0,295.050532512293,296.15,295.15
1922,1.0,296.15,1.0,295.15,13651.2,0.0,5.231953892668184,2813.2984586993116,0.0,295.05052980449597,296.15,295.15
1923,1.0,296.15,1.0,295.15,13658.4,0.0,5.231953892668184,2813.3749453381183,0.0,295.05052710014695,296.15,295.15
1924,1.0,296.15,1.0,295.15,13665.6,0.0,5.231953892668184,2813.451334586119,0.0,295.0505243992414,296.15,295.15
1925,1.0,296.15,1.0,295.15,13672.8,0.0,5.231953892668184,2813.527626576753,0.0,295.0505217017746,296.15,295.15
1926,1.0,296.15,1.0,295.15,13680.0,0.0,5.231953892668184,2813.603821445066,0.0,295.05051900774174,296.15,295.15
1927,1.0,296.15,1.0,295.15,13687.2,0.0,5.231953892668184,2813.6799193180655,0.0,295.0505163171384,296.15,295.15
1928,1.0,296.15,1.0,295.15,13694.4,0.0,5.231953892668184,2813.7559203307983,0.0,295.0505136299597,296.15,295.15
1929,1.0,296.15,1.0,295.15,13701.6,0.0,5.231953892668184,2813.8318246150943,0.0,295.0505109462011,296.15,295.15
1930,1.0,296.15,1.0,295.15,13708.8,0.0,5.231953892668184,2813.90763229957,0.0,295.05050826585796,296.15,295.15
1931,1.0,296.15,1.0,295.15,13716.0,0.0,5.231953892668184,2813.9833435160554,0.0,295.05050558892566,296.15,295.15
1932,1.0,296.15,1.0,295.15,13723.2,0.0,5.231953892668184,2814.058958394774,0.0,295.0505029153996,296.15,295.15
1933,1.0,296.15,1.0,295.15,13730.4,0.0,5.231953892668184,2814.134477069164,0.0,295.05050024527503,296.15,295.15
1934,1.0,296.15,1.0,295.15,13737.6,0.0,5.231953892668184,2814.209899666233,0.0,295.0504975785475,296.15,295.15
1935,1.0,296.15,1.0,295.15,13744.8,0.0,5.231953892668184,2814.285226316205,0.0,295.05049491521237,296.15,295.15
1936,1.0,296.15,1.0,295.15,13752.0,0.0,5.231953892668184,2814.360457149302,0.0,295.05049225526506,296.15,295.15
1937,1.0,296.15,1.0,295.15,13759.2,0.0,5.231953892668184,2814.435592295748,0.0,295.05048959870095,296.15,295.15
1938,1.0,296.15,1.0,295.15,13766.4,0.0,5.231953892668184,2814.5106318825497,0.0,295.05048694551556,296.15,295.15
1939,1.0,296.15,1.0,295.15,13773.6,0.0,5.231953892668184,2814.5855760399313,0.0,295.0504842957043,296.15,295.15
1940,1.0,296.15,1.0,295.15,13780.8,0.0,5.231953892668184,2814.6604248965073,0.0,295.05048164926257,296.15,295.15
1941,1.0,296.15,1.0,295.15,13788.0,0.0,5.231953892668184,2814.7351785808937,0.0,295.05047900618587,296.15,295.15
1942,1.0,296.15,1.0,295.15,13795.2,0.0,5.231953892668184,2814.8098372184904,0.0,295.05047636646975,296.15,295.15
1943,1.0,296.15,1.0,295.15,13802.4,0.0,5.231953892668184,2814.8844009395207,0.0,295.0504737301096,296.15,295.15
1944,1.0,296.15,1.0,295.15,13809.6,0.0,5.231953892668184,2814.9588698725997,0.0,295.0504710971009,296.15,295.15
1945,1.0,296.15,1.0,295.15,13816.8,0.0,5.231953892668184,2815.0332441415194,0.0,295.05046846743926,296.15,295.15
1946,1.0,296.15,1.0,295.15,13824.0,0.0,5.231953892668184,2815.107523874896,0.0,295.0504658411201,296.15,295.15
1947,1.0,296.15,1.0,295.15,13831.2,0.0,5.231953892668184,2815.1817090695135,0.0,295.0504632181436,296.15,295.15
1948,1.0,296.15,1.0,295.15,13838.4,0.0,5.231953892668184,2815.2557999906417,0.0,295.0504605985003,296.15,295.15
1949,1.0,296.15,1.0,295.15,13845.6,0.0,5.231953892668184,2815.3297967668955,0.0,295.0504579821857,296.15,295.15
1950,1.0,296.15,1.0,295.15,13852.8,0.0,5.231953892668184,2815.4036995284982,0.0,295.0504553691952,296.15,295.15
1951,1.0,296.15,1.0,295.15,13860.0,0.0,5.231953892668184,2815.4775084024577,0.0,295.0504527595243,296.15,295.15
1952,1.0,296.15,1.0,295.15,13867.2,0.0,5.231953892668184,2815.551223514174,0.0,295.0504501531686,296.15,295.15
1953,1.0,296.15,1.0,295.15,13874.4,0.0,5.231953892668184,2815.6248449906548,0.0,295.0504475501235,296.15,295.15
1954,1.0,296.15,1.0,295.15,13881.6,0.0,5.231953892668184,2815.6983729589074,0.0,295.05044495038464,296.15,295.15
1955,1.0,296.15,1.0,295.15,13888.8,0.0,5.231953892668184,2815.7718075411167,0.0,295.05044235394763,296.15,295.15
1956,1.0,296.15,1.0,295.15,13896.0,0.0,5.231953892668184,2815.8451488658984,0.0,295.05043976080793,296.15,295.15
1957,1.0,296.15,1.0,295.15,13903.2,0.0,5.231953892668184,2815.9183970554373,0.0,295.05043717096123,296.15,295.15
1958,1.0,296.15,1.0,295.15,13910.4,0.0,5.231953892668184,2815.99155223674,0.0,295.05043458440304,296.15,295.15
1959,1.0,296.15,1.0,295.15,13917.6,0.0,5.231953892668184,2816.0646145303845,0.0,295.0504320011291,296.15,295.15
1960,1.0,296.15,1.0,295.15,13924.8,0.0,5.231953892668184,2816.1375840617707,0.0,295.05042942113494,296.15,295.15
1961,1.0,296.15,1.0,295.15,13932.0,0.0,5.231953892668184,2816.2104609546905,0.0,295.0504268444162,296.15,295.15
1962,1.0,296.15,1.0,295.15,13939.2,0.0,5.231953892668184,2816.283245331329,0.0,295.0504242709686,296.15,295.15
1963,1.0,296.15,1.0,295.15,13946.4,0.0,5.231953892668184,2816.3559373138705,0.0,295.0504217007878,296.15,295.15
1964,1.0,296.15,1.0,295.15,13953.6,0.0,5.231953892668184,2816.4285370261073,0.0,295.0504191338694,296.15,295.15
1965,1.0,296.15,1.0,295.15,13960.8,0.0,5.231953892668184,2816.5010445918324,0.0,295.05041657020905,296.15,295.15
1966,1.0,296.15,1.0,295.15,13968.0,0.0,5.231953892668184,2816.5734601316217,0.0,295.05041400980247,296.15,295.15
1967,1.0,296.15,1.0,295.15,13975.2,0.0,5.231953892668184,2816.6457837692687,0.0,295.0504114526453,296.15,295.15
1968,1.0,296.15,1.0,295.15,13982.4,0.0,5.231953892668184,2816.718015626957,0.0,295.05040889873317,296.15,295.15
1969,1.0,296.15,1.0,295.15,13989.6,0.0,5.231953892668184,2816.790155826872,0.0,295.0504063480618,296.15,295.15
1970,1.0,296.15,1.0,295.15,13996.8,0.0,5.231953892668184,2816.8622044895897,0.0,295.05040380062695,296.15,295.15
1971,1.0,296.15,1.0,295.15,14004.0,0.0,5.231953892668184,2816.934161740511,0.0,295.05040125642415,296.15,295.15
1972,1.0,296.15,1.0,295.15,14011.2,0.0,5.231953892668184,2817.006027698605,0.0,295.0503987154492,296.15,295.15
1973,1.0,296.15,1.0,295.15,14018.4,0.0,5.231953892668184,2817.077802489272,0.0,295.0503961776977,296.15,295.15
1974,1.0,296.15,1.0,295.15,14025.6,0.0,5.231953892668184,2817.1494862314803,0.0,295.05039364316536,296.15,295.15
1975,1.0,296.15,1.0,295.15,14032.8,0.0,5.231953892668184,2817.221079050631,0.0,295.05039111184783,296.15,295.15
1976,1.0,296.15,1.0,295.15,14040.0,0.0,5.231953892668184,2817.2925810656925,0.0,295.05038858374087,296.15,295.15
1977,1.0,296.15,1.0,295.15,14047.2,0.0,5.231953892668184,2817.3639924020654,0.0,295.05038605884005,296.15,295.15
1978,1.0,296.15,1.0,295.15,14054.4,0.0,5.231953892668184,2817.4353131803264,0.0,295.0503835371411,296.15,295.15
1979,1.0,296.15,1.0,295.15,14061.6,0.0,5.231953892668184,2817.5065435210527,0.0,295.05038101863977,296.15,295.15
1980,1.0,296.15,1.0,295.15,14068.8,0.0,5.231953892668184,2817.577683548036,0.0,295.0503785033317,296.15,295.15
1981,1.0,296.15,1.0,295.15,14076.0,0.0,5.231953892668184,2817.6487333834616,0.0,295.0503759912125,296.15,295.15
1982,1.0,296.15,1.0,295.15,14083.2,0.0,5.231953892668184,2817.719693147906,0.0,295.05037348227796,296.15,295.15
1983,1.0,296.15,1.0,295.15,14090.4,0.0,5.231953892668184,2817.7905629635547,0.0,295.05037097652377,296.15,295.15
1984,1.0,296.15,1.0,295.15,14097.6,0.0,5.231953892668184,2817.8613429525913,0.0,295.0503684739456,296.15,295.15
1985,1.0,296.15,1.0,295.15,14104.8,0.0,5.231953892668184,2817.932033235593,0.0,295.05036597453915,296.15,295.15
1986,1.0,296.15,1.0,295.15,14112.0,0.0,5.231953892668184,2818.002633933137,0.0,295.0503634783002,296.15,295.15
1987,1.0,296.15,1.0,295.15,14119.2,0.0,5.231953892668184,2818.073145167408,0.0,295.0503609852244,296.15,295.15
1988,1.0,296.15,1.0,295.15,14126.4,0.0,5.231953892668184,2818.143567057375,0.0,295.0503584953076,296.15,295.15
1989,1.0,296.15,1.0,295.15,14133.6,0.0,5.231953892668184,2818.2138997268303,0.0,295.05035600854535,296.15,295.15
1990,1.0,296.15,1.0,295.15,14140.8,0.0,5.231953892668184,2818.284143293136,0.0,295.05035352493354,296.15,295.15
1991,1.0,296.15,1.0,295.15,14148.0,0.0,5.231953892668184,2818.354297878476,0.0,295.05035104446785,296.15,295.15
1992,1.0,296.15,1.0,295.15,14155.2,0.0,5.231953892668184,2818.4243636002125,0.0,295.0503485671441,296.15,295.15
1993,1.0,296.15,1.0,295.15,14162.4,0.0,5.231953892668184,2818.4943405821373,0.0,295.05034609295797,296.15,295.15
1994,1.0,296.15,1.0,295.15,14169.6,0.0,5.231953892668184,2818.5642289400043,0.0,295.0503436219053,296.15,295.15
1995,1.0,296.15,1.0,295.15,14176.8,0.0,5.231953892668184,2818.634028794391,0.0,295.0503411539819,296.15,295.15
1996,1.0,296.15,1.0,295.15,14184.0,0.0,5.231953892668184,2818.7037402642663,0.0,295.0503386891835,296.15,295.15
1997,1.0,296.15,1.0,295.15,14191.2,0.0,5.231953892668184,2818.773363468599,0.0,295.0503362275059,296.15,295.15
1998,1.0,296.15,1.0,295.15,14198.4,0.0,5.231953892668184,2818.8428985263595,0.0,295.05033376894494,296.15,295.15
1999,1.0,296.15,1.0,295.15,14205.6,0.0,5.231953892668184,2818.9123455549084,0.0,295.05033131349643,296.15,295.15
2000,1.0,296.15,1.0,295.15,14212.8,0.0,5.231953892668184,2818.9817046716075,0.0,295.05032886115623,296.15,295.15
2001,1.0,296.15,1.0,295.15,14220.0,0.0,5.231953892668184,2819.050975995426,0.0,295.05032641192014,296.15,295.15
2002,1.0,296.15,1.0,295.15,14227.2,0.0,5.231953892668184,2819.1201596437263,0.0,295.050323965784,296.15,295.15
2003,1.0,296.15,1.0,295.15,14234.4,0.0,5.231953892668184,2819.189255733869,0.0,295.0503215227437,296.15,295.15
2004,1.0,296.15,1.0,295.15,14241.6,0.0,5.231953892668184,2819.258264383215,0.0,295.050319082795,296.15,295.15
2005,1.0,296.15,1.0,295.15,14248.8,0.0,5.231953892668184,2819.3271857075197,0.0,295.0503166459339,296.15,295.15
2006,1.0,296.15,1.0,295.15,14256.0,0.0,5.231953892668184,2819.3960198241443,0.0,295.0503142121562,296.15,295.15
2007,1.0,296.15,1.0,295.15,14263.2,0.0,5.231953892668184,2819.4647667379113,0.0,295.05031178146174,296.15,295.15
2008,1.0,296.15,1.0,295.15,14270.4,0.0,5.231953892668184,2819.533426685152,0.0,295.0503093538422,296.15,295.15
2009,1.0,296.15,1.0,295.15,14277.6,0.0,5.231953892668184,2819.6019997832277,0.0,295.05030692929336,296.15,295.15
2010,1.0,296.15,1.0,295.15,14284.8,0.0,5.231953892668184,2819.6704861495,0.0,295.0503045078111,296.15,295.15
2011,1.0,296.15,1.0,295.15,14292.0,0.0,5.231953892668184,2819.7388859029384,0.0,295.05030208939127,296.15,295.15
2012,1.0,296.15,1.0,295.15,14299.2,0.0,5.231953892668184,2819.8071991576885,0.0,295.05029967402976,296.15,295.15
2013,1.0,296.15,1.0,295.15,14306.4,0.0,5.231953892668184,2819.875426031113,0.0,295.05029726172245,296.15,295.15
2014,1.0,296.15,1.0,295.15,14313.6,0.0,5.231953892668184,2819.9435666389645,0.0,295.05029485246524,296.15,295.15
2015,1.0,296.15,1.0,295.15,14320.8,0.0,5.231953892668184,2820.011621093782,0.0,295.05029244625416,296.15,295.15
2016,1.0,296.15,1.0,295.15,14328.0,0.0,5.231953892668184,2820.0795895145347,0.0,295.050290043085,296.15,295.15
2017,1.0,296.15,1.0,295.15,14335.2,0.0,5.231953892668184,2820.1474720137617,0.0,295.0502876429538,296.15,295.15
2018,1.0,296.15,1.0,295.15,14342.4,0.0,5.231953892668184,2820.2152687072157,0.0,295.0502852458564,296.15,295.15
2019,1.0,296.15,1.0,295.15,14349.6,0.0,5.231953892668184,2820.2829797058284,0.0,295.05028285178895,296.15,295.15
2020,1.0,296.15,1.0,295.15,14356.8,0.0,5.231953892668184,2820.3506051253535,0.0,295.05028046074733,296.15,295.15
2021,1.0,296.15,1.0,295.15,14364.0,0.0,5.231953892668184,2820.4181450783294,0.0,295.05027807272756,296.15,295.15
2022,1.0,296.15,1.0,295.15,14371.2,0.0,5.231953892668184,2820.4855996789024,0.0,295.0502756877256,296.15,295.15
2023,1.0,296.15,1.0,295.15,14378.4,0.0,5.231953892668184,2820.5529690396106,0.0,295.0502733057375,296.15,295.15
2024,1.0,296.15,1.0,295.15,14385.6,0.0,5.231953892668184,2820.6202532729926,0.0,295.05027092675925,296.15,295.15
2025,1.0,296.15,1.0,295.15,14392.8,0.0,5.231953892668184,2820.687452493195,0.0,295.0502685507868,296.15,295.15
2026,1.0,296.15,1.0,295.15,14400.0,0.0,5.231953892668184,2820.7545668111484,0.0,295.0502661778163,296.15,295.15
2027,1.0,296.15,1.0,295.15,14407.2,0.0,5.231953892668184,2820.821596305629,0.0,295.0502638078449,296.15,295.15
2028,1.0,296.15,1.0,295.15,14414.4,0.0,5.231953892668184,2820.8885411261535,0.0,295.0502614408673,296.15,295.15
